model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,k-center,0.611,0.596,0.596,0.611,0.063,0.064,0.064,0.063,7.343,0.012,0.698,0.537,0.638,0.583,0.34,2.6e-05,original,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014967918395996094
logreg,k-center,0.606,0.593,0.593,0.606,0.069,0.064,0.064,0.069,8.237,0.006,0.658,0.536,0.654,0.599,0.775,0.0,original,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014967918395996094
mlp,k-center,0.572,0.57,0.57,0.572,0.078,0.077,0.077,0.078,9.487,0.208,0.688,0.529,0.63,0.574,0.801,6.7e-05,original,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014967918395996094
naive_bayes,k-center,0.544,0.496,0.496,0.544,0.094,0.107,0.107,0.094,7.34,0.001,0.547,0.277,0.271,0.277,0.633,2e-06,original,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014967918395996094
knn,k-center,0.589,0.586,0.586,0.589,0.048,0.048,0.048,0.048,7.169,0.001,0.751,0.687,0.812,0.792,0.819,0.000105,original,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014967918395996094
xgb,k-center,0.717,0.716,0.716,0.717,0.048,0.047,0.047,0.048,7.198,0.046,0.811,0.746,0.85,0.836,0.895,1.6e-05,latent,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014967918395996094
rf,k-center,0.706,0.703,0.703,0.706,0.045,0.045,0.045,0.045,19.705,0.59,0.849,0.799,0.886,0.878,0.916,2.8e-05,latent,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014967918395996094
svc,k-center,0.594,0.566,0.566,0.594,0.052,0.08,0.08,0.052,6.804,0.015,0.637,0.67,0.846,0.867,0.269,2.6e-05,latent,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014967918395996094
logreg,k-center,0.644,0.639,0.639,0.644,0.085,0.086,0.086,0.085,7.759,0.111,0.639,0.437,0.505,0.454,0.798,1e-06,latent,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014967918395996094
mlp,k-center,0.572,0.571,0.571,0.572,0.052,0.051,0.051,0.052,7.422,0.146,0.633,0.448,0.525,0.47,0.724,4.1e-05,latent,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014967918395996094
naive_bayes,k-center,0.633,0.624,0.624,0.633,0.059,0.062,0.062,0.059,7.207,0.001,0.594,0.355,0.385,0.358,0.762,2e-06,latent,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014967918395996094
knn,k-center,0.544,0.539,0.539,0.544,0.014,0.014,0.014,0.014,8.262,0.001,0.653,0.519,0.63,0.573,0.735,1.8e-05,latent,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014967918395996094
xgb,ag,0.944,0.944,0.944,0.944,0.039,0.04,0.04,0.039,7.643,0.039,0.822,0.803,0.894,0.891,0.888,1.7e-05,original,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014939308166503906
rf,ag,0.933,0.933,0.933,0.933,0.045,0.045,0.045,0.045,18.707,0.509,0.82,0.758,0.859,0.847,0.885,3.6e-05,original,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014939308166503906
svc,ag,0.933,0.933,0.933,0.933,0.042,0.042,0.042,0.042,7.285,0.007,0.82,0.776,0.874,0.865,0.877,7e-06,original,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014939308166503906
logreg,ag,0.906,0.905,0.905,0.906,0.052,0.051,0.051,0.052,7.146,0.008,0.816,0.797,0.89,0.887,0.91,1e-06,original,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014939308166503906
mlp,ag,0.85,0.848,0.848,0.85,0.028,0.03,0.03,0.028,8.611,0.195,0.809,0.733,0.839,0.822,0.881,4.7e-05,original,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014939308166503906
naive_bayes,ag,0.644,0.637,0.637,0.644,0.102,0.105,0.105,0.102,6.86,0.002,0.692,0.572,0.692,0.642,0.772,2e-06,original,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014939308166503906
knn,ag,0.811,0.81,0.81,0.811,0.051,0.051,0.051,0.051,7.092,0.001,0.763,0.72,0.84,0.827,0.844,1.7e-05,original,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014939308166503906
xgb,ag,0.978,0.978,0.978,0.978,0.021,0.021,0.021,0.021,5.245,0.089,0.816,0.797,0.89,0.887,0.886,9e-06,latent,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014939308166503906
rf,ag,0.95,0.95,0.95,0.95,0.037,0.037,0.037,0.037,22.343,0.707,0.83,0.801,0.891,0.886,0.889,3.3e-05,latent,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014939308166503906
svc,ag,0.917,0.916,0.916,0.917,0.046,0.047,0.047,0.046,7.352,0.009,0.803,0.74,0.847,0.833,0.889,1.6e-05,latent,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014939308166503906
logreg,ag,0.917,0.916,0.916,0.917,0.058,0.059,0.059,0.058,7.248,0.011,0.818,0.786,0.882,0.876,0.906,1e-06,latent,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014939308166503906
mlp,ag,0.867,0.866,0.866,0.867,0.062,0.062,0.062,0.062,9.182,2.292,0.789,0.74,0.85,0.839,0.889,6.1e-05,latent,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014939308166503906
naive_bayes,ag,0.806,0.804,0.804,0.806,0.099,0.101,0.101,0.099,6.901,0.001,0.758,0.593,0.694,0.646,0.789,2e-06,latent,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014939308166503906
knn,ag,0.778,0.773,0.773,0.778,0.05,0.05,0.05,0.05,6.299,0.001,0.774,0.705,0.822,0.803,0.853,5.7e-05,latent,90,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014939308166503906
xgb,random,0.878,0.878,0.878,0.878,0.065,0.065,0.065,0.065,6.963,0.03,0.839,0.782,0.874,0.865,0.892,4.3e-05,original,90,8,,,,
rf,random,0.828,0.827,0.827,0.828,0.092,0.092,0.092,0.092,15.03,0.181,0.842,0.777,0.87,0.859,0.897,1.4e-05,original,90,8,,,,
svc,random,0.817,0.816,0.816,0.817,0.028,0.029,0.029,0.028,7.818,0.013,0.785,0.685,0.798,0.77,0.855,1.7e-05,original,90,8,,,,
logreg,random,0.811,0.81,0.81,0.811,0.054,0.054,0.054,0.054,6.824,0.136,0.814,0.757,0.859,0.848,0.883,0.0,original,90,8,,,,
mlp,random,0.817,0.816,0.816,0.817,0.065,0.065,0.065,0.065,6.99,0.163,0.781,0.681,0.795,0.766,0.869,1.5e-05,original,90,8,,,,
naive_bayes,random,0.611,0.559,0.559,0.611,0.063,0.093,0.093,0.063,6.887,0.001,0.621,0.406,0.461,0.417,0.78,2e-06,original,90,8,,,,
knn,random,0.756,0.753,0.753,0.756,0.059,0.06,0.06,0.059,5.616,0.001,0.744,0.664,0.79,0.762,0.802,0.000125,original,90,8,,,,
xgb,k-means,0.983,0.983,0.983,0.983,0.014,0.014,0.014,0.014,7.809,0.087,0.816,0.797,0.89,0.887,0.895,1.4e-05,original,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015931129455566406
rf,k-means,0.961,0.961,0.961,0.961,0.014,0.014,0.014,0.014,14.819,0.184,0.83,0.743,0.843,0.825,0.883,1.2e-05,original,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015931129455566406
svc,k-means,0.95,0.95,0.95,0.95,0.062,0.063,0.063,0.062,7.167,0.011,0.777,0.655,0.767,0.732,0.867,1.2e-05,original,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015931129455566406
logreg,k-means,0.967,0.967,0.967,0.967,0.032,0.032,0.032,0.032,2.864,0.008,0.825,0.805,0.894,0.891,0.914,1e-06,original,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015931129455566406
mlp,k-means,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,9.421,0.234,0.797,0.72,0.831,0.812,0.881,7.5e-05,original,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015931129455566406
naive_bayes,k-means,0.789,0.78,0.78,0.789,0.13,0.143,0.143,0.13,6.825,0.001,0.697,0.542,0.646,0.592,0.73,2e-06,original,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015931129455566406
knn,k-means,0.828,0.827,0.827,0.828,0.073,0.074,0.074,0.073,6.451,0.001,0.795,0.72,0.831,0.813,0.865,0.000105,original,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015931129455566406
xgb,k-means,0.989,0.989,0.989,0.989,0.014,0.014,0.014,0.014,7.662,0.021,0.826,0.801,0.891,0.887,0.842,1.6e-05,latent,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015931129455566406
rf,k-means,0.972,0.972,0.972,0.972,0.018,0.018,0.018,0.018,17.618,0.412,0.824,0.8,0.891,0.887,0.885,2e-05,latent,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015931129455566406
svc,k-means,0.928,0.928,0.928,0.928,0.042,0.042,0.042,0.042,7.279,0.012,0.804,0.772,0.873,0.867,0.893,1.1e-05,latent,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015931129455566406
logreg,k-means,0.95,0.95,0.95,0.95,0.021,0.021,0.021,0.021,6.577,0.102,0.786,0.771,0.877,0.873,0.901,1e-06,latent,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015931129455566406
mlp,k-means,0.906,0.905,0.905,0.906,0.038,0.038,0.038,0.038,9.536,0.357,0.782,0.744,0.856,0.848,0.879,7.1e-05,latent,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015931129455566406
naive_bayes,k-means,0.922,0.922,0.922,0.922,0.059,0.06,0.06,0.059,6.449,0.001,0.75,0.589,0.692,0.643,0.798,2e-06,latent,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015931129455566406
knn,k-means,0.794,0.788,0.788,0.794,0.087,0.096,0.096,0.087,7.16,0.001,0.756,0.721,0.843,0.833,0.843,1.7e-05,latent,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015931129455566406
xgb,k-center,0.756,0.754,0.754,0.756,0.071,0.072,0.072,0.071,8.553,0.041,0.787,0.648,0.755,0.716,0.889,1.5e-05,original,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.00157928466796875
rf,k-center,0.722,0.721,0.721,0.722,0.039,0.039,0.039,0.039,19.673,0.491,0.808,0.684,0.79,0.759,0.897,3.1e-05,original,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.00157928466796875
svc,k-center,0.656,0.654,0.654,0.656,0.042,0.042,0.042,0.042,7.392,0.013,0.608,0.402,0.459,0.414,0.813,1.6e-05,original,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.00157928466796875
logreg,k-center,0.667,0.665,0.665,0.667,0.035,0.036,0.036,0.035,8.399,0.025,0.61,0.402,0.458,0.413,0.659,0.0,original,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.00157928466796875
mlp,k-center,0.611,0.611,0.611,0.611,0.07,0.07,0.07,0.07,10.221,0.198,0.651,0.449,0.519,0.468,0.744,3.3e-05,original,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.00157928466796875
naive_bayes,k-center,0.556,0.513,0.513,0.556,0.086,0.095,0.095,0.086,7.798,0.001,0.542,0.258,0.239,0.259,0.633,1e-06,original,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.00157928466796875
knn,k-center,0.639,0.637,0.637,0.639,0.104,0.104,0.104,0.104,7.835,0.001,0.727,0.645,0.774,0.744,0.789,1.3e-05,original,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.00157928466796875
xgb,k-center,0.733,0.732,0.732,0.733,0.062,0.062,0.062,0.062,9.206,0.084,0.784,0.633,0.738,0.696,0.867,1.5e-05,latent,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.00157928466796875
rf,k-center,0.728,0.727,0.727,0.728,0.037,0.037,0.037,0.037,15.866,0.183,0.818,0.714,0.818,0.794,0.879,9e-06,latent,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.00157928466796875
svc,k-center,0.633,0.63,0.63,0.633,0.094,0.095,0.095,0.094,7.622,0.017,0.583,0.35,0.381,0.353,0.668,2.7e-05,latent,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.00157928466796875
logreg,k-center,0.633,0.632,0.632,0.633,0.041,0.04,0.04,0.041,8.197,0.124,0.611,0.401,0.455,0.411,0.697,1e-06,latent,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.00157928466796875
mlp,k-center,0.511,0.507,0.507,0.511,0.038,0.039,0.039,0.038,4.494,0.16,0.613,0.381,0.421,0.386,0.702,4.2e-05,latent,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.00157928466796875
naive_bayes,k-center,0.639,0.623,0.623,0.639,0.046,0.058,0.058,0.046,7.731,0.001,0.573,0.314,0.323,0.314,0.751,2e-06,latent,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.00157928466796875
knn,k-center,0.55,0.532,0.532,0.55,0.054,0.057,0.057,0.054,7.642,0.001,0.633,0.418,0.475,0.43,0.708,1.9e-05,latent,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.00157928466796875
xgb,ag,0.972,0.972,0.972,0.972,0.043,0.043,0.043,0.043,7.076,0.037,0.834,0.81,0.897,0.893,0.892,1.5e-05,original,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015060901641845703
rf,ag,0.933,0.933,0.933,0.933,0.042,0.043,0.043,0.042,15.86,0.109,0.788,0.68,0.791,0.762,0.865,8e-06,original,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015060901641845703
svc,ag,0.944,0.944,0.944,0.944,0.035,0.035,0.035,0.035,6.529,0.008,0.828,0.779,0.874,0.865,0.891,6e-06,original,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015060901641845703
logreg,ag,0.928,0.927,0.927,0.928,0.028,0.028,0.028,0.028,5.327,0.006,0.832,0.783,0.877,0.868,0.899,0.0,original,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015060901641845703
mlp,ag,0.889,0.889,0.889,0.889,0.03,0.031,0.031,0.03,7.117,0.136,0.817,0.747,0.85,0.835,0.888,4.8e-05,original,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015060901641845703
naive_bayes,ag,0.544,0.504,0.504,0.544,0.057,0.069,0.069,0.057,6.216,0.002,0.626,0.411,0.466,0.422,0.68,2e-06,original,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015060901641845703
knn,ag,0.85,0.848,0.848,0.85,0.06,0.063,0.063,0.06,6.27,0.001,0.766,0.72,0.839,0.826,0.857,1.6e-05,original,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015060901641845703
xgb,ag,0.972,0.972,0.972,0.972,0.043,0.043,0.043,0.043,4.444,0.046,0.827,0.803,0.893,0.889,0.892,9e-06,latent,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015060901641845703
rf,ag,0.961,0.961,0.961,0.961,0.042,0.042,0.042,0.042,16.981,0.167,0.822,0.798,0.89,0.886,0.893,9e-06,latent,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015060901641845703
svc,ag,0.906,0.905,0.905,0.906,0.028,0.028,0.028,0.028,7.196,0.017,0.805,0.729,0.837,0.819,0.885,1.2e-05,latent,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015060901641845703
logreg,ag,0.928,0.928,0.928,0.928,0.022,0.022,0.022,0.022,7.507,0.015,0.787,0.709,0.823,0.802,0.876,1e-06,latent,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015060901641845703
mlp,ag,0.861,0.86,0.86,0.861,0.03,0.031,0.031,0.03,9.376,2.825,0.795,0.739,0.848,0.835,0.883,7.9e-05,latent,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015060901641845703
naive_bayes,ag,0.844,0.843,0.843,0.844,0.014,0.015,0.015,0.014,6.815,0.001,0.698,0.544,0.648,0.594,0.746,3e-06,latent,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015060901641845703
knn,ag,0.806,0.802,0.802,0.806,0.046,0.047,0.047,0.046,7.289,0.001,0.772,0.723,0.84,0.827,0.847,4.5e-05,latent,90,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015060901641845703
xgb,random,0.889,0.889,0.889,0.889,0.061,0.061,0.061,0.061,7.483,0.016,0.851,0.767,0.86,0.845,0.909,2e-05,original,90,9,,,,
rf,random,0.861,0.861,0.861,0.861,0.068,0.069,0.069,0.068,17.521,0.349,0.842,0.774,0.868,0.856,0.896,2.4e-05,original,90,9,,,,
svc,random,0.844,0.844,0.844,0.844,0.038,0.038,0.038,0.038,7.397,0.014,0.783,0.723,0.837,0.822,0.872,1e-05,original,90,9,,,,
logreg,random,0.811,0.81,0.81,0.811,0.041,0.041,0.041,0.041,7.061,0.006,0.81,0.747,0.852,0.838,0.878,0.0,original,90,9,,,,
mlp,random,0.783,0.783,0.783,0.783,0.054,0.054,0.054,0.054,8.062,0.146,0.791,0.696,0.809,0.783,0.87,3.7e-05,original,90,9,,,,
naive_bayes,random,0.6,0.568,0.568,0.6,0.062,0.08,0.08,0.062,7.265,0.001,0.595,0.353,0.381,0.355,0.738,1e-06,original,90,9,,,,
knn,random,0.8,0.798,0.798,0.8,0.054,0.056,0.056,0.054,7.561,0.001,0.742,0.7,0.827,0.813,0.84,1e-05,original,90,9,,,,
xgb,k-means,0.978,0.978,0.978,0.978,0.021,0.021,0.021,0.021,6.209,0.023,0.832,0.802,0.891,0.886,0.904,1e-05,original,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0016236305236816406
rf,k-means,0.967,0.967,0.967,0.967,0.032,0.032,0.032,0.032,14.186,0.358,0.814,0.716,0.821,0.798,0.885,2.3e-05,original,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0016236305236816406
svc,k-means,0.939,0.939,0.939,0.939,0.032,0.032,0.032,0.032,7.376,0.007,0.811,0.783,0.881,0.876,0.886,8e-06,original,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0016236305236816406
logreg,k-means,0.961,0.961,0.961,0.961,0.042,0.042,0.042,0.042,7.184,0.012,0.828,0.794,0.886,0.88,0.877,1e-06,original,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0016236305236816406
mlp,k-means,0.906,0.905,0.905,0.906,0.038,0.038,0.038,0.038,9.847,0.224,0.81,0.729,0.835,0.817,0.879,3.4e-05,original,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0016236305236816406
naive_bayes,k-means,0.761,0.741,0.741,0.761,0.143,0.177,0.177,0.143,7.29,0.002,0.708,0.576,0.69,0.641,0.771,1e-06,original,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0016236305236816406
knn,k-means,0.839,0.837,0.837,0.839,0.064,0.067,0.067,0.064,7.385,0.001,0.792,0.745,0.854,0.843,0.857,2.5e-05,original,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0016236305236816406
xgb,k-means,0.978,0.978,0.978,0.978,0.021,0.021,0.021,0.021,6.956,0.077,0.831,0.802,0.892,0.887,0.896,1.7e-05,latent,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0016236305236816406
rf,k-means,0.978,0.978,0.978,0.978,0.021,0.021,0.021,0.021,16.59,0.146,0.823,0.802,0.892,0.889,0.903,7e-06,latent,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0016236305236816406
svc,k-means,0.95,0.95,0.95,0.95,0.032,0.032,0.032,0.032,6.16,0.01,0.819,0.795,0.889,0.885,0.894,1.1e-05,latent,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0016236305236816406
logreg,k-means,0.95,0.95,0.95,0.95,0.021,0.021,0.021,0.021,7.335,0.013,0.825,0.807,0.896,0.893,0.903,1e-06,latent,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0016236305236816406
mlp,k-means,0.9,0.9,0.9,0.9,0.038,0.038,0.038,0.038,8.852,0.212,0.809,0.772,0.873,0.865,0.884,7.8e-05,latent,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0016236305236816406
naive_bayes,k-means,0.806,0.8,0.8,0.806,0.025,0.026,0.026,0.025,7.742,0.002,0.745,0.589,0.694,0.645,0.837,2e-06,latent,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0016236305236816406
knn,k-means,0.789,0.783,0.783,0.789,0.072,0.076,0.076,0.072,7.697,0.001,0.735,0.699,0.829,0.817,0.826,3.5e-05,latent,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0016236305236816406
xgb,k-center,0.717,0.712,0.712,0.717,0.027,0.029,0.029,0.027,7.213,0.023,0.807,0.72,0.828,0.807,0.855,1.2e-05,original,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0015320777893066406
rf,k-center,0.694,0.69,0.69,0.694,0.039,0.042,0.042,0.039,17.226,0.51,0.833,0.785,0.878,0.869,0.889,3.6e-05,original,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0015320777893066406
svc,k-center,0.578,0.56,0.56,0.578,0.062,0.068,0.068,0.062,7.447,0.013,0.543,0.275,0.268,0.275,0.211,1.8e-05,original,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0015320777893066406
logreg,k-center,0.617,0.615,0.615,0.617,0.032,0.034,0.034,0.032,3.047,0.006,0.582,0.375,0.425,0.384,0.764,0.0,original,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0015320777893066406
mlp,k-center,0.528,0.527,0.527,0.528,0.063,0.064,0.064,0.063,8.433,0.174,0.638,0.439,0.508,0.457,0.779,0.000116,original,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0015320777893066406
naive_bayes,k-center,0.506,0.473,0.473,0.506,0.044,0.043,0.043,0.044,5.088,0.001,0.545,0.263,0.247,0.264,0.623,2e-06,original,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0015320777893066406
knn,k-center,0.55,0.54,0.54,0.55,0.087,0.097,0.097,0.087,7.789,0.001,0.695,0.543,0.648,0.594,0.789,0.000105,original,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0015320777893066406
xgb,k-center,0.694,0.693,0.693,0.694,0.053,0.052,0.052,0.053,7.798,0.04,0.778,0.687,0.802,0.776,0.832,1.2e-05,latent,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0015320777893066406
rf,k-center,0.706,0.704,0.704,0.706,0.028,0.029,0.029,0.028,18.79,0.35,0.833,0.766,0.863,0.851,0.892,1.7e-05,latent,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0015320777893066406
svc,k-center,0.567,0.556,0.556,0.567,0.074,0.078,0.078,0.074,7.891,0.013,0.594,0.367,0.405,0.371,0.22,2.5e-05,latent,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0015320777893066406
logreg,k-center,0.556,0.549,0.549,0.556,0.03,0.033,0.033,0.03,6.945,0.061,0.732,0.587,0.697,0.648,0.82,1e-06,latent,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0015320777893066406
mlp,k-center,0.517,0.511,0.511,0.517,0.062,0.066,0.066,0.062,4.595,0.105,0.63,0.439,0.511,0.458,0.734,2.8e-05,latent,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0015320777893066406
naive_bayes,k-center,0.611,0.594,0.594,0.611,0.063,0.072,0.072,0.063,2.723,0.001,0.612,0.39,0.438,0.398,0.785,3e-06,latent,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0015320777893066406
knn,k-center,0.494,0.488,0.488,0.494,0.041,0.039,0.039,0.041,7.234,0.001,0.624,0.496,0.608,0.548,0.688,4.1e-05,latent,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0015320777893066406
xgb,ag,0.961,0.961,0.961,0.961,0.014,0.014,0.014,0.014,8.569,0.055,0.83,0.793,0.885,0.878,0.883,1.7e-05,original,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0015442371368408203
rf,ag,0.922,0.922,0.922,0.922,0.021,0.021,0.021,0.021,18.788,0.442,0.811,0.713,0.82,0.796,0.876,2.8e-05,original,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0015442371368408203
svc,ag,0.928,0.928,0.928,0.928,0.038,0.038,0.038,0.038,7.56,0.009,0.835,0.781,0.875,0.865,0.889,7e-06,original,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0015442371368408203
logreg,ag,0.933,0.933,0.933,0.933,0.065,0.065,0.065,0.065,7.659,0.012,0.817,0.771,0.87,0.861,0.873,0.0,original,90,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0015442371368408203
