model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,ag,0.944,0.944,0.944,0.944,0.03,0.03,0.03,0.03,0.825,0.009,0.787,0.659,0.769,0.733,0.882,1.1e-05,latent,90,7,0,0,0,0.0012502670288085938
logreg,ag,0.939,0.939,0.939,0.939,0.021,0.021,0.021,0.021,0.747,0.013,0.828,0.747,0.848,0.831,0.902,0.0,latent,90,7,0,0,0,0.0012502670288085938
mlp,ag,0.883,0.883,0.883,0.883,0.032,0.033,0.033,0.032,3.522,5.447,0.809,0.713,0.82,0.797,0.89,6.7e-05,latent,90,7,0,0,0,0.0012502670288085938
naive_bayes,ag,0.733,0.726,0.726,0.733,0.065,0.065,0.065,0.065,0.524,0.001,0.737,0.58,0.685,0.635,0.831,2e-06,latent,90,7,0,0,0,0.0012502670288085938
knn,ag,0.817,0.815,0.815,0.817,0.038,0.039,0.039,0.038,0.588,0.001,0.808,0.763,0.866,0.856,0.889,4.5e-05,latent,90,7,0,0,0,0.0012502670288085938
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.734,23.084,0.172,0.11,0.127,0.11,0.103,3.9e-05,original,90,7,0,0,0,0.001622915267944336
rf,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,9.921,0.518,0.166,0.113,0.137,0.114,0.104,3.1e-05,original,90,7,0,0,0,0.001622915267944336
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.764,0.006,0.186,0.128,0.156,0.13,0.1,5e-06,original,90,7,0,0,0,0.001622915267944336
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.599,0.005,0.17,0.134,0.177,0.139,0.102,1e-06,original,90,7,0,0,0,0.001622915267944336
mlp,lc,0.989,0.989,0.989,0.989,0.014,0.014,0.014,0.014,2.444,0.126,0.195,0.142,0.179,0.145,0.119,1.6e-05,original,90,7,0,0,0,0.001622915267944336
naive_bayes,lc,0.844,0.841,0.841,0.844,0.076,0.08,0.08,0.076,0.562,0.001,0.271,0.3,0.476,0.393,0.181,1e-06,original,90,7,0,0,0,0.001622915267944336
knn,lc,0.972,0.972,0.972,0.972,0.025,0.025,0.025,0.025,0.541,0.001,0.215,0.155,0.193,0.158,0.136,1.3e-05,original,90,7,0,0,0,0.001622915267944336
xgb,lc,0.989,0.989,0.989,0.989,0.014,0.014,0.014,0.014,1.215,0.036,0.174,0.123,0.152,0.125,0.146,1e-06,latent,90,7,0,0,0,0.001622915267944336
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.537,0.311,0.17,0.115,0.14,0.117,0.107,1.9e-05,latent,90,7,0,0,0,0.001622915267944336
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,0.016,0.169,0.107,0.125,0.108,0.102,3.8e-05,latent,90,7,0,0,0,0.001622915267944336
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.777,0.242,0.198,0.128,0.15,0.129,0.104,0.0,latent,90,7,0,0,0,0.001622915267944336
mlp,lc,0.989,0.989,0.989,0.989,0.022,0.022,0.022,0.022,4.185,2.594,0.183,0.126,0.155,0.128,0.109,8.6e-05,latent,90,7,0,0,0,0.001622915267944336
naive_bayes,lc,0.956,0.955,0.955,0.956,0.033,0.034,0.034,0.033,0.724,0.001,0.206,0.204,0.3,0.229,0.166,2e-06,latent,90,7,0,0,0,0.001622915267944336
knn,lc,0.978,0.978,0.978,0.978,0.032,0.033,0.033,0.032,0.794,0.001,0.203,0.181,0.254,0.195,0.122,0.000136,latent,90,7,0,0,0,0.001622915267944336
xgb,craig,0.546,0.528,0.553,0.578,0.09,0.094,0.085,0.083,0.855,0.018,0.444,0.32,0.39,0.335,0.485,2e-06,original,90,7,0,0,0,0.0013844966888427734
rf,craig,0.585,0.573,0.598,0.622,0.101,0.115,0.11,0.096,9.294,0.249,0.433,0.276,0.314,0.28,0.438,1.5e-05,original,90,7,0,0,0,0.0013844966888427734
svc,craig,0.551,0.475,0.522,0.622,0.065,0.114,0.106,0.065,0.837,0.006,0.428,0.433,0.651,0.608,0.635,2e-05,original,90,7,0,0,0,0.0013844966888427734
logreg,craig,0.633,0.632,0.647,0.656,0.068,0.074,0.076,0.074,0.959,0.006,0.616,0.488,0.599,0.539,0.648,0.0,original,90,7,0,0,0,0.0013844966888427734
mlp,craig,0.568,0.554,0.576,0.6,0.096,0.112,0.113,0.102,3.228,0.127,0.504,0.371,0.452,0.393,0.534,8.8e-05,original,90,7,0,0,0,0.0013844966888427734
naive_bayes,craig,0.532,0.528,0.549,0.556,0.042,0.043,0.036,0.035,0.812,0.001,0.55,0.432,0.538,0.474,0.563,1e-06,original,90,7,0,0,0,0.0013844966888427734
knn,craig,0.583,0.549,0.586,0.644,0.061,0.086,0.079,0.057,0.942,0.001,0.4,0.34,0.453,0.38,0.366,8e-06,original,90,7,0,0,0,0.0013844966888427734
xgb,craig,0.576,0.561,0.585,0.611,0.054,0.07,0.065,0.061,1.43,0.094,0.435,0.323,0.4,0.341,0.37,1.4e-05,latent,90,7,0,0,0,0.0013844966888427734
rf,craig,0.502,0.469,0.501,0.544,0.069,0.097,0.095,0.074,11.265,0.401,0.395,0.261,0.306,0.267,0.38,2.2e-05,latent,90,7,0,0,0,0.0013844966888427734
svc,craig,0.591,0.542,0.574,0.644,0.121,0.181,0.173,0.12,0.707,0.005,0.404,0.347,0.464,0.391,0.398,1.3e-05,latent,90,7,0,0,0,0.0013844966888427734
logreg,craig,0.589,0.582,0.6,0.611,0.062,0.066,0.066,0.061,0.801,0.009,0.499,0.408,0.521,0.453,0.492,0.0,latent,90,7,0,0,0,0.0013844966888427734
mlp,craig,0.566,0.556,0.579,0.6,0.099,0.111,0.108,0.096,1.481,0.039,0.467,0.38,0.49,0.421,0.46,3e-05,latent,90,7,0,0,0,0.0013844966888427734
naive_bayes,craig,0.53,0.514,0.545,0.578,0.072,0.081,0.083,0.083,0.524,0.001,0.476,0.399,0.52,0.45,0.496,1e-06,latent,90,7,0,0,0,0.0013844966888427734
knn,craig,0.563,0.521,0.558,0.622,0.07,0.108,0.108,0.082,0.633,0.001,0.416,0.373,0.51,0.436,0.367,3.9e-05,latent,90,7,0,0,0,0.0013844966888427734
xgb,random,0.872,0.872,0.872,0.872,0.065,0.065,0.065,0.065,1.593,11.522,0.835,0.774,0.869,0.858,0.906,4.6e-05,original,90,8,,,,
rf,random,0.844,0.844,0.844,0.844,0.087,0.088,0.088,0.087,17.395,0.289,0.807,0.745,0.851,0.837,0.889,2.5e-05,original,90,8,,,,
svc,random,0.811,0.81,0.81,0.811,0.021,0.021,0.021,0.021,0.77,0.013,0.788,0.687,0.8,0.772,0.855,1e-05,original,90,8,,,,
logreg,random,0.811,0.81,0.81,0.811,0.054,0.054,0.054,0.054,0.66,0.005,0.814,0.757,0.859,0.848,0.883,0.0,original,90,8,,,,
mlp,random,0.806,0.805,0.805,0.806,0.03,0.031,0.031,0.03,2.095,2.186,0.77,0.688,0.806,0.782,0.842,4.9e-05,original,90,8,,,,
naive_bayes,random,0.611,0.559,0.559,0.611,0.063,0.093,0.093,0.063,0.423,0.002,0.621,0.406,0.461,0.417,0.78,2e-06,original,90,8,,,,
knn,random,0.756,0.753,0.753,0.756,0.059,0.06,0.06,0.059,0.539,0.001,0.744,0.664,0.79,0.762,0.802,4.6e-05,original,90,8,,,,
xgb,k-means,0.972,0.972,0.972,0.972,0.018,0.018,0.018,0.018,0.931,0.024,0.832,0.801,0.891,0.886,0.877,3e-06,original,90,8,0,0,0,0.0014731884002685547
rf,k-means,0.95,0.949,0.949,0.95,0.048,0.049,0.049,0.048,7.848,0.315,0.814,0.724,0.829,0.809,0.882,2.1e-05,original,90,8,0,0,0,0.0014731884002685547
svc,k-means,0.922,0.922,0.922,0.922,0.032,0.033,0.033,0.032,0.757,0.007,0.833,0.807,0.895,0.891,0.881,5e-06,original,90,8,0,0,0,0.0014731884002685547
logreg,k-means,0.933,0.933,0.933,0.933,0.052,0.052,0.052,0.052,0.603,0.01,0.833,0.816,0.901,0.899,0.897,0.0,original,90,8,0,0,0,0.0014731884002685547
mlp,k-means,0.833,0.833,0.833,0.833,0.053,0.053,0.053,0.053,1.841,0.065,0.812,0.736,0.841,0.824,0.885,2.9e-05,original,90,8,0,0,0,0.0014731884002685547
naive_bayes,k-means,0.694,0.668,0.668,0.694,0.082,0.102,0.102,0.082,0.494,0.002,0.675,0.487,0.571,0.516,0.787,2e-06,original,90,8,0,0,0,0.0014731884002685547
knn,k-means,0.8,0.799,0.799,0.8,0.021,0.02,0.02,0.021,0.526,0.001,0.777,0.698,0.815,0.792,0.836,8e-06,original,90,8,0,0,0,0.0014731884002685547
xgb,k-means,0.961,0.961,0.961,0.961,0.028,0.029,0.029,0.028,1.479,0.105,0.818,0.791,0.886,0.881,0.904,3e-06,latent,90,8,0,0,0,0.0014731884002685547
rf,k-means,0.944,0.944,0.944,0.944,0.05,0.051,0.051,0.05,8.538,0.347,0.821,0.801,0.892,0.889,0.904,1.4e-05,latent,90,8,0,0,0,0.0014731884002685547
svc,k-means,0.9,0.9,0.9,0.9,0.057,0.057,0.057,0.057,0.804,0.012,0.796,0.716,0.827,0.807,0.886,1.1e-05,latent,90,8,0,0,0,0.0014731884002685547
logreg,k-means,0.922,0.922,0.922,0.922,0.041,0.041,0.041,0.041,0.759,0.017,0.784,0.731,0.844,0.83,0.879,0.0,latent,90,8,0,0,0,0.0014731884002685547
mlp,k-means,0.861,0.861,0.861,0.861,0.068,0.068,0.068,0.068,2.615,0.156,0.801,0.725,0.834,0.816,0.892,5.7e-05,latent,90,8,0,0,0,0.0014731884002685547
naive_bayes,k-means,0.722,0.701,0.701,0.722,0.072,0.086,0.086,0.072,0.48,0.001,0.741,0.583,0.687,0.637,0.858,1e-06,latent,90,8,0,0,0,0.0014731884002685547
knn,k-means,0.761,0.756,0.756,0.761,0.038,0.036,0.036,0.038,0.564,0.001,0.767,0.732,0.849,0.84,0.85,1.2e-05,latent,90,8,0,0,0,0.0014731884002685547
xgb,k-center,0.761,0.757,0.757,0.761,0.084,0.087,0.087,0.084,1.633,1.718,0.787,0.652,0.76,0.723,0.868,2e-06,original,90,8,0,0,0,0.001277923583984375
rf,k-center,0.772,0.768,0.768,0.772,0.064,0.067,0.067,0.064,9.303,0.778,0.842,0.739,0.837,0.816,0.899,5.4e-05,original,90,8,0,0,0,0.001277923583984375
svc,k-center,0.6,0.588,0.588,0.6,0.067,0.063,0.063,0.067,0.802,0.012,0.573,0.317,0.33,0.318,0.83,1.7e-05,original,90,8,0,0,0,0.001277923583984375
logreg,k-center,0.6,0.598,0.598,0.6,0.091,0.09,0.09,0.091,0.731,0.008,0.61,0.382,0.424,0.388,0.705,0.0,original,90,8,0,0,0,0.001277923583984375
mlp,k-center,0.539,0.536,0.536,0.539,0.103,0.102,0.102,0.103,1.759,1.761,0.627,0.421,0.483,0.435,0.713,3e-05,original,90,8,0,0,0,0.001277923583984375
naive_bayes,k-center,0.528,0.448,0.448,0.528,0.035,0.064,0.064,0.035,0.491,0.001,0.533,0.212,0.164,0.218,0.55,1e-06,original,90,8,0,0,0,0.001277923583984375
knn,k-center,0.589,0.588,0.588,0.589,0.032,0.032,0.032,0.032,0.528,0.001,0.699,0.583,0.705,0.658,0.787,2e-06,original,90,8,0,0,0,0.001277923583984375
xgb,k-center,0.756,0.753,0.753,0.756,0.109,0.111,0.111,0.109,2.841,0.101,0.813,0.708,0.814,0.788,0.89,2e-06,latent,90,8,0,0,0,0.001277923583984375
rf,k-center,0.772,0.768,0.768,0.772,0.087,0.091,0.091,0.087,8.54,0.197,0.836,0.78,0.874,0.864,0.9,1e-05,latent,90,8,0,0,0,0.001277923583984375
svc,k-center,0.622,0.612,0.612,0.622,0.028,0.021,0.021,0.028,0.81,0.012,0.559,0.28,0.27,0.28,0.747,2.2e-05,latent,90,8,0,0,0,0.001277923583984375
logreg,k-center,0.6,0.599,0.599,0.6,0.084,0.084,0.084,0.084,0.821,0.004,0.544,0.276,0.269,0.276,0.732,0.0,latent,90,8,0,0,0,0.001277923583984375
mlp,k-center,0.467,0.462,0.462,0.467,0.089,0.086,0.086,0.089,2.037,0.151,0.61,0.407,0.467,0.42,0.744,7.3e-05,latent,90,8,0,0,0,0.001277923583984375
naive_bayes,k-center,0.622,0.61,0.61,0.622,0.08,0.09,0.09,0.08,0.419,0.002,0.57,0.299,0.3,0.299,0.778,2e-06,latent,90,8,0,0,0,0.001277923583984375
knn,k-center,0.528,0.51,0.51,0.528,0.093,0.107,0.107,0.093,0.622,0.004,0.629,0.443,0.518,0.464,0.707,1.3e-05,latent,90,8,0,0,0,0.001277923583984375
xgb,ag,0.978,0.978,0.978,0.978,0.021,0.021,0.021,0.021,0.972,0.168,0.83,0.797,0.888,0.882,0.89,1.3e-05,original,90,8,0,0,0,0.0017228126525878906
rf,ag,0.944,0.944,0.944,0.944,0.039,0.039,0.039,0.039,10.013,0.428,0.796,0.682,0.791,0.761,0.876,2.7e-05,original,90,8,0,0,0,0.0017228126525878906
svc,ag,0.878,0.878,0.878,0.878,0.045,0.045,0.045,0.045,0.821,0.008,0.835,0.784,0.877,0.869,0.899,1.3e-05,original,90,8,0,0,0,0.0017228126525878906
logreg,ag,0.911,0.911,0.911,0.911,0.062,0.062,0.062,0.062,0.713,0.011,0.809,0.755,0.859,0.848,0.885,0.0,original,90,8,0,0,0,0.0017228126525878906
mlp,ag,0.839,0.838,0.838,0.839,0.069,0.069,0.069,0.069,2.032,0.069,0.81,0.735,0.841,0.824,0.887,3.5e-05,original,90,8,0,0,0,0.0017228126525878906
naive_bayes,ag,0.611,0.563,0.563,0.611,0.122,0.155,0.155,0.122,0.562,0.001,0.65,0.44,0.505,0.456,0.808,1e-06,original,90,8,0,0,0,0.0017228126525878906
knn,ag,0.794,0.793,0.793,0.794,0.022,0.022,0.022,0.022,0.544,0.001,0.773,0.711,0.828,0.811,0.844,6e-06,original,90,8,0,0,0,0.0017228126525878906
xgb,ag,0.967,0.967,0.967,0.967,0.027,0.027,0.027,0.027,3.581,4.741,0.823,0.727,0.83,0.809,0.9,3e-06,latent,90,8,0,0,0,0.0017228126525878906
rf,ag,0.939,0.939,0.939,0.939,0.044,0.045,0.045,0.044,8.49,0.178,0.834,0.803,0.891,0.886,0.9,8e-06,latent,90,8,0,0,0,0.0017228126525878906
svc,ag,0.856,0.855,0.855,0.856,0.067,0.067,0.067,0.067,0.915,0.01,0.818,0.766,0.866,0.856,0.901,1.7e-05,latent,90,8,0,0,0,0.0017228126525878906
logreg,ag,0.933,0.933,0.933,0.933,0.033,0.034,0.034,0.033,0.844,0.013,0.792,0.741,0.851,0.839,0.885,1e-06,latent,90,8,0,0,0,0.0017228126525878906
mlp,ag,0.856,0.855,0.855,0.856,0.041,0.041,0.041,0.041,3.111,12.377,0.799,0.712,0.822,0.8,0.897,4.7e-05,latent,90,8,0,0,0,0.0017228126525878906
naive_bayes,ag,0.711,0.697,0.697,0.711,0.038,0.041,0.041,0.038,0.51,0.001,0.752,0.597,0.701,0.654,0.865,2e-06,latent,90,8,0,0,0,0.0017228126525878906
knn,ag,0.778,0.774,0.774,0.778,0.018,0.017,0.017,0.018,0.547,0.001,0.785,0.744,0.856,0.846,0.858,4.5e-05,latent,90,8,0,0,0,0.0017228126525878906
xgb,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,0.876,0.045,0.193,0.103,0.105,0.103,0.107,2e-06,original,90,8,0,0,0,0.0017228126525878906
rf,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,9.598,0.358,0.183,0.111,0.124,0.111,0.108,2.3e-05,original,90,8,0,0,0,0.0017228126525878906
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.739,0.007,0.218,0.112,0.11,0.112,0.089,5e-06,original,90,8,0,0,0,0.0017228126525878906
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.595,0.004,0.204,0.113,0.118,0.113,0.09,0.0,original,90,8,0,0,0,0.0017228126525878906
mlp,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,2.322,0.095,0.198,0.136,0.167,0.139,0.11,0.000106,original,90,8,0,0,0,0.0017228126525878906
naive_bayes,lc,0.739,0.723,0.723,0.739,0.127,0.144,0.144,0.127,0.515,0.001,0.293,0.277,0.396,0.318,0.242,1e-06,original,90,8,0,0,0,0.0017228126525878906
knn,lc,0.989,0.989,0.989,0.989,0.014,0.014,0.014,0.014,0.562,0.001,0.199,0.141,0.176,0.144,0.124,7e-06,original,90,8,0,0,0,0.0017228126525878906
xgb,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,2.038,0.557,0.17,0.12,0.148,0.122,0.158,2e-06,latent,90,8,0,0,0,0.0017228126525878906
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.877,0.565,0.177,0.111,0.128,0.112,0.112,2.5e-05,latent,90,8,0,0,0,0.0017228126525878906
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.875,0.012,0.217,0.157,0.196,0.161,0.133,1.6e-05,latent,90,8,0,0,0,0.0017228126525878906
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.629,0.007,0.21,0.139,0.166,0.141,0.12,1e-06,latent,90,8,0,0,0,0.0017228126525878906
mlp,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,2.083,0.102,0.24,0.181,0.233,0.188,0.16,0.000106,latent,90,8,0,0,0,0.0017228126525878906
naive_bayes,lc,0.972,0.972,0.972,0.972,0.0,0.0,0.0,0.0,0.596,0.001,0.204,0.213,0.321,0.244,0.172,2e-06,latent,90,8,0,0,0,0.0017228126525878906
knn,lc,0.967,0.967,0.967,0.967,0.044,0.044,0.044,0.044,0.53,0.001,0.222,0.189,0.259,0.202,0.16,1.3e-05,latent,90,8,0,0,0,0.0017228126525878906
xgb,craig,0.545,0.542,0.557,0.567,0.094,0.094,0.103,0.113,0.851,0.093,0.45,0.233,0.231,0.233,0.39,2e-06,original,90,8,0,0,0,0.0014681816101074219
rf,craig,0.548,0.536,0.54,0.544,0.147,0.144,0.144,0.147,8.214,0.333,0.455,0.245,0.25,0.245,0.399,1.9e-05,original,90,8,0,0,0,0.0014681816101074219
svc,craig,0.517,0.412,0.462,0.589,0.028,0.062,0.066,0.044,0.665,0.005,0.499,0.138,0.048,0.157,0.602,1e-05,original,90,8,0,0,0,0.0014681816101074219
logreg,craig,0.506,0.439,0.478,0.567,0.093,0.118,0.123,0.108,0.65,0.017,0.493,0.133,0.043,0.153,0.276,0.0,original,90,8,0,0,0,0.0014681816101074219
mlp,craig,0.401,0.384,0.404,0.422,0.145,0.157,0.153,0.143,1.785,1.419,0.47,0.313,0.365,0.321,0.453,2.5e-05,original,90,8,0,0,0,0.0014681816101074219
naive_bayes,craig,0.414,0.325,0.322,0.4,0.085,0.054,0.075,0.108,0.44,0.001,0.446,0.448,0.665,0.628,0.42,1e-06,original,90,8,0,0,0,0.0014681816101074219
knn,craig,0.501,0.484,0.502,0.522,0.109,0.124,0.117,0.103,0.532,0.001,0.437,0.257,0.279,0.259,0.415,1.2e-05,original,90,8,0,0,0,0.0014681816101074219
xgb,craig,0.566,0.556,0.564,0.567,0.078,0.075,0.076,0.074,3.301,10.976,0.484,0.236,0.224,0.237,0.432,1.7e-05,latent,90,8,0,0,0,0.0014681816101074219
rf,craig,0.551,0.54,0.554,0.567,0.065,0.065,0.069,0.074,12.19,0.592,0.447,0.235,0.236,0.235,0.405,3.5e-05,latent,90,8,0,0,0,0.0014681816101074219
svc,craig,0.5,0.366,0.424,0.578,0.0,0.011,0.033,0.027,0.702,0.006,0.5,0.134,0.042,0.155,0.456,1.8e-05,latent,90,8,0,0,0,0.0014681816101074219
logreg,craig,0.497,0.402,0.451,0.567,0.055,0.073,0.079,0.074,0.991,0.22,0.498,0.135,0.043,0.155,0.396,0.0,latent,90,8,0,0,0,0.0014681816101074219
mlp,craig,0.441,0.436,0.451,0.456,0.112,0.112,0.109,0.108,3.221,0.279,0.473,0.278,0.3,0.279,0.455,5.8e-05,latent,90,8,0,0,0,0.0014681816101074219
naive_bayes,craig,0.484,0.475,0.48,0.478,0.133,0.125,0.124,0.125,0.441,0.001,0.384,0.257,0.303,0.263,0.331,1e-06,latent,90,8,0,0,0,0.0014681816101074219
knn,craig,0.563,0.554,0.563,0.567,0.128,0.13,0.126,0.119,0.52,0.001,0.489,0.309,0.349,0.314,0.465,5e-06,latent,90,8,0,0,0,0.0014681816101074219
xgb,random,0.889,0.889,0.889,0.889,0.061,0.061,0.061,0.061,0.924,0.307,0.851,0.767,0.86,0.845,0.909,4e-06,original,90,9,,,,
rf,random,0.861,0.861,0.861,0.861,0.072,0.073,0.073,0.072,8.631,0.47,0.834,0.756,0.854,0.839,0.893,2.9e-05,original,90,9,,,,
svc,random,0.844,0.844,0.844,0.844,0.038,0.038,0.038,0.038,0.736,0.01,0.783,0.723,0.837,0.822,0.872,1.3e-05,original,90,9,,,,
logreg,random,0.811,0.81,0.81,0.811,0.041,0.041,0.041,0.041,0.566,0.004,0.81,0.747,0.852,0.838,0.878,0.0,original,90,9,,,,
mlp,random,0.756,0.755,0.755,0.756,0.032,0.033,0.033,0.032,2.386,0.067,0.787,0.696,0.809,0.784,0.869,1.3e-05,original,90,9,,,,
naive_bayes,random,0.6,0.568,0.568,0.6,0.062,0.08,0.08,0.062,0.385,0.001,0.595,0.353,0.381,0.355,0.738,1e-06,original,90,9,,,,
knn,random,0.794,0.792,0.792,0.794,0.091,0.092,0.092,0.091,0.51,0.001,0.748,0.716,0.841,0.831,0.849,7e-06,original,90,9,,,,
xgb,k-means,0.967,0.967,0.967,0.967,0.027,0.027,0.027,0.027,0.97,0.045,0.832,0.797,0.887,0.882,0.894,3e-06,original,90,9,0,0,0,0.0014674663543701172
rf,k-means,0.933,0.933,0.933,0.933,0.028,0.028,0.028,0.028,8.678,0.517,0.831,0.753,0.852,0.837,0.886,3.3e-05,original,90,9,0,0,0,0.0014674663543701172
svc,k-means,0.806,0.804,0.804,0.806,0.063,0.064,0.064,0.063,0.759,0.009,0.842,0.77,0.865,0.852,0.91,1e-05,original,90,9,0,0,0,0.0014674663543701172
logreg,k-means,0.85,0.849,0.849,0.85,0.065,0.065,0.065,0.065,0.639,0.011,0.832,0.743,0.843,0.825,0.904,0.0,original,90,9,0,0,0,0.0014674663543701172
mlp,k-means,0.767,0.765,0.765,0.767,0.084,0.084,0.084,0.084,2.358,0.158,0.823,0.733,0.836,0.817,0.894,3e-05,original,90,9,0,0,0,0.0014674663543701172
naive_bayes,k-means,0.611,0.592,0.592,0.611,0.163,0.178,0.178,0.163,0.418,0.001,0.614,0.587,0.757,0.735,0.703,1e-06,original,90,9,0,0,0,0.0014674663543701172
knn,k-means,0.75,0.745,0.745,0.75,0.098,0.1,0.1,0.098,0.517,0.001,0.761,0.737,0.856,0.849,0.856,5e-06,original,90,9,0,0,0,0.0014674663543701172
xgb,k-means,0.95,0.95,0.95,0.95,0.021,0.021,0.021,0.021,1.519,0.193,0.834,0.797,0.888,0.882,0.882,2e-06,latent,90,9,0,0,0,0.0014674663543701172
rf,k-means,0.939,0.939,0.939,0.939,0.027,0.027,0.027,0.027,9.451,0.236,0.829,0.796,0.887,0.882,0.88,1e-05,latent,90,9,0,0,0,0.0014674663543701172
svc,k-means,0.883,0.883,0.883,0.883,0.011,0.011,0.011,0.011,0.831,0.012,0.815,0.738,0.842,0.825,0.886,1e-05,latent,90,9,0,0,0,0.0014674663543701172
logreg,k-means,0.883,0.882,0.882,0.883,0.048,0.048,0.048,0.048,0.864,0.404,0.817,0.78,0.878,0.871,0.908,1e-06,latent,90,9,0,0,0,0.0014674663543701172
mlp,k-means,0.822,0.821,0.821,0.822,0.054,0.055,0.055,0.054,2.467,0.062,0.837,0.775,0.869,0.858,0.907,5.6e-05,latent,90,9,0,0,0,0.0014674663543701172
naive_bayes,k-means,0.711,0.696,0.696,0.711,0.091,0.094,0.094,0.091,0.504,0.001,0.718,0.536,0.628,0.574,0.83,2e-06,latent,90,9,0,0,0,0.0014674663543701172
knn,k-means,0.75,0.747,0.747,0.75,0.053,0.053,0.053,0.053,0.52,0.001,0.793,0.764,0.87,0.864,0.872,1.3e-05,latent,90,9,0,0,0,0.0014674663543701172
xgb,k-center,0.722,0.721,0.721,0.722,0.039,0.039,0.039,0.039,1.591,6.077,0.725,0.609,0.729,0.686,0.798,3e-06,original,90,9,0,0,0,0.0012731552124023438
rf,k-center,0.761,0.759,0.759,0.761,0.022,0.021,0.021,0.022,11.245,0.865,0.791,0.762,0.869,0.863,0.878,0.000102,original,90,9,0,0,0,0.0012731552124023438
svc,k-center,0.639,0.628,0.628,0.639,0.035,0.04,0.04,0.035,1.614,0.015,0.581,0.316,0.325,0.316,0.684,6.5e-05,original,90,9,0,0,0,0.0012731552124023438
logreg,k-center,0.617,0.61,0.61,0.617,0.057,0.062,0.062,0.057,1.507,0.463,0.615,0.433,0.507,0.453,0.671,1e-06,original,90,9,0,0,0,0.0012731552124023438
mlp,k-center,0.583,0.581,0.581,0.583,0.061,0.06,0.06,0.061,6.001,14.751,0.655,0.488,0.58,0.522,0.732,0.000128,original,90,9,0,0,0,0.0012731552124023438
naive_bayes,k-center,0.561,0.529,0.529,0.561,0.071,0.09,0.09,0.071,0.867,0.014,0.575,0.307,0.312,0.307,0.641,1e-06,original,90,9,0,0,0,0.0012731552124023438
knn,k-center,0.594,0.575,0.575,0.594,0.06,0.058,0.058,0.06,0.874,0.013,0.652,0.486,0.578,0.521,0.701,0.000109,original,90,9,0,0,0,0.0012731552124023438
xgb,k-center,0.672,0.666,0.666,0.672,0.059,0.061,0.061,0.059,2.372,0.14,0.758,0.624,0.735,0.693,0.821,5e-06,latent,90,9,0,0,0,0.0012731552124023438
rf,k-center,0.722,0.72,0.72,0.722,0.035,0.034,0.034,0.035,10.497,0.433,0.856,0.79,0.878,0.868,0.894,1.8e-05,latent,90,9,0,0,0,0.0012731552124023438
svc,k-center,0.617,0.592,0.592,0.617,0.092,0.117,0.117,0.092,0.99,0.016,0.554,0.267,0.25,0.268,0.82,2.4e-05,latent,90,9,0,0,0,0.0012731552124023438
logreg,k-center,0.628,0.623,0.623,0.628,0.048,0.05,0.05,0.048,0.843,0.019,0.68,0.5,0.588,0.532,0.793,0.0,latent,90,9,0,0,0,0.0012731552124023438
mlp,k-center,0.567,0.562,0.562,0.567,0.042,0.037,0.037,0.042,2.205,0.086,0.652,0.464,0.543,0.488,0.769,8.7e-05,latent,90,9,0,0,0,0.0012731552124023438
naive_bayes,k-center,0.65,0.64,0.64,0.65,0.033,0.036,0.036,0.033,0.472,0.001,0.579,0.334,0.356,0.336,0.764,1e-06,latent,90,9,0,0,0,0.0012731552124023438
knn,k-center,0.55,0.541,0.541,0.55,0.051,0.05,0.05,0.051,0.681,0.001,0.616,0.462,0.555,0.496,0.686,0.000145,latent,90,9,0,0,0,0.0012731552124023438
xgb,ag,0.95,0.95,0.95,0.95,0.021,0.021,0.021,0.021,0.99,0.338,0.833,0.796,0.887,0.881,0.869,1.2e-05,original,90,9,0,0,0,0.0017075538635253906
