model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,k-means,0.849,0.849,0.849,0.849,0.013,0.013,0.013,0.013,10.578,2.0,0.816,0.749,0.852,0.838,0.907,0.0,original,0.1,7,0,0,0,0.001664876937866211
mlp,k-means,0.847,0.846,0.846,0.847,0.022,0.021,0.021,0.021,54.328,159.863,0.803,0.708,0.817,0.793,0.896,0.000166,original,0.1,7,0,0,0,0.001664876937866211
xgb,k-means,0.946,0.946,0.946,0.946,0.013,0.013,0.013,0.013,31.032,157.324,0.701,0.485,0.557,0.506,0.898,7.2e-05,latent,0.1,7,0,0,0,0.001664876937866211
rf,k-means,0.92,0.92,0.92,0.92,0.012,0.012,0.012,0.012,125.759,2.681,0.754,0.565,0.657,0.606,0.909,2.9e-05,latent,0.1,7,0,0,0,0.001664876937866211
svc,k-means,0.913,0.912,0.912,0.913,0.027,0.027,0.027,0.027,36.311,0.669,0.785,0.66,0.77,0.735,0.896,0.000114,latent,0.1,7,0,0,0,0.001664876937866211
logreg,k-means,0.88,0.88,0.88,0.88,0.023,0.023,0.023,0.023,10.46,0.677,0.835,0.76,0.858,0.843,0.902,1e-06,latent,0.1,7,0,0,0,0.001664876937866211
mlp,k-means,0.857,0.856,0.856,0.857,0.022,0.022,0.022,0.022,33.692,3.426,0.825,0.756,0.856,0.842,0.912,8.5e-05,latent,0.1,7,0,0,0,0.001664876937866211
xgb,k-center,0.79,0.79,0.79,0.79,0.018,0.019,0.019,0.018,6.026,6.224,0.808,0.681,0.787,0.755,0.893,2.1e-05,original,0.1,7,0,0,0,0.0016107559204101562
rf,k-center,0.784,0.784,0.784,0.784,0.024,0.024,0.024,0.024,50.321,1.567,0.842,0.748,0.846,0.827,0.908,0.000153,original,0.1,7,0,0,0,0.0016107559204101562
svc,k-center,0.755,0.754,0.754,0.755,0.04,0.04,0.04,0.039,28.894,0.574,0.735,0.601,0.714,0.668,0.843,0.000191,original,0.1,7,0,0,0,0.0016107559204101562
logreg,k-center,0.745,0.745,0.745,0.746,0.041,0.042,0.042,0.041,7.685,0.233,0.688,0.529,0.63,0.574,0.816,0.0,original,0.1,7,0,0,0,0.0016107559204101562
mlp,k-center,0.747,0.747,0.747,0.747,0.051,0.051,0.051,0.051,26.806,35.678,0.694,0.513,0.603,0.548,0.827,9.5e-05,original,0.1,7,0,0,0,0.0016107559204101562
xgb,k-center,0.786,0.786,0.786,0.786,0.016,0.016,0.016,0.016,48.522,63.911,0.789,0.673,0.784,0.752,0.873,9.4e-05,latent,0.1,7,0,0,0,0.0016107559204101562
rf,k-center,0.782,0.782,0.782,0.782,0.005,0.005,0.005,0.005,180.128,6.163,0.845,0.759,0.855,0.839,0.91,7.4e-05,latent,0.1,7,0,0,0,0.0016107559204101562
svc,k-center,0.788,0.787,0.787,0.788,0.029,0.03,0.03,0.029,38.907,0.991,0.814,0.707,0.813,0.788,0.881,0.000394,latent,0.1,7,0,0,0,0.0016107559204101562
logreg,k-center,0.782,0.782,0.782,0.783,0.033,0.033,0.033,0.033,9.992,3.007,0.77,0.638,0.749,0.709,0.864,1e-06,latent,0.1,7,0,0,0,0.0016107559204101562
mlp,k-center,0.743,0.742,0.742,0.743,0.038,0.038,0.038,0.038,27.666,23.067,0.73,0.583,0.691,0.642,0.84,6.6e-05,latent,0.1,7,0,0,0,0.0016107559204101562
xgb,ag,0.912,0.912,0.912,0.912,0.014,0.014,0.014,0.014,16.355,139.887,0.776,0.61,0.71,0.664,0.897,3.9e-05,original,0.1,7,0,0,0,0.0015861988067626953
rf,ag,0.892,0.892,0.892,0.892,0.022,0.022,0.022,0.022,72.09,3.235,0.781,0.622,0.725,0.68,0.895,0.000221,original,0.1,7,0,0,0,0.0015861988067626953
svc,ag,0.855,0.854,0.854,0.855,0.023,0.024,0.024,0.024,29.647,0.717,0.828,0.789,0.883,0.876,0.904,0.000197,original,0.1,7,0,0,0,0.0015861988067626953
logreg,ag,0.837,0.836,0.836,0.837,0.024,0.024,0.024,0.024,8.419,0.723,0.83,0.789,0.882,0.875,0.911,0.0,original,0.1,7,0,0,0,0.0015861988067626953
mlp,ag,0.836,0.836,0.836,0.836,0.007,0.007,0.007,0.007,47.949,204.985,0.814,0.726,0.832,0.812,0.901,0.000184,original,0.1,7,0,0,0,0.0015861988067626953
xgb,ag,0.937,0.937,0.937,0.937,0.02,0.02,0.02,0.02,28.497,124.877,0.733,0.527,0.608,0.556,0.901,4.6e-05,latent,0.1,7,0,0,0,0.0015861988067626953
rf,ag,0.899,0.899,0.899,0.899,0.017,0.017,0.017,0.017,195.276,9.084,0.789,0.621,0.721,0.676,0.915,6.3e-05,latent,0.1,7,0,0,0,0.0015861988067626953
svc,ag,0.914,0.914,0.914,0.914,0.013,0.013,0.013,0.013,33.216,1.105,0.766,0.608,0.712,0.666,0.888,0.000162,latent,0.1,7,0,0,0,0.0015861988067626953
logreg,ag,0.882,0.882,0.882,0.882,0.018,0.018,0.018,0.018,16.339,4.99,0.825,0.769,0.867,0.856,0.899,1e-06,latent,0.1,7,0,0,0,0.0015861988067626953
mlp,ag,0.857,0.857,0.857,0.857,0.017,0.018,0.018,0.017,56.806,128.929,0.823,0.739,0.841,0.823,0.91,0.000228,latent,0.1,7,0,0,0,0.0015861988067626953
xgb,lc,0.94,0.94,0.94,0.94,0.032,0.032,0.032,0.032,9.514,128.999,0.18,0.105,0.115,0.105,0.086,0.000121,original,0.1,7,0,0,0,0.0016503334045410156
rf,lc,0.904,0.904,0.904,0.904,0.025,0.026,0.026,0.025,76.12,2.909,0.18,0.111,0.127,0.112,0.148,0.000129,original,0.1,7,0,0,0,0.0016503334045410156
svc,lc,0.921,0.921,0.921,0.921,0.02,0.02,0.02,0.02,24.727,0.377,0.197,0.109,0.115,0.109,0.1,5.4e-05,original,0.1,7,0,0,0,0.0016503334045410156
logreg,lc,0.892,0.891,0.891,0.892,0.035,0.035,0.035,0.035,6.622,0.323,0.191,0.102,0.104,0.102,0.098,0.0,original,0.1,7,0,0,0,0.0016503334045410156
mlp,lc,0.913,0.913,0.913,0.913,0.026,0.026,0.026,0.026,36.533,4.181,0.21,0.114,0.117,0.114,0.109,0.000155,original,0.1,7,0,0,0,0.0016503334045410156
xgb,lc,0.942,0.942,0.942,0.942,0.018,0.018,0.018,0.018,48.595,211.757,0.183,0.106,0.116,0.106,0.098,0.000131,latent,0.1,7,0,0,0,0.0016503334045410156
rf,lc,0.917,0.917,0.917,0.917,0.024,0.025,0.025,0.025,207.101,7.135,0.179,0.111,0.126,0.111,0.149,0.000103,latent,0.1,7,0,0,0,0.0016503334045410156
svc,lc,0.944,0.944,0.944,0.944,0.022,0.022,0.022,0.022,46.584,0.55,0.202,0.113,0.12,0.114,0.088,0.000253,latent,0.1,7,0,0,0,0.0016503334045410156
logreg,lc,0.962,0.962,0.962,0.962,0.014,0.014,0.014,0.014,18.089,5.204,0.194,0.107,0.112,0.107,0.083,0.0,latent,0.1,7,0,0,0,0.0016503334045410156
mlp,lc,0.94,0.94,0.94,0.94,0.017,0.017,0.017,0.017,70.47,124.797,0.192,0.107,0.113,0.107,0.091,8.5e-05,latent,0.1,7,0,0,0,0.0016503334045410156
xgb,craig,0.635,0.635,0.641,0.641,0.031,0.03,0.028,0.027,11.486,185.619,0.528,0.429,0.543,0.477,0.579,7.2e-05,original,0.1,7,0,0,0,0.0019905567169189453
rf,craig,0.621,0.615,0.616,0.616,0.04,0.039,0.039,0.039,48.957,0.619,0.422,0.332,0.425,0.359,0.434,9.9e-05,original,0.1,7,0,0,0,0.0019905567169189453
svc,craig,0.606,0.605,0.615,0.621,0.021,0.022,0.021,0.019,18.372,0.296,0.592,0.482,0.6,0.539,0.659,8.5e-05,original,0.1,7,0,0,0,0.0019905567169189453
logreg,craig,0.621,0.621,0.631,0.637,0.044,0.045,0.043,0.044,10.858,1.216,0.643,0.532,0.655,0.599,0.712,0.0,original,0.1,7,0,0,0,0.0019905567169189453
mlp,craig,0.586,0.585,0.595,0.601,0.015,0.017,0.016,0.015,27.153,2.686,0.587,0.469,0.581,0.519,0.634,9.2e-05,original,0.1,7,0,0,0,0.0019905567169189453
xgb,craig,0.625,0.625,0.634,0.637,0.044,0.044,0.044,0.044,28.527,41.541,0.574,0.473,0.596,0.533,0.614,7.8e-05,latent,0.1,7,0,0,0,0.0019905567169189453
rf,craig,0.631,0.619,0.619,0.619,0.047,0.044,0.044,0.044,91.787,3.096,0.411,0.305,0.38,0.322,0.396,6e-05,latent,0.1,7,0,0,0,0.0019905567169189453
svc,craig,0.623,0.623,0.633,0.639,0.046,0.046,0.045,0.049,18.977,0.358,0.575,0.448,0.551,0.488,0.624,0.000153,latent,0.1,7,0,0,0,0.0019905567169189453
logreg,craig,0.629,0.63,0.639,0.645,0.052,0.052,0.052,0.055,14.475,1.333,0.563,0.42,0.509,0.448,0.605,1e-06,latent,0.1,7,0,0,0,0.0019905567169189453
mlp,craig,0.619,0.619,0.628,0.634,0.016,0.016,0.015,0.016,20.63,10.392,0.587,0.483,0.606,0.544,0.64,8.4e-05,latent,0.1,7,0,0,0,0.0019905567169189453
xgb,random,0.86,0.86,0.86,0.86,0.017,0.017,0.017,0.017,15.294,15.96,0.843,0.776,0.869,0.857,0.913,0.0001,original,554.0,8,,,,
rf,random,0.847,0.847,0.847,0.847,0.024,0.024,0.024,0.024,60.671,2.199,0.848,0.776,0.868,0.856,0.92,0.000144,original,554.0,8,,,,
svc,random,0.819,0.818,0.818,0.819,0.026,0.026,0.026,0.026,51.846,0.889,0.836,0.783,0.876,0.867,0.917,0.000208,original,554.0,8,,,,
logreg,random,0.808,0.807,0.807,0.808,0.03,0.03,0.03,0.03,6.746,0.335,0.824,0.767,0.866,0.855,0.905,0.0,original,554.0,8,,,,
mlp,random,0.798,0.798,0.798,0.798,0.018,0.018,0.018,0.018,40.186,11.27,0.812,0.72,0.826,0.805,0.893,0.000168,original,554.0,8,,,,
xgb,k-means,0.895,0.895,0.895,0.895,0.023,0.023,0.023,0.023,11.582,88.944,0.754,0.58,0.678,0.628,0.9,8e-05,original,0.1,8,0,0,0,0.0016796588897705078
rf,k-means,0.882,0.882,0.882,0.882,0.028,0.028,0.028,0.028,45.142,1.633,0.719,0.523,0.608,0.555,0.897,4.4e-05,original,0.1,8,0,0,0,0.0016796588897705078
svc,k-means,0.843,0.843,0.843,0.843,0.013,0.012,0.012,0.013,22.485,0.563,0.816,0.765,0.866,0.856,0.904,0.000149,original,0.1,8,0,0,0,0.0016796588897705078
logreg,k-means,0.821,0.82,0.82,0.821,0.009,0.009,0.009,0.009,6.361,0.278,0.821,0.779,0.876,0.868,0.904,0.0,original,0.1,8,0,0,0,0.0016796588897705078
mlp,k-means,0.827,0.827,0.827,0.828,0.019,0.019,0.019,0.019,37.057,134.715,0.828,0.742,0.843,0.825,0.899,0.000173,original,0.1,8,0,0,0,0.0016796588897705078
xgb,k-means,0.951,0.951,0.951,0.951,0.013,0.013,0.013,0.013,32.534,127.928,0.678,0.455,0.517,0.47,0.89,8.6e-05,latent,0.1,8,0,0,0,0.0016796588897705078
rf,k-means,0.916,0.916,0.916,0.916,0.017,0.017,0.017,0.017,166.584,10.268,0.749,0.561,0.653,0.602,0.912,0.000143,latent,0.1,8,0,0,0,0.0016796588897705078
svc,k-means,0.873,0.872,0.872,0.873,0.019,0.019,0.019,0.019,43.438,0.962,0.79,0.645,0.75,0.71,0.885,0.000203,latent,0.1,8,0,0,0,0.0016796588897705078
logreg,k-means,0.879,0.879,0.879,0.879,0.016,0.016,0.016,0.016,10.332,4.827,0.826,0.785,0.879,0.872,0.877,0.0,latent,0.1,8,0,0,0,0.0016796588897705078
mlp,k-means,0.839,0.839,0.839,0.839,0.016,0.016,0.016,0.016,44.142,21.436,0.812,0.714,0.821,0.797,0.894,0.000116,latent,0.1,8,0,0,0,0.0016796588897705078
xgb,k-center,0.776,0.776,0.776,0.776,0.021,0.021,0.021,0.021,13.399,23.231,0.829,0.754,0.853,0.838,0.903,5.5e-05,original,0.1,8,0,0,0,0.0016222000122070312
rf,k-center,0.77,0.77,0.77,0.77,0.017,0.017,0.017,0.017,55.294,1.252,0.848,0.771,0.864,0.851,0.906,3.9e-05,original,0.1,8,0,0,0,0.0016222000122070312
svc,k-center,0.739,0.739,0.739,0.739,0.029,0.029,0.029,0.029,39.201,0.875,0.709,0.552,0.656,0.603,0.824,0.0002,original,0.1,8,0,0,0,0.0016222000122070312
logreg,k-center,0.724,0.724,0.724,0.724,0.02,0.019,0.019,0.02,6.674,0.63,0.696,0.55,0.659,0.605,0.815,0.0,original,0.1,8,0,0,0,0.0016222000122070312
mlp,k-center,0.725,0.725,0.725,0.725,0.023,0.023,0.023,0.023,26.591,1.563,0.695,0.517,0.608,0.553,0.833,4.5e-05,original,0.1,8,0,0,0,0.0016222000122070312
xgb,k-center,0.763,0.763,0.763,0.763,0.029,0.03,0.03,0.029,59.461,68.658,0.795,0.693,0.804,0.777,0.872,6.8e-05,latent,0.1,8,0,0,0,0.0016222000122070312
rf,k-center,0.773,0.773,0.773,0.773,0.018,0.018,0.018,0.018,132.732,6.601,0.83,0.754,0.854,0.839,0.912,4.6e-05,latent,0.1,8,0,0,0,0.0016222000122070312
svc,k-center,0.755,0.755,0.755,0.755,0.031,0.031,0.031,0.031,36.148,1.188,0.802,0.709,0.818,0.795,0.875,0.000272,latent,0.1,8,0,0,0,0.0016222000122070312
logreg,k-center,0.763,0.762,0.762,0.763,0.022,0.022,0.022,0.022,12.578,3.236,0.767,0.632,0.742,0.701,0.849,0.0,latent,0.1,8,0,0,0,0.0016222000122070312
mlp,k-center,0.715,0.714,0.714,0.715,0.014,0.013,0.013,0.014,30.363,27.753,0.703,0.551,0.657,0.603,0.82,7.4e-05,latent,0.1,8,0,0,0,0.0016222000122070312
xgb,ag,0.892,0.892,0.892,0.892,0.019,0.019,0.019,0.019,19.87,123.318,0.724,0.519,0.601,0.548,0.896,7.9e-05,original,0.1,8,0,0,0,0.0018491744995117188
rf,ag,0.884,0.884,0.884,0.884,0.015,0.015,0.015,0.015,52.564,2.228,0.735,0.55,0.641,0.589,0.885,6.6e-05,original,0.1,8,0,0,0,0.0018491744995117188
svc,ag,0.823,0.823,0.823,0.823,0.005,0.005,0.005,0.005,36.613,0.999,0.827,0.777,0.873,0.864,0.913,0.000172,original,0.1,8,0,0,0,0.0018491744995117188
logreg,ag,0.8,0.799,0.799,0.8,0.028,0.028,0.028,0.028,13.13,2.005,0.789,0.711,0.823,0.803,0.884,0.0,original,0.1,8,0,0,0,0.0018491744995117188
mlp,ag,0.831,0.831,0.831,0.831,0.01,0.01,0.01,0.01,44.456,30.344,0.825,0.732,0.834,0.813,0.898,0.000204,original,0.1,8,0,0,0,0.0018491744995117188
xgb,ag,0.936,0.936,0.936,0.936,0.009,0.009,0.009,0.009,33.555,68.381,0.69,0.47,0.537,0.487,0.884,0.000174,latent,0.1,8,0,0,0,0.0018491744995117188
rf,ag,0.899,0.899,0.899,0.899,0.012,0.012,0.012,0.012,223.561,12.902,0.792,0.628,0.729,0.685,0.914,0.000191,latent,0.1,8,0,0,0,0.0018491744995117188
svc,ag,0.861,0.861,0.861,0.861,0.02,0.02,0.02,0.02,47.59,1.381,0.789,0.665,0.775,0.74,0.884,0.000503,latent,0.1,8,0,0,0,0.0018491744995117188
logreg,ag,0.881,0.881,0.881,0.881,0.012,0.012,0.012,0.012,24.071,9.04,0.817,0.77,0.87,0.861,0.876,1e-06,latent,0.1,8,0,0,0,0.0018491744995117188
mlp,ag,0.833,0.833,0.833,0.833,0.027,0.028,0.028,0.027,91.854,151.182,0.833,0.742,0.842,0.823,0.899,0.00013,latent,0.1,8,0,0,0,0.0018491744995117188
xgb,lc,0.958,0.958,0.958,0.958,0.016,0.016,0.016,0.016,13.243,114.954,0.186,0.105,0.112,0.105,0.1,9e-05,original,0.1,8,0,0,0,0.0015821456909179688
rf,lc,0.928,0.928,0.928,0.928,0.025,0.025,0.025,0.025,53.465,1.37,0.18,0.106,0.116,0.106,0.163,3.5e-05,original,0.1,8,0,0,0,0.0015821456909179688
svc,lc,0.96,0.96,0.96,0.96,0.009,0.009,0.009,0.009,27.331,0.435,0.187,0.103,0.107,0.103,0.089,7.7e-05,original,0.1,8,0,0,0,0.0015821456909179688
logreg,lc,0.957,0.957,0.957,0.957,0.014,0.014,0.014,0.014,8.915,2.806,0.196,0.107,0.111,0.107,0.09,0.0,original,0.1,8,0,0,0,0.0015821456909179688
mlp,lc,0.94,0.94,0.94,0.94,0.02,0.02,0.02,0.02,45.866,8.856,0.187,0.103,0.107,0.103,0.091,9.3e-05,original,0.1,8,0,0,0,0.0015821456909179688
xgb,lc,0.963,0.963,0.963,0.963,0.013,0.013,0.013,0.013,27.401,61.313,0.18,0.101,0.108,0.101,0.107,8.4e-05,latent,0.1,8,0,0,0,0.0015821456909179688
rf,lc,0.941,0.941,0.941,0.941,0.014,0.014,0.014,0.014,171.286,3.757,0.176,0.102,0.111,0.102,0.155,4.9e-05,latent,0.1,8,0,0,0,0.0015821456909179688
svc,lc,0.964,0.964,0.964,0.964,0.007,0.007,0.007,0.007,27.4,0.632,0.191,0.103,0.105,0.103,0.091,0.00011,latent,0.1,8,0,0,0,0.0015821456909179688
logreg,lc,0.977,0.977,0.977,0.977,0.01,0.01,0.01,0.01,8.869,1.178,0.19,0.101,0.103,0.101,0.092,0.0,latent,0.1,8,0,0,0,0.0015821456909179688
mlp,lc,0.954,0.954,0.954,0.954,0.017,0.017,0.017,0.017,44.09,93.627,0.184,0.101,0.106,0.101,0.09,0.000121,latent,0.1,8,0,0,0,0.0015821456909179688
xgb,craig,0.637,0.635,0.635,0.637,0.038,0.038,0.038,0.038,10.103,58.455,0.582,0.447,0.547,0.485,0.617,6.3e-05,original,0.1,8,0,0,0,0.0015289783477783203
rf,craig,0.614,0.611,0.611,0.614,0.002,0.006,0.006,0.002,42.022,0.45,0.475,0.34,0.41,0.355,0.46,3.3e-05,original,0.1,8,0,0,0,0.0015289783477783203
svc,craig,0.615,0.615,0.615,0.615,0.032,0.032,0.032,0.032,18.665,0.326,0.609,0.505,0.63,0.571,0.682,0.000123,original,0.1,8,0,0,0,0.0015289783477783203
logreg,craig,0.598,0.59,0.592,0.601,0.019,0.023,0.022,0.018,5.416,0.336,0.515,0.302,0.325,0.303,0.644,0.0,original,0.1,8,0,0,0,0.0015289783477783203
mlp,craig,0.599,0.598,0.599,0.599,0.023,0.023,0.023,0.023,25.79,50.257,0.613,0.509,0.635,0.577,0.693,0.000109,original,0.1,8,0,0,0,0.0015289783477783203
xgb,craig,0.607,0.606,0.606,0.607,0.047,0.047,0.047,0.047,39.651,127.054,0.525,0.387,0.471,0.411,0.473,6.6e-05,latent,0.1,8,0,0,0,0.0015289783477783203
rf,craig,0.598,0.587,0.586,0.596,0.029,0.038,0.038,0.029,75.919,0.657,0.425,0.338,0.434,0.367,0.417,1.5e-05,latent,0.1,8,0,0,0,0.0015289783477783203
svc,craig,0.612,0.611,0.611,0.612,0.024,0.024,0.024,0.024,11.81,0.19,0.591,0.494,0.622,0.562,0.656,0.0001,latent,0.1,8,0,0,0,0.0015289783477783203
logreg,craig,0.611,0.609,0.609,0.612,0.047,0.048,0.049,0.048,9.632,0.71,0.741,0.712,0.839,0.83,0.803,1e-06,latent,0.1,8,0,0,0,0.0015289783477783203
mlp,craig,0.597,0.595,0.596,0.597,0.016,0.015,0.015,0.016,13.572,1.809,0.639,0.546,0.68,0.629,0.704,3.1e-05,latent,0.1,8,0,0,0,0.0015289783477783203
xgb,random,0.87,0.87,0.87,0.87,0.015,0.015,0.015,0.015,12.15,20.82,0.842,0.77,0.865,0.852,0.91,8e-05,original,554.0,9,,,,
rf,random,0.873,0.873,0.873,0.873,0.025,0.025,0.025,0.025,49.374,1.747,0.863,0.787,0.874,0.862,0.917,5.7e-05,original,554.0,9,,,,
svc,random,0.848,0.847,0.847,0.847,0.015,0.015,0.015,0.015,22.531,0.982,0.832,0.778,0.873,0.864,0.907,0.000216,original,554.0,9,,,,
logreg,random,0.842,0.842,0.842,0.842,0.014,0.014,0.014,0.014,14.605,1.059,0.829,0.774,0.87,0.86,0.904,0.0,original,554.0,9,,,,
mlp,random,0.831,0.831,0.831,0.831,0.015,0.015,0.015,0.015,31.163,60.537,0.815,0.741,0.845,0.829,0.897,9.9e-05,original,554.0,9,,,,
xgb,k-means,0.903,0.903,0.903,0.903,0.015,0.015,0.015,0.015,15.5,121.174,0.639,0.405,0.451,0.412,0.881,7e-05,original,0.1,9,0,0,0,0.0015113353729248047
rf,k-means,0.894,0.893,0.893,0.894,0.025,0.025,0.025,0.025,72.616,0.486,0.684,0.479,0.554,0.502,0.881,2.9e-05,original,0.1,9,0,0,0,0.0015113353729248047
svc,k-means,0.847,0.847,0.847,0.847,0.018,0.018,0.018,0.018,31.393,0.482,0.825,0.784,0.879,0.871,0.89,0.000176,original,0.1,9,0,0,0,0.0015113353729248047
logreg,k-means,0.843,0.843,0.843,0.843,0.009,0.009,0.009,0.009,10.312,0.993,0.809,0.775,0.875,0.869,0.898,0.0,original,0.1,9,0,0,0,0.0015113353729248047
mlp,k-means,0.832,0.832,0.832,0.832,0.022,0.022,0.022,0.022,44.797,19.223,0.816,0.746,0.849,0.834,0.894,4.8e-05,original,0.1,9,0,0,0,0.0015113353729248047
xgb,k-means,0.952,0.952,0.952,0.952,0.02,0.02,0.02,0.02,33.309,152.913,0.689,0.47,0.538,0.488,0.888,7.6e-05,latent,0.1,9,0,0,0,0.0015113353729248047
rf,k-means,0.927,0.927,0.927,0.927,0.02,0.02,0.02,0.02,183.312,14.156,0.744,0.549,0.637,0.585,0.91,7.2e-05,latent,0.1,9,0,0,0,0.0015113353729248047
svc,k-means,0.889,0.889,0.889,0.889,0.015,0.015,0.015,0.015,33.615,0.61,0.836,0.749,0.848,0.83,0.903,0.000226,latent,0.1,9,0,0,0,0.0015113353729248047
logreg,k-means,0.881,0.881,0.881,0.881,0.018,0.018,0.018,0.018,9.881,3.627,0.821,0.782,0.878,0.871,0.911,0.0,latent,0.1,9,0,0,0,0.0015113353729248047
mlp,k-means,0.857,0.857,0.857,0.857,0.018,0.018,0.018,0.018,37.005,35.47,0.83,0.746,0.846,0.829,0.907,0.000199,latent,0.1,9,0,0,0,0.0015113353729248047
xgb,k-center,0.778,0.778,0.778,0.778,0.017,0.017,0.017,0.017,23.055,270.48,0.814,0.704,0.81,0.783,0.868,0.0001,original,0.1,9,0,0,0,0.0016405582427978516
rf,k-center,0.768,0.768,0.768,0.768,0.015,0.015,0.015,0.015,89.637,1.471,0.832,0.736,0.837,0.817,0.906,6.5e-05,original,0.1,9,0,0,0,0.0016405582427978516
svc,k-center,0.733,0.733,0.733,0.733,0.029,0.029,0.029,0.029,45.493,0.986,0.738,0.603,0.715,0.67,0.842,0.000224,original,0.1,9,0,0,0,0.0016405582427978516
logreg,k-center,0.71,0.706,0.706,0.71,0.025,0.023,0.023,0.025,15.743,0.343,0.733,0.639,0.764,0.73,0.826,0.0,original,0.1,9,0,0,0,0.0016405582427978516
mlp,k-center,0.726,0.726,0.726,0.726,0.029,0.029,0.029,0.029,24.034,2.285,0.73,0.585,0.694,0.645,0.826,0.000276,original,0.1,9,0,0,0,0.0016405582427978516
xgb,k-center,0.774,0.774,0.774,0.774,0.008,0.008,0.008,0.008,58.068,33.102,0.806,0.721,0.829,0.809,0.889,0.000113,latent,0.1,9,0,0,0,0.0016405582427978516
rf,k-center,0.778,0.778,0.778,0.778,0.02,0.02,0.02,0.02,156.313,4.283,0.83,0.786,0.88,0.872,0.912,5.9e-05,latent,0.1,9,0,0,0,0.0016405582427978516
svc,k-center,0.754,0.754,0.754,0.754,0.027,0.027,0.027,0.027,61.304,1.955,0.772,0.643,0.755,0.716,0.867,0.000564,latent,0.1,9,0,0,0,0.0016405582427978516
logreg,k-center,0.761,0.761,0.761,0.761,0.028,0.028,0.028,0.028,14.268,8.584,0.778,0.642,0.751,0.712,0.862,0.0,latent,0.1,9,0,0,0,0.0016405582427978516
mlp,k-center,0.707,0.706,0.706,0.707,0.033,0.033,0.033,0.033,41.408,42.314,0.693,0.538,0.641,0.586,0.823,9e-05,latent,0.1,9,0,0,0,0.0016405582427978516
xgb,ag,0.903,0.903,0.903,0.903,0.027,0.027,0.027,0.027,11.214,127.294,0.674,0.447,0.506,0.46,0.892,6.3e-05,original,0.1,9,0,0,0,0.001573801040649414
rf,ag,0.88,0.88,0.88,0.88,0.029,0.029,0.029,0.029,30.815,0.575,0.666,0.455,0.522,0.472,0.866,4.5e-05,original,0.1,9,0,0,0,0.001573801040649414
svc,ag,0.852,0.852,0.852,0.852,0.026,0.026,0.026,0.026,21.456,0.517,0.833,0.795,0.886,0.88,0.908,0.000112,original,0.1,9,0,0,0,0.001573801040649414
logreg,ag,0.846,0.845,0.845,0.846,0.026,0.026,0.026,0.026,8.163,0.17,0.823,0.787,0.882,0.875,0.906,1e-06,original,0.1,9,0,0,0,0.001573801040649414
mlp,ag,0.84,0.84,0.84,0.84,0.026,0.026,0.026,0.026,20.831,0.931,0.823,0.766,0.864,0.853,0.905,3.8e-05,original,0.1,9,0,0,0,0.001573801040649414
xgb,ag,0.954,0.954,0.954,0.954,0.009,0.009,0.009,0.009,33.931,139.184,0.697,0.479,0.548,0.498,0.881,7.2e-05,latent,0.1,9,0,0,0,0.001573801040649414
rf,ag,0.926,0.926,0.926,0.926,0.014,0.014,0.014,0.014,195.082,10.306,0.76,0.563,0.652,0.601,0.919,6.1e-05,latent,0.1,9,0,0,0,0.001573801040649414
svc,ag,0.91,0.91,0.91,0.91,0.016,0.016,0.016,0.016,37.598,0.988,0.804,0.66,0.764,0.727,0.907,0.000221,latent,0.1,9,0,0,0,0.001573801040649414
logreg,ag,0.889,0.889,0.889,0.889,0.022,0.022,0.022,0.021,11.842,2.314,0.837,0.786,0.878,0.869,0.904,1e-06,latent,0.1,9,0,0,0,0.001573801040649414
mlp,ag,0.862,0.862,0.862,0.862,0.019,0.02,0.02,0.019,41.865,134.839,0.818,0.748,0.851,0.836,0.913,8.3e-05,latent,0.1,9,0,0,0,0.001573801040649414
xgb,lc,0.957,0.957,0.957,0.957,0.012,0.012,0.012,0.012,10.891,99.708,0.176,0.103,0.112,0.103,0.091,7.2e-05,original,0.1,9,0,0,0,0.0017056465148925781
rf,lc,0.926,0.926,0.926,0.926,0.019,0.019,0.019,0.019,76.962,3.373,0.184,0.108,0.118,0.108,0.158,0.000145,original,0.1,9,0,0,0,0.0017056465148925781
svc,lc,0.953,0.953,0.953,0.953,0.01,0.01,0.01,0.01,34.728,0.622,0.188,0.101,0.103,0.101,0.081,9.4e-05,original,0.1,9,0,0,0,0.0017056465148925781
logreg,lc,0.948,0.948,0.948,0.948,0.01,0.01,0.01,0.01,12.29,5.84,0.19,0.105,0.109,0.105,0.09,0.0,original,0.1,9,0,0,0,0.0017056465148925781
mlp,lc,0.942,0.942,0.942,0.942,0.007,0.007,0.007,0.007,44.181,11.301,0.179,0.1,0.105,0.1,0.089,0.000261,original,0.1,9,0,0,0,0.0017056465148925781
xgb,lc,0.959,0.959,0.959,0.959,0.006,0.006,0.006,0.006,17.208,128.701,0.18,0.102,0.109,0.102,0.094,9e-05,latent,0.1,9,0,0,0,0.0017056465148925781
