model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,craig,0.687,0.679,0.692,0.7,0.095,0.099,0.096,0.1,1.613,1.958,0.561,0.534,0.714,0.68,0.612,2e-05,latent,40,7,0,0,0,0.0015711784362792969
rf,craig,0.65,0.634,0.645,0.65,0.177,0.172,0.169,0.166,9.965,0.127,0.552,0.464,0.592,0.528,0.576,1.1e-05,latent,40,7,0,0,0,0.0015711784362792969
svc,craig,0.628,0.623,0.642,0.65,0.259,0.253,0.24,0.242,0.441,0.004,0.566,0.55,0.74,0.718,0.599,7e-06,latent,40,7,0,0,0,0.0015711784362792969
logreg,craig,0.625,0.602,0.614,0.625,0.264,0.253,0.239,0.237,0.591,0.015,0.561,0.552,0.751,0.738,0.625,1e-06,latent,40,7,0,0,0,0.0015711784362792969
mlp,craig,0.667,0.655,0.667,0.675,0.175,0.169,0.163,0.17,2.977,0.043,0.523,0.491,0.665,0.616,0.54,2.7e-05,latent,40,7,0,0,0,0.0015711784362792969
naive_bayes,craig,0.637,0.623,0.639,0.65,0.18,0.174,0.17,0.166,2.606,0.001,0.582,0.572,0.764,0.752,0.713,3e-06,latent,40,7,0,0,0,0.0015711784362792969
knn,craig,0.603,0.593,0.611,0.625,0.118,0.12,0.116,0.112,2.066,0.001,0.458,0.413,0.559,0.489,0.461,2.7e-05,latent,40,7,0,0,0,0.0015711784362792969
xgb,random,0.825,0.824,0.824,0.825,0.073,0.074,0.074,0.073,2.921,0.072,0.803,0.74,0.847,0.833,0.875,1e-06,original,40,8,,,,
rf,random,0.8,0.798,0.798,0.8,0.025,0.024,0.024,0.025,7.477,0.246,0.791,0.728,0.84,0.824,0.87,2e-05,original,40,8,,,,
svc,random,0.738,0.724,0.724,0.738,0.025,0.025,0.025,0.025,2.07,0.004,0.744,0.738,0.861,0.86,0.874,8e-06,original,40,8,,,,
logreg,random,0.788,0.786,0.786,0.788,0.031,0.031,0.031,0.031,2.631,0.007,0.793,0.741,0.851,0.839,0.866,0.0,original,40,8,,,,
mlp,random,0.738,0.737,0.737,0.738,0.047,0.047,0.047,0.047,3.28,1.836,0.756,0.67,0.792,0.764,0.832,5.8e-05,original,40,8,,,,
naive_bayes,random,0.65,0.634,0.634,0.65,0.102,0.101,0.101,0.102,0.402,0.001,0.662,0.61,0.76,0.732,0.699,2e-06,original,40,8,,,,
knn,random,0.725,0.716,0.716,0.725,0.05,0.05,0.05,0.05,1.355,0.001,0.738,0.704,0.833,0.822,0.801,0.000106,original,40,8,,,,
xgb,k-means,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,3.668,0.051,0.815,0.796,0.89,0.886,0.874,1e-06,original,40,8,0,0,0,0.0016503334045410156
rf,k-means,0.962,0.961,0.961,0.962,0.075,0.078,0.078,0.075,8.025,0.351,0.797,0.742,0.851,0.838,0.874,2.3e-05,original,40,8,0,0,0,0.0016503334045410156
svc,k-means,0.875,0.87,0.87,0.875,0.088,0.094,0.094,0.088,1.215,0.003,0.817,0.753,0.855,0.842,0.881,5e-06,original,40,8,0,0,0,0.0016503334045410156
logreg,k-means,0.938,0.934,0.934,0.938,0.097,0.103,0.103,0.097,1.322,0.011,0.815,0.792,0.887,0.882,0.89,0.0,original,40,8,0,0,0,0.0016503334045410156
mlp,k-means,0.812,0.808,0.808,0.812,0.068,0.072,0.072,0.068,4.233,0.18,0.788,0.659,0.768,0.732,0.878,4.9e-05,original,40,8,0,0,0,0.0016503334045410156
naive_bayes,k-means,0.7,0.69,0.69,0.7,0.061,0.068,0.068,0.061,2.816,0.001,0.754,0.641,0.759,0.722,0.769,2e-06,original,40,8,0,0,0,0.0016503334045410156
knn,k-means,0.8,0.797,0.797,0.8,0.127,0.129,0.129,0.127,0.737,0.0,0.782,0.691,0.806,0.78,0.84,0.000101,original,40,8,0,0,0,0.0016503334045410156
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,1.591,0.037,0.814,0.796,0.89,0.887,0.827,4e-06,latent,40,8,0,0,0,0.0016503334045410156
rf,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,9.325,0.538,0.816,0.797,0.89,0.887,0.891,2.8e-05,latent,40,8,0,0,0,0.0016503334045410156
svc,k-means,0.888,0.884,0.884,0.888,0.083,0.089,0.089,0.083,1.728,0.005,0.819,0.76,0.861,0.849,0.893,1e-05,latent,40,8,0,0,0,0.0016503334045410156
logreg,k-means,0.9,0.896,0.896,0.9,0.085,0.091,0.091,0.085,3.224,0.012,0.795,0.76,0.866,0.859,0.869,1e-06,latent,40,8,0,0,0,0.0016503334045410156
mlp,k-means,0.75,0.734,0.734,0.75,0.112,0.127,0.127,0.112,3.673,0.108,0.769,0.716,0.835,0.82,0.874,5.9e-05,latent,40,8,0,0,0,0.0016503334045410156
naive_bayes,k-means,0.8,0.795,0.795,0.8,0.083,0.085,0.085,0.083,0.397,0.001,0.815,0.698,0.803,0.775,0.871,3e-06,latent,40,8,0,0,0,0.0016503334045410156
knn,k-means,0.775,0.772,0.772,0.775,0.109,0.11,0.11,0.109,0.672,0.001,0.767,0.724,0.842,0.83,0.85,1e-05,latent,40,8,0,0,0,0.0016503334045410156
xgb,k-center,0.738,0.73,0.73,0.738,0.047,0.046,0.046,0.047,2.263,0.032,0.813,0.781,0.879,0.873,0.889,1.5e-05,original,40,8,0,0,0,0.0014879703521728516
rf,k-center,0.688,0.673,0.673,0.688,0.056,0.051,0.051,0.056,9.707,0.272,0.833,0.732,0.832,0.811,0.89,2.5e-05,original,40,8,0,0,0,0.0014879703521728516
svc,k-center,0.6,0.59,0.59,0.6,0.064,0.074,0.074,0.064,3.076,0.006,0.482,0.141,0.059,0.157,0.301,9e-06,original,40,8,0,0,0,0.0014879703521728516
logreg,k-center,0.612,0.606,0.606,0.612,0.083,0.083,0.083,0.083,1.445,0.011,0.586,0.379,0.429,0.388,0.67,1e-06,original,40,8,0,0,0,0.0014879703521728516
mlp,k-center,0.5,0.491,0.491,0.5,0.079,0.077,0.077,0.079,4.5,0.063,0.559,0.295,0.297,0.295,0.713,1.4e-05,original,40,8,0,0,0,0.0014879703521728516
naive_bayes,k-center,0.5,0.461,0.461,0.5,0.079,0.086,0.086,0.079,0.42,0.002,0.508,0.171,0.103,0.183,0.553,1e-06,original,40,8,0,0,0,0.0014879703521728516
knn,k-center,0.55,0.536,0.536,0.55,0.121,0.133,0.133,0.121,5.07,0.001,0.579,0.412,0.488,0.432,0.583,2.2e-05,original,40,8,0,0,0,0.0014879703521728516
xgb,k-center,0.688,0.682,0.682,0.688,0.068,0.07,0.07,0.068,2.61,0.046,0.803,0.702,0.811,0.786,0.867,1.4e-05,latent,40,8,0,0,0,0.0014879703521728516
rf,k-center,0.675,0.667,0.667,0.675,0.092,0.104,0.104,0.092,8.939,0.348,0.831,0.791,0.883,0.877,0.874,2.1e-05,latent,40,8,0,0,0,0.0014879703521728516
svc,k-center,0.562,0.493,0.493,0.562,0.04,0.041,0.041,0.04,0.542,0.007,0.5,0.135,0.043,0.156,0.5,1.6e-05,latent,40,8,0,0,0,0.0014879703521728516
logreg,k-center,0.562,0.549,0.549,0.562,0.079,0.081,0.081,0.079,0.651,0.007,0.489,0.156,0.083,0.17,0.655,0.0,latent,40,8,0,0,0,0.0014879703521728516
mlp,k-center,0.412,0.406,0.406,0.412,0.102,0.099,0.099,0.102,1.357,0.109,0.594,0.348,0.373,0.35,0.728,2.9e-05,latent,40,8,0,0,0,0.0014879703521728516
naive_bayes,k-center,0.625,0.621,0.621,0.625,0.131,0.132,0.132,0.131,1.866,0.002,0.562,0.278,0.266,0.278,0.778,2e-06,latent,40,8,0,0,0,0.0014879703521728516
knn,k-center,0.525,0.5,0.5,0.525,0.085,0.102,0.102,0.085,2.97,0.001,0.508,0.19,0.135,0.198,0.594,0.000102,latent,40,8,0,0,0,0.0014879703521728516
xgb,ag,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,0.871,0.031,0.815,0.796,0.89,0.886,0.872,1e-06,original,40,8,0,0,0,0.0015096664428710938
rf,ag,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,6.177,0.127,0.799,0.739,0.848,0.834,0.874,9e-06,original,40,8,0,0,0,0.0015096664428710938
svc,ag,0.9,0.899,0.899,0.9,0.064,0.064,0.064,0.064,1.257,0.003,0.821,0.765,0.864,0.853,0.868,7e-06,original,40,8,0,0,0,0.0015096664428710938
logreg,ag,0.925,0.925,0.925,0.925,0.047,0.047,0.047,0.047,3.906,0.01,0.835,0.807,0.895,0.891,0.889,0.0,original,40,8,0,0,0,0.0015096664428710938
mlp,ag,0.8,0.799,0.799,0.8,0.083,0.084,0.084,0.083,1.829,0.152,0.77,0.701,0.82,0.8,0.873,3.5e-05,original,40,8,0,0,0,0.0015096664428710938
naive_bayes,ag,0.712,0.71,0.71,0.712,0.094,0.094,0.094,0.094,2.356,0.001,0.694,0.612,0.746,0.71,0.716,1e-06,original,40,8,0,0,0,0.0015096664428710938
knn,ag,0.862,0.862,0.862,0.862,0.108,0.108,0.108,0.108,1.865,0.001,0.774,0.71,0.827,0.809,0.848,5e-06,original,40,8,0,0,0,0.0015096664428710938
xgb,ag,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,1.661,0.073,0.811,0.795,0.89,0.887,0.818,2e-05,latent,40,8,0,0,0,0.0015096664428710938
rf,ag,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,8.68,0.229,0.81,0.796,0.891,0.888,0.886,1.4e-05,latent,40,8,0,0,0,0.0015096664428710938
svc,ag,0.888,0.887,0.887,0.888,0.047,0.047,0.047,0.047,2.841,0.006,0.789,0.727,0.839,0.824,0.879,1e-05,latent,40,8,0,0,0,0.0015096664428710938
logreg,ag,0.888,0.887,0.887,0.888,0.1,0.101,0.101,0.1,4.713,0.012,0.815,0.773,0.873,0.865,0.884,1e-06,latent,40,8,0,0,0,0.0015096664428710938
mlp,ag,0.825,0.824,0.824,0.825,0.047,0.048,0.048,0.047,2.827,2.189,0.775,0.739,0.853,0.844,0.869,0.000112,latent,40,8,0,0,0,0.0015096664428710938
naive_bayes,ag,0.738,0.726,0.726,0.738,0.127,0.139,0.139,0.127,1.713,0.002,0.72,0.589,0.704,0.657,0.794,3e-06,latent,40,8,0,0,0,0.0015096664428710938
knn,ag,0.762,0.761,0.761,0.762,0.073,0.075,0.075,0.073,0.75,0.001,0.766,0.703,0.822,0.804,0.836,3.8e-05,latent,40,8,0,0,0,0.0015096664428710938
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.521,0.023,0.203,0.094,0.083,0.094,0.111,5.2e-05,original,40,8,0,0,0,0.0016410350799560547
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.743,0.425,0.221,0.205,0.292,0.225,0.135,3.9e-05,original,40,8,0,0,0,0.0016410350799560547
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.585,0.002,0.188,0.115,0.131,0.116,0.102,4e-06,original,40,8,0,0,0,0.0016410350799560547
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.806,0.007,0.206,0.109,0.111,0.109,0.102,0.0,original,40,8,0,0,0,0.0016410350799560547
mlp,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,2.767,1.219,0.225,0.172,0.222,0.178,0.149,4.9e-05,original,40,8,0,0,0,0.0016410350799560547
naive_bayes,lc,0.7,0.691,0.691,0.7,0.121,0.132,0.132,0.121,0.326,0.001,0.437,0.439,0.703,0.699,0.401,2e-06,original,40,8,0,0,0,0.0016410350799560547
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.013,0.001,0.223,0.163,0.205,0.167,0.144,5e-06,original,40,8,0,0,0,0.0016410350799560547
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.417,0.864,0.153,0.125,0.167,0.129,0.138,4.6e-05,latent,40,8,0,0,0,0.0016410350799560547
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.265,0.485,0.191,0.103,0.105,0.103,0.114,2.6e-05,latent,40,8,0,0,0,0.0016410350799560547
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.203,0.008,0.252,0.193,0.249,0.201,0.177,1.9e-05,latent,40,8,0,0,0,0.0016410350799560547
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.36,0.008,0.243,0.195,0.258,0.205,0.161,1e-06,latent,40,8,0,0,0,0.0016410350799560547
mlp,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,4.029,0.068,0.257,0.213,0.287,0.228,0.183,2.5e-05,latent,40,8,0,0,0,0.0016410350799560547
naive_bayes,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,0.364,0.001,0.21,0.223,0.34,0.26,0.18,2e-06,latent,40,8,0,0,0,0.0016410350799560547
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.645,0.001,0.269,0.212,0.278,0.224,0.183,2.3e-05,latent,40,8,0,0,0,0.0016410350799560547
xgb,craig,0.747,0.745,0.748,0.75,0.079,0.081,0.08,0.079,1.494,0.318,0.486,0.186,0.135,0.192,0.634,7e-06,original,40,8,0,0,0,0.001402139663696289
rf,craig,0.747,0.736,0.739,0.75,0.137,0.148,0.148,0.137,8.652,0.313,0.474,0.176,0.122,0.183,0.579,1.9e-05,original,40,8,0,0,0,0.001402139663696289
svc,craig,0.722,0.713,0.716,0.725,0.145,0.156,0.156,0.146,0.469,0.002,0.437,0.243,0.254,0.243,0.339,5e-06,original,40,8,0,0,0,0.001402139663696289
logreg,craig,0.727,0.723,0.725,0.725,0.145,0.146,0.144,0.146,0.543,0.006,0.479,0.145,0.067,0.16,0.336,0.0,original,40,8,0,0,0,0.001402139663696289
mlp,craig,0.652,0.642,0.644,0.65,0.166,0.167,0.167,0.166,1.394,1.205,0.496,0.242,0.229,0.242,0.463,5e-05,original,40,8,0,0,0,0.001402139663696289
naive_bayes,craig,0.532,0.484,0.484,0.525,0.093,0.118,0.118,0.094,3.307,0.001,0.482,0.254,0.255,0.254,0.458,1e-06,original,40,8,0,0,0,0.001402139663696289
knn,craig,0.747,0.733,0.737,0.75,0.158,0.169,0.169,0.158,1.837,0.001,0.43,0.213,0.204,0.213,0.355,0.000133,original,40,8,0,0,0,0.001402139663696289
xgb,craig,0.702,0.692,0.694,0.7,0.127,0.138,0.137,0.127,1.794,0.082,0.476,0.232,0.22,0.233,0.483,9e-06,latent,40,8,0,0,0,0.001402139663696289
rf,craig,0.697,0.688,0.692,0.7,0.126,0.137,0.138,0.127,10.128,0.123,0.469,0.176,0.123,0.182,0.449,1e-05,latent,40,8,0,0,0,0.001402139663696289
svc,craig,0.738,0.733,0.741,0.75,0.149,0.15,0.142,0.137,0.471,0.003,0.455,0.211,0.191,0.212,0.47,1e-05,latent,40,8,0,0,0,0.001402139663696289
logreg,craig,0.677,0.672,0.675,0.675,0.127,0.128,0.127,0.127,0.496,0.008,0.475,0.151,0.079,0.164,0.376,1e-06,latent,40,8,0,0,0,0.001402139663696289
mlp,craig,0.59,0.582,0.592,0.6,0.232,0.234,0.218,0.215,2.787,0.073,0.471,0.204,0.173,0.207,0.423,3.9e-05,latent,40,8,0,0,0,0.001402139663696289
naive_bayes,craig,0.58,0.558,0.575,0.6,0.164,0.182,0.163,0.146,0.3,0.001,0.467,0.149,0.078,0.161,0.445,1e-06,latent,40,8,0,0,0,0.001402139663696289
knn,craig,0.797,0.796,0.799,0.8,0.064,0.063,0.06,0.061,0.574,0.001,0.46,0.192,0.155,0.195,0.424,7e-06,latent,40,8,0,0,0,0.001402139663696289
xgb,random,0.85,0.848,0.848,0.85,0.102,0.102,0.102,0.102,3.231,38.543,0.809,0.742,0.847,0.832,0.861,2.7e-05,original,40,9,,,,
rf,random,0.85,0.846,0.846,0.85,0.085,0.089,0.089,0.085,10.258,0.391,0.806,0.719,0.827,0.806,0.884,3.5e-05,original,40,9,,,,
svc,random,0.775,0.771,0.771,0.775,0.094,0.095,0.095,0.094,1.621,0.004,0.804,0.779,0.879,0.874,0.884,9e-06,original,40,9,,,,
logreg,random,0.762,0.761,0.761,0.762,0.1,0.1,0.1,0.1,1.155,0.006,0.793,0.744,0.853,0.842,0.876,0.0,original,40,9,,,,
mlp,random,0.762,0.76,0.76,0.762,0.047,0.047,0.047,0.047,1.846,0.154,0.748,0.661,0.784,0.755,0.845,1.9e-05,original,40,9,,,,
naive_bayes,random,0.488,0.45,0.45,0.488,0.092,0.094,0.094,0.092,0.367,0.001,0.615,0.413,0.473,0.426,0.673,2e-06,original,40,9,,,,
knn,random,0.775,0.771,0.771,0.775,0.094,0.095,0.095,0.094,1.332,0.001,0.743,0.685,0.812,0.793,0.806,1.7e-05,original,40,9,,,,
xgb,k-means,0.938,0.937,0.937,0.938,0.04,0.04,0.04,0.04,0.825,0.133,0.836,0.773,0.868,0.856,0.892,2e-06,original,40,9,0,0,0,0.001468658447265625
rf,k-means,0.85,0.849,0.849,0.85,0.064,0.065,0.065,0.064,8.927,0.44,0.757,0.659,0.779,0.748,0.846,2.7e-05,original,40,9,0,0,0,0.001468658447265625
svc,k-means,0.788,0.785,0.785,0.788,0.085,0.085,0.085,0.085,0.565,0.003,0.808,0.725,0.832,0.813,0.889,8e-06,original,40,9,0,0,0,0.001468658447265625
logreg,k-means,0.8,0.797,0.797,0.8,0.092,0.095,0.095,0.092,2.101,0.008,0.809,0.712,0.819,0.796,0.89,0.0,original,40,9,0,0,0,0.001468658447265625
mlp,k-means,0.662,0.661,0.661,0.662,0.085,0.083,0.083,0.085,1.515,1.746,0.722,0.55,0.648,0.594,0.845,3.6e-05,original,40,9,0,0,0,0.001468658447265625
naive_bayes,k-means,0.688,0.671,0.671,0.688,0.068,0.082,0.082,0.068,1.096,0.001,0.624,0.55,0.694,0.646,0.659,1e-06,original,40,9,0,0,0,0.001468658447265625
knn,k-means,0.662,0.658,0.658,0.662,0.064,0.063,0.063,0.064,1.292,0.001,0.772,0.704,0.822,0.803,0.859,0.000103,original,40,9,0,0,0,0.001468658447265625
xgb,k-means,0.95,0.95,0.95,0.95,0.025,0.025,0.025,0.025,1.799,0.05,0.836,0.794,0.884,0.878,0.893,1.6e-05,latent,40,9,0,0,0,0.001468658447265625
rf,k-means,0.938,0.937,0.937,0.938,0.0,0.0,0.0,0.0,10.957,0.294,0.831,0.799,0.889,0.884,0.887,1.8e-05,latent,40,9,0,0,0,0.001468658447265625
svc,k-means,0.738,0.735,0.735,0.738,0.073,0.073,0.073,0.073,0.568,0.005,0.807,0.745,0.851,0.837,0.5,1.6e-05,latent,40,9,0,0,0,0.001468658447265625
logreg,k-means,0.788,0.787,0.787,0.788,0.075,0.075,0.075,0.075,2.071,0.112,0.797,0.748,0.855,0.844,0.891,1e-06,latent,40,9,0,0,0,0.001468658447265625
mlp,k-means,0.662,0.659,0.659,0.662,0.031,0.033,0.033,0.031,3.468,0.166,0.797,0.732,0.842,0.826,0.88,8.8e-05,latent,40,9,0,0,0,0.001468658447265625
naive_bayes,k-means,0.65,0.637,0.637,0.65,0.102,0.109,0.109,0.102,0.346,0.001,0.696,0.504,0.588,0.534,0.743,2e-06,latent,40,9,0,0,0,0.001468658447265625
knn,k-means,0.738,0.733,0.733,0.738,0.108,0.11,0.11,0.108,2.122,0.001,0.763,0.757,0.872,0.87,0.882,2.9e-05,latent,40,9,0,0,0,0.001468658447265625
xgb,k-center,0.688,0.684,0.684,0.688,0.105,0.106,0.106,0.105,2.959,0.112,0.783,0.721,0.835,0.818,0.827,1.2e-05,original,40,9,0,0,0,0.002508401870727539
rf,k-center,0.638,0.629,0.629,0.638,0.047,0.05,0.05,0.047,8.44,0.274,0.659,0.523,0.633,0.576,0.777,9e-06,original,40,9,0,0,0,0.002508401870727539
svc,k-center,0.6,0.595,0.595,0.6,0.064,0.063,0.063,0.064,2.851,0.003,0.53,0.227,0.19,0.23,0.61,7e-06,original,40,9,0,0,0,0.002508401870727539
logreg,k-center,0.588,0.58,0.58,0.588,0.05,0.045,0.045,0.05,1.262,0.009,0.55,0.267,0.252,0.268,0.678,0.0,original,40,9,0,0,0,0.002508401870727539
mlp,k-center,0.45,0.446,0.446,0.45,0.121,0.119,0.119,0.121,3.446,4.019,0.596,0.376,0.42,0.383,0.69,3.9e-05,original,40,9,0,0,0,0.002508401870727539
naive_bayes,k-center,0.488,0.461,0.461,0.488,0.092,0.093,0.093,0.092,2.7,0.002,0.501,0.479,0.663,0.615,0.569,2e-06,original,40,9,0,0,0,0.002508401870727539
knn,k-center,0.55,0.538,0.538,0.55,0.092,0.093,0.093,0.092,2.124,0.001,0.599,0.368,0.406,0.373,0.695,4.6e-05,original,40,9,0,0,0,0.002508401870727539
xgb,k-center,0.675,0.667,0.667,0.675,0.127,0.132,0.132,0.127,1.84,0.049,0.715,0.578,0.691,0.642,0.808,6e-06,latent,40,9,0,0,0,0.002508401870727539
rf,k-center,0.662,0.658,0.658,0.662,0.085,0.089,0.089,0.085,10.234,0.529,0.805,0.715,0.823,0.801,0.868,3e-05,latent,40,9,0,0,0,0.002508401870727539
svc,k-center,0.575,0.546,0.546,0.575,0.073,0.07,0.07,0.073,0.555,0.007,0.492,0.137,0.049,0.156,0.258,1.6e-05,latent,40,9,0,0,0,0.002508401870727539
logreg,k-center,0.588,0.582,0.582,0.588,0.064,0.062,0.062,0.064,1.428,0.01,0.482,0.155,0.084,0.168,0.695,0.0,latent,40,9,0,0,0,0.002508401870727539
mlp,k-center,0.425,0.41,0.41,0.425,0.092,0.102,0.102,0.092,2.051,0.062,0.604,0.367,0.401,0.371,0.733,7.8e-05,latent,40,9,0,0,0,0.002508401870727539
naive_bayes,k-center,0.638,0.633,0.633,0.638,0.121,0.121,0.121,0.121,0.399,0.001,0.563,0.287,0.281,0.287,0.719,2e-06,latent,40,9,0,0,0,0.002508401870727539
knn,k-center,0.525,0.494,0.494,0.525,0.064,0.078,0.078,0.064,1.352,0.001,0.54,0.242,0.212,0.244,0.623,0.000105,latent,40,9,0,0,0,0.002508401870727539
xgb,ag,0.938,0.937,0.937,0.938,0.068,0.069,0.069,0.068,2.573,0.063,0.771,0.627,0.734,0.692,0.886,1.4e-05,original,40,9,0,0,0,0.0016357898712158203
rf,ag,0.862,0.861,0.861,0.862,0.092,0.094,0.094,0.092,9.624,0.346,0.777,0.648,0.759,0.721,0.856,2e-05,original,40,9,0,0,0,0.0016357898712158203
svc,ag,0.775,0.773,0.773,0.775,0.102,0.103,0.103,0.102,0.549,0.005,0.806,0.728,0.835,0.817,0.885,8e-06,original,40,9,0,0,0,0.0016357898712158203
logreg,ag,0.825,0.824,0.824,0.825,0.108,0.108,0.108,0.108,0.491,0.009,0.771,0.632,0.741,0.7,0.878,1e-06,original,40,9,0,0,0,0.0016357898712158203
mlp,ag,0.762,0.761,0.761,0.762,0.121,0.122,0.122,0.121,2.816,0.037,0.737,0.589,0.697,0.649,0.843,1e-05,original,40,9,0,0,0,0.0016357898712158203
naive_bayes,ag,0.538,0.511,0.511,0.538,0.064,0.081,0.081,0.064,0.35,0.001,0.532,0.506,0.688,0.646,0.614,2e-06,original,40,9,0,0,0,0.0016357898712158203
knn,ag,0.762,0.758,0.758,0.762,0.073,0.078,0.078,0.073,0.554,0.001,0.775,0.69,0.806,0.782,0.847,7.6e-05,original,40,9,0,0,0,0.0016357898712158203
xgb,ag,0.95,0.95,0.95,0.95,0.061,0.062,0.062,0.061,2.199,11.636,0.794,0.689,0.799,0.771,0.874,1.7e-05,latent,40,9,0,0,0,0.0016357898712158203
rf,ag,0.925,0.925,0.925,0.925,0.047,0.047,0.047,0.047,10.748,0.201,0.826,0.788,0.882,0.875,0.889,1.2e-05,latent,40,9,0,0,0,0.0016357898712158203
svc,ag,0.775,0.774,0.774,0.775,0.085,0.087,0.087,0.085,1.975,0.007,0.782,0.696,0.811,0.787,0.875,1.1e-05,latent,40,9,0,0,0,0.0016357898712158203
logreg,ag,0.812,0.812,0.812,0.812,0.088,0.089,0.089,0.088,1.625,0.012,0.763,0.706,0.826,0.809,0.862,1e-06,latent,40,9,0,0,0,0.0016357898712158203
mlp,ag,0.75,0.745,0.745,0.75,0.105,0.107,0.107,0.105,2.367,4.295,0.762,0.693,0.814,0.793,0.857,2.6e-05,latent,40,9,0,0,0,0.0016357898712158203
naive_bayes,ag,0.688,0.678,0.678,0.688,0.105,0.108,0.108,0.105,1.263,0.001,0.717,0.54,0.634,0.58,0.787,3e-06,latent,40,9,0,0,0,0.0016357898712158203
knn,ag,0.775,0.773,0.773,0.775,0.031,0.032,0.032,0.031,2.634,0.001,0.768,0.741,0.857,0.85,0.86,3.8e-05,latent,40,9,0,0,0,0.0016357898712158203
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.002,0.024,0.215,0.099,0.086,0.099,0.104,1.2e-05,original,40,9,0,0,0,0.001651763916015625
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.868,0.111,0.195,0.176,0.247,0.189,0.12,9e-06,original,40,9,0,0,0,0.001651763916015625
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.585,0.004,0.199,0.165,0.223,0.174,0.122,7e-06,original,40,9,0,0,0,0.001651763916015625
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.052,0.009,0.214,0.161,0.207,0.166,0.119,0.0,original,40,9,0,0,0,0.001651763916015625
mlp,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,1.76,2.492,0.246,0.243,0.357,0.279,0.164,4.3e-05,original,40,9,0,0,0,0.001651763916015625
naive_bayes,lc,0.888,0.887,0.887,0.888,0.047,0.047,0.047,0.047,1.528,0.001,0.328,0.339,0.513,0.436,0.283,2e-06,original,40,9,0,0,0,0.001651763916015625
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.555,0.001,0.273,0.215,0.28,0.226,0.22,8e-06,original,40,9,0,0,0,0.001651763916015625
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.699,0.048,0.165,0.121,0.153,0.123,0.151,1.9e-05,latent,40,9,0,0,0,0.001651763916015625
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.439,0.131,0.181,0.108,0.119,0.108,0.102,9e-06,latent,40,9,0,0,0,0.001651763916015625
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.537,0.005,0.213,0.176,0.237,0.186,0.859,1.5e-05,latent,40,9,0,0,0,0.001651763916015625
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.94,0.008,0.214,0.136,0.158,0.137,0.126,1e-06,latent,40,9,0,0,0,0.001651763916015625
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.49,0.108,0.242,0.201,0.271,0.214,0.169,2.8e-05,latent,40,9,0,0,0,0.001651763916015625
naive_bayes,lc,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,0.314,0.001,0.229,0.254,0.396,0.311,0.175,3e-06,latent,40,9,0,0,0,0.001651763916015625
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.527,0.001,0.252,0.19,0.244,0.198,0.212,1e-05,latent,40,9,0,0,0,0.001651763916015625
