model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.844,0.466,0.192,0.1,0.099,0.1,0.106,2.5e-05,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0017766952514648438,15.217976570129395
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.659,0.006,0.238,0.16,0.193,0.163,0.155,2.1e-05,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0017766952514648438,15.217976570129395
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.121,0.006,0.234,0.148,0.171,0.149,0.135,1e-06,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0017766952514648438,15.217976570129395
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.216,0.142,0.266,0.211,0.276,0.222,0.188,8.3e-05,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0017766952514648438,15.217976570129395
naive_bayes,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,7.579,0.001,0.223,0.251,0.394,0.308,0.173,2e-06,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0017766952514648438,15.217976570129395
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.422,0.001,0.244,0.199,0.265,0.21,0.178,2.8e-05,latent,40,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0017766952514648438,15.217976570129395
xgb,random,0.85,0.848,0.848,0.85,0.102,0.102,0.102,0.102,7.65,0.16,0.809,0.742,0.847,0.832,0.861,1.7e-05,original,40,9,,,,,
rf,random,0.838,0.834,0.834,0.838,0.085,0.088,0.088,0.085,18.036,0.374,0.807,0.713,0.82,0.797,0.878,4.3e-05,original,40,9,,,,,
svc,random,0.8,0.796,0.796,0.8,0.073,0.075,0.075,0.073,7.733,0.004,0.731,0.673,0.804,0.783,0.832,9e-06,original,40,9,,,,,
logreg,random,0.762,0.761,0.761,0.762,0.1,0.1,0.1,0.1,6.732,0.006,0.793,0.744,0.853,0.842,0.876,1e-06,original,40,9,,,,,
mlp,random,0.738,0.736,0.736,0.738,0.047,0.047,0.047,0.047,8.733,0.142,0.765,0.664,0.781,0.75,0.862,6.9e-05,original,40,9,,,,,
naive_bayes,random,0.488,0.45,0.45,0.488,0.092,0.094,0.094,0.092,6.537,0.001,0.615,0.413,0.473,0.426,0.673,2e-06,original,40,9,,,,,
knn,random,0.775,0.771,0.771,0.775,0.094,0.095,0.095,0.094,6.38,0.001,0.743,0.685,0.812,0.793,0.806,7e-06,original,40,9,,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.701,0.539,0.816,0.797,0.89,0.887,0.876,9e-06,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015559196472167969,0.9587228298187256
rf,k-means,0.95,0.95,0.95,0.95,0.073,0.073,0.073,0.073,15.76,0.216,0.782,0.756,0.866,0.86,0.864,2.2e-05,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015559196472167969,0.9587228298187256
svc,k-means,0.912,0.912,0.912,0.912,0.05,0.051,0.051,0.05,7.604,0.004,0.827,0.78,0.876,0.867,0.886,4e-06,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015559196472167969,0.9587228298187256
logreg,k-means,0.925,0.924,0.924,0.925,0.025,0.026,0.026,0.025,7.709,0.102,0.826,0.809,0.897,0.895,0.888,0.0,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015559196472167969,0.9587228298187256
mlp,k-means,0.888,0.887,0.887,0.888,0.025,0.025,0.025,0.025,8.676,0.158,0.794,0.75,0.858,0.848,0.874,2.8e-05,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015559196472167969,0.9587228298187256
naive_bayes,k-means,0.712,0.703,0.703,0.712,0.075,0.081,0.081,0.075,5.891,0.011,0.676,0.612,0.755,0.723,0.734,2e-06,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015559196472167969,0.9587228298187256
knn,k-means,0.85,0.849,0.849,0.85,0.064,0.065,0.065,0.064,8.079,0.001,0.779,0.73,0.845,0.832,0.851,8e-06,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015559196472167969,0.9587228298187256
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.59,0.083,0.809,0.794,0.889,0.886,0.831,1.8e-05,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015559196472167969,0.9587228298187256
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.929,0.178,0.816,0.797,0.89,0.887,0.878,1e-05,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015559196472167969,0.9587228298187256
svc,k-means,0.9,0.899,0.899,0.9,0.031,0.031,0.031,0.031,7.657,0.006,0.818,0.773,0.872,0.863,0.899,1.4e-05,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015559196472167969,0.9587228298187256
logreg,k-means,0.938,0.937,0.937,0.938,0.04,0.04,0.04,0.04,6.42,0.109,0.801,0.78,0.881,0.877,0.891,1e-06,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015559196472167969,0.9587228298187256
mlp,k-means,0.838,0.837,0.837,0.838,0.05,0.051,0.051,0.05,9.216,0.192,0.787,0.742,0.853,0.843,0.877,9.8e-05,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015559196472167969,0.9587228298187256
naive_bayes,k-means,0.838,0.835,0.835,0.838,0.031,0.031,0.031,0.031,4.984,0.001,0.7,0.516,0.605,0.551,0.735,3e-06,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015559196472167969,0.9587228298187256
knn,k-means,0.788,0.786,0.786,0.788,0.031,0.031,0.031,0.031,8.527,0.001,0.776,0.732,0.847,0.835,0.859,4.1e-05,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015559196472167969,0.9587228298187256
xgb,k-center,0.725,0.715,0.715,0.725,0.156,0.167,0.167,0.156,5.539,0.085,0.817,0.763,0.864,0.853,0.876,2e-05,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015208721160888672,0.12628626823425293
rf,k-center,0.712,0.702,0.702,0.712,0.146,0.157,0.157,0.146,17.515,0.3,0.826,0.748,0.849,0.833,0.881,1.9e-05,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015208721160888672,0.12628626823425293
svc,k-center,0.588,0.575,0.575,0.588,0.064,0.061,0.061,0.064,5.604,0.005,0.537,0.232,0.197,0.235,0.354,1e-05,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015208721160888672,0.12628626823425293
logreg,k-center,0.588,0.572,0.572,0.588,0.102,0.105,0.105,0.102,7.438,0.102,0.481,0.149,0.073,0.163,0.595,0.0,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015208721160888672,0.12628626823425293
mlp,k-center,0.512,0.506,0.506,0.512,0.073,0.078,0.078,0.073,8.308,0.112,0.586,0.341,0.365,0.343,0.706,9.2e-05,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015208721160888672,0.12628626823425293
naive_bayes,k-center,0.475,0.449,0.449,0.475,0.116,0.126,0.126,0.116,7.085,0.002,0.519,0.258,0.249,0.259,0.577,1e-06,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015208721160888672,0.12628626823425293
knn,k-center,0.675,0.668,0.668,0.675,0.061,0.068,0.068,0.061,6.035,0.001,0.733,0.646,0.772,0.74,0.76,0.000122,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015208721160888672,0.12628626823425293
xgb,k-center,0.75,0.746,0.746,0.75,0.153,0.157,0.157,0.153,6.652,0.159,0.743,0.59,0.696,0.648,0.848,2e-05,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015208721160888672,0.12628626823425293
rf,k-center,0.775,0.773,0.773,0.775,0.156,0.158,0.158,0.156,18.899,0.142,0.837,0.788,0.88,0.872,0.881,1e-05,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015208721160888672,0.12628626823425293
svc,k-center,0.55,0.5,0.5,0.55,0.061,0.073,0.073,0.061,6.844,0.005,0.491,0.135,0.046,0.154,0.341,1.6e-05,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015208721160888672,0.12628626823425293
logreg,k-center,0.562,0.558,0.558,0.562,0.105,0.107,0.107,0.105,7.164,0.115,0.552,0.357,0.406,0.365,0.617,1e-06,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015208721160888672,0.12628626823425293
mlp,k-center,0.45,0.445,0.445,0.45,0.145,0.148,0.148,0.145,4.947,0.137,0.559,0.302,0.308,0.302,0.696,5.5e-05,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015208721160888672,0.12628626823425293
naive_bayes,k-center,0.612,0.598,0.598,0.612,0.1,0.101,0.101,0.1,7.526,0.002,0.542,0.242,0.211,0.244,0.785,2e-06,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015208721160888672,0.12628626823425293
knn,k-center,0.612,0.573,0.573,0.612,0.047,0.055,0.055,0.047,6.238,0.001,0.559,0.302,0.308,0.302,0.644,6e-06,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015208721160888672,0.12628626823425293
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.502,0.099,0.832,0.81,0.897,0.894,0.876,2.3e-05,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015323162078857422,5.330107927322388
rf,ag,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,22.221,0.355,0.755,0.645,0.763,0.727,0.845,2.7e-05,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015323162078857422,5.330107927322388
svc,ag,0.938,0.937,0.937,0.938,0.04,0.04,0.04,0.04,8.339,0.003,0.838,0.792,0.883,0.875,0.886,5e-06,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015323162078857422,5.330107927322388
logreg,ag,0.925,0.925,0.925,0.925,0.047,0.047,0.047,0.047,3.625,0.111,0.83,0.821,0.905,0.903,0.909,1e-06,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015323162078857422,5.330107927322388
mlp,ag,0.85,0.847,0.847,0.85,0.05,0.052,0.052,0.05,6.029,0.153,0.808,0.756,0.86,0.849,0.889,0.000124,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015323162078857422,5.330107927322388
naive_bayes,ag,0.688,0.684,0.684,0.688,0.112,0.111,0.111,0.112,4.106,0.001,0.74,0.647,0.771,0.738,0.776,1e-06,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015323162078857422,5.330107927322388
knn,ag,0.85,0.844,0.844,0.85,0.085,0.09,0.09,0.085,8.866,0.001,0.814,0.73,0.835,0.816,0.875,0.000123,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015323162078857422,5.330107927322388
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.202,0.418,0.816,0.797,0.89,0.887,0.842,1.9e-05,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015323162078857422,5.330107927322388
rf,ag,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,17.781,0.18,0.817,0.8,0.893,0.89,0.891,1e-05,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015323162078857422,5.330107927322388
svc,ag,0.9,0.899,0.899,0.9,0.064,0.064,0.064,0.064,3.437,0.005,0.807,0.758,0.862,0.852,0.9,9e-06,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015323162078857422,5.330107927322388
logreg,ag,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,7.748,0.108,0.788,0.743,0.854,0.843,0.896,1e-06,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015323162078857422,5.330107927322388
mlp,ag,0.775,0.773,0.773,0.775,0.085,0.085,0.085,0.085,8.592,2.002,0.799,0.721,0.831,0.812,0.876,0.0001,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015323162078857422,5.330107927322388
naive_bayes,ag,0.762,0.75,0.75,0.762,0.047,0.057,0.057,0.047,8.312,0.002,0.702,0.531,0.627,0.573,0.753,2e-06,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015323162078857422,5.330107927322388
knn,ag,0.788,0.778,0.778,0.788,0.094,0.101,0.101,0.094,9.161,0.001,0.744,0.725,0.851,0.845,0.852,4.1e-05,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0015323162078857422,5.330107927322388
xgb,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,4.053,0.308,0.196,0.107,0.111,0.107,0.097,1.7e-05,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0017485618591308594,18.568439960479736
rf,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,18.169,0.114,0.2,0.163,0.219,0.171,0.126,9e-06,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0017485618591308594,18.568439960479736
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.285,0.004,0.223,0.114,0.111,0.114,0.106,6e-06,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0017485618591308594,18.568439960479736
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.275,0.006,0.211,0.114,0.118,0.114,0.107,0.0,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0017485618591308594,18.568439960479736
mlp,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,7.239,0.195,0.215,0.163,0.21,0.169,0.132,9.5e-05,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0017485618591308594,18.568439960479736
naive_bayes,lc,0.812,0.812,0.812,0.812,0.143,0.143,0.143,0.143,3.662,0.001,0.361,0.309,0.415,0.343,0.335,1e-06,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0017485618591308594,18.568439960479736
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.849,0.001,0.242,0.164,0.198,0.167,0.156,1.8e-05,original,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0017485618591308594,18.568439960479736
xgb,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,5.279,0.095,0.234,0.102,0.085,0.103,0.168,2.3e-05,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0017485618591308594,18.568439960479736
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.315,0.124,0.204,0.1,0.093,0.1,0.104,8e-06,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0017485618591308594,18.568439960479736
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.58,0.004,0.261,0.145,0.152,0.145,0.143,7e-06,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0017485618591308594,18.568439960479736
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.09,0.114,0.258,0.153,0.17,0.154,0.148,1e-06,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0017485618591308594,18.568439960479736
mlp,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,5.34,0.661,0.297,0.214,0.265,0.221,0.196,0.000122,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0017485618591308594,18.568439960479736
naive_bayes,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,6.107,0.001,0.173,0.169,0.247,0.184,0.129,2e-06,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0017485618591308594,18.568439960479736
knn,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,4.136,0.001,0.238,0.164,0.199,0.167,0.163,1.9e-05,latent,40,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.0017485618591308594,18.568439960479736
xgb,random,0.79,0.788,0.788,0.79,0.058,0.059,0.059,0.058,8.815,0.202,0.818,0.716,0.821,0.797,0.889,1.7e-05,original,50,5,,,,,
rf,random,0.7,0.695,0.695,0.7,0.071,0.07,0.07,0.071,15.451,0.182,0.798,0.684,0.793,0.763,0.877,1.5e-05,original,50,5,,,,,
svc,random,0.73,0.721,0.721,0.73,0.06,0.062,0.062,0.06,3.577,0.007,0.763,0.679,0.799,0.773,0.833,7e-06,original,50,5,,,,,
logreg,random,0.74,0.732,0.732,0.74,0.097,0.106,0.106,0.097,9.7,0.097,0.773,0.698,0.816,0.794,0.843,1e-06,original,50,5,,,,,
mlp,random,0.7,0.694,0.694,0.7,0.114,0.114,0.114,0.114,9.379,0.112,0.749,0.651,0.772,0.739,0.809,3.1e-05,original,50,5,,,,,
naive_bayes,random,0.59,0.553,0.553,0.59,0.08,0.098,0.098,0.08,8.139,0.001,0.537,0.362,0.42,0.373,0.611,1e-06,original,50,5,,,,,
knn,random,0.73,0.724,0.724,0.73,0.075,0.073,0.073,0.075,8.918,0.0,0.727,0.621,0.743,0.704,0.791,7e-06,original,50,5,,,,,
xgb,k-means,0.99,0.99,0.99,0.99,0.02,0.02,0.02,0.02,8.705,0.154,0.821,0.802,0.893,0.89,0.888,2.1e-05,original,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001748800277709961,0.6299991607666016
rf,k-means,0.95,0.949,0.949,0.95,0.055,0.056,0.056,0.055,18.943,0.53,0.821,0.761,0.861,0.849,0.884,4.4e-05,original,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001748800277709961,0.6299991607666016
svc,k-means,0.96,0.96,0.96,0.96,0.037,0.038,0.038,0.037,7.022,0.005,0.83,0.782,0.876,0.868,0.887,4e-06,original,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001748800277709961,0.6299991607666016
logreg,k-means,0.96,0.96,0.96,0.96,0.049,0.049,0.049,0.049,3.226,0.008,0.825,0.775,0.872,0.863,0.892,1e-06,original,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001748800277709961,0.6299991607666016
mlp,k-means,0.86,0.858,0.858,0.86,0.058,0.06,0.06,0.058,8.657,0.161,0.802,0.71,0.819,0.796,0.877,9.5e-05,original,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001748800277709961,0.6299991607666016
naive_bayes,k-means,0.75,0.745,0.745,0.75,0.089,0.095,0.095,0.089,6.979,0.001,0.709,0.64,0.775,0.746,0.762,2e-06,original,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001748800277709961,0.6299991607666016
knn,k-means,0.86,0.858,0.858,0.86,0.058,0.06,0.06,0.058,8.279,0.001,0.766,0.722,0.841,0.829,0.844,6e-06,original,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001748800277709961,0.6299991607666016
xgb,k-means,0.99,0.99,0.99,0.99,0.02,0.02,0.02,0.02,5.349,0.239,0.829,0.799,0.89,0.885,0.831,1.6e-05,latent,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001748800277709961,0.6299991607666016
rf,k-means,0.98,0.98,0.98,0.98,0.024,0.025,0.025,0.024,24.808,0.363,0.831,0.803,0.892,0.888,0.887,1.9e-05,latent,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001748800277709961,0.6299991607666016
svc,k-means,0.93,0.929,0.929,0.93,0.04,0.04,0.04,0.04,8.485,0.004,0.84,0.798,0.887,0.881,0.906,1.6e-05,latent,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001748800277709961,0.6299991607666016
logreg,k-means,0.92,0.919,0.919,0.92,0.024,0.025,0.025,0.024,10.728,0.327,0.823,0.789,0.883,0.878,0.904,1e-06,latent,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001748800277709961,0.6299991607666016
mlp,k-means,0.89,0.889,0.889,0.89,0.02,0.021,0.021,0.02,9.092,0.144,0.801,0.725,0.834,0.815,0.877,3.2e-05,latent,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001748800277709961,0.6299991607666016
naive_bayes,k-means,0.84,0.836,0.836,0.84,0.073,0.078,0.078,0.073,4.88,0.001,0.834,0.702,0.802,0.773,0.867,1e-06,latent,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001748800277709961,0.6299991607666016
knn,k-means,0.8,0.799,0.799,0.8,0.055,0.055,0.055,0.055,10.193,0.001,0.774,0.722,0.839,0.825,0.849,3.8e-05,latent,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001748800277709961,0.6299991607666016
xgb,k-center,0.74,0.738,0.738,0.74,0.107,0.106,0.106,0.107,5.073,0.138,0.821,0.735,0.839,0.82,0.879,1.8e-05,original,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0015001296997070312,0.18189430236816406
rf,k-center,0.64,0.635,0.635,0.64,0.086,0.083,0.083,0.086,15.186,0.136,0.731,0.574,0.678,0.628,0.855,1.3e-05,original,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0015001296997070312,0.18189430236816406
svc,k-center,0.56,0.467,0.467,0.56,0.058,0.099,0.099,0.058,7.918,0.004,0.493,0.133,0.043,0.153,0.372,1.2e-05,original,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0015001296997070312,0.18189430236816406
logreg,k-center,0.57,0.56,0.56,0.57,0.103,0.103,0.103,0.103,6.143,0.107,0.579,0.313,0.32,0.313,0.739,0.0,original,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0015001296997070312,0.18189430236816406
mlp,k-center,0.55,0.54,0.54,0.55,0.077,0.076,0.076,0.077,7.416,0.117,0.617,0.404,0.458,0.414,0.75,1.7e-05,original,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0015001296997070312,0.18189430236816406
naive_bayes,k-center,0.46,0.434,0.434,0.46,0.073,0.079,0.079,0.073,2.998,0.002,0.569,0.34,0.37,0.343,0.603,1e-06,original,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0015001296997070312,0.18189430236816406
knn,k-center,0.53,0.518,0.518,0.53,0.129,0.135,0.135,0.129,8.366,0.001,0.672,0.659,0.815,0.808,0.743,0.00012,original,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0015001296997070312,0.18189430236816406
xgb,k-center,0.67,0.666,0.666,0.67,0.103,0.105,0.105,0.103,8.901,0.131,0.743,0.604,0.716,0.67,0.843,3.9e-05,latent,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0015001296997070312,0.18189430236816406
rf,k-center,0.63,0.621,0.621,0.63,0.093,0.096,0.096,0.093,17.642,0.21,0.809,0.728,0.834,0.815,0.889,1.2e-05,latent,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0015001296997070312,0.18189430236816406
svc,k-center,0.58,0.492,0.492,0.58,0.081,0.131,0.131,0.081,3.985,0.006,0.5,0.135,0.043,0.156,0.5,1.9e-05,latent,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0015001296997070312,0.18189430236816406
logreg,k-center,0.54,0.535,0.535,0.54,0.139,0.14,0.14,0.139,5.743,0.006,0.602,0.364,0.397,0.367,0.802,1e-06,latent,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0015001296997070312,0.18189430236816406
mlp,k-center,0.46,0.448,0.448,0.46,0.136,0.133,0.133,0.136,9.484,0.173,0.635,0.437,0.506,0.455,0.766,9.4e-05,latent,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0015001296997070312,0.18189430236816406
naive_bayes,k-center,0.64,0.624,0.624,0.64,0.146,0.155,0.155,0.146,9.098,0.002,0.584,0.325,0.339,0.326,0.802,1e-06,latent,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0015001296997070312,0.18189430236816406
knn,k-center,0.52,0.479,0.479,0.52,0.087,0.11,0.11,0.087,7.688,0.001,0.585,0.326,0.34,0.327,0.66,0.00011,latent,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0015001296997070312,0.18189430236816406
xgb,ag,0.98,0.98,0.98,0.98,0.024,0.025,0.025,0.024,8.863,0.69,0.821,0.804,0.895,0.892,0.894,1.9e-05,original,50,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0016155242919921875,5.714981317520142
