model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,ag,0.824,0.824,0.824,0.824,0.007,0.007,0.007,0.007,12.57,5.419,0.823,0.77,0.817,0.806,0.901,1e-05,original,1.0,5,,,,
mlp,ag,0.826,0.826,0.826,0.826,0.006,0.007,0.007,0.006,67.693,343.605,0.82,0.762,0.81,0.797,0.905,1.8e-05,original,1.0,5,,,,
naive_bayes,ag,0.729,0.719,0.719,0.729,0.012,0.015,0.015,0.012,19.311,0.047,0.732,0.625,0.665,0.641,0.844,1e-06,original,1.0,5,,,,
knn,ag,0.805,0.805,0.805,0.805,0.008,0.008,0.008,0.008,42.553,0.003,0.806,0.757,0.807,0.796,0.877,4.8e-05,original,1.0,5,,,,
xgb,k_center,0.845,0.845,0.845,0.845,0.008,0.008,0.008,0.008,7.112,0.205,0.846,0.799,0.843,0.834,0.927,2e-06,original,1.0,5,,,,
rf,k_center,0.831,0.831,0.831,0.831,0.008,0.008,0.008,0.008,30.667,5.521,0.826,0.768,0.814,0.802,0.91,3.6e-05,original,1.0,5,,,,
svc,k_center,0.827,0.827,0.827,0.827,0.01,0.01,0.01,0.01,1387.157,335.827,0.823,0.766,0.813,0.801,0.905,0.001731,original,1.0,5,,,,
logreg,k_center,0.823,0.823,0.823,0.823,0.01,0.01,0.01,0.01,20.03,7.031,0.824,0.771,0.818,0.807,0.901,9e-06,original,1.0,5,,,,
mlp,k_center,0.829,0.829,0.829,0.829,0.007,0.007,0.007,0.007,132.286,336.798,0.819,0.767,0.815,0.804,0.904,1.3e-05,original,1.0,5,,,,
naive_bayes,k_center,0.729,0.719,0.719,0.729,0.005,0.006,0.006,0.005,11.277,0.033,0.732,0.625,0.665,0.641,0.844,2e-06,original,1.0,5,,,,
knn,k_center,0.805,0.805,0.805,0.805,0.007,0.007,0.007,0.007,29.068,0.002,0.806,0.757,0.807,0.796,0.877,0.000446,original,1.0,5,,,,
xgb,craig,0.762,0.762,0.762,0.763,0.009,0.009,0.009,0.009,7.945,40.252,0.839,0.792,0.837,0.827,0.924,1e-05,original,1.0,5,,,,
rf,craig,0.739,0.739,0.74,0.74,0.006,0.006,0.006,0.006,27.523,4.197,0.824,0.771,0.818,0.807,0.912,4.9e-05,original,1.0,5,,,,
svc,craig,0.741,0.741,0.742,0.742,0.003,0.003,0.003,0.003,330.872,29.34,0.826,0.771,0.818,0.806,0.909,0.000656,original,1.0,5,,,,
logreg,craig,0.729,0.729,0.729,0.73,0.005,0.005,0.005,0.005,5.605,3.592,0.823,0.772,0.82,0.809,0.901,5e-06,original,1.0,5,,,,
mlp,craig,0.737,0.737,0.737,0.738,0.003,0.003,0.003,0.004,34.321,122.319,0.819,0.759,0.807,0.794,0.905,1.1e-05,original,1.0,5,,,,
naive_bayes,craig,0.616,0.589,0.592,0.621,0.028,0.042,0.041,0.027,4.824,0.019,0.779,0.699,0.748,0.728,0.85,1e-06,original,1.0,5,,,,
knn,craig,0.69,0.69,0.69,0.69,0.008,0.008,0.008,0.008,12.218,0.002,0.795,0.748,0.801,0.789,0.855,4.2e-05,original,1.0,5,,,,
xgb,lc,0.847,0.847,0.847,0.847,0.004,0.004,0.004,0.004,10.409,88.263,0.845,0.798,0.842,0.833,0.927,4e-05,original,1.0,5,,,,
rf,lc,0.831,0.831,0.831,0.831,0.003,0.003,0.003,0.003,38.646,4.869,0.826,0.767,0.814,0.801,0.91,3.2e-05,original,1.0,5,,,,
svc,lc,0.827,0.826,0.826,0.827,0.003,0.003,0.003,0.003,1168.536,127.308,0.823,0.766,0.814,0.802,0.905,0.000864,original,1.0,5,,,,
logreg,lc,0.825,0.825,0.825,0.825,0.003,0.003,0.003,0.003,13.506,3.316,0.824,0.771,0.818,0.807,0.901,6e-06,original,1.0,5,,,,
mlp,lc,0.829,0.829,0.829,0.829,0.002,0.002,0.002,0.002,77.629,428.191,0.824,0.767,0.814,0.802,0.905,1.5e-05,original,1.0,5,,,,
naive_bayes,lc,0.729,0.719,0.719,0.729,0.006,0.007,0.007,0.006,19.709,0.134,0.732,0.625,0.665,0.641,0.844,1e-06,original,1.0,5,,,,
knn,lc,0.806,0.806,0.806,0.806,0.003,0.003,0.003,0.003,55.734,0.003,0.806,0.757,0.807,0.796,0.877,0.000567,original,1.0,5,,,,
xgb,random,0.836,0.836,0.836,0.836,0.005,0.005,0.005,0.005,8.416,0.152,0.832,0.781,0.827,0.817,0.916,9e-06,original,1.0,6,,,,
rf,random,0.829,0.828,0.828,0.829,0.009,0.009,0.009,0.009,33.528,2.588,0.825,0.765,0.811,0.799,0.908,1.7e-05,original,1.0,6,,,,
svc,random,0.828,0.828,0.828,0.828,0.009,0.009,0.009,0.009,1680.003,374.094,0.822,0.766,0.813,0.801,0.902,0.000928,original,1.0,6,,,,
logreg,random,0.824,0.824,0.824,0.824,0.007,0.007,0.007,0.007,11.806,5.363,0.825,0.771,0.818,0.807,0.901,4e-06,original,1.0,6,,,,
mlp,random,0.825,0.825,0.825,0.825,0.007,0.007,0.007,0.007,104.789,325.147,0.817,0.764,0.812,0.8,0.901,2.2e-05,original,1.0,6,,,,
naive_bayes,random,0.728,0.718,0.718,0.728,0.008,0.01,0.01,0.008,9.428,0.037,0.732,0.625,0.665,0.641,0.844,1e-06,original,1.0,6,,,,
knn,random,0.806,0.806,0.806,0.806,0.005,0.005,0.005,0.005,30.627,0.003,0.806,0.757,0.807,0.796,0.877,4.3e-05,original,1.0,6,,,,
xgb,k-means,0.836,0.836,0.836,0.836,0.005,0.005,0.005,0.005,7.449,0.378,0.838,0.787,0.832,0.823,0.92,2e-06,original,1.0,6,,,,
rf,k-means,0.83,0.829,0.829,0.83,0.003,0.003,0.003,0.003,39.36,2.711,0.823,0.763,0.81,0.798,0.908,1.9e-05,original,1.0,6,,,,
svc,k-means,0.829,0.829,0.829,0.829,0.004,0.004,0.004,0.004,1437.662,134.883,0.822,0.766,0.813,0.801,0.902,0.000902,original,1.0,6,,,,
logreg,k-means,0.824,0.824,0.824,0.824,0.006,0.006,0.006,0.006,11.306,4.042,0.825,0.771,0.818,0.807,0.901,6e-06,original,1.0,6,,,,
mlp,k-means,0.824,0.824,0.824,0.824,0.003,0.003,0.003,0.003,146.387,462.402,0.815,0.752,0.8,0.786,0.901,2e-05,original,1.0,6,,,,
naive_bayes,k-means,0.729,0.718,0.718,0.729,0.016,0.019,0.019,0.016,9.82,0.026,0.732,0.625,0.665,0.641,0.844,1e-06,original,1.0,6,,,,
knn,k-means,0.806,0.806,0.806,0.806,0.006,0.006,0.006,0.006,29.423,0.003,0.803,0.748,0.799,0.785,0.874,0.000133,original,1.0,6,,,,
xgb,ag,0.836,0.836,0.836,0.836,0.004,0.004,0.004,0.004,7.038,0.239,0.835,0.785,0.831,0.821,0.922,7e-06,original,1.0,6,,,,
rf,ag,0.83,0.829,0.829,0.83,0.004,0.004,0.004,0.004,36.218,2.956,0.824,0.763,0.809,0.797,0.908,1.9e-05,original,1.0,6,,,,
svc,ag,0.828,0.827,0.827,0.828,0.006,0.006,0.006,0.006,1538.418,237.76,0.822,0.766,0.813,0.801,0.902,0.002177,original,1.0,6,,,,
logreg,ag,0.823,0.823,0.823,0.823,0.008,0.008,0.008,0.008,23.215,9.575,0.824,0.771,0.818,0.807,0.901,1e-05,original,1.0,6,,,,
mlp,ag,0.827,0.826,0.826,0.827,0.009,0.009,0.009,0.009,174.009,368.696,0.819,0.757,0.804,0.79,0.902,2e-05,original,1.0,6,,,,
naive_bayes,ag,0.73,0.72,0.72,0.73,0.013,0.015,0.015,0.013,8.954,0.026,0.732,0.625,0.665,0.641,0.844,2e-06,original,1.0,6,,,,
knn,ag,0.805,0.805,0.805,0.805,0.004,0.004,0.004,0.004,29.37,0.003,0.803,0.748,0.799,0.785,0.874,0.000129,original,1.0,6,,,,
xgb,k_center,0.835,0.835,0.835,0.835,0.004,0.004,0.004,0.004,6.346,0.218,0.84,0.789,0.833,0.824,0.922,4e-06,original,1.0,6,,,,
rf,k_center,0.829,0.829,0.829,0.829,0.005,0.006,0.006,0.005,33.769,2.726,0.827,0.767,0.814,0.801,0.909,1.7e-05,original,1.0,6,,,,
svc,k_center,0.828,0.828,0.828,0.828,0.006,0.006,0.006,0.006,1473.855,157.042,0.822,0.766,0.813,0.801,0.902,0.000877,original,1.0,6,,,,
logreg,k_center,0.824,0.824,0.824,0.824,0.004,0.004,0.004,0.004,11.641,4.655,0.825,0.771,0.818,0.807,0.901,5e-06,original,1.0,6,,,,
mlp,k_center,0.824,0.824,0.824,0.824,0.007,0.008,0.008,0.007,96.453,329.232,0.817,0.774,0.824,0.814,0.903,2.1e-05,original,1.0,6,,,,
naive_bayes,k_center,0.727,0.717,0.717,0.727,0.011,0.012,0.012,0.011,9.087,0.027,0.732,0.625,0.665,0.641,0.844,1e-06,original,1.0,6,,,,
knn,k_center,0.806,0.806,0.806,0.806,0.006,0.007,0.007,0.006,30.083,0.003,0.803,0.748,0.799,0.785,0.874,0.000145,original,1.0,6,,,,
xgb,craig,0.75,0.75,0.75,0.75,0.008,0.008,0.008,0.008,4.838,0.2,0.829,0.781,0.828,0.818,0.917,5e-06,original,1.0,6,,,,
rf,craig,0.741,0.74,0.74,0.741,0.013,0.013,0.013,0.013,21.832,0.987,0.822,0.762,0.809,0.797,0.91,1e-05,original,1.0,6,,,,
svc,craig,0.741,0.741,0.741,0.741,0.01,0.01,0.01,0.01,260.795,31.79,0.816,0.766,0.815,0.804,0.901,0.000716,original,1.0,6,,,,
logreg,craig,0.731,0.731,0.731,0.731,0.014,0.014,0.014,0.014,5.586,6.602,0.822,0.772,0.82,0.809,0.901,5e-06,original,1.0,6,,,,
mlp,craig,0.735,0.735,0.735,0.735,0.008,0.008,0.008,0.008,46.229,172.42,0.818,0.767,0.816,0.805,0.903,1.2e-05,original,1.0,6,,,,
naive_bayes,craig,0.63,0.606,0.606,0.629,0.035,0.05,0.05,0.036,4.174,0.016,0.788,0.713,0.762,0.744,0.849,1e-06,original,1.0,6,,,,
knn,craig,0.69,0.689,0.689,0.69,0.013,0.013,0.013,0.013,12.159,0.002,0.796,0.742,0.794,0.78,0.856,8.6e-05,original,1.0,6,,,,
xgb,lc,0.835,0.835,0.835,0.835,0.007,0.007,0.007,0.007,6.655,0.327,0.836,0.79,0.835,0.826,0.921,3e-06,original,1.0,6,,,,
rf,lc,0.828,0.827,0.827,0.828,0.004,0.005,0.005,0.004,33.362,2.675,0.826,0.767,0.814,0.801,0.908,1.8e-05,original,1.0,6,,,,
svc,lc,0.829,0.828,0.828,0.829,0.006,0.006,0.006,0.006,1509.013,147.65,0.822,0.766,0.813,0.801,0.902,0.001791,original,1.0,6,,,,
logreg,lc,0.824,0.824,0.824,0.824,0.004,0.004,0.004,0.004,17.452,8.45,0.824,0.77,0.818,0.806,0.901,9e-06,original,1.0,6,,,,
mlp,lc,0.825,0.825,0.825,0.825,0.004,0.004,0.004,0.004,113.643,745.962,0.82,0.764,0.812,0.8,0.904,3.9e-05,original,1.0,6,,,,
naive_bayes,lc,0.726,0.715,0.715,0.726,0.021,0.025,0.025,0.021,18.412,0.037,0.732,0.625,0.665,0.641,0.844,1e-06,original,1.0,6,,,,
knn,lc,0.805,0.804,0.804,0.805,0.005,0.005,0.005,0.005,32.224,0.003,0.803,0.748,0.799,0.785,0.874,0.000131,original,1.0,6,,,,
xgb,random,0.845,0.845,0.845,0.845,0.003,0.003,0.003,0.003,5.97,0.185,0.845,0.798,0.842,0.833,0.927,1e-06,original,1.0,7,,,,
rf,random,0.832,0.831,0.831,0.832,0.004,0.004,0.004,0.004,34.542,5.191,0.827,0.771,0.817,0.805,0.911,3.2e-05,original,1.0,7,,,,
svc,random,0.829,0.828,0.828,0.829,0.005,0.005,0.005,0.005,1527.123,148.166,0.822,0.765,0.813,0.8,0.902,0.000915,original,1.0,7,,,,
logreg,random,0.824,0.823,0.823,0.824,0.004,0.004,0.004,0.004,12.009,4.339,0.824,0.771,0.818,0.807,0.901,4e-06,original,1.0,7,,,,
mlp,random,0.828,0.828,0.828,0.828,0.002,0.002,0.002,0.002,66.488,206.829,0.82,0.764,0.812,0.8,0.905,9e-06,original,1.0,7,,,,
naive_bayes,random,0.729,0.719,0.719,0.729,0.007,0.009,0.009,0.007,3.234,0.028,0.733,0.625,0.665,0.641,0.845,1e-06,original,1.0,7,,,,
knn,random,0.805,0.805,0.805,0.805,0.003,0.003,0.003,0.003,26.15,0.003,0.803,0.748,0.799,0.785,0.874,0.000133,original,1.0,7,,,,
xgb,k-means,0.846,0.846,0.846,0.846,0.005,0.005,0.005,0.005,8.107,0.173,0.844,0.796,0.84,0.831,0.926,4e-06,original,1.0,7,,,,
rf,k-means,0.833,0.832,0.832,0.833,0.005,0.005,0.005,0.005,35.708,5.502,0.827,0.771,0.818,0.806,0.911,3.1e-05,original,1.0,7,,,,
svc,k-means,0.829,0.829,0.829,0.829,0.005,0.005,0.005,0.005,1236.853,198.299,0.822,0.765,0.813,0.8,0.902,0.000881,original,1.0,7,,,,
logreg,k-means,0.823,0.823,0.823,0.823,0.005,0.005,0.005,0.005,11.763,6.704,0.824,0.77,0.818,0.806,0.901,9e-06,original,1.0,7,,,,
mlp,k-means,0.828,0.828,0.828,0.828,0.005,0.005,0.005,0.005,75.302,393.464,0.819,0.767,0.816,0.804,0.907,1.2e-05,original,1.0,7,,,,
naive_bayes,k-means,0.726,0.716,0.716,0.726,0.005,0.007,0.007,0.005,14.347,0.039,0.733,0.625,0.665,0.641,0.845,2e-06,original,1.0,7,,,,
knn,k-means,0.806,0.806,0.806,0.806,0.006,0.006,0.006,0.006,24.036,0.003,0.806,0.757,0.807,0.796,0.877,4.5e-05,original,1.0,7,,,,
xgb,ag,0.845,0.845,0.845,0.845,0.001,0.001,0.001,0.001,6.802,0.121,0.839,0.791,0.836,0.827,0.925,3e-06,original,1.0,7,,,,
rf,ag,0.831,0.831,0.831,0.831,0.004,0.004,0.004,0.004,34.41,5.192,0.827,0.772,0.818,0.807,0.91,3.4e-05,original,1.0,7,,,,
svc,ag,0.829,0.828,0.828,0.829,0.003,0.003,0.003,0.003,1357.377,213.837,0.822,0.765,0.813,0.8,0.902,0.001548,original,1.0,7,,,,
logreg,ag,0.824,0.824,0.824,0.824,0.004,0.004,0.004,0.004,19.013,7.421,0.824,0.771,0.818,0.807,0.901,9e-06,original,1.0,7,,,,
mlp,ag,0.827,0.827,0.827,0.827,0.004,0.004,0.004,0.004,96.401,217.499,0.824,0.771,0.819,0.808,0.906,1.2e-05,original,1.0,7,,,,
naive_bayes,ag,0.725,0.713,0.713,0.725,0.01,0.012,0.012,0.01,4.084,0.033,0.733,0.625,0.665,0.641,0.845,2e-06,original,1.0,7,,,,
knn,ag,0.805,0.804,0.804,0.805,0.003,0.003,0.003,0.003,25.233,0.002,0.803,0.748,0.799,0.785,0.874,0.000137,original,1.0,7,,,,
xgb,k_center,0.844,0.844,0.844,0.844,0.004,0.004,0.004,0.004,8.954,7.785,0.839,0.789,0.834,0.825,0.926,5e-06,original,1.0,7,,,,
rf,k_center,0.832,0.832,0.832,0.832,0.005,0.005,0.005,0.005,34.789,5.274,0.828,0.772,0.819,0.807,0.91,3.5e-05,original,1.0,7,,,,
svc,k_center,0.829,0.828,0.828,0.829,0.005,0.005,0.005,0.005,1442.042,131.658,0.822,0.765,0.813,0.8,0.902,0.000871,original,1.0,7,,,,
logreg,k_center,0.824,0.824,0.824,0.824,0.004,0.004,0.004,0.004,18.239,4.647,0.824,0.771,0.818,0.807,0.901,5e-06,original,1.0,7,,,,
mlp,k_center,0.829,0.829,0.829,0.829,0.005,0.005,0.005,0.005,63.465,197.428,0.823,0.763,0.81,0.798,0.907,1.2e-05,original,1.0,7,,,,
naive_bayes,k_center,0.728,0.717,0.717,0.728,0.007,0.009,0.009,0.007,3.961,0.029,0.733,0.625,0.665,0.641,0.845,2e-06,original,1.0,7,,,,
knn,k_center,0.805,0.805,0.805,0.805,0.003,0.003,0.003,0.003,32.137,0.002,0.797,0.741,0.793,0.779,0.867,4.8e-05,original,1.0,7,,,,
xgb,craig,0.765,0.765,0.765,0.766,0.01,0.011,0.011,0.011,5.068,0.101,0.839,0.789,0.834,0.824,0.925,5e-06,original,1.0,7,,,,
rf,craig,0.745,0.745,0.745,0.745,0.011,0.011,0.011,0.011,22.077,2.712,0.827,0.773,0.82,0.809,0.911,2.9e-05,original,1.0,7,,,,
svc,craig,0.739,0.739,0.739,0.74,0.013,0.013,0.013,0.013,326.791,30.404,0.815,0.762,0.811,0.799,0.9,0.001471,original,1.0,7,,,,
logreg,craig,0.727,0.727,0.728,0.728,0.012,0.012,0.012,0.012,9.527,9.689,0.824,0.771,0.819,0.807,0.901,9e-06,original,1.0,7,,,,
mlp,craig,0.739,0.739,0.739,0.74,0.015,0.015,0.015,0.015,68.316,203.4,0.819,0.762,0.81,0.798,0.903,1.2e-05,original,1.0,7,,,,
naive_bayes,craig,0.628,0.603,0.606,0.633,0.048,0.074,0.072,0.045,4.303,0.018,0.778,0.7,0.749,0.729,0.85,1e-06,original,1.0,7,,,,
knn,craig,0.693,0.693,0.693,0.693,0.012,0.012,0.012,0.012,12.425,0.002,0.787,0.74,0.794,0.781,0.853,4e-05,original,1.0,7,,,,
xgb,lc,0.844,0.844,0.844,0.844,0.005,0.005,0.005,0.005,7.933,0.131,0.842,0.792,0.837,0.827,0.925,4e-06,original,1.0,7,,,,
rf,lc,0.833,0.832,0.832,0.833,0.006,0.006,0.006,0.006,34.65,4.664,0.827,0.771,0.818,0.806,0.911,3.4e-05,original,1.0,7,,,,
svc,lc,0.829,0.828,0.828,0.829,0.006,0.006,0.006,0.006,1219.041,138.3,0.822,0.765,0.813,0.8,0.902,0.000925,original,1.0,7,,,,
logreg,lc,0.824,0.823,0.823,0.824,0.007,0.007,0.007,0.007,20.774,4.719,0.824,0.771,0.818,0.807,0.901,2e-06,original,1.0,7,,,,
mlp,lc,0.829,0.829,0.829,0.829,0.007,0.007,0.007,0.007,64.254,340.188,0.815,0.754,0.801,0.788,0.904,1.5e-05,original,1.0,7,,,,
naive_bayes,lc,0.729,0.719,0.719,0.729,0.011,0.012,0.012,0.011,13.72,0.051,0.733,0.625,0.665,0.641,0.845,1e-06,original,1.0,7,,,,
knn,lc,0.806,0.806,0.806,0.806,0.005,0.005,0.005,0.005,44.751,0.002,0.797,0.741,0.793,0.779,0.867,0.000402,original,1.0,7,,,,
xgb,random,0.843,0.842,0.842,0.843,0.006,0.006,0.006,0.006,8.449,0.1,0.842,0.793,0.837,0.828,0.924,2e-06,original,1.0,8,,,,
rf,random,0.832,0.832,0.832,0.832,0.005,0.005,0.005,0.005,32.146,3.481,0.828,0.773,0.819,0.808,0.912,2.1e-05,original,1.0,8,,,,
svc,random,0.828,0.828,0.828,0.828,0.005,0.005,0.005,0.005,1636.846,178.184,0.822,0.765,0.812,0.8,0.905,0.000859,original,1.0,8,,,,
logreg,random,0.824,0.824,0.824,0.824,0.007,0.007,0.007,0.007,12.7,3.49,0.824,0.771,0.818,0.807,0.901,1.1e-05,original,1.0,8,,,,
mlp,random,0.828,0.828,0.828,0.828,0.005,0.005,0.005,0.005,64.019,186.212,0.818,0.765,0.813,0.801,0.905,1.1e-05,original,1.0,8,,,,
naive_bayes,random,0.723,0.712,0.712,0.723,0.013,0.015,0.015,0.013,3.384,0.032,0.732,0.625,0.665,0.641,0.845,1e-06,original,1.0,8,,,,
knn,random,0.806,0.806,0.806,0.806,0.007,0.007,0.007,0.007,48.037,0.003,0.803,0.748,0.799,0.785,0.874,0.000135,original,1.0,8,,,,
xgb,k-means,0.843,0.843,0.843,0.843,0.003,0.003,0.003,0.003,26.651,34.885,0.84,0.791,0.836,0.827,0.924,4e-06,original,1.0,8,,,,
rf,k-means,0.833,0.833,0.833,0.833,0.004,0.004,0.004,0.004,32.229,4.058,0.827,0.772,0.818,0.807,0.911,2.6e-05,original,1.0,8,,,,
svc,k-means,0.828,0.827,0.827,0.828,0.003,0.003,0.003,0.003,1412.484,185.823,0.822,0.765,0.812,0.8,0.904,0.000857,original,1.0,8,,,,
logreg,k-means,0.824,0.823,0.823,0.824,0.002,0.002,0.002,0.002,12.872,3.337,0.825,0.771,0.818,0.807,0.901,2e-06,original,1.0,8,,,,
mlp,k-means,0.831,0.83,0.83,0.831,0.005,0.005,0.005,0.005,63.627,263.139,0.825,0.767,0.814,0.802,0.907,1.7e-05,original,1.0,8,,,,
naive_bayes,k-means,0.728,0.718,0.718,0.728,0.008,0.008,0.008,0.008,14.329,0.058,0.732,0.625,0.665,0.641,0.845,1e-06,original,1.0,8,,,,
knn,k-means,0.806,0.805,0.805,0.806,0.004,0.004,0.004,0.004,84.501,0.003,0.803,0.748,0.799,0.785,0.874,0.000211,original,1.0,8,,,,
xgb,ag,0.843,0.843,0.843,0.843,0.002,0.002,0.002,0.002,10.808,20.003,0.841,0.792,0.837,0.828,0.922,1.1e-05,original,1.0,8,,,,
rf,ag,0.832,0.832,0.832,0.832,0.002,0.002,0.002,0.002,31.955,3.902,0.826,0.771,0.818,0.806,0.913,2.4e-05,original,1.0,8,,,,
svc,ag,0.829,0.829,0.829,0.829,0.004,0.004,0.004,0.004,1355.331,185.148,0.822,0.765,0.812,0.8,0.905,0.00162,original,1.0,8,,,,
logreg,ag,0.824,0.823,0.823,0.824,0.003,0.003,0.003,0.003,13.525,5.1,0.824,0.77,0.817,0.806,0.901,1.1e-05,original,1.0,8,,,,
mlp,ag,0.828,0.828,0.828,0.828,0.002,0.002,0.002,0.002,64.814,384.325,0.82,0.771,0.82,0.809,0.906,1.9e-05,original,1.0,8,,,,
naive_bayes,ag,0.728,0.718,0.718,0.728,0.007,0.009,0.009,0.007,14.274,0.066,0.732,0.625,0.665,0.641,0.845,1e-06,original,1.0,8,,,,
knn,ag,0.806,0.805,0.805,0.806,0.003,0.003,0.003,0.003,68.618,0.003,0.803,0.748,0.799,0.785,0.874,0.000131,original,1.0,8,,,,
xgb,k_center,0.842,0.842,0.842,0.842,0.006,0.006,0.006,0.006,6.428,0.108,0.842,0.791,0.836,0.826,0.924,4e-06,original,1.0,8,,,,
rf,k_center,0.832,0.831,0.831,0.832,0.007,0.007,0.007,0.007,32.443,2.921,0.827,0.772,0.819,0.808,0.911,3e-05,original,1.0,8,,,,
svc,k_center,0.827,0.827,0.827,0.827,0.006,0.006,0.006,0.006,1732.642,150.184,0.822,0.765,0.812,0.8,0.905,0.000893,original,1.0,8,,,,
logreg,k_center,0.824,0.824,0.824,0.824,0.008,0.008,0.008,0.008,11.067,5.89,0.823,0.769,0.817,0.805,0.901,9e-06,original,1.0,8,,,,
mlp,k_center,0.829,0.829,0.829,0.829,0.008,0.008,0.008,0.008,97.543,431.685,0.821,0.774,0.823,0.812,0.906,1.2e-05,original,1.0,8,,,,
naive_bayes,k_center,0.728,0.718,0.718,0.728,0.013,0.017,0.017,0.013,8.759,0.035,0.732,0.625,0.665,0.641,0.845,2e-06,original,1.0,8,,,,
knn,k_center,0.805,0.805,0.805,0.805,0.006,0.006,0.006,0.006,44.249,0.002,0.803,0.748,0.799,0.785,0.874,0.000129,original,1.0,8,,,,
xgb,craig,0.764,0.764,0.764,0.765,0.008,0.008,0.008,0.008,4.776,0.089,0.836,0.787,0.833,0.823,0.921,1e-06,original,1.0,8,,,,
rf,craig,0.746,0.746,0.747,0.747,0.012,0.012,0.012,0.012,19.593,1.853,0.827,0.774,0.821,0.81,0.913,2e-05,original,1.0,8,,,,
svc,craig,0.738,0.738,0.739,0.739,0.01,0.01,0.01,0.01,277.688,33.306,0.824,0.769,0.816,0.805,0.907,0.000635,original,1.0,8,,,,
logreg,craig,0.73,0.73,0.731,0.731,0.013,0.013,0.013,0.013,4.334,3.848,0.823,0.772,0.82,0.809,0.901,5e-06,original,1.0,8,,,,
mlp,craig,0.739,0.739,0.74,0.74,0.009,0.009,0.009,0.009,33.745,106.785,0.815,0.762,0.811,0.799,0.904,1.2e-05,original,1.0,8,,,,
naive_bayes,craig,0.625,0.603,0.606,0.632,0.041,0.059,0.057,0.039,5.231,0.022,0.787,0.711,0.76,0.741,0.852,2e-06,original,1.0,8,,,,
knn,craig,0.691,0.691,0.692,0.693,0.01,0.01,0.01,0.01,15.524,0.002,0.796,0.736,0.787,0.772,0.855,7.7e-05,original,1.0,8,,,,
xgb,lc,0.843,0.843,0.843,0.843,0.005,0.005,0.005,0.005,6.325,0.109,0.837,0.79,0.835,0.826,0.923,4e-06,original,1.0,8,,,,
rf,lc,0.833,0.833,0.833,0.833,0.006,0.006,0.006,0.006,33.529,3.354,0.827,0.772,0.819,0.807,0.913,2.5e-05,original,1.0,8,,,,
svc,lc,0.828,0.828,0.828,0.828,0.006,0.006,0.006,0.006,1755.832,163.615,0.822,0.765,0.812,0.8,0.905,0.001713,original,1.0,8,,,,
logreg,lc,0.824,0.824,0.824,0.824,0.006,0.006,0.006,0.006,29.143,5.918,0.824,0.771,0.818,0.807,0.901,9e-06,original,1.0,8,,,,
mlp,lc,0.829,0.829,0.829,0.829,0.007,0.007,0.007,0.007,105.284,293.077,0.819,0.765,0.813,0.802,0.905,1.1e-05,original,1.0,8,,,,
naive_bayes,lc,0.73,0.72,0.72,0.73,0.015,0.018,0.018,0.015,8.881,0.038,0.732,0.625,0.665,0.641,0.845,1e-06,original,1.0,8,,,,
knn,lc,0.805,0.804,0.804,0.805,0.004,0.004,0.004,0.004,51.117,0.002,0.803,0.748,0.799,0.785,0.874,0.000135,original,1.0,8,,,,
xgb,random,0.846,0.846,0.846,0.846,0.003,0.003,0.003,0.003,8.525,0.212,0.842,0.794,0.839,0.83,0.926,4e-06,original,1.0,9,,,,
rf,random,0.831,0.831,0.831,0.831,0.004,0.004,0.004,0.004,38.275,7.322,0.825,0.767,0.814,0.801,0.91,4.3e-05,original,1.0,9,,,,
svc,random,0.829,0.829,0.829,0.829,0.004,0.004,0.004,0.004,1504.982,184.367,0.824,0.767,0.814,0.802,0.903,0.001592,original,1.0,9,,,,
logreg,random,0.823,0.823,0.823,0.823,0.005,0.005,0.005,0.005,17.3,6.954,0.823,0.77,0.818,0.806,0.901,7e-06,original,1.0,9,,,,
mlp,random,0.825,0.825,0.825,0.825,0.007,0.007,0.007,0.007,126.637,354.882,0.817,0.761,0.809,0.797,0.901,2.2e-05,original,1.0,9,,,,
naive_bayes,random,0.727,0.716,0.716,0.727,0.01,0.013,0.013,0.01,8.938,0.028,0.73,0.621,0.661,0.636,0.841,2e-06,original,1.0,9,,,,
knn,random,0.804,0.804,0.804,0.804,0.006,0.006,0.006,0.006,34.058,0.003,0.806,0.757,0.807,0.796,0.877,4.3e-05,original,1.0,9,,,,
xgb,k-means,0.845,0.844,0.844,0.845,0.003,0.003,0.003,0.003,8.425,0.108,0.841,0.792,0.837,0.827,0.925,1e-06,original,1.0,9,,,,
rf,k-means,0.832,0.832,0.832,0.832,0.004,0.004,0.004,0.004,37.169,7.546,0.824,0.767,0.814,0.802,0.912,4.8e-05,original,1.0,9,,,,
svc,k-means,0.828,0.828,0.828,0.828,0.003,0.003,0.003,0.003,1313.513,134.415,0.824,0.767,0.814,0.802,0.903,0.000875,original,1.0,9,,,,
logreg,k-means,0.823,0.823,0.823,0.823,0.004,0.004,0.004,0.004,10.36,3.634,0.823,0.77,0.818,0.806,0.901,1.1e-05,original,1.0,9,,,,
