model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.097,0.001,0.341,0.203,0.18,0.206,0.321,1.4e-05,original,80,9,800.0588994026184,0,1.052944748489945e-06,0.0016884803771972656,22.759480476379395
xgb,lc,0.994,0.994,0.994,0.994,0.012,0.013,0.013,0.012,4.82,0.09,0.33,0.188,0.158,0.191,0.274,7e-06,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0016884803771972656,22.759480476379395
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.249,0.129,0.336,0.191,0.16,0.194,0.239,3e-06,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0016884803771972656,22.759480476379395
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.068,0.019,0.346,0.2,0.171,0.203,0.262,2.7e-05,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0016884803771972656,22.759480476379395
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.467,0.278,0.359,0.192,0.151,0.198,0.259,1.7e-05,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0016884803771972656,22.759480476379395
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.927,0.189,0.337,0.2,0.175,0.202,0.247,3e-05,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0016884803771972656,22.759480476379395
naive_bayes,lc,0.981,0.981,0.981,0.981,0.025,0.025,0.025,0.025,7.555,0.001,0.323,0.216,0.211,0.216,0.313,1e-06,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0016884803771972656,22.759480476379395
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.055,0.001,0.354,0.199,0.166,0.203,0.329,2.1e-05,latent,80,9,800.0588994026184,0,1.052944748489945e-06,0.0016884803771972656,22.759480476379395
xgb,random,0.672,0.669,0.669,0.672,0.135,0.136,0.136,0.135,4.989,0.084,0.608,0.542,0.616,0.581,0.658,7e-06,original,90,5,,,,,
rf,random,0.628,0.627,0.627,0.628,0.085,0.085,0.085,0.085,15.445,0.28,0.69,0.651,0.735,0.717,0.73,1.3e-05,original,90,5,,,,,
svc,random,0.717,0.716,0.716,0.717,0.089,0.089,0.089,0.089,5.958,0.02,0.668,0.629,0.716,0.695,0.715,1.7e-05,original,90,5,,,,,
logreg,random,0.694,0.693,0.693,0.694,0.072,0.073,0.073,0.072,5.665,0.007,0.661,0.619,0.705,0.681,0.698,0.0,original,90,5,,,,,
mlp,random,0.694,0.693,0.693,0.694,0.088,0.087,0.087,0.088,8.494,0.144,0.665,0.627,0.714,0.693,0.715,2e-05,original,90,5,,,,,
naive_bayes,random,0.528,0.412,0.412,0.528,0.046,0.087,0.087,0.046,6.756,0.001,0.532,0.513,0.713,0.777,0.715,1e-06,original,90,5,,,,,
knn,random,0.65,0.648,0.648,0.65,0.085,0.084,0.084,0.085,8.274,0.001,0.618,0.573,0.661,0.631,0.65,4.3e-05,original,90,5,,,,,
xgb,k-means,0.783,0.777,0.777,0.783,0.075,0.084,0.084,0.075,7.05,10.363,0.608,0.449,0.466,0.451,0.678,2.2e-05,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.002970457077026367,2.088407039642334
rf,k-means,0.772,0.771,0.771,0.772,0.075,0.077,0.077,0.075,28.178,0.8,0.636,0.501,0.536,0.509,0.711,4.9e-05,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.002970457077026367,2.088407039642334
svc,k-means,0.661,0.648,0.648,0.661,0.085,0.093,0.093,0.085,9.284,0.034,0.673,0.683,0.788,0.795,0.74,5.7e-05,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.002970457077026367,2.088407039642334
logreg,k-means,0.711,0.709,0.709,0.711,0.065,0.066,0.066,0.065,7.904,0.305,0.608,0.523,0.585,0.549,0.69,0.0,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.002970457077026367,2.088407039642334
mlp,k-means,0.644,0.637,0.637,0.644,0.059,0.065,0.065,0.059,11.509,0.432,0.69,0.65,0.733,0.714,0.75,2.9e-05,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.002970457077026367,2.088407039642334
naive_bayes,k-means,0.672,0.642,0.642,0.672,0.077,0.089,0.089,0.077,6.708,0.001,0.658,0.682,0.799,0.819,0.723,1e-06,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.002970457077026367,2.088407039642334
knn,k-means,0.617,0.607,0.607,0.617,0.098,0.101,0.101,0.098,7.888,0.001,0.637,0.648,0.767,0.778,0.694,9e-05,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.002970457077026367,2.088407039642334
xgb,k-means,0.839,0.839,0.839,0.839,0.057,0.057,0.057,0.057,7.69,1.253,0.629,0.514,0.56,0.528,0.698,3e-06,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.002970457077026367,2.088407039642334
rf,k-means,0.817,0.816,0.816,0.817,0.048,0.049,0.049,0.048,30.516,0.913,0.66,0.546,0.596,0.564,0.76,2.9e-05,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.002970457077026367,2.088407039642334
svc,k-means,0.694,0.69,0.69,0.694,0.058,0.061,0.061,0.058,10.286,0.031,0.699,0.693,0.785,0.782,0.76,3.5e-05,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.002970457077026367,2.088407039642334
logreg,k-means,0.75,0.749,0.749,0.75,0.061,0.061,0.061,0.061,7.531,0.492,0.617,0.563,0.644,0.611,0.664,2.3e-05,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.002970457077026367,2.088407039642334
mlp,k-means,0.611,0.606,0.606,0.611,0.05,0.056,0.056,0.05,11.718,1.39,0.701,0.655,0.735,0.715,0.762,2.5e-05,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.002970457077026367,2.088407039642334
naive_bayes,k-means,0.556,0.474,0.474,0.556,0.03,0.044,0.044,0.03,10.207,0.001,0.551,0.374,0.37,0.374,0.573,5e-06,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.002970457077026367,2.088407039642334
knn,k-means,0.678,0.672,0.672,0.678,0.042,0.044,0.044,0.042,7.845,0.001,0.657,0.645,0.746,0.737,0.712,4.9e-05,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.002970457077026367,2.088407039642334
xgb,k-center,0.656,0.653,0.653,0.656,0.038,0.036,0.036,0.038,9.06,80.804,0.524,0.354,0.349,0.354,0.545,2.4e-05,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.0018825531005859375,1.045473337173462
rf,k-center,0.639,0.633,0.633,0.639,0.035,0.037,0.037,0.035,23.594,0.306,0.549,0.332,0.304,0.336,0.654,1.3e-05,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.0018825531005859375,1.045473337173462
svc,k-center,0.694,0.692,0.692,0.694,0.053,0.056,0.056,0.053,8.238,0.037,0.504,0.205,0.116,0.236,0.574,3.7e-05,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.0018825531005859375,1.045473337173462
logreg,k-center,0.661,0.657,0.657,0.661,0.069,0.07,0.07,0.069,7.626,0.111,0.507,0.2,0.107,0.234,0.586,0.0,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.0018825531005859375,1.045473337173462
mlp,k-center,0.6,0.598,0.598,0.6,0.084,0.084,0.084,0.084,12.8,1.419,0.506,0.205,0.116,0.237,0.565,4.4e-05,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.0018825531005859375,1.045473337173462
naive_bayes,k-center,0.539,0.489,0.489,0.539,0.057,0.074,0.074,0.057,8.098,0.001,0.517,0.475,0.699,0.784,0.684,1e-06,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.0018825531005859375,1.045473337173462
knn,k-center,0.628,0.62,0.62,0.628,0.074,0.078,0.078,0.074,7.817,0.001,0.52,0.293,0.252,0.301,0.552,7.9e-05,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.0018825531005859375,1.045473337173462
xgb,k-center,0.622,0.621,0.621,0.622,0.048,0.049,0.049,0.048,10.989,27.149,0.521,0.286,0.24,0.295,0.596,2e-05,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.0018825531005859375,1.045473337173462
rf,k-center,0.644,0.642,0.642,0.644,0.062,0.065,0.065,0.062,34.275,0.32,0.513,0.221,0.14,0.249,0.603,1.1e-05,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.0018825531005859375,1.045473337173462
svc,k-center,0.678,0.675,0.675,0.678,0.042,0.045,0.045,0.042,8.227,0.033,0.505,0.204,0.116,0.236,0.609,7.1e-05,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.0018825531005859375,1.045473337173462
logreg,k-center,0.667,0.662,0.662,0.667,0.05,0.05,0.05,0.05,6.386,0.181,0.509,0.205,0.116,0.238,0.691,1.1e-05,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.0018825531005859375,1.045473337173462
mlp,k-center,0.561,0.557,0.557,0.561,0.083,0.085,0.085,0.083,11.878,0.986,0.508,0.225,0.147,0.25,0.539,2.3e-05,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.0018825531005859375,1.045473337173462
naive_bayes,k-center,0.611,0.598,0.598,0.611,0.088,0.088,0.088,0.088,7.229,0.001,0.503,0.189,0.092,0.227,0.505,3e-06,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.0018825531005859375,1.045473337173462
knn,k-center,0.633,0.632,0.632,0.633,0.041,0.041,0.041,0.041,7.95,0.001,0.514,0.231,0.155,0.255,0.6,8.6e-05,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.0018825531005859375,1.045473337173462
xgb,ag,0.717,0.715,0.715,0.717,0.085,0.084,0.084,0.085,8.342,0.061,0.578,0.441,0.468,0.445,0.641,7e-06,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.014100790023803711,93.89931631088257
rf,ag,0.7,0.695,0.695,0.7,0.085,0.089,0.089,0.085,16.302,0.356,0.625,0.497,0.535,0.506,0.679,1.9e-05,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.014100790023803711,93.89931631088257
svc,ag,0.656,0.641,0.641,0.656,0.057,0.063,0.063,0.057,8.75,0.011,0.66,0.659,0.764,0.763,0.716,1.5e-05,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.014100790023803711,93.89931631088257
logreg,ag,0.65,0.646,0.646,0.65,0.103,0.106,0.106,0.103,5.017,0.007,0.673,0.624,0.705,0.681,0.726,0.0,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.014100790023803711,93.89931631088257
mlp,ag,0.589,0.586,0.586,0.589,0.067,0.068,0.068,0.067,10.716,0.365,0.665,0.621,0.706,0.683,0.735,2.9e-05,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.014100790023803711,93.89931631088257
naive_bayes,ag,0.528,0.449,0.449,0.528,0.058,0.063,0.063,0.058,4.618,0.002,0.557,0.55,0.735,0.795,0.711,1e-06,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.014100790023803711,93.89931631088257
knn,ag,0.606,0.59,0.59,0.606,0.071,0.08,0.08,0.071,7.683,0.001,0.641,0.625,0.728,0.716,0.696,4.7e-05,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.014100790023803711,93.89931631088257
xgb,ag,0.828,0.827,0.827,0.828,0.062,0.062,0.062,0.062,12.606,66.331,0.655,0.564,0.625,0.591,0.715,1.8e-05,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.014100790023803711,93.89931631088257
rf,ag,0.75,0.749,0.749,0.75,0.058,0.059,0.059,0.058,28.931,0.669,0.663,0.57,0.631,0.598,0.739,1.8e-05,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.014100790023803711,93.89931631088257
svc,ag,0.656,0.648,0.648,0.656,0.057,0.065,0.065,0.057,6.048,0.014,0.697,0.683,0.773,0.766,0.755,2.8e-05,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.014100790023803711,93.89931631088257
logreg,ag,0.678,0.671,0.671,0.678,0.052,0.058,0.058,0.052,7.332,0.007,0.7,0.677,0.764,0.753,0.76,1e-05,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.014100790023803711,93.89931631088257
mlp,ag,0.55,0.547,0.547,0.55,0.041,0.041,0.041,0.041,8.309,3.626,0.697,0.647,0.726,0.704,0.761,3.3e-05,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.014100790023803711,93.89931631088257
naive_bayes,ag,0.544,0.476,0.476,0.544,0.048,0.068,0.068,0.048,4.716,0.002,0.54,0.339,0.318,0.341,0.554,2e-06,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.014100790023803711,93.89931631088257
knn,ag,0.628,0.61,0.61,0.628,0.038,0.043,0.043,0.038,7.531,0.001,0.648,0.661,0.777,0.789,0.723,5.3e-05,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.014100790023803711,93.89931631088257
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.686,0.093,0.341,0.194,0.163,0.197,0.249,5e-06,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.0015599727630615234,26.845012426376343
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.295,0.304,0.336,0.194,0.166,0.197,0.232,1e-05,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.0015599727630615234,26.845012426376343
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.959,0.004,0.35,0.186,0.147,0.193,0.252,5e-06,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.0015599727630615234,26.845012426376343
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.42,0.052,0.347,0.188,0.151,0.194,0.254,0.0,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.0015599727630615234,26.845012426376343
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.159,2.777,0.343,0.192,0.159,0.196,0.271,2.4e-05,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.0015599727630615234,26.845012426376343
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.677,0.001,0.378,0.182,0.127,0.194,0.371,1e-06,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.0015599727630615234,26.845012426376343
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.663,0.001,0.335,0.207,0.189,0.208,0.303,8e-06,original,90,5,584.5907988548279,0,8.398956722683377e-07,0.0015599727630615234,26.845012426376343
xgb,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,4.99,0.16,0.326,0.19,0.163,0.192,0.257,7e-06,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.0015599727630615234,26.845012426376343
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.443,0.263,0.341,0.188,0.154,0.193,0.233,6e-06,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.0015599727630615234,26.845012426376343
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.006,0.005,0.339,0.2,0.175,0.202,0.241,4e-06,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.0015599727630615234,26.845012426376343
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.092,0.005,0.343,0.195,0.165,0.199,0.248,1.1e-05,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.0015599727630615234,26.845012426376343
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.658,0.185,0.341,0.208,0.189,0.21,0.247,1.4e-05,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.0015599727630615234,26.845012426376343
naive_bayes,lc,0.956,0.955,0.955,0.956,0.038,0.038,0.038,0.038,4.574,0.001,0.315,0.212,0.207,0.212,0.277,1e-06,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.0015599727630615234,26.845012426376343
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.449,0.001,0.351,0.202,0.173,0.206,0.33,4.1e-05,latent,90,5,584.5907988548279,0,8.398956722683377e-07,0.0015599727630615234,26.845012426376343
xgb,random,0.689,0.685,0.685,0.689,0.048,0.05,0.05,0.048,7.349,0.094,0.66,0.599,0.675,0.646,0.717,9e-06,original,90,6,,,,,
rf,random,0.683,0.676,0.676,0.683,0.052,0.057,0.057,0.052,17.384,0.325,0.673,0.626,0.709,0.685,0.747,1.4e-05,original,90,6,,,,,
svc,random,0.728,0.724,0.724,0.728,0.054,0.056,0.056,0.054,7.358,0.015,0.667,0.631,0.719,0.699,0.727,2.4e-05,original,90,6,,,,,
logreg,random,0.717,0.715,0.715,0.717,0.062,0.061,0.061,0.062,7.87,0.144,0.661,0.618,0.704,0.68,0.717,0.0,original,90,6,,,,,
mlp,random,0.722,0.721,0.721,0.722,0.039,0.04,0.04,0.039,6.248,0.163,0.659,0.603,0.682,0.654,0.726,4.5e-05,original,90,6,,,,,
naive_bayes,random,0.617,0.569,0.569,0.617,0.064,0.09,0.09,0.064,7.672,0.002,0.602,0.617,0.763,0.796,0.712,1e-06,original,90,6,,,,,
knn,random,0.683,0.681,0.681,0.683,0.078,0.079,0.079,0.078,7.476,0.001,0.616,0.565,0.649,0.617,0.68,4.5e-05,original,90,6,,,,,
xgb,k-means,0.75,0.749,0.749,0.75,0.043,0.044,0.044,0.043,3.873,0.045,0.626,0.487,0.52,0.494,0.71,1e-06,original,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014786720275878906,1.5424575805664062
rf,k-means,0.722,0.72,0.72,0.722,0.043,0.044,0.044,0.043,19.332,0.541,0.626,0.478,0.505,0.483,0.715,2.4e-05,original,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014786720275878906,1.5424575805664062
svc,k-means,0.656,0.649,0.649,0.656,0.028,0.026,0.026,0.028,7.8,0.011,0.679,0.673,0.771,0.767,0.741,3.9e-05,original,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014786720275878906,1.5424575805664062
logreg,k-means,0.661,0.657,0.657,0.661,0.032,0.03,0.03,0.032,7.718,0.13,0.668,0.597,0.669,0.638,0.741,0.0,original,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014786720275878906,1.5424575805664062
mlp,k-means,0.617,0.612,0.612,0.617,0.059,0.058,0.058,0.059,6.037,0.133,0.679,0.62,0.696,0.669,0.754,1.5e-05,original,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014786720275878906,1.5424575805664062
naive_bayes,k-means,0.667,0.624,0.624,0.667,0.03,0.044,0.044,0.03,7.317,0.001,0.648,0.672,0.794,0.817,0.726,1e-06,original,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014786720275878906,1.5424575805664062
knn,k-means,0.617,0.599,0.599,0.617,0.081,0.086,0.086,0.081,4.066,0.001,0.671,0.67,0.773,0.772,0.718,2.8e-05,original,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014786720275878906,1.5424575805664062
xgb,k-means,0.772,0.771,0.771,0.772,0.032,0.033,0.033,0.032,6.871,0.045,0.651,0.564,0.626,0.593,0.722,2.1e-05,latent,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014786720275878906,1.5424575805664062
rf,k-means,0.722,0.72,0.72,0.722,0.043,0.044,0.044,0.043,17.841,0.469,0.651,0.523,0.564,0.534,0.744,1.4e-05,latent,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014786720275878906,1.5424575805664062
svc,k-means,0.678,0.674,0.674,0.678,0.038,0.036,0.036,0.038,7.886,0.015,0.688,0.666,0.757,0.745,0.757,3.8e-05,latent,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014786720275878906,1.5424575805664062
logreg,k-means,0.717,0.714,0.714,0.717,0.064,0.066,0.066,0.064,5.559,0.095,0.605,0.542,0.617,0.581,0.648,9e-06,latent,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014786720275878906,1.5424575805664062
mlp,k-means,0.578,0.576,0.576,0.578,0.064,0.065,0.065,0.064,8.048,0.127,0.687,0.64,0.721,0.699,0.751,1.9e-05,latent,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014786720275878906,1.5424575805664062
naive_bayes,k-means,0.55,0.491,0.491,0.55,0.069,0.072,0.072,0.069,7.476,0.001,0.534,0.338,0.319,0.34,0.552,1e-06,latent,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014786720275878906,1.5424575805664062
knn,k-means,0.633,0.616,0.616,0.633,0.113,0.118,0.118,0.113,7.767,0.001,0.67,0.672,0.775,0.776,0.729,3.1e-05,latent,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014786720275878906,1.5424575805664062
xgb,k-center,0.578,0.57,0.57,0.578,0.087,0.09,0.09,0.087,7.98,0.139,0.514,0.272,0.221,0.284,0.492,2e-05,original,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014493465423583984,0.6829056739807129
rf,k-center,0.6,0.597,0.597,0.6,0.103,0.106,0.106,0.103,12.613,0.18,0.524,0.255,0.19,0.274,0.618,2e-05,original,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014493465423583984,0.6829056739807129
svc,k-center,0.678,0.674,0.674,0.678,0.065,0.063,0.063,0.065,8.474,0.025,0.504,0.205,0.117,0.237,0.489,1.8e-05,original,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014493465423583984,0.6829056739807129
logreg,k-center,0.678,0.674,0.674,0.678,0.06,0.064,0.064,0.06,3.794,0.007,0.505,0.196,0.102,0.231,0.657,0.0,original,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014493465423583984,0.6829056739807129
mlp,k-center,0.589,0.586,0.586,0.589,0.064,0.066,0.066,0.064,9.725,0.899,0.505,0.204,0.116,0.236,0.61,3.8e-05,original,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014493465423583984,0.6829056739807129
naive_bayes,k-center,0.583,0.552,0.552,0.583,0.068,0.083,0.083,0.068,10.792,0.001,0.675,0.692,0.799,0.811,0.695,1e-06,original,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014493465423583984,0.6829056739807129
knn,k-center,0.617,0.612,0.612,0.617,0.059,0.06,0.06,0.059,5.003,0.001,0.497,0.24,0.176,0.258,0.477,4.7e-05,original,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014493465423583984,0.6829056739807129
xgb,k-center,0.589,0.586,0.586,0.589,0.054,0.056,0.056,0.054,7.64,0.069,0.523,0.29,0.246,0.299,0.539,7e-06,latent,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014493465423583984,0.6829056739807129
rf,k-center,0.589,0.584,0.584,0.589,0.059,0.061,0.061,0.059,23.645,0.7,0.516,0.227,0.148,0.253,0.586,1.7e-05,latent,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014493465423583984,0.6829056739807129
svc,k-center,0.667,0.664,0.664,0.667,0.061,0.062,0.062,0.061,8.845,0.044,0.502,0.197,0.105,0.231,0.408,4.2e-05,latent,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014493465423583984,0.6829056739807129
logreg,k-center,0.622,0.62,0.62,0.622,0.072,0.073,0.073,0.072,5.024,0.006,0.507,0.203,0.113,0.236,0.671,1e-05,latent,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014493465423583984,0.6829056739807129
mlp,k-center,0.489,0.483,0.483,0.489,0.082,0.083,0.083,0.082,8.692,0.178,0.509,0.216,0.132,0.244,0.624,4e-05,latent,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014493465423583984,0.6829056739807129
naive_bayes,k-center,0.639,0.629,0.629,0.639,0.061,0.066,0.066,0.061,6.316,0.001,0.502,0.203,0.115,0.235,0.51,1e-06,latent,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014493465423583984,0.6829056739807129
knn,k-center,0.611,0.585,0.585,0.611,0.039,0.052,0.052,0.039,7.476,0.001,0.503,0.191,0.096,0.228,0.544,4.8e-05,latent,90,6,1021.5790112018585,0,8.01033443874783e-07,0.0014493465423583984,0.6829056739807129
xgb,ag,0.739,0.732,0.732,0.739,0.091,0.097,0.097,0.091,8.199,0.038,0.579,0.411,0.418,0.411,0.637,9e-06,original,90,6,1021.5790112018585,0,8.01033443874783e-07,0.002268075942993164,54.42369794845581
rf,ag,0.711,0.706,0.706,0.711,0.042,0.043,0.043,0.042,21.004,0.47,0.608,0.446,0.462,0.448,0.675,2.8e-05,original,90,6,1021.5790112018585,0,8.01033443874783e-07,0.002268075942993164,54.42369794845581
svc,ag,0.622,0.614,0.614,0.622,0.028,0.024,0.024,0.028,7.093,0.011,0.643,0.586,0.666,0.635,0.695,2.2e-05,original,90,6,1021.5790112018585,0,8.01033443874783e-07,0.002268075942993164,54.42369794845581
logreg,ag,0.628,0.614,0.614,0.628,0.052,0.069,0.069,0.052,7.699,0.015,0.619,0.54,0.606,0.571,0.687,0.0,original,90,6,1021.5790112018585,0,8.01033443874783e-07,0.002268075942993164,54.42369794845581
mlp,ag,0.539,0.524,0.524,0.539,0.042,0.048,0.048,0.042,9.808,0.195,0.657,0.568,0.63,0.597,0.736,8e-06,original,90,6,1021.5790112018585,0,8.01033443874783e-07,0.002268075942993164,54.42369794845581
naive_bayes,ag,0.561,0.455,0.455,0.561,0.069,0.122,0.122,0.069,8.033,0.001,0.53,0.503,0.711,0.784,0.714,1e-06,original,90,6,1021.5790112018585,0,8.01033443874783e-07,0.002268075942993164,54.42369794845581
knn,ag,0.594,0.558,0.558,0.594,0.048,0.071,0.071,0.048,8.514,0.001,0.629,0.629,0.744,0.744,0.701,5.2e-05,original,90,6,1021.5790112018585,0,8.01033443874783e-07,0.002268075942993164,54.42369794845581
xgb,ag,0.789,0.786,0.786,0.789,0.057,0.059,0.059,0.057,6.88,0.405,0.625,0.489,0.523,0.496,0.7,7e-06,latent,90,6,1021.5790112018585,0,8.01033443874783e-07,0.002268075942993164,54.42369794845581
rf,ag,0.761,0.759,0.759,0.761,0.042,0.042,0.042,0.042,24.809,1.436,0.631,0.495,0.529,0.502,0.707,3e-05,latent,90,6,1021.5790112018585,0,8.01033443874783e-07,0.002268075942993164,54.42369794845581
svc,ag,0.65,0.64,0.64,0.65,0.022,0.029,0.029,0.022,5.645,0.016,0.691,0.671,0.762,0.752,0.759,2.6e-05,latent,90,6,1021.5790112018585,0,8.01033443874783e-07,0.002268075942993164,54.42369794845581
logreg,ag,0.706,0.705,0.705,0.706,0.105,0.105,0.105,0.105,5.429,0.121,0.606,0.531,0.599,0.562,0.643,1.3e-05,latent,90,6,1021.5790112018585,0,8.01033443874783e-07,0.002268075942993164,54.42369794845581
