model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,k-center,0.697,0.696,0.696,0.697,0.006,0.006,0.006,0.006,7.764,0.055,0.7,0.659,0.74,0.721,0.763,7e-06,original,0.7,7,0,0,0,0.002035379409790039
rf,k-center,0.701,0.699,0.699,0.701,0.008,0.008,0.008,0.008,51.827,7.74,0.696,0.689,0.781,0.777,0.78,5.4e-05,original,0.7,7,0,0,0,0.002035379409790039
svc,k-center,0.692,0.684,0.684,0.692,0.006,0.007,0.007,0.006,225.304,19.857,0.695,0.7,0.796,0.799,0.764,0.001313,original,0.7,7,0,0,0,0.002035379409790039
logreg,k-center,0.701,0.698,0.698,0.701,0.007,0.007,0.007,0.007,4.014,2.54,0.705,0.689,0.777,0.77,0.766,0.0,original,0.7,7,0,0,0,0.002035379409790039
mlp,k-center,0.681,0.68,0.68,0.681,0.012,0.012,0.012,0.012,26.589,1.659,0.706,0.676,0.76,0.746,0.775,1.3e-05,original,0.7,7,0,0,0,0.002035379409790039
naive_bayes,k-center,0.586,0.517,0.517,0.586,0.016,0.028,0.028,0.016,3.518,0.01,0.573,0.577,0.747,0.797,0.71,1e-06,original,0.7,7,0,0,0,0.002035379409790039
knn,k-center,0.654,0.648,0.648,0.654,0.01,0.01,0.01,0.01,11.835,0.001,0.674,0.668,0.767,0.764,0.738,0.000196,original,0.7,7,0,0,0,0.002035379409790039
xgb,k-center,0.693,0.692,0.692,0.693,0.004,0.004,0.004,0.004,78.354,20.753,0.701,0.676,0.763,0.751,0.774,2.9e-05,latent,0.7,7,0,0,0,0.002035379409790039
rf,k-center,0.699,0.695,0.695,0.699,0.007,0.007,0.007,0.007,377.989,11.088,0.696,0.693,0.787,0.785,0.769,1.2e-05,latent,0.7,7,0,0,0,0.002035379409790039
svc,k-center,0.7,0.696,0.696,0.7,0.007,0.007,0.007,0.007,283.423,38.653,0.702,0.702,0.795,0.795,0.768,0.001017,latent,0.7,7,0,0,0,0.002035379409790039
logreg,k-center,0.703,0.702,0.702,0.703,0.009,0.009,0.009,0.009,8.547,11.829,0.71,0.685,0.77,0.759,0.774,8e-06,latent,0.7,7,0,0,0,0.002035379409790039
mlp,k-center,0.678,0.676,0.676,0.678,0.006,0.006,0.006,0.006,27.357,2.374,0.693,0.653,0.737,0.718,0.765,7e-06,latent,0.7,7,0,0,0,0.002035379409790039
naive_bayes,k-center,0.636,0.625,0.625,0.636,0.005,0.006,0.006,0.005,4.163,0.015,0.594,0.457,0.486,0.462,0.716,2e-06,latent,0.7,7,0,0,0,0.002035379409790039
knn,k-center,0.669,0.664,0.664,0.669,0.003,0.003,0.003,0.003,13.558,0.002,0.699,0.696,0.789,0.788,0.758,6.8e-05,latent,0.7,7,0,0,0,0.002035379409790039
xgb,ag,0.694,0.693,0.693,0.694,0.011,0.01,0.01,0.011,6.614,0.077,0.68,0.657,0.749,0.736,0.756,7e-06,original,0.7,7,0,0,0,0.002232074737548828
rf,ag,0.7,0.699,0.699,0.7,0.012,0.012,0.012,0.012,44.423,4.801,0.704,0.674,0.758,0.744,0.785,3.2e-05,original,0.7,7,0,0,0,0.002232074737548828
svc,ag,0.694,0.693,0.693,0.694,0.012,0.012,0.012,0.012,352.003,31.887,0.691,0.672,0.763,0.753,0.746,0.000681,original,0.7,7,0,0,0,0.002232074737548828
logreg,ag,0.699,0.696,0.696,0.699,0.009,0.009,0.009,0.009,5.163,2.513,0.703,0.686,0.774,0.766,0.766,0.0,original,0.7,7,0,0,0,0.002232074737548828
mlp,ag,0.686,0.685,0.685,0.686,0.009,0.009,0.009,0.009,26.741,1.762,0.694,0.631,0.705,0.679,0.769,1.3e-05,original,0.7,7,0,0,0,0.002232074737548828
naive_bayes,ag,0.59,0.523,0.523,0.59,0.014,0.025,0.025,0.014,4.725,0.013,0.577,0.583,0.75,0.798,0.713,1e-06,original,0.7,7,0,0,0,0.002232074737548828
knn,ag,0.652,0.648,0.648,0.652,0.013,0.013,0.013,0.013,9.001,0.002,0.68,0.673,0.77,0.766,0.742,9.1e-05,original,0.7,7,0,0,0,0.002232074737548828
xgb,ag,0.69,0.689,0.689,0.69,0.006,0.006,0.006,0.006,51.034,13.488,0.7,0.668,0.753,0.738,0.775,5.3e-05,latent,0.7,7,0,0,0,0.002232074737548828
rf,ag,0.701,0.697,0.697,0.701,0.009,0.009,0.009,0.009,251.003,26.359,0.7,0.69,0.781,0.776,0.773,2.3e-05,latent,0.7,7,0,0,0,0.002232074737548828
svc,ag,0.699,0.695,0.695,0.699,0.007,0.009,0.009,0.007,447.013,28.567,0.705,0.701,0.792,0.789,0.771,0.001037,latent,0.7,7,0,0,0,0.002232074737548828
logreg,ag,0.704,0.702,0.702,0.704,0.009,0.009,0.009,0.009,8.739,14.278,0.703,0.675,0.76,0.746,0.775,8e-06,latent,0.7,7,0,0,0,0.002232074737548828
mlp,ag,0.676,0.674,0.674,0.676,0.007,0.009,0.009,0.007,35.137,111.684,0.697,0.663,0.747,0.731,0.769,1.3e-05,latent,0.7,7,0,0,0,0.002232074737548828
naive_bayes,ag,0.633,0.62,0.62,0.633,0.01,0.011,0.011,0.01,5.406,0.019,0.597,0.459,0.487,0.463,0.719,2e-06,latent,0.7,7,0,0,0,0.002232074737548828
knn,ag,0.669,0.664,0.664,0.669,0.012,0.013,0.013,0.012,14.243,0.003,0.702,0.695,0.786,0.783,0.763,0.000136,latent,0.7,7,0,0,0,0.002232074737548828
xgb,lc,0.587,0.585,0.585,0.587,0.006,0.005,0.005,0.006,7.43,0.055,0.561,0.549,0.668,0.65,0.513,6e-06,original,0.7,7,0,0,0,0.0025551319122314453
rf,lc,0.591,0.588,0.588,0.591,0.013,0.014,0.014,0.013,38.352,7.985,0.569,0.542,0.645,0.617,0.559,4.1e-05,original,0.7,7,0,0,0,0.0025551319122314453
svc,lc,0.594,0.59,0.59,0.594,0.013,0.013,0.013,0.013,190.63,56.793,0.551,0.535,0.649,0.625,0.529,0.001546,original,0.7,7,0,0,0,0.0025551319122314453
logreg,lc,0.568,0.561,0.561,0.568,0.006,0.006,0.006,0.006,5.811,4.984,0.675,0.64,0.728,0.709,0.699,0.0,original,0.7,7,0,0,0,0.0025551319122314453
mlp,lc,0.583,0.58,0.58,0.583,0.007,0.007,0.007,0.007,61.498,17.201,0.523,0.492,0.589,0.552,0.492,2.7e-05,original,0.7,7,0,0,0,0.0025551319122314453
naive_bayes,lc,0.52,0.421,0.421,0.52,0.007,0.031,0.031,0.007,5.08,0.009,0.583,0.591,0.739,0.763,0.668,1e-06,original,0.7,7,0,0,0,0.0025551319122314453
knn,lc,0.558,0.548,0.548,0.558,0.013,0.013,0.013,0.013,16.334,0.001,0.564,0.554,0.674,0.657,0.574,0.000182,original,0.7,7,0,0,0,0.0025551319122314453
xgb,lc,0.578,0.576,0.576,0.578,0.015,0.015,0.015,0.015,33.451,0.188,0.547,0.516,0.614,0.58,0.542,7e-06,latent,0.7,7,0,0,0,0.0025551319122314453
rf,lc,0.6,0.596,0.596,0.6,0.008,0.009,0.009,0.008,325.676,34.966,0.574,0.555,0.665,0.642,0.551,2.8e-05,latent,0.7,7,0,0,0,0.0025551319122314453
svc,lc,0.587,0.581,0.581,0.587,0.014,0.013,0.013,0.014,398.754,58.249,0.632,0.607,0.706,0.687,0.672,0.001344,latent,0.7,7,0,0,0,0.0025551319122314453
logreg,lc,0.568,0.562,0.562,0.568,0.007,0.008,0.008,0.007,11.181,7.209,0.665,0.627,0.714,0.693,0.695,7e-06,latent,0.7,7,0,0,0,0.0025551319122314453
mlp,lc,0.58,0.577,0.577,0.58,0.01,0.012,0.012,0.01,26.933,2.077,0.524,0.507,0.619,0.589,0.484,1.3e-05,latent,0.7,7,0,0,0,0.0025551319122314453
naive_bayes,lc,0.554,0.547,0.547,0.554,0.012,0.011,0.011,0.012,1.945,0.012,0.622,0.584,0.676,0.649,0.659,2e-06,latent,0.7,7,0,0,0,0.0025551319122314453
knn,lc,0.566,0.557,0.557,0.566,0.006,0.005,0.005,0.006,13.108,0.001,0.545,0.534,0.654,0.634,0.532,6.3e-05,latent,0.7,7,0,0,0,0.0025551319122314453
xgb,craig,0.583,0.583,0.612,0.624,0.02,0.022,0.019,0.016,6.466,0.463,0.637,0.595,0.684,0.657,0.695,7e-06,original,0.7,7,0,0,0,0.00211334228515625
rf,craig,0.612,0.612,0.631,0.632,0.01,0.009,0.007,0.005,22.861,1.501,0.691,0.608,0.673,0.643,0.754,1.7e-05,original,0.7,7,0,0,0,0.00211334228515625
svc,craig,0.572,0.569,0.6,0.616,0.015,0.016,0.014,0.013,44.195,7.6,0.687,0.651,0.736,0.718,0.751,0.000315,original,0.7,7,0,0,0,0.00211334228515625
logreg,craig,0.588,0.578,0.616,0.65,0.014,0.019,0.015,0.009,4.293,0.124,0.703,0.689,0.778,0.771,0.766,0.0,original,0.7,7,0,0,0,0.00211334228515625
mlp,craig,0.592,0.589,0.621,0.639,0.019,0.022,0.018,0.016,15.809,1.008,0.702,0.651,0.729,0.708,0.772,1.2e-05,original,0.7,7,0,0,0,0.00211334228515625
naive_bayes,craig,0.54,0.472,0.537,0.636,0.016,0.032,0.026,0.011,4.959,0.01,0.675,0.695,0.802,0.816,0.742,1e-06,original,0.7,7,0,0,0,0.00211334228515625
knn,craig,0.554,0.549,0.584,0.603,0.019,0.021,0.019,0.019,5.261,0.002,0.605,0.588,0.697,0.681,0.662,6.8e-05,original,0.7,7,0,0,0,0.00211334228515625
xgb,craig,0.586,0.586,0.614,0.625,0.012,0.012,0.01,0.008,44.785,43.448,0.673,0.637,0.724,0.704,0.73,6e-06,latent,0.7,7,0,0,0,0.00211334228515625
rf,craig,0.615,0.617,0.638,0.642,0.011,0.01,0.009,0.008,106.083,9.024,0.697,0.633,0.707,0.681,0.761,1.9e-05,latent,0.7,7,0,0,0,0.00211334228515625
svc,craig,0.573,0.554,0.598,0.643,0.011,0.015,0.013,0.01,65.916,11.828,0.697,0.697,0.791,0.791,0.775,0.000503,latent,0.7,7,0,0,0,0.00211334228515625
logreg,craig,0.6,0.598,0.629,0.649,0.011,0.013,0.011,0.008,5.161,12.652,0.707,0.672,0.755,0.74,0.769,1.3e-05,latent,0.7,7,0,0,0,0.00211334228515625
mlp,craig,0.575,0.569,0.603,0.625,0.023,0.03,0.023,0.014,15.409,1.04,0.684,0.631,0.709,0.684,0.763,1.6e-05,latent,0.7,7,0,0,0,0.00211334228515625
naive_bayes,craig,0.572,0.522,0.514,0.526,0.016,0.022,0.024,0.02,2.596,0.008,0.565,0.39,0.391,0.39,0.718,2e-06,latent,0.7,7,0,0,0,0.00211334228515625
knn,craig,0.566,0.563,0.595,0.612,0.018,0.02,0.017,0.015,7.829,0.002,0.63,0.607,0.707,0.69,0.672,0.000111,latent,0.7,7,0,0,0,0.00211334228515625
xgb,random,0.703,0.702,0.702,0.703,0.01,0.01,0.01,0.01,8.703,0.095,0.701,0.674,0.76,0.748,0.771,7e-06,original,0.7,8,,,,
rf,random,0.707,0.706,0.706,0.707,0.011,0.011,0.011,0.011,28.959,2.408,0.709,0.682,0.767,0.754,0.783,1.6e-05,original,0.7,8,,,,
svc,random,0.699,0.697,0.697,0.699,0.01,0.01,0.01,0.01,172.244,22.465,0.705,0.68,0.766,0.754,0.771,0.000933,original,0.7,8,,,,
logreg,random,0.703,0.699,0.699,0.703,0.009,0.01,0.01,0.009,5.559,5.396,0.703,0.688,0.777,0.769,0.769,1e-06,original,0.7,8,,,,
mlp,random,0.697,0.696,0.696,0.697,0.008,0.008,0.008,0.008,47.167,7.352,0.708,0.668,0.749,0.732,0.78,1.8e-05,original,0.7,8,,,,
naive_bayes,random,0.569,0.481,0.481,0.569,0.018,0.031,0.031,0.018,4.127,0.011,0.57,0.572,0.745,0.797,0.733,1e-06,original,0.7,8,,,,
knn,random,0.66,0.659,0.659,0.66,0.006,0.006,0.006,0.006,19.198,0.001,0.677,0.634,0.718,0.696,0.737,0.000135,original,0.7,8,,,,
xgb,k-means,0.698,0.697,0.697,0.698,0.011,0.011,0.011,0.011,8.088,0.061,0.701,0.664,0.747,0.73,0.775,7e-06,original,0.7,8,0,0,0,0.002669095993041992
rf,k-means,0.706,0.705,0.705,0.706,0.01,0.01,0.01,0.01,34.728,3.069,0.716,0.686,0.768,0.755,0.782,1.8e-05,original,0.7,8,0,0,0,0.002669095993041992
svc,k-means,0.694,0.693,0.693,0.694,0.012,0.012,0.012,0.012,160.14,23.38,0.703,0.687,0.775,0.767,0.77,0.001014,original,0.7,8,0,0,0,0.002669095993041992
logreg,k-means,0.702,0.698,0.698,0.702,0.008,0.008,0.008,0.008,4.108,4.078,0.702,0.696,0.787,0.783,0.768,0.0,original,0.7,8,0,0,0,0.002669095993041992
mlp,k-means,0.691,0.69,0.69,0.691,0.015,0.014,0.014,0.015,26.845,1.782,0.708,0.677,0.76,0.746,0.781,1.7e-05,original,0.7,8,0,0,0,0.002669095993041992
naive_bayes,k-means,0.56,0.469,0.469,0.56,0.007,0.012,0.012,0.007,3.172,0.009,0.538,0.52,0.719,0.785,0.712,1e-06,original,0.7,8,0,0,0,0.002669095993041992
knn,k-means,0.656,0.655,0.655,0.656,0.013,0.013,0.013,0.013,15.455,0.002,0.687,0.655,0.742,0.726,0.748,9.4e-05,original,0.7,8,0,0,0,0.002669095993041992
xgb,k-means,0.691,0.69,0.69,0.691,0.016,0.016,0.016,0.016,57.849,10.713,0.702,0.671,0.756,0.742,0.764,1.3e-05,latent,0.7,8,0,0,0,0.002669095993041992
rf,k-means,0.7,0.698,0.698,0.7,0.011,0.011,0.011,0.011,450.864,26.002,0.715,0.697,0.783,0.775,0.783,2.6e-05,latent,0.7,8,0,0,0,0.002669095993041992
svc,k-means,0.704,0.702,0.702,0.704,0.013,0.013,0.013,0.013,409.875,29.794,0.706,0.691,0.779,0.771,0.774,0.001152,latent,0.7,8,0,0,0,0.002669095993041992
logreg,k-means,0.706,0.703,0.703,0.706,0.008,0.008,0.008,0.008,9.376,10.795,0.701,0.683,0.771,0.762,0.778,1.1e-05,latent,0.7,8,0,0,0,0.002669095993041992
mlp,k-means,0.677,0.676,0.676,0.677,0.013,0.012,0.012,0.013,27.201,2.388,0.696,0.674,0.762,0.751,0.762,2.1e-05,latent,0.7,8,0,0,0,0.002669095993041992
naive_bayes,k-means,0.62,0.602,0.602,0.62,0.015,0.018,0.018,0.015,4.895,0.014,0.589,0.436,0.454,0.438,0.723,2e-06,latent,0.7,8,0,0,0,0.002669095993041992
knn,k-means,0.654,0.653,0.653,0.654,0.014,0.014,0.014,0.014,20.433,0.002,0.687,0.654,0.74,0.723,0.744,0.000195,latent,0.7,8,0,0,0,0.002669095993041992
xgb,k-center,0.702,0.7,0.7,0.702,0.013,0.013,0.013,0.013,7.517,0.063,0.709,0.679,0.763,0.749,0.776,5e-06,original,0.7,8,0,0,0,0.001775503158569336
rf,k-center,0.706,0.704,0.704,0.706,0.009,0.009,0.009,0.009,47.185,4.453,0.709,0.69,0.776,0.767,0.781,2.5e-05,original,0.7,8,0,0,0,0.001775503158569336
svc,k-center,0.697,0.691,0.691,0.697,0.009,0.009,0.009,0.009,327.679,19.988,0.702,0.7,0.792,0.791,0.771,0.000537,original,0.7,8,0,0,0,0.001775503158569336
logreg,k-center,0.703,0.7,0.7,0.703,0.012,0.012,0.012,0.012,5.567,2.255,0.701,0.695,0.787,0.784,0.765,0.0,original,0.7,8,0,0,0,0.001775503158569336
mlp,k-center,0.688,0.687,0.687,0.688,0.014,0.014,0.014,0.014,26.636,1.841,0.709,0.672,0.753,0.737,0.78,1.7e-05,original,0.7,8,0,0,0,0.001775503158569336
naive_bayes,k-center,0.563,0.474,0.474,0.563,0.016,0.028,0.028,0.016,4.804,0.009,0.538,0.52,0.719,0.785,0.709,1e-06,original,0.7,8,0,0,0,0.001775503158569336
knn,k-center,0.652,0.651,0.651,0.652,0.006,0.006,0.006,0.006,10.611,0.001,0.679,0.651,0.741,0.726,0.747,8e-05,original,0.7,8,0,0,0,0.001775503158569336
xgb,k-center,0.692,0.691,0.691,0.692,0.012,0.012,0.012,0.012,36.029,0.159,0.7,0.676,0.763,0.751,0.769,4e-06,latent,0.7,8,0,0,0,0.001775503158569336
rf,k-center,0.7,0.697,0.697,0.7,0.009,0.009,0.009,0.009,329.642,15.528,0.703,0.693,0.783,0.777,0.783,1.1e-05,latent,0.7,8,0,0,0,0.001775503158569336
svc,k-center,0.701,0.699,0.699,0.701,0.007,0.007,0.007,0.007,342.496,33.387,0.704,0.691,0.78,0.774,0.772,0.001015,latent,0.7,8,0,0,0,0.001775503158569336
logreg,k-center,0.707,0.705,0.705,0.707,0.011,0.011,0.011,0.011,8.994,11.822,0.7,0.683,0.772,0.763,0.776,8e-06,latent,0.7,8,0,0,0,0.001775503158569336
mlp,k-center,0.67,0.669,0.669,0.67,0.014,0.013,0.013,0.014,28.341,2.24,0.691,0.622,0.693,0.665,0.767,1.9e-05,latent,0.7,8,0,0,0,0.001775503158569336
naive_bayes,k-center,0.623,0.605,0.605,0.623,0.009,0.012,0.012,0.009,4.131,0.011,0.587,0.432,0.449,0.434,0.722,2e-06,latent,0.7,8,0,0,0,0.001775503158569336
knn,k-center,0.653,0.653,0.653,0.653,0.005,0.005,0.005,0.005,20.302,0.002,0.685,0.655,0.743,0.728,0.747,0.000207,latent,0.7,8,0,0,0,0.001775503158569336
xgb,ag,0.702,0.701,0.701,0.702,0.008,0.008,0.008,0.008,5.485,0.05,0.709,0.673,0.754,0.738,0.777,3e-06,original,0.7,8,0,0,0,0.002118825912475586
rf,ag,0.706,0.705,0.705,0.706,0.006,0.006,0.006,0.006,36.637,2.941,0.715,0.684,0.766,0.753,0.783,1.6e-05,original,0.7,8,0,0,0,0.002118825912475586
svc,ag,0.697,0.695,0.695,0.697,0.009,0.009,0.009,0.009,237.294,38.132,0.706,0.688,0.775,0.767,0.768,0.000522,original,0.7,8,0,0,0,0.002118825912475586
logreg,ag,0.701,0.698,0.698,0.701,0.007,0.007,0.007,0.007,4.865,2.028,0.699,0.691,0.783,0.778,0.766,0.0,original,0.7,8,0,0,0,0.002118825912475586
mlp,ag,0.688,0.688,0.688,0.688,0.005,0.005,0.005,0.005,27.973,1.653,0.705,0.661,0.741,0.722,0.778,1.5e-05,original,0.7,8,0,0,0,0.002118825912475586
naive_bayes,ag,0.561,0.468,0.468,0.561,0.002,0.005,0.005,0.002,3.357,0.01,0.538,0.52,0.719,0.785,0.713,1e-06,original,0.7,8,0,0,0,0.002118825912475586
knn,ag,0.647,0.647,0.647,0.647,0.003,0.003,0.003,0.003,10.587,0.001,0.682,0.649,0.737,0.72,0.745,9.7e-05,original,0.7,8,0,0,0,0.002118825912475586
xgb,ag,0.691,0.69,0.69,0.691,0.011,0.011,0.011,0.011,36.541,0.187,0.702,0.67,0.754,0.739,0.775,7e-06,latent,0.7,8,0,0,0,0.002118825912475586
rf,ag,0.7,0.698,0.698,0.7,0.005,0.005,0.005,0.005,276.135,32.883,0.71,0.688,0.774,0.764,0.782,2.1e-05,latent,0.7,8,0,0,0,0.002118825912475586
svc,ag,0.702,0.7,0.7,0.702,0.008,0.009,0.009,0.008,275.878,28.182,0.706,0.688,0.776,0.768,0.773,0.001321,latent,0.7,8,0,0,0,0.002118825912475586
logreg,ag,0.705,0.703,0.703,0.705,0.007,0.007,0.007,0.007,7.727,12.269,0.701,0.677,0.764,0.753,0.777,6e-06,latent,0.7,8,0,0,0,0.002118825912475586
mlp,ag,0.681,0.68,0.68,0.681,0.007,0.008,0.008,0.007,64.128,257.31,0.703,0.666,0.749,0.732,0.767,2.4e-05,latent,0.7,8,0,0,0,0.002118825912475586
naive_bayes,ag,0.617,0.598,0.598,0.617,0.01,0.013,0.013,0.01,7.823,0.024,0.589,0.437,0.455,0.439,0.725,2e-06,latent,0.7,8,0,0,0,0.002118825912475586
knn,ag,0.654,0.654,0.654,0.654,0.006,0.006,0.006,0.006,19.013,0.003,0.685,0.65,0.737,0.719,0.743,0.001191,latent,0.7,8,0,0,0,0.002118825912475586
xgb,lc,0.587,0.586,0.586,0.587,0.008,0.008,0.008,0.008,7.988,0.07,0.539,0.509,0.608,0.573,0.525,6e-06,original,0.7,8,0,0,0,0.0019583702087402344
rf,lc,0.604,0.602,0.602,0.604,0.012,0.012,0.012,0.012,38.183,6.945,0.566,0.527,0.618,0.584,0.565,4.2e-05,original,0.7,8,0,0,0,0.0019583702087402344
svc,lc,0.592,0.587,0.587,0.592,0.011,0.011,0.011,0.011,217.968,27.342,0.573,0.551,0.658,0.634,0.56,0.000647,original,0.7,8,0,0,0,0.0019583702087402344
logreg,lc,0.572,0.566,0.566,0.572,0.004,0.005,0.005,0.004,4.981,2.102,0.671,0.63,0.715,0.693,0.709,0.0,original,0.7,8,0,0,0,0.0019583702087402344
mlp,lc,0.589,0.588,0.588,0.589,0.016,0.015,0.015,0.016,27.622,2.023,0.516,0.49,0.593,0.557,0.469,1.1e-05,original,0.7,8,0,0,0,0.0019583702087402344
naive_bayes,lc,0.5,0.344,0.344,0.5,0.004,0.017,0.017,0.004,5.032,0.017,0.496,0.185,0.088,0.223,0.689,1e-06,original,0.7,8,0,0,0,0.0019583702087402344
knn,lc,0.56,0.56,0.56,0.56,0.016,0.016,0.016,0.016,12.872,0.002,0.552,0.517,0.612,0.577,0.558,0.000116,original,0.7,8,0,0,0,0.0019583702087402344
xgb,lc,0.58,0.579,0.579,0.58,0.005,0.005,0.005,0.005,37.193,0.164,0.556,0.522,0.618,0.585,0.542,3e-06,latent,0.7,8,0,0,0,0.0019583702087402344
rf,lc,0.598,0.595,0.595,0.598,0.008,0.007,0.007,0.008,289.828,43.845,0.578,0.555,0.661,0.636,0.567,2.8e-05,latent,0.7,8,0,0,0,0.0019583702087402344
svc,lc,0.595,0.59,0.59,0.595,0.012,0.011,0.011,0.012,356.316,35.427,0.562,0.543,0.653,0.628,0.557,0.00123,latent,0.7,8,0,0,0,0.0019583702087402344
logreg,lc,0.575,0.571,0.571,0.575,0.009,0.009,0.009,0.009,9.293,4.315,0.659,0.611,0.694,0.669,0.71,1e-05,latent,0.7,8,0,0,0,0.0019583702087402344
mlp,lc,0.587,0.585,0.585,0.587,0.016,0.019,0.019,0.016,27.617,2.245,0.471,0.422,0.496,0.453,0.425,1.7e-05,latent,0.7,8,0,0,0,0.0019583702087402344
naive_bayes,lc,0.536,0.523,0.523,0.536,0.01,0.016,0.016,0.01,4.451,0.011,0.598,0.548,0.632,0.599,0.633,2e-06,latent,0.7,8,0,0,0,0.0019583702087402344
knn,lc,0.561,0.561,0.561,0.561,0.012,0.013,0.013,0.012,19.627,0.002,0.542,0.514,0.614,0.581,0.542,0.000208,latent,0.7,8,0,0,0,0.0019583702087402344
xgb,craig,0.63,0.63,0.63,0.63,0.011,0.011,0.011,0.011,8.824,10.311,0.706,0.674,0.758,0.743,0.766,1.7e-05,original,0.7,8,0,0,0,0.0027036666870117188
rf,craig,0.642,0.641,0.64,0.641,0.018,0.018,0.018,0.018,33.19,2.22,0.718,0.688,0.77,0.757,0.776,3.3e-05,original,0.7,8,0,0,0,0.0027036666870117188
svc,craig,0.633,0.632,0.631,0.632,0.016,0.016,0.016,0.016,50.581,5.381,0.692,0.674,0.765,0.755,0.766,0.000327,original,0.7,8,0,0,0,0.0027036666870117188
logreg,craig,0.636,0.635,0.634,0.635,0.019,0.019,0.019,0.019,3.853,0.123,0.701,0.683,0.772,0.763,0.763,0.0,original,0.7,8,0,0,0,0.0027036666870117188
mlp,craig,0.634,0.634,0.634,0.634,0.026,0.026,0.026,0.026,15.877,1.014,0.697,0.649,0.728,0.707,0.775,1.8e-05,original,0.7,8,0,0,0,0.0027036666870117188
naive_bayes,craig,0.535,0.415,0.408,0.521,0.005,0.005,0.005,0.005,5.065,0.005,0.522,0.488,0.704,0.781,0.705,1e-06,original,0.7,8,0,0,0,0.0027036666870117188
knn,craig,0.567,0.566,0.567,0.568,0.018,0.017,0.017,0.018,7.019,0.001,0.628,0.567,0.644,0.611,0.667,6.5e-05,original,0.7,8,0,0,0,0.0027036666870117188
xgb,craig,0.625,0.625,0.625,0.625,0.018,0.018,0.018,0.017,40.592,13.946,0.7,0.659,0.741,0.722,0.761,1.2e-05,latent,0.7,8,0,0,0,0.0027036666870117188
rf,craig,0.639,0.636,0.636,0.637,0.016,0.016,0.016,0.016,133.82,7.71,0.716,0.696,0.781,0.773,0.775,1.7e-05,latent,0.7,8,0,0,0,0.0027036666870117188
svc,craig,0.641,0.639,0.638,0.639,0.018,0.018,0.018,0.018,85.082,7.292,0.701,0.686,0.776,0.769,0.775,0.000614,latent,0.7,8,0,0,0,0.0027036666870117188
logreg,craig,0.648,0.647,0.647,0.647,0.023,0.022,0.022,0.022,5.229,9.201,0.704,0.679,0.765,0.753,0.771,1.1e-05,latent,0.7,8,0,0,0,0.0027036666870117188
mlp,craig,0.62,0.615,0.616,0.62,0.011,0.015,0.016,0.011,17.623,1.587,0.69,0.68,0.773,0.767,0.757,4.2e-05,latent,0.7,8,0,0,0,0.0027036666870117188
naive_bayes,craig,0.549,0.504,0.509,0.559,0.006,0.008,0.007,0.006,4.852,0.007,0.553,0.363,0.353,0.364,0.708,2e-06,latent,0.7,8,0,0,0,0.0027036666870117188
knn,craig,0.579,0.579,0.58,0.58,0.009,0.009,0.009,0.009,14.159,0.001,0.64,0.58,0.658,0.626,0.691,0.00017,latent,0.7,8,0,0,0,0.0027036666870117188
xgb,random,0.7,0.699,0.699,0.7,0.01,0.01,0.01,0.01,9.473,0.115,0.707,0.667,0.748,0.73,0.772,4e-06,original,0.7,9,,,,
rf,random,0.717,0.716,0.716,0.717,0.013,0.013,0.013,0.013,37.461,7.027,0.712,0.683,0.766,0.753,0.79,4.2e-05,original,0.7,9,,,,
svc,random,0.706,0.702,0.702,0.706,0.01,0.01,0.01,0.01,238.453,21.134,0.707,0.689,0.776,0.768,0.771,0.000534,original,0.7,9,,,,
logreg,random,0.706,0.702,0.702,0.706,0.014,0.014,0.014,0.014,3.768,2.999,0.701,0.685,0.774,0.765,0.772,0.0,original,0.7,9,,,,
mlp,random,0.697,0.696,0.696,0.697,0.008,0.007,0.007,0.008,35.308,127.39,0.704,0.656,0.734,0.713,0.775,3.9e-05,original,0.7,9,,,,
naive_bayes,random,0.543,0.432,0.432,0.543,0.003,0.006,0.006,0.003,4.173,0.01,0.534,0.513,0.716,0.784,0.733,1e-06,original,0.7,9,,,,
knn,random,0.681,0.677,0.677,0.681,0.005,0.005,0.005,0.005,9.337,0.002,0.667,0.646,0.741,0.728,0.732,8.9e-05,original,0.7,9,,,,
xgb,k-means,0.659,0.658,0.658,0.659,0.008,0.008,0.008,0.008,15.081,51.97,0.618,0.549,0.621,0.586,0.662,1.3e-05,original,0.7,9,0,0,0,0.002162933349609375
rf,k-means,0.686,0.683,0.683,0.686,0.009,0.009,0.009,0.009,80.774,8.25,0.694,0.679,0.77,0.762,0.763,4e-05,original,0.7,9,0,0,0,0.002162933349609375
svc,k-means,0.683,0.678,0.678,0.683,0.009,0.01,0.01,0.009,179.801,19.958,0.671,0.649,0.742,0.729,0.724,0.001109,original,0.7,9,0,0,0,0.002162933349609375
logreg,k-means,0.684,0.683,0.683,0.684,0.012,0.012,0.012,0.012,6.688,2.065,0.681,0.649,0.736,0.719,0.735,0.0,original,0.7,9,0,0,0,0.002162933349609375
