model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,ag,0.681,0.68,0.68,0.681,0.082,0.083,0.083,0.082,43.798,0.778,0.677,0.612,0.686,0.658,0.748,3.7e-05,original,0.01,7,0,0,0,0.0024077892303466797
svc,ag,0.704,0.699,0.699,0.704,0.035,0.036,0.036,0.035,9.72,0.029,0.652,0.604,0.687,0.661,0.7,5.8e-05,original,0.01,7,0,0,0,0.0024077892303466797
logreg,ag,0.707,0.706,0.706,0.707,0.041,0.042,0.042,0.041,6.821,0.313,0.632,0.542,0.603,0.568,0.694,0.0,original,0.01,7,0,0,0,0.0024077892303466797
mlp,ag,0.652,0.651,0.651,0.652,0.04,0.04,0.04,0.04,16.711,18.57,0.656,0.584,0.655,0.623,0.723,8.8e-05,original,0.01,7,0,0,0,0.0024077892303466797
xgb,ag,0.663,0.661,0.661,0.663,0.066,0.066,0.066,0.066,19.329,73.652,0.652,0.55,0.605,0.572,0.732,5e-05,latent,0.01,7,0,0,0,0.0024077892303466797
rf,ag,0.674,0.672,0.672,0.674,0.056,0.057,0.057,0.056,60.7,1.08,0.674,0.589,0.653,0.621,0.757,3.6e-05,latent,0.01,7,0,0,0,0.0024077892303466797
svc,ag,0.7,0.693,0.693,0.7,0.053,0.053,0.053,0.053,10.47,0.086,0.681,0.679,0.778,0.777,0.745,0.000116,latent,0.01,7,0,0,0,0.0024077892303466797
logreg,ag,0.719,0.717,0.717,0.719,0.061,0.062,0.062,0.061,10.338,4.02,0.629,0.57,0.648,0.616,0.673,1.4e-05,latent,0.01,7,0,0,0,0.0024077892303466797
mlp,ag,0.648,0.646,0.646,0.648,0.056,0.056,0.056,0.056,17.341,18.315,0.66,0.577,0.642,0.609,0.747,3.8e-05,latent,0.01,7,0,0,0,0.0024077892303466797
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.242,27.212,0.333,0.197,0.172,0.199,0.248,1.7e-05,original,0.01,7,0,0,0,0.00193023681640625
rf,lc,0.996,0.996,0.996,0.996,0.007,0.007,0.007,0.007,34.52,2.034,0.328,0.191,0.165,0.194,0.227,3.4e-05,original,0.01,7,0,0,0,0.00193023681640625
svc,lc,0.996,0.996,0.996,0.996,0.007,0.007,0.007,0.007,7.012,0.009,0.336,0.196,0.169,0.199,0.246,8e-06,original,0.01,7,0,0,0,0.00193023681640625
logreg,lc,0.996,0.996,0.996,0.996,0.007,0.007,0.007,0.007,6.214,0.295,0.331,0.191,0.164,0.194,0.246,0.0,original,0.01,7,0,0,0,0.00193023681640625
mlp,lc,0.996,0.996,0.996,0.996,0.007,0.007,0.007,0.007,15.702,3.252,0.328,0.208,0.195,0.209,0.26,8.6e-05,original,0.01,7,0,0,0,0.00193023681640625
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.378,25.577,0.352,0.168,0.115,0.179,0.258,2e-05,latent,0.01,7,0,0,0,0.00193023681640625
rf,lc,0.996,0.996,0.996,0.996,0.007,0.007,0.007,0.007,49.185,1.618,0.322,0.182,0.152,0.185,0.225,3.5e-05,latent,0.01,7,0,0,0,0.00193023681640625
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.749,0.009,0.321,0.182,0.152,0.185,0.237,2.6e-05,latent,0.01,7,0,0,0,0.00193023681640625
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.664,0.5,0.317,0.18,0.152,0.184,0.235,1.7e-05,latent,0.01,7,0,0,0,0.00193023681640625
mlp,lc,0.996,0.996,0.996,0.996,0.007,0.007,0.007,0.007,20.355,13.773,0.317,0.187,0.164,0.19,0.241,5.5e-05,latent,0.01,7,0,0,0,0.00193023681640625
xgb,craig,0.578,0.575,0.575,0.578,0.049,0.05,0.051,0.05,8.111,27.988,0.507,0.45,0.522,0.48,0.491,1.8e-05,original,0.01,7,0,0,0,0.00319671630859375
rf,craig,0.564,0.56,0.56,0.563,0.036,0.037,0.037,0.036,43.587,1.29,0.462,0.446,0.555,0.515,0.465,8.6e-05,original,0.01,7,0,0,0,0.00319671630859375
svc,craig,0.578,0.57,0.57,0.578,0.086,0.096,0.098,0.09,16.401,0.01,0.48,0.439,0.521,0.478,0.475,3.2e-05,original,0.01,7,0,0,0,0.00319671630859375
logreg,craig,0.576,0.572,0.573,0.578,0.074,0.076,0.077,0.076,11.904,0.309,0.469,0.439,0.531,0.487,0.48,0.0,original,0.01,7,0,0,0,0.00319671630859375
mlp,craig,0.538,0.53,0.532,0.541,0.1,0.103,0.102,0.098,19.914,16.698,0.515,0.449,0.515,0.474,0.494,5.8e-05,original,0.01,7,0,0,0,0.00319671630859375
xgb,craig,0.54,0.537,0.538,0.541,0.12,0.121,0.121,0.121,8.373,2.559,0.532,0.488,0.574,0.535,0.548,1.2e-05,latent,0.01,7,0,0,0,0.00319671630859375
rf,craig,0.54,0.537,0.538,0.541,0.09,0.092,0.091,0.09,46.172,0.587,0.469,0.443,0.541,0.498,0.462,9e-06,latent,0.01,7,0,0,0,0.00319671630859375
svc,craig,0.549,0.54,0.54,0.548,0.061,0.068,0.07,0.064,12.146,0.036,0.474,0.441,0.532,0.489,0.472,5.8e-05,latent,0.01,7,0,0,0,0.00319671630859375
logreg,craig,0.554,0.553,0.553,0.556,0.113,0.113,0.113,0.112,11.01,2.17,0.521,0.459,0.528,0.487,0.511,2.4e-05,latent,0.01,7,0,0,0,0.00319671630859375
mlp,craig,0.53,0.526,0.527,0.533,0.076,0.078,0.078,0.076,12.189,7.955,0.497,0.41,0.457,0.422,0.45,2.1e-05,latent,0.01,7,0,0,0,0.00319671630859375
xgb,random,0.693,0.692,0.692,0.693,0.063,0.062,0.062,0.063,17.499,34.558,0.653,0.605,0.689,0.662,0.709,4.1e-05,original,135.0,8,,,,
rf,random,0.693,0.692,0.692,0.693,0.069,0.069,0.069,0.069,40.144,1.352,0.707,0.652,0.728,0.706,0.76,4.2e-05,original,135.0,8,,,,
svc,random,0.689,0.686,0.686,0.689,0.046,0.045,0.045,0.046,7.28,0.031,0.681,0.646,0.733,0.715,0.738,7.5e-05,original,135.0,8,,,,
logreg,random,0.7,0.698,0.698,0.7,0.043,0.043,0.043,0.043,10.158,0.617,0.678,0.641,0.727,0.708,0.739,0.0,original,135.0,8,,,,
mlp,random,0.667,0.664,0.664,0.667,0.051,0.051,0.051,0.051,20.271,28.725,0.673,0.625,0.706,0.682,0.738,8.4e-05,original,135.0,8,,,,
xgb,k-means,0.704,0.702,0.702,0.704,0.059,0.058,0.058,0.059,14.259,21.392,0.613,0.468,0.494,0.472,0.69,2.5e-05,original,0.01,8,0,0,0,0.001880645751953125
rf,k-means,0.67,0.665,0.665,0.67,0.072,0.07,0.07,0.072,33.495,0.668,0.643,0.52,0.562,0.532,0.724,1.6e-05,original,0.01,8,0,0,0,0.001880645751953125
svc,k-means,0.67,0.665,0.665,0.67,0.025,0.023,0.023,0.025,10.505,0.029,0.687,0.663,0.753,0.74,0.739,5e-05,original,0.01,8,0,0,0,0.001880645751953125
logreg,k-means,0.667,0.663,0.663,0.667,0.035,0.033,0.033,0.035,4.964,0.242,0.673,0.615,0.692,0.665,0.737,0.0,original,0.01,8,0,0,0,0.001880645751953125
mlp,k-means,0.633,0.63,0.63,0.633,0.027,0.029,0.029,0.027,11.795,13.509,0.655,0.576,0.643,0.61,0.731,7.1e-05,original,0.01,8,0,0,0,0.001880645751953125
xgb,k-means,0.8,0.797,0.797,0.8,0.049,0.051,0.051,0.049,20.432,58.036,0.672,0.588,0.653,0.621,0.751,2.8e-05,latent,0.01,8,0,0,0,0.001880645751953125
rf,k-means,0.785,0.781,0.781,0.785,0.028,0.031,0.031,0.028,38.128,0.651,0.681,0.598,0.664,0.633,0.763,2.4e-05,latent,0.01,8,0,0,0,0.001880645751953125
svc,k-means,0.652,0.635,0.635,0.652,0.018,0.024,0.024,0.018,14.684,0.074,0.665,0.678,0.787,0.796,0.75,0.000152,latent,0.01,8,0,0,0,0.001880645751953125
logreg,k-means,0.719,0.717,0.717,0.719,0.049,0.049,0.049,0.049,11.989,3.955,0.587,0.528,0.606,0.57,0.624,1.8e-05,latent,0.01,8,0,0,0,0.001880645751953125
mlp,k-means,0.585,0.581,0.581,0.585,0.025,0.026,0.026,0.025,10.685,4.605,0.692,0.642,0.721,0.699,0.762,4e-05,latent,0.01,8,0,0,0,0.001880645751953125
xgb,k-center,0.585,0.584,0.584,0.585,0.079,0.079,0.079,0.079,8.134,19.329,0.529,0.326,0.302,0.329,0.575,2.1e-05,original,0.01,8,0,0,0,0.0029184818267822266
rf,k-center,0.619,0.617,0.617,0.619,0.056,0.055,0.055,0.056,36.824,0.956,0.534,0.275,0.218,0.289,0.641,3.3e-05,original,0.01,8,0,0,0,0.0029184818267822266
svc,k-center,0.637,0.632,0.632,0.637,0.045,0.046,0.046,0.045,10.145,0.086,0.506,0.208,0.121,0.239,0.641,8.2e-05,original,0.01,8,0,0,0,0.0029184818267822266
logreg,k-center,0.656,0.654,0.654,0.656,0.06,0.061,0.061,0.06,19.697,2.631,0.51,0.224,0.144,0.25,0.595,0.0,original,0.01,8,0,0,0,0.0029184818267822266
mlp,k-center,0.663,0.66,0.66,0.663,0.074,0.073,0.073,0.074,20.557,0.736,0.514,0.239,0.167,0.26,0.6,2.2e-05,original,0.01,8,0,0,0,0.0029184818267822266
xgb,k-center,0.578,0.574,0.574,0.578,0.074,0.077,0.077,0.074,19.381,21.073,0.527,0.282,0.231,0.293,0.584,1.5e-05,latent,0.01,8,0,0,0,0.0029184818267822266
rf,k-center,0.644,0.643,0.643,0.644,0.082,0.083,0.083,0.082,47.616,2.124,0.516,0.234,0.16,0.258,0.571,8.5e-05,latent,0.01,8,0,0,0,0.0029184818267822266
svc,k-center,0.663,0.66,0.66,0.663,0.068,0.069,0.069,0.068,9.253,0.075,0.512,0.212,0.126,0.243,0.409,0.000177,latent,0.01,8,0,0,0,0.0029184818267822266
logreg,k-center,0.667,0.665,0.665,0.667,0.059,0.059,0.059,0.059,17.639,0.719,0.52,0.237,0.163,0.261,0.637,3.2e-05,latent,0.01,8,0,0,0,0.0029184818267822266
mlp,k-center,0.581,0.576,0.576,0.581,0.065,0.07,0.07,0.065,14.076,7.695,0.504,0.255,0.197,0.269,0.525,3.7e-05,latent,0.01,8,0,0,0,0.0029184818267822266
xgb,ag,0.674,0.672,0.672,0.674,0.038,0.037,0.037,0.038,12.257,25.433,0.603,0.441,0.456,0.443,0.668,2.3e-05,original,0.01,8,0,0,0,0.002234935760498047
rf,ag,0.674,0.672,0.672,0.674,0.054,0.054,0.054,0.054,33.968,0.576,0.642,0.517,0.559,0.529,0.73,1.4e-05,original,0.01,8,0,0,0,0.002234935760498047
svc,ag,0.648,0.639,0.639,0.648,0.035,0.031,0.031,0.035,9.096,0.057,0.683,0.658,0.749,0.735,0.735,0.0001,original,0.01,8,0,0,0,0.002234935760498047
logreg,ag,0.667,0.665,0.665,0.667,0.039,0.039,0.039,0.039,9.837,0.356,0.623,0.538,0.602,0.566,0.691,0.0,original,0.01,8,0,0,0,0.002234935760498047
mlp,ag,0.63,0.626,0.626,0.63,0.048,0.047,0.047,0.048,17.888,4.468,0.668,0.596,0.667,0.636,0.733,5.6e-05,original,0.01,8,0,0,0,0.002234935760498047
xgb,ag,0.737,0.736,0.736,0.737,0.052,0.052,0.052,0.052,34.103,135.722,0.669,0.592,0.66,0.629,0.738,4.4e-05,latent,0.01,8,0,0,0,0.002234935760498047
rf,ag,0.73,0.728,0.728,0.73,0.045,0.045,0.045,0.045,97.528,3.18,0.681,0.596,0.66,0.629,0.764,0.000124,latent,0.01,8,0,0,0,0.002234935760498047
svc,ag,0.656,0.639,0.639,0.656,0.025,0.026,0.026,0.025,18.16,0.11,0.673,0.678,0.781,0.785,0.743,0.000159,latent,0.01,8,0,0,0,0.002234935760498047
logreg,ag,0.693,0.69,0.69,0.693,0.076,0.077,0.077,0.076,10.785,6.634,0.635,0.569,0.644,0.611,0.687,2.7e-05,latent,0.01,8,0,0,0,0.002234935760498047
mlp,ag,0.6,0.592,0.592,0.6,0.028,0.029,0.029,0.028,18.164,16.137,0.668,0.608,0.685,0.656,0.734,5.4e-05,latent,0.01,8,0,0,0,0.002234935760498047
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.076,37.322,0.358,0.171,0.118,0.182,0.258,3e-05,original,0.01,8,0,0,0,0.002141237258911133
rf,lc,0.996,0.996,0.996,0.996,0.007,0.007,0.007,0.007,54.707,1.362,0.328,0.2,0.181,0.202,0.232,4e-05,original,0.01,8,0,0,0,0.002141237258911133
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.767,0.022,0.321,0.187,0.162,0.19,0.242,1.5e-05,original,0.01,8,0,0,0,0.002141237258911133
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.565,0.236,0.33,0.19,0.163,0.193,0.252,0.0,original,0.01,8,0,0,0,0.002141237258911133
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.558,23.017,0.342,0.193,0.161,0.197,0.258,4.8e-05,original,0.01,8,0,0,0,0.002141237258911133
xgb,lc,0.996,0.996,0.996,0.996,0.007,0.007,0.007,0.007,16.723,39.869,0.355,0.187,0.146,0.194,0.274,4.1e-05,latent,0.01,8,0,0,0,0.002141237258911133
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,52.036,1.198,0.339,0.198,0.171,0.201,0.245,1e-05,latent,0.01,8,0,0,0,0.002141237258911133
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.26,0.015,0.351,0.189,0.151,0.195,0.251,7.1e-05,latent,0.01,8,0,0,0,0.002141237258911133
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.787,0.373,0.351,0.189,0.151,0.195,0.264,2e-05,latent,0.01,8,0,0,0,0.002141237258911133
mlp,lc,0.996,0.996,0.996,0.996,0.007,0.007,0.007,0.007,20.153,15.02,0.364,0.194,0.153,0.2,0.271,6.4e-05,latent,0.01,8,0,0,0,0.002141237258911133
xgb,craig,0.645,0.634,0.642,0.659,0.118,0.121,0.118,0.111,13.854,37.383,0.539,0.42,0.452,0.426,0.564,4.4e-05,original,0.01,8,0,0,0,0.001943826675415039
rf,craig,0.612,0.603,0.612,0.63,0.122,0.127,0.125,0.122,50.315,0.691,0.56,0.393,0.397,0.393,0.636,3.5e-05,original,0.01,8,0,0,0,0.001943826675415039
svc,craig,0.674,0.669,0.672,0.674,0.068,0.065,0.064,0.064,6.624,0.04,0.568,0.467,0.515,0.481,0.61,0.000105,original,0.01,8,0,0,0,0.001943826675415039
logreg,craig,0.624,0.597,0.611,0.652,0.071,0.088,0.085,0.069,10.472,0.165,0.501,0.212,0.129,0.24,0.589,0.0,original,0.01,8,0,0,0,0.001943826675415039
mlp,craig,0.535,0.525,0.533,0.548,0.06,0.061,0.06,0.059,13.269,0.532,0.548,0.412,0.433,0.414,0.639,7.9e-05,original,0.01,8,0,0,0,0.001943826675415039
xgb,craig,0.632,0.625,0.63,0.637,0.072,0.075,0.071,0.064,19.044,98.991,0.536,0.36,0.354,0.36,0.567,3.1e-05,latent,0.01,8,0,0,0,0.001943826675415039
rf,craig,0.594,0.583,0.592,0.607,0.116,0.125,0.119,0.106,61.845,1.354,0.535,0.322,0.293,0.326,0.573,6.1e-05,latent,0.01,8,0,0,0,0.001943826675415039
svc,craig,0.574,0.533,0.55,0.607,0.054,0.067,0.069,0.06,19.562,0.078,0.501,0.208,0.122,0.237,0.583,0.00012,latent,0.01,8,0,0,0,0.001943826675415039
logreg,craig,0.594,0.562,0.577,0.622,0.082,0.101,0.097,0.079,14.609,0.922,0.505,0.222,0.144,0.248,0.656,2.8e-05,latent,0.01,8,0,0,0,0.001943826675415039
mlp,craig,0.57,0.561,0.571,0.585,0.111,0.114,0.113,0.108,19.567,26.096,0.527,0.411,0.442,0.416,0.56,0.000122,latent,0.01,8,0,0,0,0.001943826675415039
xgb,random,0.704,0.703,0.703,0.704,0.051,0.051,0.051,0.051,12.324,138.207,0.634,0.585,0.669,0.64,0.686,2.6e-05,original,135.0,9,,,,
rf,random,0.7,0.698,0.698,0.7,0.044,0.042,0.042,0.044,35.253,0.885,0.685,0.637,0.718,0.696,0.729,2.9e-05,original,135.0,9,,,,
svc,random,0.711,0.707,0.707,0.711,0.03,0.029,0.029,0.03,6.889,0.056,0.673,0.636,0.722,0.702,0.729,6.4e-05,original,135.0,9,,,,
logreg,random,0.693,0.69,0.69,0.693,0.067,0.065,0.065,0.067,7.768,0.169,0.67,0.626,0.711,0.688,0.731,0.0,original,135.0,9,,,,
mlp,random,0.707,0.705,0.705,0.707,0.052,0.05,0.05,0.052,11.907,9.82,0.679,0.628,0.708,0.683,0.737,3.7e-05,original,135.0,9,,,,
xgb,k-means,0.759,0.758,0.758,0.759,0.039,0.039,0.039,0.039,12.609,137.132,0.601,0.426,0.432,0.426,0.718,3.8e-05,original,0.01,9,0,0,0,0.001859426498413086
rf,k-means,0.722,0.719,0.719,0.722,0.033,0.031,0.031,0.033,64.571,2.038,0.66,0.536,0.58,0.55,0.766,6.6e-05,original,0.01,9,0,0,0,0.001859426498413086
svc,k-means,0.722,0.718,0.718,0.722,0.023,0.023,0.023,0.023,20.146,0.158,0.637,0.568,0.641,0.607,0.705,5.8e-05,original,0.01,9,0,0,0,0.001859426498413086
logreg,k-means,0.744,0.741,0.741,0.744,0.038,0.039,0.039,0.038,8.085,1.595,0.644,0.573,0.645,0.612,0.712,0.0,original,0.01,9,0,0,0,0.001859426498413086
mlp,k-means,0.726,0.722,0.722,0.726,0.046,0.047,0.047,0.046,23.787,5.414,0.658,0.577,0.643,0.61,0.721,5.3e-05,original,0.01,9,0,0,0,0.001859426498413086
xgb,k-means,0.722,0.718,0.718,0.722,0.035,0.039,0.039,0.035,17.801,53.02,0.667,0.615,0.696,0.669,0.728,2.1e-05,latent,0.01,9,0,0,0,0.001859426498413086
rf,k-means,0.696,0.693,0.693,0.696,0.025,0.024,0.024,0.025,55.947,1.702,0.698,0.631,0.703,0.677,0.768,5.6e-05,latent,0.01,9,0,0,0,0.001859426498413086
svc,k-means,0.711,0.703,0.703,0.711,0.034,0.034,0.034,0.034,14.04,0.181,0.694,0.697,0.793,0.794,0.767,9.9e-05,latent,0.01,9,0,0,0,0.001859426498413086
logreg,k-means,0.707,0.702,0.702,0.707,0.04,0.038,0.038,0.04,11.763,0.564,0.674,0.635,0.72,0.699,0.747,2.1e-05,latent,0.01,9,0,0,0,0.001859426498413086
mlp,k-means,0.663,0.651,0.651,0.663,0.057,0.056,0.056,0.057,16.997,13.315,0.7,0.674,0.761,0.748,0.766,2.6e-05,latent,0.01,9,0,0,0,0.001859426498413086
xgb,k-center,0.63,0.627,0.627,0.63,0.093,0.093,0.093,0.093,12.371,78.459,0.525,0.414,0.448,0.42,0.568,4.4e-05,original,0.01,9,0,0,0,0.0024445056915283203
rf,k-center,0.652,0.652,0.652,0.652,0.069,0.069,0.069,0.069,51.659,1.106,0.526,0.273,0.217,0.286,0.676,2.2e-05,original,0.01,9,0,0,0,0.0024445056915283203
svc,k-center,0.685,0.685,0.685,0.685,0.067,0.067,0.067,0.067,9.752,0.136,0.506,0.212,0.127,0.241,0.497,0.000118,original,0.01,9,0,0,0,0.0024445056915283203
logreg,k-center,0.648,0.643,0.643,0.648,0.063,0.061,0.061,0.063,8.688,2.449,0.512,0.224,0.144,0.25,0.638,0.0,original,0.01,9,0,0,0,0.0024445056915283203
mlp,k-center,0.581,0.578,0.578,0.581,0.043,0.042,0.042,0.043,20.69,1.898,0.526,0.27,0.212,0.284,0.655,1.2e-05,original,0.01,9,0,0,0,0.0024445056915283203
xgb,k-center,0.648,0.645,0.645,0.648,0.064,0.066,0.066,0.064,22.798,26.497,0.519,0.282,0.235,0.292,0.607,2.1e-05,latent,0.01,9,0,0,0,0.0024445056915283203
rf,k-center,0.648,0.647,0.647,0.648,0.08,0.08,0.08,0.08,91.122,1.907,0.513,0.228,0.15,0.253,0.671,5.3e-05,latent,0.01,9,0,0,0,0.0024445056915283203
svc,k-center,0.67,0.67,0.67,0.67,0.098,0.098,0.098,0.098,15.556,0.094,0.509,0.223,0.143,0.249,0.66,0.000141,latent,0.01,9,0,0,0,0.0024445056915283203
logreg,k-center,0.681,0.68,0.68,0.681,0.03,0.029,0.029,0.03,18.345,3.373,0.516,0.23,0.153,0.255,0.641,3.8e-05,latent,0.01,9,0,0,0,0.0024445056915283203
mlp,k-center,0.593,0.588,0.588,0.593,0.056,0.056,0.056,0.056,30.605,24.125,0.517,0.26,0.201,0.276,0.553,0.000101,latent,0.01,9,0,0,0,0.0024445056915283203
xgb,ag,0.73,0.728,0.728,0.73,0.066,0.067,0.067,0.066,6.138,15.01,0.615,0.468,0.494,0.472,0.71,5.7e-05,original,0.01,9,0,0,0,0.0024771690368652344
rf,ag,0.696,0.695,0.695,0.696,0.03,0.031,0.031,0.03,41.133,1.184,0.64,0.511,0.55,0.521,0.749,5.4e-05,original,0.01,9,0,0,0,0.0024771690368652344
svc,ag,0.674,0.665,0.665,0.674,0.051,0.052,0.052,0.051,9.622,0.075,0.687,0.691,0.789,0.791,0.739,3.6e-05,original,0.01,9,0,0,0,0.0024771690368652344
logreg,ag,0.689,0.687,0.687,0.689,0.05,0.05,0.05,0.05,14.199,0.212,0.678,0.618,0.694,0.667,0.741,0.0,original,0.01,9,0,0,0,0.0024771690368652344
mlp,ag,0.63,0.627,0.627,0.63,0.035,0.036,0.036,0.035,15.387,18.744,0.658,0.573,0.638,0.605,0.733,6e-05,original,0.01,9,0,0,0,0.0024771690368652344
xgb,ag,0.711,0.71,0.71,0.711,0.025,0.025,0.025,0.025,23.93,149.284,0.635,0.514,0.557,0.526,0.702,2.7e-05,latent,0.01,9,0,0,0,0.0024771690368652344
rf,ag,0.67,0.669,0.669,0.67,0.014,0.014,0.014,0.014,71.74,1.442,0.655,0.538,0.585,0.554,0.746,4.9e-05,latent,0.01,9,0,0,0,0.0024771690368652344
svc,ag,0.689,0.678,0.678,0.689,0.036,0.038,0.038,0.036,16.621,0.14,0.693,0.7,0.797,0.801,0.763,0.000135,latent,0.01,9,0,0,0,0.0024771690368652344
logreg,ag,0.693,0.691,0.691,0.693,0.042,0.041,0.041,0.042,12.069,1.754,0.699,0.67,0.756,0.742,0.761,3.1e-05,latent,0.01,9,0,0,0,0.0024771690368652344
mlp,ag,0.589,0.578,0.578,0.589,0.052,0.058,0.058,0.052,22.717,25.818,0.668,0.635,0.725,0.706,0.734,5.4e-05,latent,0.01,9,0,0,0,0.0024771690368652344
xgb,lc,0.989,0.989,0.989,0.989,0.015,0.015,0.015,0.015,6.783,3.771,0.317,0.205,0.195,0.206,0.236,1.9e-05,original,0.01,9,0,0,0,0.014696359634399414
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,36.08,0.208,0.335,0.199,0.174,0.201,0.228,2.2e-05,original,0.01,9,0,0,0,0.014696359634399414
svc,lc,0.996,0.996,0.996,0.996,0.007,0.007,0.007,0.007,12.018,0.009,0.336,0.189,0.157,0.193,0.248,8e-06,original,0.01,9,0,0,0,0.014696359634399414
logreg,lc,0.996,0.996,0.996,0.996,0.007,0.007,0.007,0.007,5.343,0.548,0.33,0.191,0.165,0.194,0.256,0.0,original,0.01,9,0,0,0,0.014696359634399414
mlp,lc,0.996,0.996,0.996,0.996,0.007,0.007,0.007,0.007,19.31,35.667,0.334,0.193,0.165,0.196,0.253,7.9e-05,original,0.01,9,0,0,0,0.014696359634399414
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.009,59.41,0.333,0.178,0.139,0.183,0.264,2.3e-05,latent,0.01,9,0,0,0,0.014696359634399414
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,40.957,0.528,0.322,0.196,0.177,0.198,0.242,9e-06,latent,0.01,9,0,0,0,0.014696359634399414
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.149,0.01,0.316,0.184,0.159,0.187,0.252,9e-06,latent,0.01,9,0,0,0,0.014696359634399414
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.452,0.139,0.319,0.183,0.155,0.186,0.257,1.7e-05,latent,0.01,9,0,0,0,0.014696359634399414
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.003,0.576,0.323,0.196,0.176,0.198,0.263,3.1e-05,latent,0.01,9,0,0,0,0.014696359634399414
xgb,craig,0.608,0.605,0.605,0.607,0.054,0.056,0.057,0.055,10.433,143.636,0.506,0.435,0.495,0.455,0.519,3.6e-05,original,0.01,9,0,0,0,0.0018544197082519531
rf,craig,0.54,0.536,0.537,0.541,0.08,0.083,0.085,0.083,47.177,1.133,0.5,0.465,0.556,0.514,0.495,5.4e-05,original,0.01,9,0,0,0,0.0018544197082519531
svc,craig,0.569,0.56,0.561,0.57,0.085,0.087,0.088,0.086,12.855,0.012,0.513,0.475,0.565,0.524,0.521,1.8e-05,original,0.01,9,0,0,0,0.0018544197082519531
logreg,craig,0.577,0.571,0.572,0.578,0.051,0.056,0.056,0.05,5.168,1.218,0.619,0.612,0.725,0.718,0.675,0.0,original,0.01,9,0,0,0,0.0018544197082519531
mlp,craig,0.521,0.514,0.517,0.526,0.114,0.118,0.117,0.113,13.276,0.496,0.534,0.508,0.611,0.577,0.556,3.6e-05,original,0.01,9,0,0,0,0.0018544197082519531
xgb,craig,0.602,0.597,0.597,0.6,0.054,0.055,0.055,0.054,18.934,80.209,0.572,0.551,0.658,0.633,0.594,5.1e-05,latent,0.01,9,0,0,0,0.0018544197082519531
rf,craig,0.579,0.574,0.574,0.578,0.061,0.062,0.062,0.06,66.977,1.452,0.504,0.466,0.555,0.514,0.516,0.000125,latent,0.01,9,0,0,0,0.0018544197082519531
svc,craig,0.569,0.563,0.564,0.57,0.086,0.09,0.09,0.086,9.79,0.021,0.525,0.478,0.56,0.52,0.522,3.9e-05,latent,0.01,9,0,0,0,0.0018544197082519531
logreg,craig,0.541,0.533,0.533,0.541,0.071,0.068,0.067,0.069,7.461,0.578,0.494,0.481,0.597,0.565,0.507,2.6e-05,latent,0.01,9,0,0,0,0.0018544197082519531
mlp,craig,0.516,0.509,0.511,0.519,0.084,0.081,0.081,0.084,13.641,5.302,0.517,0.449,0.512,0.472,0.538,5.3e-05,latent,0.01,9,0,0,0,0.0018544197082519531
xgb,random,0.69,0.689,0.689,0.69,0.018,0.018,0.018,0.018,26.294,90.842,0.71,0.673,0.755,0.738,0.77,2.1e-05,original,1350.0,5,,,,
rf,random,0.712,0.71,0.71,0.712,0.027,0.027,0.027,0.027,102.209,1.889,0.713,0.692,0.777,0.767,0.776,3.1e-05,original,1350.0,5,,,,
svc,random,0.694,0.688,0.688,0.694,0.019,0.018,0.018,0.019,207.56,7.586,0.697,0.689,0.782,0.778,0.757,0.000951,original,1350.0,5,,,,
logreg,random,0.696,0.692,0.692,0.696,0.021,0.02,0.02,0.021,12.027,2.36,0.702,0.689,0.778,0.772,0.759,0.0,original,1350.0,5,,,,
mlp,random,0.699,0.697,0.697,0.699,0.032,0.032,0.032,0.032,89.916,29.712,0.696,0.664,0.749,0.733,0.761,3.7e-05,original,1350.0,5,,,,
