model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.181,0.11,0.345,0.194,0.161,0.198,0.26,5e-06,latent,30,9,0,0,0,0.0021970272064208984
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.466,0.003,0.353,0.216,0.196,0.218,0.294,1.1e-05,latent,30,9,0,0,0,0.0021970272064208984
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.24,0.007,0.363,0.207,0.177,0.211,0.292,1.9e-05,latent,30,9,0,0,0,0.0021970272064208984
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.734,0.117,0.354,0.204,0.175,0.208,0.275,3.9e-05,latent,30,9,0,0,0,0.0021970272064208984
naive_bayes,lc,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,0.396,0.002,0.393,0.181,0.12,0.196,0.376,2e-06,latent,30,9,0,0,0,0.0021970272064208984
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.663,0.001,0.337,0.25,0.265,0.251,0.311,2.6e-05,latent,30,9,0,0,0,0.0021970272064208984
xgb,craig,0.708,0.674,0.676,0.7,0.227,0.25,0.251,0.221,0.821,0.056,0.544,0.406,0.425,0.408,0.56,5e-06,original,30,9,0,0,0,0.0018472671508789062
rf,craig,0.658,0.633,0.642,0.667,0.211,0.238,0.238,0.211,10.339,0.434,0.517,0.295,0.257,0.302,0.591,1.1e-05,original,30,9,0,0,0,0.0018472671508789062
svc,craig,0.7,0.679,0.684,0.7,0.245,0.272,0.268,0.245,0.372,0.002,0.504,0.212,0.128,0.241,0.627,4e-06,original,30,9,0,0,0,0.0018472671508789062
logreg,craig,0.725,0.706,0.715,0.733,0.229,0.257,0.255,0.226,0.53,0.007,0.502,0.208,0.122,0.238,0.571,0.0,original,30,9,0,0,0,0.0018472671508789062
mlp,craig,0.658,0.638,0.646,0.667,0.236,0.261,0.261,0.236,3.815,0.021,0.565,0.423,0.444,0.426,0.645,2.8e-05,original,30,9,0,0,0,0.0018472671508789062
naive_bayes,craig,0.625,0.586,0.58,0.6,0.22,0.227,0.229,0.226,2.23,0.001,0.517,0.509,0.693,0.73,0.629,1e-06,original,30,9,0,0,0,0.0018472671508789062
knn,craig,0.692,0.666,0.674,0.7,0.223,0.251,0.25,0.221,2.107,0.001,0.499,0.207,0.121,0.236,0.575,4.1e-05,original,30,9,0,0,0,0.0018472671508789062
xgb,craig,0.65,0.607,0.607,0.633,0.17,0.192,0.192,0.163,0.968,0.018,0.564,0.427,0.45,0.43,0.624,9e-06,latent,30,9,0,0,0,0.0018472671508789062
rf,craig,0.642,0.604,0.605,0.633,0.203,0.219,0.221,0.194,10.342,0.405,0.528,0.339,0.323,0.34,0.618,1.3e-05,latent,30,9,0,0,0,0.0018472671508789062
svc,craig,0.692,0.674,0.682,0.7,0.223,0.25,0.249,0.221,1.611,0.002,0.502,0.214,0.132,0.241,0.584,7e-06,latent,30,9,0,0,0,0.0018472671508789062
logreg,craig,0.725,0.706,0.715,0.733,0.229,0.257,0.255,0.226,7.719,0.304,0.501,0.22,0.142,0.245,0.595,2.2e-05,latent,30,9,0,0,0,0.0018472671508789062
mlp,craig,0.658,0.638,0.646,0.667,0.236,0.261,0.261,0.236,3.702,0.056,0.531,0.397,0.416,0.399,0.57,6e-06,latent,30,9,0,0,0,0.0018472671508789062
naive_bayes,craig,0.775,0.762,0.764,0.767,0.174,0.174,0.175,0.17,1.207,0.001,0.526,0.285,0.238,0.296,0.533,2e-06,latent,30,9,0,0,0,0.0018472671508789062
knn,craig,0.658,0.631,0.64,0.667,0.183,0.211,0.212,0.183,1.32,0.001,0.5,0.215,0.134,0.242,0.579,4.3e-05,latent,30,9,0,0,0,0.0018472671508789062
xgb,random,0.7,0.696,0.696,0.7,0.083,0.083,0.083,0.083,2.482,0.108,0.596,0.563,0.66,0.632,0.652,2e-06,original,40,5,,,,
rf,random,0.725,0.719,0.719,0.725,0.064,0.071,0.071,0.064,9.615,0.402,0.629,0.604,0.703,0.684,0.678,1.9e-05,original,40,5,,,,
svc,random,0.738,0.737,0.737,0.738,0.025,0.025,0.025,0.025,1.418,0.006,0.559,0.546,0.663,0.644,0.59,8e-06,original,40,5,,,,
logreg,random,0.762,0.761,0.761,0.762,0.047,0.047,0.047,0.047,1.425,0.013,0.593,0.57,0.674,0.652,0.623,0.0,original,40,5,,,,
mlp,random,0.688,0.685,0.685,0.688,0.056,0.056,0.056,0.056,1.546,1.339,0.645,0.617,0.712,0.693,0.672,2.1e-05,original,40,5,,,,
naive_bayes,random,0.65,0.627,0.627,0.65,0.094,0.118,0.118,0.094,1.636,0.001,0.518,0.423,0.468,0.434,0.563,1e-06,original,40,5,,,,
knn,random,0.675,0.642,0.642,0.675,0.108,0.138,0.138,0.108,2.125,0.001,0.574,0.576,0.71,0.712,0.61,3.9e-05,original,40,5,,,,
xgb,k-means,0.662,0.651,0.651,0.662,0.109,0.117,0.117,0.109,2.359,0.023,0.581,0.442,0.468,0.446,0.619,2e-06,original,40,5,0,0,0,0.002045154571533203
rf,k-means,0.675,0.661,0.661,0.675,0.139,0.14,0.14,0.139,9.077,0.162,0.592,0.472,0.51,0.481,0.638,5e-06,original,40,5,0,0,0,0.002045154571533203
svc,k-means,0.5,0.35,0.35,0.5,0.0,0.034,0.034,0.0,0.604,0.006,0.5,0.181,0.08,0.221,0.291,8e-06,original,40,5,0,0,0,0.002045154571533203
logreg,k-means,0.562,0.54,0.54,0.562,0.131,0.147,0.147,0.131,1.41,0.044,0.648,0.558,0.619,0.585,0.728,0.0,original,40,5,0,0,0,0.002045154571533203
mlp,k-means,0.538,0.53,0.53,0.538,0.116,0.119,0.119,0.116,1.993,0.106,0.667,0.573,0.632,0.599,0.741,2.4e-05,original,40,5,0,0,0,0.002045154571533203
naive_bayes,k-means,0.6,0.519,0.519,0.6,0.064,0.116,0.116,0.064,0.386,0.001,0.655,0.633,0.729,0.714,0.7,1e-06,original,40,5,0,0,0,0.002045154571533203
knn,k-means,0.525,0.47,0.47,0.525,0.064,0.059,0.059,0.064,1.534,0.001,0.624,0.628,0.748,0.753,0.658,4.3e-05,original,40,5,0,0,0,0.002045154571533203
xgb,k-means,0.712,0.704,0.704,0.712,0.129,0.14,0.14,0.129,5.209,0.071,0.666,0.622,0.707,0.683,0.734,1e-06,latent,40,5,0,0,0,0.002045154571533203
rf,k-means,0.662,0.655,0.655,0.662,0.116,0.116,0.116,0.116,9.072,0.343,0.688,0.619,0.691,0.663,0.745,1.2e-05,latent,40,5,0,0,0,0.002045154571533203
svc,k-means,0.6,0.591,0.591,0.6,0.102,0.11,0.11,0.102,1.538,0.007,0.688,0.637,0.716,0.693,0.354,1.4e-05,latent,40,5,0,0,0,0.002045154571533203
logreg,k-means,0.612,0.602,0.602,0.612,0.108,0.108,0.108,0.108,1.351,0.015,0.696,0.646,0.725,0.703,0.755,1.3e-05,latent,40,5,0,0,0,0.002045154571533203
mlp,k-means,0.5,0.476,0.476,0.5,0.112,0.127,0.127,0.112,3.316,0.042,0.691,0.64,0.719,0.696,0.76,2.1e-05,latent,40,5,0,0,0,0.002045154571533203
naive_bayes,k-means,0.55,0.484,0.484,0.55,0.127,0.158,0.158,0.127,0.353,0.001,0.572,0.409,0.418,0.41,0.648,2e-06,latent,40,5,0,0,0,0.002045154571533203
knn,k-means,0.575,0.556,0.556,0.575,0.092,0.108,0.108,0.092,1.5,0.001,0.63,0.552,0.619,0.585,0.688,7e-06,latent,40,5,0,0,0,0.002045154571533203
xgb,k-center,0.588,0.581,0.581,0.588,0.05,0.046,0.046,0.05,0.89,0.033,0.516,0.395,0.421,0.399,0.533,1e-06,original,40,5,0,0,0,0.0025429725646972656
rf,k-center,0.562,0.555,0.555,0.562,0.079,0.08,0.08,0.079,8.405,0.392,0.514,0.22,0.137,0.248,0.61,1.6e-05,original,40,5,0,0,0,0.0025429725646972656
svc,k-center,0.7,0.688,0.688,0.7,0.092,0.107,0.107,0.092,2.308,0.004,0.501,0.185,0.086,0.224,0.525,1e-05,original,40,5,0,0,0,0.0025429725646972656
logreg,k-center,0.725,0.723,0.723,0.725,0.094,0.093,0.093,0.094,1.327,0.008,0.503,0.187,0.088,0.225,0.61,0.0,original,40,5,0,0,0,0.0025429725646972656
mlp,k-center,0.55,0.547,0.547,0.55,0.155,0.155,0.155,0.155,4.361,1.375,0.491,0.204,0.12,0.233,0.41,2.6e-05,original,40,5,0,0,0,0.0025429725646972656
naive_bayes,k-center,0.475,0.371,0.371,0.475,0.085,0.075,0.075,0.085,1.539,0.001,0.535,0.514,0.716,0.785,0.686,1e-06,original,40,5,0,0,0,0.0025429725646972656
knn,k-center,0.712,0.7,0.7,0.712,0.116,0.129,0.129,0.116,1.361,0.001,0.5,0.185,0.087,0.224,0.479,4.3e-05,original,40,5,0,0,0,0.0025429725646972656
xgb,k-center,0.6,0.593,0.593,0.6,0.135,0.139,0.139,0.135,3.036,0.053,0.499,0.319,0.303,0.32,0.501,1e-06,latent,40,5,0,0,0,0.0025429725646972656
rf,k-center,0.525,0.52,0.52,0.525,0.129,0.129,0.129,0.129,6.939,0.187,0.504,0.189,0.092,0.227,0.48,5e-06,latent,40,5,0,0,0,0.0025429725646972656
svc,k-center,0.675,0.652,0.652,0.675,0.108,0.133,0.133,0.108,4.258,0.008,0.501,0.184,0.084,0.223,0.551,1.5e-05,latent,40,5,0,0,0,0.0025429725646972656
logreg,k-center,0.638,0.634,0.634,0.638,0.1,0.099,0.099,0.1,0.672,0.009,0.503,0.188,0.09,0.226,0.662,1.5e-05,latent,40,5,0,0,0,0.0025429725646972656
mlp,k-center,0.588,0.587,0.587,0.588,0.129,0.129,0.129,0.129,1.59,0.036,0.505,0.194,0.099,0.23,0.589,8e-06,latent,40,5,0,0,0,0.0025429725646972656
naive_bayes,k-center,0.65,0.625,0.625,0.65,0.085,0.114,0.114,0.085,3.394,0.002,0.501,0.184,0.084,0.223,0.504,2e-06,latent,40,5,0,0,0,0.0025429725646972656
knn,k-center,0.662,0.644,0.644,0.662,0.075,0.088,0.088,0.075,2.085,0.001,0.501,0.188,0.091,0.226,0.534,1.7e-05,latent,40,5,0,0,0,0.0025429725646972656
xgb,ag,0.662,0.655,0.655,0.662,0.151,0.153,0.153,0.151,3.983,3.019,0.596,0.475,0.514,0.484,0.647,1e-06,original,40,5,0,0,0,0.0017652511596679688
rf,ag,0.65,0.641,0.641,0.65,0.085,0.079,0.079,0.085,8.096,0.15,0.605,0.467,0.496,0.472,0.656,7e-06,original,40,5,0,0,0,0.0017652511596679688
svc,ag,0.588,0.561,0.561,0.588,0.102,0.115,0.115,0.102,1.247,0.006,0.623,0.532,0.59,0.555,0.296,1.2e-05,original,40,5,0,0,0,0.0017652511596679688
logreg,ag,0.575,0.557,0.557,0.575,0.073,0.068,0.068,0.073,3.302,0.007,0.612,0.481,0.516,0.489,0.735,0.0,original,40,5,0,0,0,0.0017652511596679688
mlp,ag,0.488,0.472,0.472,0.488,0.121,0.121,0.121,0.121,3.27,1.324,0.66,0.587,0.658,0.626,0.732,3.4e-05,original,40,5,0,0,0,0.0017652511596679688
naive_bayes,ag,0.588,0.55,0.55,0.588,0.094,0.105,0.105,0.094,0.397,0.001,0.677,0.688,0.792,0.799,0.699,1e-06,original,40,5,0,0,0,0.0017652511596679688
knn,ag,0.65,0.611,0.611,0.65,0.161,0.197,0.197,0.161,0.715,0.001,0.638,0.637,0.748,0.747,0.684,3.2e-05,original,40,5,0,0,0,0.0017652511596679688
xgb,ag,0.85,0.849,0.849,0.85,0.109,0.11,0.11,0.109,2.52,0.13,0.683,0.684,0.783,0.783,0.727,1e-06,latent,40,5,0,0,0,0.0017652511596679688
rf,ag,0.725,0.72,0.72,0.725,0.122,0.121,0.121,0.122,10.747,0.408,0.695,0.647,0.727,0.705,0.762,1.3e-05,latent,40,5,0,0,0,0.0017652511596679688
svc,ag,0.638,0.609,0.609,0.638,0.155,0.188,0.188,0.155,2.705,0.004,0.703,0.697,0.788,0.785,0.757,1.3e-05,latent,40,5,0,0,0,0.0017652511596679688
logreg,ag,0.662,0.651,0.651,0.662,0.085,0.08,0.08,0.085,1.353,0.008,0.682,0.615,0.688,0.659,0.752,1.2e-05,latent,40,5,0,0,0,0.0017652511596679688
mlp,ag,0.538,0.528,0.528,0.538,0.156,0.157,0.157,0.156,5.985,9.152,0.698,0.652,0.733,0.712,0.754,3.1e-05,latent,40,5,0,0,0,0.0017652511596679688
naive_bayes,ag,0.538,0.479,0.479,0.538,0.116,0.146,0.146,0.116,0.471,0.001,0.572,0.505,0.577,0.538,0.634,1e-06,latent,40,5,0,0,0,0.0017652511596679688
knn,ag,0.638,0.605,0.605,0.638,0.16,0.194,0.194,0.16,2.925,0.001,0.676,0.639,0.725,0.706,0.719,7.5e-05,latent,40,5,0,0,0,0.0017652511596679688
xgb,lc,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,4.001,0.074,0.301,0.266,0.318,0.278,0.245,1e-06,original,40,5,0,0,0,0.002054929733276367
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.378,0.168,0.312,0.25,0.278,0.253,0.249,5e-06,original,40,5,0,0,0,0.002054929733276367
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.455,0.003,0.339,0.222,0.213,0.222,0.261,3e-06,original,40,5,0,0,0,0.002054929733276367
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.364,0.009,0.34,0.213,0.196,0.214,0.259,0.0,original,40,5,0,0,0,0.002054929733276367
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.961,0.143,0.348,0.207,0.183,0.209,0.254,1.3e-05,original,40,5,0,0,0,0.002054929733276367
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.389,0.001,0.36,0.191,0.149,0.197,0.36,1e-06,original,40,5,0,0,0,0.002054929733276367
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.588,0.001,0.339,0.255,0.273,0.257,0.282,3e-06,original,40,5,0,0,0,0.002054929733276367
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.765,0.047,0.309,0.218,0.222,0.218,0.262,1e-06,latent,40,5,0,0,0,0.002054929733276367
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.273,0.195,0.346,0.202,0.175,0.205,0.245,7e-06,latent,40,5,0,0,0,0.002054929733276367
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.213,0.004,0.321,0.224,0.225,0.224,0.252,5e-06,latent,40,5,0,0,0,0.002054929733276367
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.196,0.007,0.313,0.26,0.297,0.266,0.265,2.5e-05,latent,40,5,0,0,0,0.002054929733276367
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.345,0.051,0.326,0.233,0.24,0.234,0.27,2.4e-05,latent,40,5,0,0,0,0.002054929733276367
naive_bayes,lc,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,1.95,0.001,0.315,0.233,0.246,0.234,0.274,2e-06,latent,40,5,0,0,0,0.002054929733276367
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.586,0.001,0.353,0.337,0.423,0.373,0.309,8e-05,latent,40,5,0,0,0,0.002054929733276367
xgb,craig,0.688,0.665,0.674,0.7,0.176,0.188,0.184,0.17,3.542,17.465,0.506,0.377,0.397,0.379,0.523,5e-06,original,40,5,0,0,0,0.001672983169555664
rf,craig,0.682,0.66,0.663,0.675,0.175,0.183,0.183,0.17,8.711,0.4,0.532,0.3,0.259,0.308,0.553,1.1e-05,original,40,5,0,0,0,0.001672983169555664
svc,craig,0.702,0.693,0.697,0.7,0.191,0.189,0.191,0.187,2.032,0.003,0.448,0.23,0.178,0.241,0.402,6e-06,original,40,5,0,0,0,0.001672983169555664
logreg,craig,0.722,0.707,0.71,0.725,0.182,0.196,0.199,0.184,1.391,0.037,0.45,0.229,0.176,0.241,0.412,0.0,original,40,5,0,0,0,0.001672983169555664
mlp,craig,0.617,0.608,0.624,0.65,0.17,0.177,0.183,0.184,2.07,1.085,0.496,0.233,0.165,0.253,0.48,1.9e-05,original,40,5,0,0,0,0.001672983169555664
naive_bayes,craig,0.567,0.553,0.57,0.6,0.082,0.093,0.114,0.122,1.932,0.001,0.555,0.44,0.477,0.448,0.622,1e-06,original,40,5,0,0,0,0.001672983169555664
knn,craig,0.6,0.544,0.582,0.65,0.122,0.164,0.13,0.094,1.991,0.001,0.485,0.239,0.178,0.254,0.454,4.4e-05,original,40,5,0,0,0,0.001672983169555664
xgb,craig,0.7,0.669,0.688,0.725,0.203,0.235,0.214,0.184,1.677,0.024,0.502,0.259,0.204,0.272,0.492,7e-06,latent,40,5,0,0,0,0.001672983169555664
rf,craig,0.708,0.695,0.703,0.725,0.201,0.214,0.214,0.2,10.196,0.391,0.507,0.234,0.162,0.256,0.513,3.7e-05,latent,40,5,0,0,0,0.001672983169555664
svc,craig,0.733,0.739,0.744,0.75,0.215,0.223,0.226,0.224,2.682,0.002,0.484,0.192,0.102,0.223,0.447,1.8e-05,latent,40,5,0,0,0,0.001672983169555664
logreg,craig,0.655,0.65,0.661,0.675,0.228,0.239,0.239,0.232,2.007,1.244,0.507,0.265,0.212,0.277,0.481,1.5e-05,latent,40,5,0,0,0,0.001672983169555664
mlp,craig,0.622,0.619,0.636,0.65,0.212,0.214,0.215,0.215,6.29,0.572,0.494,0.22,0.144,0.243,0.474,7.1e-05,latent,40,5,0,0,0,0.001672983169555664
naive_bayes,craig,0.592,0.568,0.59,0.625,0.22,0.241,0.233,0.224,0.342,0.001,0.509,0.212,0.126,0.242,0.517,1e-06,latent,40,5,0,0,0,0.001672983169555664
knn,craig,0.575,0.507,0.545,0.625,0.1,0.131,0.1,0.079,0.639,0.001,0.5,0.182,0.081,0.222,0.45,7.9e-05,latent,40,5,0,0,0,0.001672983169555664
xgb,random,0.725,0.722,0.722,0.725,0.085,0.085,0.085,0.085,0.864,0.105,0.624,0.558,0.632,0.598,0.663,8e-06,original,40,6,,,,
rf,random,0.7,0.698,0.698,0.7,0.083,0.083,0.083,0.083,9.683,0.32,0.643,0.573,0.644,0.611,0.694,1.8e-05,original,40,6,,,,
svc,random,0.725,0.723,0.723,0.725,0.031,0.03,0.03,0.031,1.413,0.005,0.634,0.57,0.646,0.613,0.694,1.1e-05,original,40,6,,,,
logreg,random,0.762,0.754,0.754,0.762,0.092,0.097,0.097,0.092,1.424,0.006,0.621,0.521,0.575,0.54,0.679,0.0,original,40,6,,,,
mlp,random,0.712,0.708,0.708,0.712,0.05,0.053,0.053,0.05,2.318,0.109,0.629,0.562,0.636,0.602,0.683,1.5e-05,original,40,6,,,,
naive_bayes,random,0.588,0.539,0.539,0.588,0.064,0.076,0.076,0.064,0.365,0.001,0.603,0.618,0.761,0.791,0.709,1e-06,original,40,6,,,,
knn,random,0.675,0.659,0.659,0.675,0.073,0.08,0.08,0.073,1.307,0.001,0.597,0.582,0.692,0.676,0.657,4.5e-05,original,40,6,,,,
xgb,k-means,0.75,0.747,0.747,0.75,0.105,0.107,0.107,0.105,1.648,0.111,0.601,0.47,0.503,0.476,0.636,2e-06,original,40,6,0,0,0,0.0017538070678710938
rf,k-means,0.688,0.681,0.681,0.688,0.143,0.144,0.144,0.143,9.28,0.478,0.616,0.493,0.532,0.503,0.658,2e-05,original,40,6,0,0,0,0.0017538070678710938
svc,k-means,0.625,0.623,0.623,0.625,0.105,0.106,0.106,0.105,2.94,0.003,0.605,0.564,0.654,0.624,0.584,7e-06,original,40,6,0,0,0,0.0017538070678710938
logreg,k-means,0.75,0.748,0.748,0.75,0.153,0.154,0.154,0.153,1.663,0.06,0.598,0.503,0.558,0.523,0.654,0.0,original,40,6,0,0,0,0.0017538070678710938
mlp,k-means,0.625,0.621,0.621,0.625,0.112,0.112,0.112,0.112,2.886,0.176,0.636,0.552,0.616,0.581,0.694,4.8e-05,original,40,6,0,0,0,0.0017538070678710938
naive_bayes,k-means,0.562,0.553,0.553,0.562,0.119,0.115,0.115,0.119,0.39,0.001,0.67,0.666,0.767,0.764,0.707,1e-06,original,40,6,0,0,0,0.0017538070678710938
knn,k-means,0.562,0.552,0.552,0.562,0.079,0.079,0.079,0.079,0.774,0.001,0.653,0.63,0.726,0.71,0.691,1e-05,original,40,6,0,0,0,0.0017538070678710938
xgb,k-means,0.838,0.834,0.834,0.838,0.085,0.087,0.087,0.085,1.994,0.082,0.649,0.559,0.621,0.587,0.684,9e-06,latent,40,6,0,0,0,0.0017538070678710938
rf,k-means,0.65,0.645,0.645,0.65,0.109,0.109,0.109,0.109,14.053,0.571,0.661,0.569,0.63,0.596,0.706,2.1e-05,latent,40,6,0,0,0,0.0017538070678710938
svc,k-means,0.562,0.558,0.558,0.562,0.119,0.117,0.117,0.119,0.624,0.007,0.601,0.497,0.547,0.513,0.291,1.5e-05,latent,40,6,0,0,0,0.0017538070678710938
logreg,k-means,0.75,0.746,0.746,0.75,0.119,0.12,0.12,0.119,2.396,0.089,0.569,0.512,0.591,0.553,0.61,9e-06,latent,40,6,0,0,0,0.0017538070678710938
mlp,k-means,0.475,0.463,0.463,0.475,0.161,0.16,0.16,0.161,1.907,0.098,0.635,0.562,0.633,0.599,0.687,3.3e-05,latent,40,6,0,0,0,0.0017538070678710938
naive_bayes,k-means,0.488,0.455,0.455,0.488,0.165,0.163,0.163,0.165,0.334,0.001,0.586,0.46,0.494,0.467,0.622,2e-06,latent,40,6,0,0,0,0.0017538070678710938
knn,k-means,0.562,0.553,0.553,0.562,0.079,0.085,0.085,0.079,0.553,0.001,0.667,0.678,0.785,0.792,0.728,4e-06,latent,40,6,0,0,0,0.0017538070678710938
xgb,k-center,0.575,0.565,0.565,0.575,0.145,0.152,0.152,0.145,3.65,3.928,0.516,0.225,0.144,0.252,0.57,8e-06,original,40,6,0,0,0,0.0020744800567626953
rf,k-center,0.575,0.567,0.567,0.575,0.15,0.146,0.146,0.15,10.52,0.198,0.51,0.212,0.126,0.242,0.652,8e-06,original,40,6,0,0,0,0.0020744800567626953
svc,k-center,0.675,0.671,0.671,0.675,0.073,0.072,0.072,0.073,0.562,0.006,0.503,0.189,0.091,0.227,0.586,7e-06,original,40,6,0,0,0,0.0020744800567626953
logreg,k-center,0.7,0.696,0.696,0.7,0.083,0.082,0.082,0.083,0.633,0.011,0.503,0.189,0.091,0.227,0.596,0.0,original,40,6,0,0,0,0.0020744800567626953
mlp,k-center,0.475,0.466,0.466,0.475,0.102,0.102,0.102,0.102,1.848,0.123,0.522,0.235,0.158,0.259,0.616,1.3e-05,original,40,6,0,0,0,0.0020744800567626953
naive_bayes,k-center,0.575,0.531,0.531,0.575,0.047,0.037,0.037,0.047,1.255,0.001,0.519,0.484,0.701,0.778,0.679,1e-06,original,40,6,0,0,0,0.0020744800567626953
knn,k-center,0.612,0.588,0.588,0.612,0.025,0.031,0.031,0.025,2.754,0.001,0.501,0.188,0.09,0.225,0.548,4.1e-05,original,40,6,0,0,0,0.0020744800567626953
xgb,k-center,0.612,0.611,0.611,0.612,0.083,0.085,0.085,0.083,2.523,0.033,0.51,0.233,0.159,0.256,0.473,2e-06,latent,40,6,0,0,0,0.0020744800567626953
rf,k-center,0.588,0.583,0.583,0.588,0.14,0.139,0.139,0.14,13.07,0.541,0.51,0.207,0.118,0.239,0.633,1.7e-05,latent,40,6,0,0,0,0.0020744800567626953
svc,k-center,0.65,0.645,0.645,0.65,0.109,0.108,0.108,0.109,3.529,0.005,0.505,0.195,0.1,0.231,0.621,1.2e-05,latent,40,6,0,0,0,0.0020744800567626953
logreg,k-center,0.662,0.659,0.659,0.662,0.116,0.116,0.116,0.116,0.664,0.013,0.505,0.193,0.097,0.23,0.622,1.2e-05,latent,40,6,0,0,0,0.0020744800567626953
mlp,k-center,0.5,0.494,0.494,0.5,0.079,0.08,0.08,0.079,1.851,0.096,0.513,0.254,0.191,0.27,0.546,1.5e-05,latent,40,6,0,0,0,0.0020744800567626953
naive_bayes,k-center,0.588,0.563,0.563,0.588,0.075,0.096,0.096,0.075,0.367,0.001,0.501,0.184,0.084,0.223,0.506,1e-06,latent,40,6,0,0,0,0.0020744800567626953
knn,k-center,0.612,0.606,0.606,0.612,0.061,0.062,0.062,0.061,2.901,0.001,0.504,0.196,0.102,0.231,0.521,8.4e-05,latent,40,6,0,0,0,0.0020744800567626953
xgb,ag,0.75,0.746,0.746,0.75,0.04,0.04,0.04,0.04,0.841,0.019,0.582,0.434,0.454,0.437,0.618,1e-06,original,40,6,0,0,0,0.0018007755279541016
rf,ag,0.7,0.694,0.694,0.7,0.1,0.104,0.104,0.1,8.066,0.204,0.604,0.489,0.532,0.501,0.65,9e-06,original,40,6,0,0,0,0.0018007755279541016
svc,ag,0.55,0.54,0.54,0.55,0.047,0.054,0.054,0.047,0.593,0.006,0.619,0.522,0.578,0.543,0.679,8e-06,original,40,6,0,0,0,0.0018007755279541016
logreg,ag,0.612,0.604,0.604,0.612,0.073,0.083,0.083,0.073,0.553,0.009,0.632,0.525,0.576,0.543,0.711,0.0,original,40,6,0,0,0,0.0018007755279541016
mlp,ag,0.5,0.482,0.482,0.5,0.04,0.034,0.034,0.04,1.597,0.892,0.653,0.572,0.639,0.605,0.718,1.6e-05,original,40,6,0,0,0,0.0018007755279541016
naive_bayes,ag,0.538,0.491,0.491,0.538,0.085,0.112,0.112,0.085,1.725,0.002,0.65,0.665,0.782,0.795,0.711,2e-06,original,40,6,0,0,0,0.0018007755279541016
knn,ag,0.55,0.51,0.51,0.55,0.061,0.075,0.075,0.061,0.552,0.001,0.652,0.64,0.743,0.734,0.697,4.2e-05,original,40,6,0,0,0,0.0018007755279541016
xgb,ag,0.7,0.698,0.698,0.7,0.092,0.093,0.093,0.092,1.835,0.078,0.667,0.615,0.696,0.67,0.724,1e-06,latent,40,6,0,0,0,0.0018007755279541016
rf,ag,0.675,0.673,0.673,0.675,0.025,0.027,0.027,0.025,8.16,0.192,0.679,0.6,0.667,0.637,0.746,7e-06,latent,40,6,0,0,0,0.0018007755279541016
svc,ag,0.612,0.609,0.609,0.612,0.047,0.05,0.05,0.047,2.069,0.005,0.677,0.673,0.772,0.769,0.732,1.3e-05,latent,40,6,0,0,0,0.0018007755279541016
logreg,ag,0.65,0.645,0.645,0.65,0.064,0.069,0.069,0.064,2.113,0.007,0.626,0.543,0.606,0.571,0.716,1.1e-05,latent,40,6,0,0,0,0.0018007755279541016
mlp,ag,0.438,0.421,0.421,0.438,0.04,0.046,0.046,0.04,3.385,1.369,0.673,0.622,0.703,0.678,0.748,1.3e-05,latent,40,6,0,0,0,0.0018007755279541016
naive_bayes,ag,0.525,0.481,0.481,0.525,0.085,0.098,0.098,0.085,2.903,0.002,0.566,0.395,0.398,0.395,0.603,2e-06,latent,40,6,0,0,0,0.0018007755279541016
knn,ag,0.588,0.587,0.587,0.588,0.064,0.064,0.064,0.064,1.333,0.001,0.674,0.655,0.749,0.738,0.718,4.3e-05,latent,40,6,0,0,0,0.0018007755279541016
