model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,k-center,0.64,0.634,0.634,0.64,0.046,0.053,0.053,0.046,5.985,0.104,0.779,0.748,0.806,0.797,0.875,4e-06,original,100,7,0,0,0,0.001300811767578125
svc,k-center,0.67,0.656,0.656,0.67,0.062,0.074,0.074,0.062,0.784,0.013,0.679,0.701,0.796,0.811,0.837,1.7e-05,original,100,7,0,0,0,0.001300811767578125
logreg,k-center,0.68,0.677,0.677,0.68,0.053,0.055,0.055,0.053,0.654,0.005,0.731,0.741,0.816,0.82,0.852,4e-06,original,100,7,0,0,0,0.001300811767578125
mlp,k-center,0.62,0.614,0.614,0.62,0.062,0.064,0.064,0.062,1.669,0.654,0.738,0.662,0.714,0.692,0.836,7e-06,original,100,7,0,0,0,0.001300811767578125
naive_bayes,k-center,0.565,0.532,0.532,0.565,0.046,0.072,0.072,0.046,0.458,0.001,0.544,0.315,0.267,0.327,0.636,1e-06,original,100,7,0,0,0,0.001300811767578125
knn,k-center,0.585,0.576,0.576,0.585,0.083,0.08,0.08,0.083,0.503,0.001,0.672,0.635,0.708,0.689,0.736,2e-06,original,100,7,0,0,0,0.001300811767578125
xgb,k-center,0.665,0.66,0.66,0.665,0.046,0.048,0.048,0.046,1.345,0.049,0.717,0.677,0.744,0.728,0.791,1e-06,latent,100,7,0,0,0,0.001300811767578125
rf,k-center,0.665,0.66,0.66,0.665,0.07,0.076,0.076,0.07,8.971,0.353,0.75,0.675,0.726,0.705,0.846,1e-05,latent,100,7,0,0,0,0.001300811767578125
svc,k-center,0.645,0.625,0.625,0.645,0.062,0.077,0.077,0.062,0.791,0.014,0.75,0.753,0.821,0.822,0.279,1.7e-05,latent,100,7,0,0,0,0.001300811767578125
logreg,k-center,0.69,0.689,0.689,0.69,0.078,0.078,0.078,0.078,0.684,0.004,0.787,0.705,0.752,0.733,0.87,0.0,latent,100,7,0,0,0,0.001300811767578125
mlp,k-center,0.585,0.578,0.578,0.585,0.044,0.045,0.045,0.044,1.462,0.035,0.727,0.613,0.65,0.626,0.838,4e-06,latent,100,7,0,0,0,0.001300811767578125
naive_bayes,k-center,0.69,0.67,0.67,0.69,0.072,0.093,0.093,0.072,0.475,0.001,0.736,0.742,0.814,0.817,0.853,1e-06,latent,100,7,0,0,0,0.001300811767578125
knn,k-center,0.56,0.553,0.553,0.56,0.066,0.065,0.065,0.066,0.529,0.001,0.673,0.627,0.696,0.674,0.728,3e-06,latent,100,7,0,0,0,0.001300811767578125
xgb,ag,0.94,0.94,0.94,0.94,0.046,0.046,0.046,0.046,0.962,29.646,0.726,0.715,0.788,0.783,0.825,1e-06,original,100,7,0,0,0,0.0014476776123046875
rf,ag,0.92,0.92,0.92,0.92,0.037,0.037,0.037,0.037,7.692,0.55,0.75,0.741,0.808,0.804,0.854,2e-05,original,100,7,0,0,0,0.0014476776123046875
svc,ag,0.845,0.845,0.845,0.845,0.051,0.051,0.051,0.051,0.823,0.01,0.714,0.671,0.736,0.718,0.8,8e-06,original,100,7,0,0,0,0.0014476776123046875
logreg,ag,0.83,0.83,0.83,0.83,0.04,0.04,0.04,0.04,0.691,0.007,0.736,0.683,0.743,0.724,0.822,3e-06,original,100,7,0,0,0,0.0014476776123046875
mlp,ag,0.765,0.764,0.764,0.765,0.064,0.066,0.066,0.064,2.102,0.73,0.783,0.696,0.742,0.722,0.874,4e-06,original,100,7,0,0,0,0.0014476776123046875
naive_bayes,ag,0.825,0.823,0.823,0.825,0.087,0.089,0.089,0.087,0.537,0.001,0.697,0.676,0.751,0.74,0.775,1e-06,original,100,7,0,0,0,0.0014476776123046875
knn,ag,0.79,0.789,0.789,0.79,0.058,0.059,0.059,0.058,0.555,0.001,0.782,0.741,0.797,0.785,0.861,3e-06,original,100,7,0,0,0,0.0014476776123046875
xgb,ag,0.98,0.98,0.98,0.98,0.029,0.029,0.029,0.029,1.092,0.043,0.688,0.608,0.66,0.633,0.781,1e-06,latent,100,7,0,0,0,0.0014476776123046875
rf,ag,0.95,0.95,0.95,0.95,0.035,0.035,0.035,0.035,7.86,0.171,0.705,0.679,0.751,0.739,0.802,4e-06,latent,100,7,0,0,0,0.0014476776123046875
svc,ag,0.885,0.885,0.885,0.885,0.034,0.034,0.034,0.034,0.755,0.011,0.698,0.609,0.658,0.631,0.782,8e-06,latent,100,7,0,0,0,0.0014476776123046875
logreg,ag,0.895,0.895,0.895,0.895,0.053,0.054,0.054,0.053,0.711,0.014,0.734,0.698,0.762,0.748,0.822,0.0,latent,100,7,0,0,0,0.0014476776123046875
mlp,ag,0.845,0.843,0.843,0.845,0.048,0.05,0.05,0.048,2.217,0.136,0.745,0.71,0.774,0.761,0.845,1.3e-05,latent,100,7,0,0,0,0.0014476776123046875
naive_bayes,ag,0.925,0.925,0.925,0.925,0.035,0.035,0.035,0.035,0.586,0.001,0.765,0.711,0.767,0.751,0.813,1e-06,latent,100,7,0,0,0,0.0014476776123046875
knn,ag,0.815,0.814,0.814,0.815,0.089,0.089,0.089,0.089,0.643,0.001,0.795,0.764,0.818,0.81,0.88,3.8e-05,latent,100,7,0,0,0,0.0014476776123046875
xgb,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,1.686,4.056,0.215,0.207,0.256,0.218,0.136,1e-06,original,100,7,0,0,0,0.0015244483947753906
rf,lc,0.97,0.97,0.97,0.97,0.019,0.019,0.019,0.019,7.595,0.194,0.213,0.2,0.244,0.209,0.131,7e-06,original,100,7,0,0,0,0.0015244483947753906
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.762,0.005,0.213,0.173,0.189,0.174,0.111,4e-06,original,100,7,0,0,0,0.0015244483947753906
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.65,0.006,0.223,0.172,0.179,0.172,0.115,4e-06,original,100,7,0,0,0,0.0015244483947753906
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.536,1.981,0.212,0.225,0.3,0.251,0.123,1.1e-05,original,100,7,0,0,0,0.0015244483947753906
naive_bayes,lc,0.82,0.817,0.817,0.82,0.048,0.051,0.051,0.048,0.519,0.001,0.353,0.363,0.503,0.476,0.205,1e-06,original,100,7,0,0,0,0.0015244483947753906
knn,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,0.543,0.001,0.207,0.218,0.289,0.242,0.158,3e-06,original,100,7,0,0,0,0.0015244483947753906
xgb,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,1.106,0.052,0.21,0.222,0.295,0.247,0.133,1e-06,latent,100,7,0,0,0,0.0015244483947753906
rf,lc,0.99,0.99,0.99,0.99,0.012,0.012,0.012,0.012,10.344,0.704,0.2,0.198,0.249,0.21,0.128,1.5e-05,latent,100,7,0,0,0,0.0015244483947753906
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.875,0.021,0.198,0.172,0.198,0.175,0.113,1.7e-05,latent,100,7,0,0,0,0.0015244483947753906
logreg,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,0.608,0.006,0.211,0.182,0.208,0.185,0.117,0.0,latent,100,7,0,0,0,0.0015244483947753906
mlp,lc,0.985,0.985,0.985,0.985,0.02,0.02,0.02,0.02,3.282,1.272,0.202,0.187,0.225,0.194,0.12,3.4e-05,latent,100,7,0,0,0,0.0015244483947753906
naive_bayes,lc,0.985,0.985,0.985,0.985,0.03,0.03,0.03,0.03,0.602,0.001,0.223,0.188,0.211,0.19,0.153,1e-06,latent,100,7,0,0,0,0.0015244483947753906
knn,lc,0.98,0.98,0.98,0.98,0.019,0.019,0.019,0.019,0.707,0.001,0.21,0.22,0.292,0.245,0.156,8e-06,latent,100,7,0,0,0,0.0015244483947753906
xgb,craig,0.608,0.603,0.627,0.64,0.097,0.102,0.091,0.08,0.918,0.04,0.443,0.374,0.412,0.383,0.422,0.0,original,100,7,0,0,0,0.0012345314025878906
rf,craig,0.588,0.584,0.606,0.62,0.075,0.079,0.08,0.087,8.91,0.489,0.438,0.316,0.314,0.316,0.32,1.8e-05,original,100,7,0,0,0,0.0012345314025878906
svc,craig,0.642,0.635,0.656,0.67,0.064,0.068,0.059,0.051,0.712,0.005,0.481,0.356,0.361,0.357,0.463,8e-06,original,100,7,0,0,0,0.0012345314025878906
logreg,craig,0.646,0.642,0.66,0.67,0.091,0.097,0.091,0.087,0.671,0.008,0.463,0.342,0.346,0.342,0.409,2e-06,original,100,7,0,0,0,0.0012345314025878906
mlp,craig,0.617,0.608,0.632,0.65,0.081,0.085,0.077,0.071,1.754,0.442,0.446,0.319,0.316,0.32,0.373,6e-06,original,100,7,0,0,0,0.0012345314025878906
naive_bayes,craig,0.646,0.593,0.585,0.6,0.066,0.074,0.078,0.071,0.483,0.001,0.341,0.351,0.469,0.431,0.369,1e-06,original,100,7,0,0,0,0.0012345314025878906
knn,craig,0.6,0.595,0.609,0.61,0.042,0.043,0.045,0.049,0.565,0.001,0.417,0.391,0.463,0.422,0.393,2e-06,original,100,7,0,0,0,0.0012345314025878906
xgb,craig,0.612,0.609,0.624,0.63,0.078,0.085,0.089,0.093,0.993,0.042,0.436,0.309,0.303,0.309,0.434,1e-06,latent,100,7,0,0,0,0.0012345314025878906
rf,craig,0.583,0.574,0.597,0.61,0.095,0.107,0.096,0.086,8.182,0.584,0.436,0.3,0.289,0.301,0.37,1.7e-05,latent,100,7,0,0,0,0.0012345314025878906
svc,craig,0.617,0.614,0.633,0.64,0.096,0.1,0.094,0.092,0.685,0.008,0.441,0.301,0.288,0.302,0.352,6e-06,latent,100,7,0,0,0,0.0012345314025878906
logreg,craig,0.642,0.637,0.649,0.65,0.086,0.088,0.088,0.089,0.716,0.018,0.46,0.358,0.374,0.359,0.37,0.0,latent,100,7,0,0,0,0.0012345314025878906
mlp,craig,0.604,0.594,0.61,0.62,0.088,0.097,0.094,0.093,1.265,0.025,0.429,0.301,0.294,0.302,0.326,6e-06,latent,100,7,0,0,0,0.0012345314025878906
naive_bayes,craig,0.583,0.561,0.569,0.58,0.062,0.07,0.077,0.068,0.454,0.001,0.34,0.326,0.398,0.355,0.323,1e-06,latent,100,7,0,0,0,0.0012345314025878906
knn,craig,0.654,0.638,0.646,0.65,0.054,0.051,0.054,0.055,0.524,0.001,0.45,0.402,0.458,0.421,0.416,1e-06,latent,100,7,0,0,0,0.0012345314025878906
xgb,random,0.825,0.823,0.823,0.825,0.027,0.029,0.029,0.027,0.988,0.073,0.788,0.726,0.778,0.762,0.865,1.2e-05,original,100,8,,,,
rf,random,0.83,0.829,0.829,0.83,0.029,0.03,0.03,0.029,8.431,0.378,0.779,0.714,0.766,0.748,0.855,1.7e-05,original,100,8,,,,
svc,random,0.83,0.829,0.829,0.83,0.037,0.037,0.037,0.037,0.902,0.016,0.752,0.682,0.735,0.715,0.817,1.3e-05,original,100,8,,,,
logreg,random,0.84,0.839,0.839,0.84,0.025,0.027,0.027,0.025,0.67,0.005,0.794,0.725,0.774,0.757,0.875,6e-06,original,100,8,,,,
mlp,random,0.85,0.849,0.849,0.85,0.027,0.029,0.029,0.027,2.094,1.25,0.796,0.73,0.78,0.764,0.872,9e-06,original,100,8,,,,
naive_bayes,random,0.655,0.633,0.633,0.655,0.043,0.054,0.054,0.043,0.512,0.001,0.606,0.442,0.442,0.442,0.652,1e-06,original,100,8,,,,
knn,random,0.83,0.827,0.827,0.83,0.019,0.021,0.021,0.019,0.618,0.001,0.762,0.673,0.72,0.698,0.828,3.5e-05,original,100,8,,,,
xgb,k-means,0.935,0.935,0.935,0.935,0.02,0.02,0.02,0.02,0.991,0.038,0.662,0.677,0.776,0.789,0.827,2e-06,original,100,8,0,0,0,0.0012960433959960938
rf,k-means,0.93,0.93,0.93,0.93,0.029,0.029,0.029,0.029,8.285,0.373,0.744,0.745,0.815,0.816,0.868,1.5e-05,original,100,8,0,0,0,0.0012960433959960938
svc,k-means,0.835,0.834,0.834,0.835,0.046,0.046,0.046,0.046,0.806,0.01,0.78,0.705,0.755,0.736,0.866,1.3e-05,original,100,8,0,0,0,0.0012960433959960938
logreg,k-means,0.855,0.855,0.855,0.855,0.073,0.073,0.073,0.073,0.683,0.01,0.766,0.718,0.776,0.761,0.845,8e-06,original,100,8,0,0,0,0.0012960433959960938
mlp,k-means,0.78,0.778,0.778,0.78,0.07,0.071,0.071,0.07,2.276,1.699,0.778,0.711,0.762,0.745,0.858,6e-06,original,100,8,0,0,0,0.0012960433959960938
naive_bayes,k-means,0.805,0.803,0.803,0.805,0.043,0.044,0.044,0.043,0.475,0.001,0.755,0.659,0.704,0.68,0.806,1e-06,original,100,8,0,0,0,0.0012960433959960938
knn,k-means,0.82,0.818,0.818,0.82,0.053,0.054,0.054,0.053,0.604,0.001,0.776,0.706,0.758,0.739,0.856,3e-06,original,100,8,0,0,0,0.0012960433959960938
xgb,k-means,0.955,0.955,0.955,0.955,0.024,0.025,0.025,0.024,1.186,0.068,0.761,0.696,0.75,0.731,0.837,0.0,latent,100,8,0,0,0,0.0012960433959960938
rf,k-means,0.94,0.94,0.94,0.94,0.03,0.03,0.03,0.03,8.12,0.281,0.777,0.746,0.805,0.796,0.863,7e-06,latent,100,8,0,0,0,0.0012960433959960938
svc,k-means,0.865,0.864,0.864,0.865,0.044,0.044,0.044,0.044,0.804,0.008,0.789,0.729,0.78,0.765,0.873,7e-06,latent,100,8,0,0,0,0.0012960433959960938
logreg,k-means,0.9,0.9,0.9,0.9,0.045,0.045,0.045,0.045,0.91,0.021,0.742,0.723,0.79,0.782,0.833,0.0,latent,100,8,0,0,0,0.0012960433959960938
mlp,k-means,0.79,0.789,0.789,0.79,0.037,0.038,0.038,0.037,2.181,0.917,0.76,0.747,0.811,0.806,0.866,8e-06,latent,100,8,0,0,0,0.0012960433959960938
naive_bayes,k-means,0.905,0.905,0.905,0.905,0.037,0.037,0.037,0.037,0.471,0.001,0.735,0.666,0.721,0.699,0.793,0.0,latent,100,8,0,0,0,0.0012960433959960938
knn,k-means,0.835,0.834,0.834,0.835,0.054,0.055,0.055,0.054,0.466,0.001,0.797,0.726,0.775,0.758,0.875,2e-06,latent,100,8,0,0,0,0.0012960433959960938
xgb,k-center,0.695,0.693,0.693,0.695,0.097,0.097,0.097,0.097,1.248,0.064,0.662,0.666,0.76,0.763,0.777,1e-06,original,100,8,0,0,0,0.0011830329895019531
rf,k-center,0.685,0.682,0.682,0.685,0.119,0.121,0.121,0.119,8.791,0.494,0.791,0.763,0.819,0.812,0.879,1.4e-05,original,100,8,0,0,0,0.0011830329895019531
svc,k-center,0.66,0.655,0.655,0.66,0.064,0.066,0.066,0.064,0.852,0.015,0.765,0.68,0.728,0.706,0.849,1.7e-05,original,100,8,0,0,0,0.0011830329895019531
logreg,k-center,0.675,0.672,0.672,0.675,0.057,0.057,0.057,0.057,0.624,0.006,0.777,0.714,0.766,0.749,0.857,2e-06,original,100,8,0,0,0,0.0011830329895019531
mlp,k-center,0.615,0.605,0.605,0.615,0.07,0.08,0.08,0.07,1.785,0.884,0.749,0.66,0.707,0.684,0.834,6e-06,original,100,8,0,0,0,0.0011830329895019531
naive_bayes,k-center,0.595,0.569,0.569,0.595,0.068,0.08,0.08,0.068,0.462,0.002,0.548,0.343,0.31,0.349,0.702,1e-06,original,100,8,0,0,0,0.0011830329895019531
knn,k-center,0.58,0.57,0.57,0.58,0.04,0.042,0.042,0.04,0.582,0.001,0.698,0.625,0.68,0.655,0.764,2e-06,original,100,8,0,0,0,0.0011830329895019531
xgb,k-center,0.66,0.658,0.658,0.66,0.06,0.061,0.061,0.06,1.396,0.041,0.666,0.522,0.541,0.525,0.764,1e-06,latent,100,8,0,0,0,0.0011830329895019531
rf,k-center,0.685,0.68,0.68,0.685,0.07,0.074,0.074,0.07,10.671,0.451,0.689,0.544,0.564,0.547,0.846,9e-06,latent,100,8,0,0,0,0.0011830329895019531
svc,k-center,0.675,0.673,0.673,0.675,0.072,0.073,0.073,0.072,0.818,0.011,0.677,0.523,0.537,0.524,0.838,1.2e-05,latent,100,8,0,0,0,0.0011830329895019531
logreg,k-center,0.665,0.663,0.663,0.665,0.06,0.06,0.06,0.06,0.648,0.005,0.753,0.649,0.691,0.667,0.855,0.0,latent,100,8,0,0,0,0.0011830329895019531
mlp,k-center,0.63,0.627,0.627,0.63,0.058,0.058,0.058,0.058,1.436,0.036,0.693,0.545,0.565,0.548,0.83,6e-06,latent,100,8,0,0,0,0.0011830329895019531
naive_bayes,k-center,0.64,0.631,0.631,0.64,0.093,0.092,0.092,0.093,0.509,0.002,0.773,0.686,0.732,0.711,0.85,1e-06,latent,100,8,0,0,0,0.0011830329895019531
knn,k-center,0.5,0.492,0.492,0.5,0.045,0.05,0.05,0.045,0.517,0.001,0.682,0.561,0.592,0.569,0.73,7e-06,latent,100,8,0,0,0,0.0011830329895019531
xgb,ag,0.915,0.914,0.914,0.915,0.058,0.059,0.059,0.058,0.985,0.024,0.633,0.651,0.765,0.788,0.819,0.0,original,100,8,0,0,0,0.0014483928680419922
rf,ag,0.855,0.854,0.854,0.855,0.04,0.04,0.04,0.04,7.63,0.218,0.749,0.749,0.818,0.818,0.867,9e-06,original,100,8,0,0,0,0.0014483928680419922
svc,ag,0.8,0.799,0.799,0.8,0.079,0.08,0.08,0.079,0.834,0.009,0.776,0.704,0.755,0.736,0.862,1.1e-05,original,100,8,0,0,0,0.0014483928680419922
logreg,ag,0.825,0.824,0.824,0.825,0.067,0.068,0.068,0.067,0.684,0.007,0.761,0.683,0.733,0.712,0.844,5e-06,original,100,8,0,0,0,0.0014483928680419922
mlp,ag,0.8,0.8,0.8,0.8,0.052,0.053,0.053,0.052,1.844,1.134,0.774,0.68,0.725,0.703,0.868,1.5e-05,original,100,8,0,0,0,0.0014483928680419922
naive_bayes,ag,0.755,0.749,0.749,0.755,0.04,0.046,0.046,0.04,0.453,0.001,0.738,0.637,0.681,0.656,0.787,1e-06,original,100,8,0,0,0,0.0014483928680419922
knn,ag,0.785,0.784,0.784,0.785,0.054,0.055,0.055,0.054,0.51,0.001,0.779,0.726,0.78,0.766,0.862,3e-06,original,100,8,0,0,0,0.0014483928680419922
xgb,ag,0.95,0.95,0.95,0.95,0.016,0.016,0.016,0.016,2.38,11.348,0.769,0.692,0.742,0.722,0.854,1e-06,latent,100,8,0,0,0,0.0014483928680419922
rf,ag,0.9,0.899,0.899,0.9,0.042,0.043,0.043,0.042,9.56,0.454,0.788,0.741,0.795,0.783,0.869,1.2e-05,latent,100,8,0,0,0,0.0014483928680419922
svc,ag,0.855,0.854,0.854,0.855,0.053,0.054,0.054,0.053,0.74,0.01,0.769,0.728,0.786,0.774,0.858,1e-05,latent,100,8,0,0,0,0.0014483928680419922
logreg,ag,0.89,0.89,0.89,0.89,0.046,0.047,0.047,0.046,0.753,0.02,0.749,0.73,0.795,0.788,0.842,0.0,latent,100,8,0,0,0,0.0014483928680419922
mlp,ag,0.795,0.794,0.794,0.795,0.07,0.071,0.071,0.07,1.916,0.069,0.784,0.745,0.8,0.79,0.874,8e-06,latent,100,8,0,0,0,0.0014483928680419922
naive_bayes,ag,0.865,0.864,0.864,0.865,0.06,0.061,0.061,0.06,0.42,0.002,0.759,0.725,0.786,0.774,0.834,1e-06,latent,100,8,0,0,0,0.0014483928680419922
knn,ag,0.81,0.809,0.809,0.81,0.066,0.067,0.067,0.066,0.521,0.001,0.791,0.73,0.782,0.766,0.874,3.7e-05,latent,100,8,0,0,0,0.0014483928680419922
xgb,lc,0.99,0.99,0.99,0.99,0.012,0.012,0.012,0.012,0.944,0.037,0.225,0.181,0.195,0.182,0.13,0.0,original,100,8,0,0,0,0.001443624496459961
rf,lc,0.95,0.95,0.95,0.95,0.035,0.036,0.036,0.035,6.265,0.175,0.218,0.207,0.254,0.217,0.134,7e-06,original,100,8,0,0,0,0.001443624496459961
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.847,0.005,0.234,0.172,0.174,0.172,0.12,4e-06,original,100,8,0,0,0,0.001443624496459961
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.568,0.011,0.228,0.169,0.172,0.169,0.119,2e-06,original,100,8,0,0,0,0.001443624496459961
mlp,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,2.429,0.732,0.214,0.177,0.195,0.178,0.119,1.1e-05,original,100,8,0,0,0,0.001443624496459961
naive_bayes,lc,0.805,0.8,0.8,0.805,0.07,0.072,0.072,0.07,0.452,0.001,0.379,0.386,0.515,0.485,0.248,1e-06,original,100,8,0,0,0,0.001443624496459961
knn,lc,0.98,0.98,0.98,0.98,0.019,0.019,0.019,0.019,0.539,0.001,0.22,0.217,0.273,0.232,0.168,3e-06,original,100,8,0,0,0,0.001443624496459961
xgb,lc,0.985,0.985,0.985,0.985,0.02,0.02,0.02,0.02,1.033,0.044,0.213,0.211,0.267,0.226,0.128,1e-06,latent,100,8,0,0,0,0.001443624496459961
rf,lc,0.98,0.98,0.98,0.98,0.019,0.019,0.019,0.019,9.277,0.45,0.224,0.189,0.211,0.191,0.13,1e-05,latent,100,8,0,0,0,0.001443624496459961
svc,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,0.778,0.006,0.213,0.166,0.176,0.167,0.11,5e-06,latent,100,8,0,0,0,0.001443624496459961
logreg,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,0.606,0.005,0.216,0.178,0.196,0.179,0.113,0.0,latent,100,8,0,0,0,0.001443624496459961
mlp,lc,0.985,0.985,0.985,0.985,0.012,0.012,0.012,0.012,1.957,0.105,0.217,0.181,0.201,0.183,0.118,1.1e-05,latent,100,8,0,0,0,0.001443624496459961
naive_bayes,lc,0.97,0.97,0.97,0.97,0.019,0.019,0.019,0.019,0.485,0.002,0.216,0.181,0.203,0.183,0.134,1e-06,latent,100,8,0,0,0,0.001443624496459961
knn,lc,0.97,0.97,0.97,0.97,0.024,0.025,0.025,0.024,0.521,0.001,0.213,0.195,0.231,0.201,0.155,4e-06,latent,100,8,0,0,0,0.001443624496459961
xgb,craig,0.632,0.621,0.621,0.63,0.085,0.088,0.085,0.081,0.834,0.029,0.514,0.439,0.482,0.451,0.533,1e-06,original,100,8,0,0,0,0.0013699531555175781
rf,craig,0.588,0.576,0.578,0.59,0.125,0.131,0.128,0.12,7.752,0.195,0.556,0.5,0.561,0.528,0.594,5e-06,original,100,8,0,0,0,0.0013699531555175781
svc,craig,0.587,0.585,0.587,0.59,0.108,0.107,0.105,0.107,0.716,0.004,0.385,0.332,0.372,0.341,0.349,9e-06,original,100,8,0,0,0,0.0013699531555175781
logreg,craig,0.608,0.607,0.608,0.61,0.132,0.131,0.13,0.132,0.621,0.004,0.39,0.292,0.298,0.292,0.347,8e-06,original,100,8,0,0,0,0.0013699531555175781
mlp,craig,0.515,0.512,0.515,0.52,0.068,0.07,0.069,0.068,1.754,1.74,0.418,0.378,0.436,0.398,0.39,7e-06,original,100,8,0,0,0,0.0013699531555175781
naive_bayes,craig,0.569,0.514,0.51,0.56,0.041,0.066,0.065,0.037,0.63,0.001,0.564,0.428,0.438,0.428,0.586,1e-06,original,100,8,0,0,0,0.0013699531555175781
knn,craig,0.519,0.515,0.516,0.52,0.103,0.103,0.103,0.103,0.611,0.001,0.551,0.539,0.64,0.62,0.57,4e-06,original,100,8,0,0,0,0.0013699531555175781
xgb,craig,0.576,0.565,0.568,0.58,0.06,0.065,0.059,0.051,1.719,6.491,0.538,0.43,0.453,0.433,0.58,0.0,latent,100,8,0,0,0,0.0013699531555175781
rf,craig,0.539,0.532,0.534,0.54,0.068,0.069,0.064,0.058,8.537,0.352,0.483,0.371,0.384,0.372,0.542,1e-05,latent,100,8,0,0,0,0.0013699531555175781
svc,craig,0.526,0.524,0.527,0.53,0.111,0.114,0.111,0.108,0.701,0.005,0.406,0.342,0.376,0.348,0.395,7e-06,latent,100,8,0,0,0,0.0013699531555175781
logreg,craig,0.575,0.572,0.575,0.58,0.121,0.122,0.119,0.117,0.687,0.004,0.451,0.381,0.419,0.389,0.451,0.0,latent,100,8,0,0,0,0.0013699531555175781
mlp,craig,0.516,0.509,0.513,0.52,0.047,0.052,0.047,0.04,1.375,0.049,0.449,0.378,0.415,0.386,0.44,8e-06,latent,100,8,0,0,0,0.0013699531555175781
naive_bayes,craig,0.584,0.576,0.579,0.59,0.079,0.086,0.082,0.073,0.498,0.001,0.474,0.374,0.393,0.376,0.488,0.0,latent,100,8,0,0,0,0.0013699531555175781
knn,craig,0.536,0.533,0.536,0.54,0.069,0.069,0.067,0.066,0.548,0.001,0.52,0.488,0.566,0.532,0.529,1e-06,latent,100,8,0,0,0,0.0013699531555175781
xgb,random,0.825,0.824,0.824,0.825,0.035,0.035,0.035,0.035,1.284,0.356,0.779,0.71,0.76,0.742,0.858,1e-06,original,100,9,,,,
rf,random,0.82,0.819,0.819,0.82,0.04,0.041,0.041,0.04,8.73,0.428,0.794,0.727,0.776,0.76,0.878,2.4e-05,original,100,9,,,,
svc,random,0.81,0.809,0.809,0.81,0.02,0.02,0.02,0.02,0.838,0.01,0.799,0.729,0.777,0.76,0.873,1.2e-05,original,100,9,,,,
logreg,random,0.815,0.814,0.814,0.815,0.051,0.052,0.052,0.051,0.677,0.005,0.797,0.731,0.78,0.764,0.878,1e-05,original,100,9,,,,
mlp,random,0.8,0.8,0.8,0.8,0.052,0.053,0.053,0.052,2.011,1.009,0.786,0.72,0.77,0.753,0.874,8e-06,original,100,9,,,,
naive_bayes,random,0.64,0.611,0.611,0.64,0.051,0.065,0.065,0.051,0.449,0.002,0.601,0.428,0.423,0.428,0.653,1e-06,original,100,9,,,,
knn,random,0.795,0.792,0.792,0.795,0.058,0.058,0.058,0.058,0.572,0.001,0.775,0.723,0.778,0.764,0.844,3e-06,original,100,9,,,,
xgb,k-means,0.935,0.935,0.935,0.935,0.054,0.054,0.054,0.054,0.978,0.056,0.733,0.719,0.79,0.784,0.849,1e-06,original,100,9,0,0,0,0.0013096332550048828
rf,k-means,0.94,0.94,0.94,0.94,0.046,0.047,0.047,0.046,6.898,0.22,0.796,0.753,0.806,0.795,0.879,9e-06,original,100,9,0,0,0,0.0013096332550048828
svc,k-means,0.815,0.813,0.813,0.815,0.046,0.047,0.047,0.046,0.809,0.011,0.799,0.737,0.787,0.772,0.875,1.5e-05,original,100,9,0,0,0,0.0013096332550048828
logreg,k-means,0.82,0.818,0.818,0.82,0.019,0.019,0.019,0.019,0.618,0.006,0.801,0.741,0.791,0.776,0.881,2e-06,original,100,9,0,0,0,0.0013096332550048828
mlp,k-means,0.79,0.788,0.788,0.79,0.041,0.041,0.041,0.041,2.109,0.912,0.801,0.727,0.774,0.757,0.88,9e-06,original,100,9,0,0,0,0.0013096332550048828
naive_bayes,k-means,0.76,0.753,0.753,0.76,0.101,0.109,0.109,0.101,0.462,0.001,0.75,0.678,0.731,0.71,0.783,1e-06,original,100,9,0,0,0,0.0013096332550048828
knn,k-means,0.785,0.784,0.784,0.785,0.025,0.024,0.024,0.025,0.53,0.001,0.791,0.754,0.809,0.799,0.873,3e-06,original,100,9,0,0,0,0.0013096332550048828
xgb,k-means,0.92,0.92,0.92,0.92,0.058,0.058,0.058,0.058,1.284,0.065,0.765,0.705,0.759,0.741,0.845,0.0,latent,100,9,0,0,0,0.0013096332550048828
