model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,k-means,0.99,0.99,0.99,0.99,0.02,0.02,0.02,0.02,6.672,0.036,0.622,0.635,0.75,0.769,0.733,1e-06,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0013990402221679688
rf,k-means,0.99,0.99,0.99,0.99,0.02,0.02,0.02,0.02,15.698,0.117,0.651,0.664,0.766,0.779,0.817,4e-06,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0013990402221679688
svc,k-means,0.84,0.836,0.836,0.84,0.097,0.102,0.102,0.097,6.425,0.008,0.655,0.585,0.641,0.613,0.733,6e-06,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0013990402221679688
logreg,k-means,0.94,0.94,0.94,0.94,0.049,0.049,0.049,0.049,4.336,0.016,0.685,0.699,0.788,0.797,0.812,0.0,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0013990402221679688
mlp,k-means,0.78,0.779,0.779,0.78,0.06,0.06,0.06,0.06,6.97,0.057,0.793,0.752,0.806,0.795,0.878,9e-06,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0013990402221679688
xgb,k-center,0.65,0.647,0.647,0.65,0.055,0.055,0.055,0.055,7.124,0.44,0.615,0.577,0.653,0.627,0.659,4e-06,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0012371540069580078
rf,k-center,0.67,0.668,0.668,0.67,0.147,0.147,0.147,0.147,15.638,0.102,0.68,0.664,0.745,0.735,0.775,3e-06,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0012371540069580078
svc,k-center,0.63,0.618,0.618,0.63,0.068,0.074,0.074,0.068,6.862,0.005,0.654,0.661,0.759,0.765,0.755,9e-06,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0012371540069580078
logreg,k-center,0.63,0.609,0.609,0.63,0.068,0.074,0.074,0.068,7.03,0.007,0.582,0.586,0.737,0.79,0.761,6e-06,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0012371540069580078
mlp,k-center,0.54,0.539,0.539,0.54,0.097,0.097,0.097,0.097,6.083,1.243,0.685,0.59,0.635,0.608,0.767,1.1e-05,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0012371540069580078
xgb,k-center,0.62,0.616,0.616,0.62,0.117,0.115,0.115,0.117,7.97,0.423,0.625,0.569,0.634,0.605,0.689,4e-06,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0012371540069580078
rf,k-center,0.61,0.604,0.604,0.61,0.132,0.136,0.136,0.132,19.414,0.392,0.693,0.628,0.687,0.662,0.77,1.3e-05,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0012371540069580078
svc,k-center,0.62,0.578,0.578,0.62,0.068,0.084,0.084,0.068,4.019,0.005,0.608,0.623,0.757,0.799,0.169,1.2e-05,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0012371540069580078
logreg,k-center,0.58,0.576,0.576,0.58,0.081,0.081,0.081,0.081,5.299,0.004,0.732,0.713,0.782,0.775,0.822,0.0,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0012371540069580078
mlp,k-center,0.47,0.466,0.466,0.47,0.121,0.119,0.119,0.121,8.104,0.149,0.658,0.561,0.603,0.576,0.734,1.3e-05,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0012371540069580078
xgb,ag,0.99,0.99,0.99,0.99,0.02,0.02,0.02,0.02,8.565,0.114,0.62,0.637,0.76,0.791,0.708,3e-06,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0015320777893066406
rf,ag,0.95,0.95,0.95,0.95,0.045,0.045,0.045,0.045,16.851,0.205,0.696,0.707,0.793,0.799,0.842,6e-06,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0015320777893066406
svc,ag,0.85,0.848,0.848,0.85,0.045,0.046,0.046,0.045,3.41,0.007,0.704,0.654,0.718,0.698,0.758,1.1e-05,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0015320777893066406
logreg,ag,0.84,0.838,0.838,0.84,0.073,0.074,0.074,0.073,9.035,0.407,0.705,0.644,0.704,0.681,0.773,7e-06,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0015320777893066406
mlp,ag,0.78,0.778,0.778,0.78,0.068,0.068,0.068,0.068,6.666,2.347,0.744,0.679,0.735,0.715,0.821,1.1e-05,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0015320777893066406
xgb,ag,0.99,0.99,0.99,0.99,0.02,0.02,0.02,0.02,7.765,5.148,0.618,0.634,0.757,0.787,0.749,4e-06,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0015320777893066406
rf,ag,0.99,0.99,0.99,0.99,0.02,0.02,0.02,0.02,16.018,0.113,0.632,0.651,0.768,0.796,0.805,5e-06,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0015320777893066406
svc,ag,0.94,0.94,0.94,0.94,0.037,0.038,0.038,0.037,7.35,0.007,0.684,0.628,0.692,0.668,0.757,5e-06,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0015320777893066406
logreg,ag,0.91,0.91,0.91,0.91,0.037,0.038,0.038,0.037,4.505,0.796,0.702,0.67,0.741,0.726,0.789,0.0,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0015320777893066406
mlp,ag,0.82,0.818,0.818,0.82,0.068,0.069,0.069,0.068,4.862,0.154,0.722,0.693,0.762,0.75,0.814,1.6e-05,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0015320777893066406
xgb,lc,0.99,0.99,0.99,0.99,0.02,0.02,0.02,0.02,7.358,0.239,0.237,0.251,0.338,0.288,0.146,4e-06,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0014789104461669922
rf,lc,0.99,0.99,0.99,0.99,0.02,0.02,0.02,0.02,12.057,0.098,0.242,0.246,0.318,0.271,0.142,5e-06,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0014789104461669922
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.331,0.003,0.202,0.205,0.265,0.222,0.122,3e-06,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0014789104461669922
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.467,0.006,0.203,0.201,0.254,0.214,0.121,7e-06,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0014789104461669922
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.3,4.233,0.21,0.217,0.282,0.237,0.123,2.4e-05,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0014789104461669922
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.822,0.678,0.245,0.26,0.349,0.299,0.175,3e-06,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0014789104461669922
rf,lc,0.99,0.99,0.99,0.99,0.02,0.02,0.02,0.02,16.138,0.117,0.238,0.253,0.339,0.289,0.141,1.3e-05,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0014789104461669922
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.254,0.003,0.227,0.242,0.325,0.275,0.136,6e-06,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0014789104461669922
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.263,0.311,0.231,0.239,0.313,0.266,0.135,0.0,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0014789104461669922
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.716,0.137,0.234,0.237,0.305,0.259,0.139,2.6e-05,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0014789104461669922
xgb,craig,0.573,0.549,0.571,0.6,0.114,0.137,0.117,0.089,7.613,0.363,0.587,0.495,0.535,0.507,0.628,4e-06,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0012297630310058594
rf,craig,0.49,0.481,0.494,0.5,0.152,0.159,0.147,0.141,16.29,0.418,0.664,0.562,0.603,0.576,0.691,1.9e-05,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0012297630310058594
svc,craig,0.5,0.358,0.403,0.56,0.0,0.02,0.057,0.049,4.279,0.003,0.5,0.193,0.092,0.239,0.249,5e-06,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0012297630310058594
logreg,craig,0.513,0.458,0.487,0.56,0.132,0.15,0.156,0.15,4.219,0.006,0.573,0.362,0.33,0.367,0.787,7e-06,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0012297630310058594
mlp,craig,0.398,0.39,0.407,0.42,0.174,0.17,0.176,0.183,7.851,1.25,0.724,0.643,0.694,0.669,0.791,1.3e-05,original,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0012297630310058594
xgb,craig,0.595,0.579,0.595,0.62,0.116,0.126,0.124,0.117,3.781,0.175,0.587,0.509,0.558,0.527,0.623,4e-06,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0012297630310058594
rf,craig,0.413,0.401,0.424,0.44,0.107,0.116,0.108,0.102,14.736,0.331,0.641,0.597,0.668,0.643,0.692,1.1e-05,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0012297630310058594
svc,craig,0.5,0.358,0.403,0.56,0.0,0.02,0.057,0.049,5.306,0.002,0.5,0.193,0.092,0.239,0.219,5e-06,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0012297630310058594
logreg,craig,0.517,0.486,0.506,0.54,0.193,0.218,0.21,0.185,5.319,0.012,0.711,0.703,0.78,0.776,0.8,0.0,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0012297630310058594
mlp,craig,0.478,0.455,0.475,0.5,0.119,0.132,0.12,0.11,8.22,0.056,0.691,0.631,0.692,0.668,0.757,1.9e-05,latent,50,9,1033.4447462558746,0,3.572942985130088e-07,0.0012297630310058594
xgb,random,0.8,0.798,0.798,0.8,0.049,0.048,0.048,0.049,6.062,0.052,0.718,0.677,0.743,0.727,0.816,3e-06,original,60,5,,,,
rf,random,0.783,0.783,0.783,0.783,0.081,0.081,0.081,0.081,16.829,0.371,0.784,0.735,0.79,0.776,0.865,1.6e-05,original,60,5,,,,
svc,random,0.808,0.801,0.801,0.808,0.101,0.108,0.108,0.101,6.717,0.008,0.746,0.733,0.8,0.795,0.849,3.8e-05,original,60,5,,,,
logreg,random,0.783,0.782,0.782,0.783,0.089,0.089,0.089,0.089,9.801,0.351,0.766,0.723,0.781,0.768,0.854,8e-06,original,60,5,,,,
mlp,random,0.783,0.782,0.782,0.783,0.055,0.055,0.055,0.055,4.657,2.71,0.778,0.729,0.785,0.771,0.858,9e-06,original,60,5,,,,
xgb,k-means,0.892,0.891,0.891,0.892,0.05,0.05,0.05,0.05,7.75,0.034,0.661,0.664,0.759,0.762,0.796,4e-06,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014967918395996094
rf,k-means,0.883,0.883,0.883,0.883,0.061,0.062,0.062,0.061,17.642,0.387,0.76,0.741,0.804,0.798,0.853,1.5e-05,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014967918395996094
svc,k-means,0.867,0.866,0.866,0.867,0.041,0.041,0.041,0.041,7.191,0.008,0.79,0.721,0.771,0.754,0.5,1.8e-05,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014967918395996094
logreg,k-means,0.842,0.841,0.841,0.842,0.031,0.031,0.031,0.031,6.161,0.007,0.795,0.745,0.797,0.784,0.87,6e-06,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014967918395996094
mlp,k-means,0.825,0.824,0.824,0.825,0.041,0.04,0.04,0.041,8.438,1.211,0.798,0.736,0.786,0.771,0.881,6e-06,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014967918395996094
xgb,k-means,0.917,0.917,0.917,0.917,0.046,0.046,0.046,0.046,6.96,0.052,0.688,0.598,0.645,0.618,0.763,4e-06,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014967918395996094
rf,k-means,0.9,0.9,0.9,0.9,0.097,0.097,0.097,0.097,16.989,0.43,0.75,0.681,0.735,0.714,0.826,1.3e-05,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014967918395996094
svc,k-means,0.858,0.856,0.856,0.858,0.077,0.079,0.079,0.077,3.032,0.007,0.744,0.685,0.742,0.723,0.803,5e-06,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014967918395996094
logreg,k-means,0.9,0.9,0.9,0.9,0.042,0.042,0.042,0.042,7.284,0.126,0.723,0.672,0.733,0.714,0.789,0.0,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014967918395996094
mlp,k-means,0.808,0.807,0.807,0.808,0.09,0.091,0.091,0.09,8.071,0.076,0.798,0.747,0.799,0.786,0.882,1.2e-05,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014967918395996094
xgb,k-center,0.583,0.575,0.575,0.583,0.046,0.047,0.047,0.046,6.825,0.019,0.702,0.68,0.754,0.744,0.78,3e-06,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0013461112976074219
rf,k-center,0.592,0.59,0.59,0.592,0.11,0.11,0.11,0.11,13.629,0.212,0.764,0.706,0.761,0.744,0.84,6e-06,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0013461112976074219
svc,k-center,0.642,0.639,0.639,0.642,0.086,0.086,0.086,0.086,7.657,0.008,0.76,0.711,0.769,0.754,0.834,1.2e-05,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0013461112976074219
logreg,k-center,0.642,0.633,0.633,0.642,0.086,0.084,0.084,0.086,7.082,0.007,0.698,0.711,0.797,0.804,0.832,6e-06,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0013461112976074219
mlp,k-center,0.542,0.536,0.536,0.542,0.037,0.038,0.038,0.037,4.62,0.974,0.729,0.669,0.728,0.707,0.815,8e-06,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0013461112976074219
xgb,k-center,0.583,0.579,0.579,0.583,0.156,0.156,0.156,0.156,5.081,0.023,0.593,0.549,0.62,0.591,0.632,5e-06,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0013461112976074219
rf,k-center,0.525,0.522,0.522,0.525,0.107,0.11,0.11,0.107,14.062,0.171,0.645,0.632,0.72,0.71,0.737,4e-06,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0013461112976074219
svc,k-center,0.625,0.595,0.595,0.625,0.037,0.062,0.062,0.037,5.791,0.007,0.605,0.619,0.755,0.798,0.175,1.1e-05,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0013461112976074219
logreg,k-center,0.633,0.631,0.631,0.633,0.085,0.086,0.086,0.085,7.024,0.007,0.739,0.705,0.77,0.757,0.827,0.0,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0013461112976074219
mlp,k-center,0.508,0.505,0.505,0.508,0.081,0.082,0.082,0.081,6.867,0.051,0.71,0.601,0.641,0.616,0.806,8e-06,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0013461112976074219
xgb,ag,0.892,0.891,0.891,0.892,0.057,0.057,0.057,0.057,4.715,0.517,0.69,0.689,0.772,0.771,0.803,4e-06,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.00151824951171875
rf,ag,0.875,0.874,0.874,0.875,0.053,0.053,0.053,0.053,27.401,0.631,0.756,0.74,0.805,0.799,0.852,2e-05,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.00151824951171875
svc,ag,0.8,0.798,0.798,0.8,0.067,0.068,0.068,0.067,5.486,0.007,0.766,0.697,0.749,0.73,0.839,7e-06,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.00151824951171875
logreg,ag,0.8,0.799,0.799,0.8,0.017,0.017,0.017,0.017,7.138,0.012,0.683,0.647,0.718,0.7,0.76,6e-06,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.00151824951171875
mlp,ag,0.792,0.788,0.788,0.792,0.109,0.112,0.112,0.109,7.993,1.41,0.793,0.732,0.783,0.768,0.869,9e-06,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.00151824951171875
xgb,ag,0.9,0.899,0.899,0.9,0.033,0.034,0.034,0.033,4.941,0.139,0.712,0.621,0.667,0.642,0.786,4e-06,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.00151824951171875
rf,ag,0.867,0.866,0.866,0.867,0.041,0.041,0.041,0.041,17.906,0.354,0.739,0.692,0.753,0.737,0.823,9e-06,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.00151824951171875
svc,ag,0.85,0.849,0.849,0.85,0.062,0.063,0.063,0.062,7.057,0.006,0.692,0.616,0.67,0.644,0.754,5e-06,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.00151824951171875
logreg,ag,0.892,0.891,0.891,0.892,0.05,0.05,0.05,0.05,7.033,0.012,0.696,0.66,0.731,0.714,0.779,0.0,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.00151824951171875
mlp,ag,0.725,0.721,0.721,0.725,0.073,0.07,0.07,0.073,7.756,0.105,0.775,0.721,0.776,0.761,0.856,9e-06,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.00151824951171875
xgb,lc,0.967,0.967,0.967,0.967,0.017,0.017,0.017,0.017,7.975,0.035,0.232,0.255,0.358,0.307,0.13,5e-06,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014908313751220703
rf,lc,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,14.866,0.101,0.238,0.247,0.324,0.276,0.145,4e-06,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014908313751220703
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.699,0.005,0.193,0.195,0.251,0.209,0.113,9e-06,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014908313751220703
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.148,0.009,0.2,0.197,0.247,0.209,0.116,7e-06,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014908313751220703
mlp,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,7.022,2.71,0.212,0.204,0.253,0.215,0.124,1e-05,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014908313751220703
xgb,lc,0.967,0.967,0.967,0.967,0.049,0.049,0.049,0.049,4.49,0.341,0.228,0.243,0.327,0.277,0.143,5e-06,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014908313751220703
rf,lc,0.967,0.967,0.967,0.967,0.049,0.049,0.049,0.049,15.037,0.215,0.24,0.253,0.339,0.289,0.145,1.1e-05,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014908313751220703
svc,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,6.651,0.004,0.206,0.178,0.202,0.18,0.112,6e-06,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014908313751220703
logreg,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,6.864,0.007,0.22,0.182,0.202,0.184,0.118,0.0,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014908313751220703
mlp,lc,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,4.173,0.087,0.216,0.206,0.252,0.216,0.128,1.2e-05,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014908313751220703
xgb,craig,0.511,0.496,0.523,0.55,0.064,0.069,0.066,0.067,6.688,0.021,0.467,0.367,0.385,0.369,0.468,5e-06,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014717578887939453
rf,craig,0.426,0.412,0.434,0.45,0.117,0.115,0.109,0.113,14.917,0.206,0.551,0.377,0.363,0.378,0.661,5e-06,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014717578887939453
svc,craig,0.546,0.531,0.539,0.55,0.106,0.105,0.105,0.113,4.86,0.004,0.586,0.534,0.6,0.568,0.61,6e-06,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014717578887939453
logreg,craig,0.506,0.494,0.506,0.517,0.142,0.138,0.134,0.143,7.024,0.012,0.647,0.609,0.684,0.661,0.706,9e-06,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014717578887939453
mlp,craig,0.454,0.435,0.457,0.483,0.109,0.098,0.104,0.122,8.251,0.983,0.551,0.41,0.415,0.41,0.57,1.1e-05,original,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014717578887939453
xgb,craig,0.646,0.641,0.656,0.667,0.126,0.133,0.126,0.118,4.16,0.034,0.613,0.499,0.529,0.506,0.655,3e-06,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014717578887939453
rf,craig,0.626,0.622,0.638,0.65,0.148,0.157,0.15,0.143,14.517,0.392,0.611,0.453,0.458,0.454,0.662,1.2e-05,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014717578887939453
svc,craig,0.503,0.471,0.497,0.533,0.163,0.18,0.164,0.145,4.015,0.003,0.644,0.533,0.567,0.542,0.677,5e-06,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014717578887939453
logreg,craig,0.5,0.368,0.43,0.583,0.0,0.0,0.0,0.0,7.233,0.005,0.5,0.193,0.092,0.239,0.537,0.0,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014717578887939453
mlp,craig,0.449,0.427,0.454,0.483,0.173,0.183,0.175,0.17,7.311,0.12,0.644,0.556,0.603,0.574,0.669,1.1e-05,latent,60,5,1033.4447462558746,0,3.572942985130088e-07,0.0014717578887939453
xgb,random,0.825,0.823,0.823,0.825,0.061,0.063,0.063,0.061,5.796,0.051,0.766,0.728,0.788,0.776,0.855,5e-06,original,60,6,,,,
rf,random,0.825,0.824,0.824,0.825,0.085,0.085,0.085,0.085,16.014,0.431,0.774,0.701,0.751,0.732,0.857,1.5e-05,original,60,6,,,,
svc,random,0.883,0.883,0.883,0.883,0.041,0.041,0.041,0.041,5.456,0.006,0.795,0.742,0.794,0.781,0.87,7e-06,original,60,6,,,,
logreg,random,0.875,0.874,0.874,0.875,0.07,0.07,0.07,0.07,3.059,0.006,0.784,0.74,0.795,0.783,0.869,8e-06,original,60,6,,,,
mlp,random,0.858,0.858,0.858,0.858,0.068,0.068,0.068,0.068,5.081,1.946,0.769,0.723,0.781,0.767,0.848,1.4e-05,original,60,6,,,,
xgb,k-means,0.908,0.908,0.908,0.908,0.049,0.049,0.049,0.049,8.409,0.031,0.662,0.66,0.75,0.749,0.765,3e-06,original,60,6,1033.4447462558746,0,3.572942985130088e-07,0.0012636184692382812
rf,k-means,0.892,0.891,0.891,0.892,0.033,0.034,0.034,0.033,16.628,0.342,0.749,0.743,0.811,0.808,0.856,1.5e-05,original,60,6,1033.4447462558746,0,3.572942985130088e-07,0.0012636184692382812
svc,k-means,0.85,0.848,0.848,0.85,0.05,0.052,0.052,0.05,7.158,0.007,0.785,0.712,0.761,0.743,0.862,9e-06,original,60,6,1033.4447462558746,0,3.572942985130088e-07,0.0012636184692382812
logreg,k-means,0.858,0.856,0.856,0.858,0.042,0.044,0.044,0.042,7.417,0.011,0.785,0.729,0.782,0.767,0.863,7e-06,original,60,6,1033.4447462558746,0,3.572942985130088e-07,0.0012636184692382812
mlp,k-means,0.825,0.823,0.823,0.825,0.049,0.049,0.049,0.049,7.835,0.828,0.789,0.733,0.785,0.771,0.873,1.3e-05,original,60,6,1033.4447462558746,0,3.572942985130088e-07,0.0012636184692382812
xgb,k-means,0.917,0.916,0.916,0.917,0.07,0.07,0.07,0.07,7.154,0.05,0.725,0.651,0.705,0.682,0.799,5e-06,latent,60,6,1033.4447462558746,0,3.572942985130088e-07,0.0012636184692382812
rf,k-means,0.917,0.916,0.916,0.917,0.07,0.07,0.07,0.07,20.06,0.529,0.749,0.683,0.737,0.717,0.826,1.6e-05,latent,60,6,1033.4447462558746,0,3.572942985130088e-07,0.0012636184692382812
svc,k-means,0.8,0.799,0.799,0.8,0.055,0.057,0.057,0.055,7.611,0.005,0.794,0.737,0.789,0.774,0.869,7e-06,latent,60,6,1033.4447462558746,0,3.572942985130088e-07,0.0012636184692382812
logreg,k-means,0.867,0.866,0.866,0.867,0.031,0.031,0.031,0.031,4.566,0.251,0.726,0.687,0.752,0.736,0.803,0.0,latent,60,6,1033.4447462558746,0,3.572942985130088e-07,0.0012636184692382812
mlp,k-means,0.75,0.747,0.747,0.75,0.059,0.062,0.062,0.059,8.346,0.103,0.784,0.742,0.798,0.786,0.866,9e-06,latent,60,6,1033.4447462558746,0,3.572942985130088e-07,0.0012636184692382812
xgb,k-center,0.708,0.705,0.705,0.708,0.095,0.093,0.093,0.095,3.626,0.029,0.776,0.706,0.757,0.739,0.833,1e-06,original,60,6,1033.4447462558746,0,3.572942985130088e-07,0.001813650131225586
rf,k-center,0.667,0.666,0.666,0.667,0.149,0.15,0.15,0.149,13.633,0.117,0.751,0.652,0.696,0.672,0.837,4e-06,original,60,6,1033.4447462558746,0,3.572942985130088e-07,0.001813650131225586
svc,k-center,0.608,0.598,0.598,0.608,0.073,0.07,0.07,0.073,6.76,0.008,0.776,0.725,0.78,0.765,0.844,1.2e-05,original,60,6,1033.4447462558746,0,3.572942985130088e-07,0.001813650131225586
logreg,k-center,0.642,0.611,0.611,0.642,0.02,0.017,0.017,0.02,4.201,0.007,0.567,0.559,0.726,0.791,0.838,1e-05,original,60,6,1033.4447462558746,0,3.572942985130088e-07,0.001813650131225586
mlp,k-center,0.542,0.534,0.534,0.542,0.102,0.107,0.107,0.102,6.83,1.591,0.732,0.641,0.689,0.664,0.817,7e-06,original,60,6,1033.4447462558746,0,3.572942985130088e-07,0.001813650131225586
xgb,k-center,0.592,0.59,0.59,0.592,0.107,0.107,0.107,0.107,6.112,0.159,0.743,0.684,0.742,0.723,0.807,4e-06,latent,60,6,1033.4447462558746,0,3.572942985130088e-07,0.001813650131225586
rf,k-center,0.6,0.597,0.597,0.6,0.042,0.04,0.04,0.042,15.57,0.203,0.758,0.689,0.741,0.722,0.834,6e-06,latent,60,6,1033.4447462558746,0,3.572942985130088e-07,0.001813650131225586
svc,k-center,0.583,0.575,0.575,0.583,0.07,0.066,0.066,0.07,5.792,0.009,0.77,0.729,0.787,0.774,0.846,9e-06,latent,60,6,1033.4447462558746,0,3.572942985130088e-07,0.001813650131225586
logreg,k-center,0.633,0.619,0.619,0.633,0.113,0.112,0.112,0.113,5.851,0.005,0.717,0.731,0.811,0.818,0.86,0.0,latent,60,6,1033.4447462558746,0,3.572942985130088e-07,0.001813650131225586
mlp,k-center,0.575,0.569,0.569,0.575,0.067,0.061,0.061,0.067,6.486,0.071,0.716,0.63,0.679,0.654,0.805,8e-06,latent,60,6,1033.4447462558746,0,3.572942985130088e-07,0.001813650131225586
xgb,ag,0.875,0.873,0.873,0.875,0.07,0.072,0.072,0.07,8.186,0.03,0.628,0.645,0.762,0.788,0.795,4e-06,original,60,6,1033.4447462558746,0,3.572942985130088e-07,0.0013260841369628906
rf,ag,0.817,0.814,0.814,0.817,0.077,0.081,0.081,0.077,14.645,0.29,0.753,0.737,0.802,0.797,0.852,8e-06,original,60,6,1033.4447462558746,0,3.572942985130088e-07,0.0013260841369628906
