model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,k-center,0.628,0.627,0.627,0.628,0.031,0.031,0.03,0.03,17.817,16.468,0.716,0.582,0.611,0.59,0.853,3.2e-05,original,0.01,9,0,0,0,0.0015785694122314453
xgb,k-center,0.678,0.678,0.678,0.678,0.031,0.031,0.031,0.031,21.43,116.201,0.681,0.577,0.617,0.591,0.754,2.3e-05,latent,0.01,9,0,0,0,0.0015785694122314453
rf,k-center,0.678,0.678,0.678,0.678,0.037,0.037,0.037,0.037,64.883,2.405,0.775,0.686,0.732,0.711,0.859,5.1e-05,latent,0.01,9,0,0,0,0.0015785694122314453
svc,k-center,0.68,0.679,0.679,0.68,0.021,0.021,0.021,0.021,15.5,0.188,0.751,0.637,0.676,0.652,0.87,5.5e-05,latent,0.01,9,0,0,0,0.0015785694122314453
logreg,k-center,0.698,0.698,0.698,0.699,0.021,0.021,0.021,0.021,8.932,0.747,0.754,0.64,0.678,0.655,0.875,0.0,latent,0.01,9,0,0,0,0.0015785694122314453
mlp,k-center,0.63,0.629,0.629,0.63,0.025,0.025,0.025,0.025,16.202,2.005,0.746,0.632,0.67,0.647,0.865,4.4e-05,latent,0.01,9,0,0,0,0.0015785694122314453
xgb,ag,0.957,0.957,0.957,0.957,0.028,0.028,0.028,0.028,6.511,51.652,0.705,0.72,0.803,0.811,0.849,1.3e-05,original,0.01,9,0,0,0,0.0015616416931152344
rf,ag,0.934,0.934,0.934,0.934,0.039,0.039,0.039,0.039,25.476,0.463,0.759,0.757,0.823,0.822,0.873,1.7e-05,original,0.01,9,0,0,0,0.0015616416931152344
svc,ag,0.838,0.837,0.837,0.838,0.029,0.03,0.03,0.029,8.435,0.114,0.778,0.712,0.764,0.746,0.86,0.000108,original,0.01,9,0,0,0,0.0015616416931152344
logreg,ag,0.886,0.886,0.886,0.886,0.022,0.022,0.022,0.022,9.079,0.212,0.723,0.712,0.785,0.78,0.835,1e-05,original,0.01,9,0,0,0,0.0015616416931152344
mlp,ag,0.803,0.802,0.802,0.804,0.023,0.023,0.023,0.023,15.265,31.861,0.769,0.707,0.761,0.744,0.853,6.1e-05,original,0.01,9,0,0,0,0.0015616416931152344
xgb,ag,0.968,0.968,0.968,0.968,0.015,0.015,0.015,0.015,16.026,43.411,0.732,0.726,0.798,0.795,0.831,2e-05,latent,0.01,9,0,0,0,0.0015616416931152344
rf,ag,0.961,0.961,0.961,0.961,0.018,0.018,0.018,0.018,47.563,0.707,0.73,0.73,0.803,0.802,0.843,9e-06,latent,0.01,9,0,0,0,0.0015616416931152344
svc,ag,0.907,0.906,0.906,0.906,0.022,0.022,0.023,0.022,14.126,0.104,0.707,0.618,0.666,0.64,0.789,2.2e-05,latent,0.01,9,0,0,0,0.0015616416931152344
logreg,ag,0.943,0.943,0.943,0.943,0.015,0.015,0.015,0.015,6.914,0.473,0.684,0.689,0.776,0.78,0.795,0.0,latent,0.01,9,0,0,0,0.0015616416931152344
mlp,ag,0.845,0.844,0.844,0.845,0.021,0.022,0.022,0.021,14.175,1.847,0.735,0.715,0.783,0.775,0.837,3.3e-05,latent,0.01,9,0,0,0,0.0015616416931152344
xgb,lc,0.998,0.998,0.998,0.998,0.005,0.005,0.005,0.005,11.014,38.928,0.219,0.171,0.18,0.171,0.119,1e-05,original,0.01,9,0,0,0,0.007743120193481445
rf,lc,0.986,0.986,0.986,0.986,0.013,0.013,0.013,0.013,33.043,0.825,0.214,0.193,0.227,0.198,0.123,2.1e-05,original,0.01,9,0,0,0,0.007743120193481445
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.084,0.028,0.211,0.173,0.19,0.174,0.108,1.4e-05,original,0.01,9,0,0,0,0.007743120193481445
logreg,lc,0.998,0.998,0.998,0.998,0.005,0.005,0.005,0.005,8.884,0.267,0.217,0.172,0.185,0.173,0.112,2.5e-05,original,0.01,9,0,0,0,0.007743120193481445
mlp,lc,0.995,0.995,0.995,0.995,0.009,0.009,0.009,0.009,19.699,43.016,0.207,0.173,0.192,0.174,0.111,3.2e-05,original,0.01,9,0,0,0,0.007743120193481445
xgb,lc,0.998,0.998,0.998,0.998,0.005,0.005,0.005,0.005,16.787,42.058,0.214,0.196,0.234,0.203,0.123,2.4e-05,latent,0.01,9,0,0,0,0.007743120193481445
rf,lc,0.993,0.993,0.993,0.993,0.006,0.006,0.006,0.006,49.035,1.731,0.221,0.181,0.199,0.183,0.123,3.1e-05,latent,0.01,9,0,0,0,0.007743120193481445
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.19,0.027,0.19,0.178,0.215,0.184,0.106,2.5e-05,latent,0.01,9,0,0,0,0.007743120193481445
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.526,0.392,0.2,0.18,0.211,0.184,0.112,0.0,latent,0.01,9,0,0,0,0.007743120193481445
mlp,lc,0.998,0.998,0.998,0.998,0.005,0.005,0.005,0.005,24.7,21.148,0.201,0.186,0.224,0.193,0.114,3.8e-05,latent,0.01,9,0,0,0,0.007743120193481445
xgb,craig,0.621,0.617,0.617,0.621,0.039,0.042,0.043,0.041,7.37,129.425,0.71,0.673,0.741,0.725,0.794,2.6e-05,original,0.01,9,0,0,0,0.0018811225891113281
rf,craig,0.593,0.586,0.586,0.593,0.056,0.057,0.058,0.058,43.827,0.923,0.655,0.614,0.687,0.664,0.715,3.3e-05,original,0.01,9,0,0,0,0.0018811225891113281
svc,craig,0.577,0.57,0.569,0.575,0.054,0.054,0.053,0.054,17.058,0.074,0.634,0.584,0.651,0.624,0.693,9.7e-05,original,0.01,9,0,0,0,0.0018811225891113281
logreg,craig,0.53,0.527,0.527,0.53,0.045,0.044,0.044,0.045,19.226,0.738,0.65,0.552,0.594,0.566,0.686,1.3e-05,original,0.01,9,0,0,0,0.0018811225891113281
mlp,craig,0.529,0.528,0.528,0.529,0.089,0.089,0.089,0.089,28.486,39.897,0.661,0.608,0.674,0.649,0.71,6.5e-05,original,0.01,9,0,0,0,0.0018811225891113281
xgb,craig,0.585,0.581,0.581,0.584,0.102,0.103,0.103,0.102,14.28,127.886,0.573,0.489,0.533,0.503,0.605,1.7e-05,latent,0.01,9,0,0,0,0.0018811225891113281
rf,craig,0.535,0.53,0.529,0.534,0.108,0.106,0.106,0.108,51.865,0.49,0.615,0.56,0.625,0.595,0.666,3.8e-05,latent,0.01,9,0,0,0,0.0018811225891113281
svc,craig,0.568,0.559,0.559,0.566,0.074,0.08,0.081,0.075,12.191,0.074,0.574,0.498,0.547,0.515,0.596,5.2e-05,latent,0.01,9,0,0,0,0.0018811225891113281
logreg,craig,0.558,0.554,0.554,0.557,0.034,0.037,0.037,0.035,8.273,3.833,0.738,0.763,0.836,0.846,0.899,0.0,latent,0.01,9,0,0,0,0.0018811225891113281
mlp,craig,0.517,0.51,0.51,0.516,0.046,0.052,0.052,0.047,12.2,1.135,0.558,0.519,0.594,0.562,0.571,2.9e-05,latent,0.01,9,0,0,0,0.0018811225891113281
xgb,random,0.838,0.838,0.838,0.838,0.014,0.014,0.014,0.014,34.084,254.738,0.832,0.782,0.829,0.819,0.912,2.7e-05,original,2197.0,5,,,,
rf,random,0.835,0.834,0.834,0.835,0.015,0.015,0.015,0.015,109.662,3.515,0.824,0.766,0.813,0.801,0.906,7.3e-05,original,2197.0,5,,,,
svc,random,0.833,0.833,0.833,0.833,0.012,0.012,0.012,0.012,268.745,12.847,0.823,0.768,0.816,0.804,0.894,0.000423,original,2197.0,5,,,,
logreg,random,0.829,0.829,0.829,0.829,0.014,0.014,0.014,0.014,13.651,6.172,0.819,0.767,0.815,0.803,0.9,8e-06,original,2197.0,5,,,,
mlp,random,0.834,0.834,0.834,0.834,0.012,0.012,0.012,0.012,114.15,233.72,0.824,0.766,0.813,0.801,0.902,5.4e-05,original,2197.0,5,,,,
xgb,k-means,0.858,0.857,0.857,0.858,0.01,0.01,0.01,0.01,19.288,70.504,0.665,0.499,0.507,0.5,0.817,2.6e-05,original,0.1,5,0,0,0,0.006250143051147461
rf,k-means,0.83,0.83,0.83,0.83,0.009,0.009,0.009,0.009,109.389,4.03,0.796,0.701,0.744,0.724,0.901,0.000107,original,0.1,5,0,0,0,0.006250143051147461
svc,k-means,0.811,0.811,0.811,0.811,0.006,0.006,0.006,0.006,326.095,10.455,0.812,0.756,0.805,0.793,0.889,0.000901,original,0.1,5,0,0,0,0.006250143051147461
logreg,k-means,0.807,0.807,0.807,0.807,0.008,0.008,0.008,0.008,13.205,3.389,0.811,0.763,0.813,0.802,0.89,8e-06,original,0.1,5,0,0,0,0.006250143051147461
mlp,k-means,0.801,0.801,0.801,0.801,0.007,0.007,0.007,0.007,105.889,216.215,0.788,0.739,0.793,0.78,0.874,2.3e-05,original,0.1,5,0,0,0,0.006250143051147461
xgb,k-means,0.917,0.917,0.917,0.917,0.006,0.006,0.006,0.006,98.677,285.386,0.641,0.457,0.452,0.457,0.855,3.1e-05,latent,0.1,5,0,0,0,0.006250143051147461
rf,k-means,0.892,0.892,0.892,0.892,0.007,0.007,0.007,0.007,569.347,19.954,0.705,0.558,0.579,0.562,0.885,4.9e-05,latent,0.1,5,0,0,0,0.006250143051147461
svc,k-means,0.894,0.894,0.894,0.894,0.007,0.007,0.007,0.007,246.854,8.033,0.671,0.505,0.513,0.505,0.849,0.000208,latent,0.1,5,0,0,0,0.006250143051147461
logreg,k-means,0.814,0.814,0.814,0.814,0.009,0.009,0.009,0.009,14.833,3.995,0.81,0.76,0.81,0.798,0.894,0.0,latent,0.1,5,0,0,0,0.006250143051147461
mlp,k-means,0.834,0.833,0.834,0.834,0.007,0.007,0.007,0.007,105.481,34.68,0.748,0.634,0.672,0.649,0.86,4e-05,latent,0.1,5,0,0,0,0.006250143051147461
xgb,k-center,0.83,0.829,0.829,0.83,0.014,0.014,0.014,0.014,24.614,198.492,0.749,0.626,0.661,0.638,0.879,2e-05,original,0.1,5,0,0,0,0.002390146255493164
rf,k-center,0.805,0.805,0.805,0.805,0.015,0.015,0.015,0.015,173.706,5.955,0.775,0.668,0.708,0.686,0.888,9.7e-05,original,0.1,5,0,0,0,0.002390146255493164
svc,k-center,0.802,0.802,0.802,0.802,0.015,0.015,0.015,0.015,434.481,17.777,0.748,0.624,0.658,0.636,0.867,0.001158,original,0.1,5,0,0,0,0.002390146255493164
logreg,k-center,0.788,0.788,0.788,0.788,0.016,0.016,0.016,0.016,16.013,8.241,0.784,0.683,0.726,0.704,0.88,1.4e-05,original,0.1,5,0,0,0,0.002390146255493164
mlp,k-center,0.789,0.788,0.788,0.789,0.012,0.012,0.012,0.012,128.194,185.708,0.729,0.602,0.634,0.612,0.851,5.4e-05,original,0.1,5,0,0,0,0.002390146255493164
xgb,k-center,0.816,0.816,0.816,0.816,0.019,0.019,0.019,0.019,51.625,66.047,0.746,0.622,0.656,0.633,0.88,2.2e-05,latent,0.1,5,0,0,0,0.002390146255493164
rf,k-center,0.799,0.799,0.799,0.799,0.019,0.019,0.019,0.019,634.079,39.265,0.773,0.666,0.706,0.684,0.884,0.000138,latent,0.1,5,0,0,0,0.002390146255493164
svc,k-center,0.818,0.818,0.818,0.818,0.019,0.019,0.019,0.019,284.94,11.558,0.733,0.601,0.631,0.61,0.873,0.000776,latent,0.1,5,0,0,0,0.002390146255493164
logreg,k-center,0.822,0.822,0.822,0.822,0.017,0.017,0.017,0.017,18.088,6.668,0.748,0.625,0.659,0.636,0.878,0.0,latent,0.1,5,0,0,0,0.002390146255493164
mlp,k-center,0.804,0.804,0.804,0.804,0.013,0.013,0.013,0.013,80.336,3.811,0.719,0.589,0.619,0.597,0.84,1.1e-05,latent,0.1,5,0,0,0,0.002390146255493164
xgb,ag,0.85,0.85,0.85,0.85,0.009,0.009,0.009,0.009,45.447,266.14,0.692,0.548,0.569,0.551,0.831,1.4e-05,original,0.1,5,0,0,0,0.0019636154174804688
rf,ag,0.821,0.821,0.821,0.821,0.014,0.014,0.014,0.014,183.972,7.365,0.796,0.697,0.74,0.719,0.902,8.2e-05,original,0.1,5,0,0,0,0.0019636154174804688
svc,ag,0.806,0.806,0.806,0.806,0.011,0.011,0.011,0.011,350.113,8.889,0.812,0.748,0.796,0.781,0.89,0.000452,original,0.1,5,0,0,0,0.0019636154174804688
logreg,ag,0.809,0.809,0.809,0.809,0.009,0.009,0.009,0.009,13.459,10.485,0.807,0.752,0.802,0.789,0.886,1.9e-05,original,0.1,5,0,0,0,0.0019636154174804688
mlp,ag,0.797,0.797,0.797,0.797,0.013,0.013,0.013,0.013,96.536,176.026,0.795,0.736,0.787,0.773,0.878,3.5e-05,original,0.1,5,0,0,0,0.0019636154174804688
xgb,ag,0.914,0.914,0.914,0.914,0.013,0.013,0.013,0.013,95.692,128.334,0.662,0.489,0.493,0.489,0.868,2.2e-05,latent,0.1,5,0,0,0,0.0019636154174804688
rf,ag,0.87,0.87,0.87,0.87,0.015,0.015,0.015,0.014,441.7,34.309,0.742,0.612,0.644,0.621,0.893,0.000165,latent,0.1,5,0,0,0,0.0019636154174804688
svc,ag,0.903,0.903,0.903,0.903,0.007,0.007,0.007,0.007,303.717,10.051,0.66,0.485,0.488,0.485,0.831,0.000368,latent,0.1,5,0,0,0,0.0019636154174804688
logreg,ag,0.817,0.817,0.817,0.817,0.011,0.011,0.011,0.011,17.399,2.559,0.819,0.763,0.811,0.799,0.9,0.0,latent,0.1,5,0,0,0,0.0019636154174804688
mlp,ag,0.837,0.837,0.837,0.837,0.009,0.009,0.009,0.009,113.477,539.551,0.751,0.633,0.669,0.646,0.864,5.2e-05,latent,0.1,5,0,0,0,0.0019636154174804688
xgb,lc,0.988,0.988,0.988,0.988,0.003,0.003,0.003,0.003,24.775,221.054,0.207,0.158,0.164,0.158,0.104,1.8e-05,original,0.1,5,0,0,0,0.0018291473388671875
rf,lc,0.955,0.955,0.955,0.955,0.005,0.005,0.005,0.005,168.515,9.352,0.216,0.163,0.168,0.163,0.141,0.000147,original,0.1,5,0,0,0,0.0018291473388671875
svc,lc,0.978,0.978,0.978,0.978,0.003,0.003,0.003,0.003,209.574,3.983,0.211,0.156,0.157,0.156,0.103,0.000235,original,0.1,5,0,0,0,0.0018291473388671875
logreg,lc,0.95,0.95,0.95,0.95,0.011,0.011,0.011,0.011,14.537,13.35,0.214,0.157,0.158,0.157,0.103,2.5e-05,original,0.1,5,0,0,0,0.0018291473388671875
mlp,lc,0.98,0.98,0.98,0.98,0.003,0.003,0.003,0.003,170.99,609.83,0.206,0.15,0.15,0.15,0.098,3.9e-05,original,0.1,5,0,0,0,0.0018291473388671875
xgb,lc,0.987,0.987,0.987,0.987,0.004,0.004,0.004,0.004,35.186,214.816,0.208,0.155,0.158,0.155,0.107,1.5e-05,latent,0.1,5,0,0,0,0.0018291473388671875
rf,lc,0.967,0.967,0.967,0.967,0.002,0.002,0.002,0.002,541.303,24.054,0.21,0.158,0.162,0.158,0.167,0.000104,latent,0.1,5,0,0,0,0.0018291473388671875
svc,lc,0.998,0.998,0.998,0.998,0.001,0.001,0.001,0.001,229.328,3.282,0.198,0.147,0.15,0.147,0.105,6.6e-05,latent,0.1,5,0,0,0,0.0018291473388671875
logreg,lc,0.999,0.999,0.999,0.999,0.001,0.001,0.001,0.001,14.094,1.658,0.198,0.148,0.151,0.148,0.094,0.0,latent,0.1,5,0,0,0,0.0018291473388671875
mlp,lc,0.995,0.995,0.995,0.995,0.003,0.003,0.003,0.003,100.327,13.489,0.201,0.149,0.151,0.149,0.104,3.4e-05,latent,0.1,5,0,0,0,0.0018291473388671875
xgb,craig,0.651,0.651,0.654,0.655,0.014,0.014,0.014,0.015,24.905,251.695,0.721,0.716,0.791,0.789,0.826,1.9e-05,original,0.1,5,0,0,0,0.02593255043029785
rf,craig,0.626,0.626,0.629,0.631,0.014,0.015,0.014,0.014,132.561,3.45,0.755,0.761,0.828,0.83,0.837,6.1e-05,original,0.1,5,0,0,0,0.02593255043029785
svc,craig,0.575,0.574,0.577,0.579,0.009,0.01,0.01,0.011,143.847,4.747,0.683,0.681,0.767,0.765,0.738,0.000745,original,0.1,5,0,0,0,0.02593255043029785
logreg,craig,0.553,0.55,0.555,0.562,0.016,0.016,0.016,0.016,15.975,2.393,0.691,0.716,0.807,0.822,0.858,1.7e-05,original,0.1,5,0,0,0,0.02593255043029785
mlp,craig,0.575,0.574,0.577,0.579,0.017,0.017,0.017,0.016,52.893,142.146,0.732,0.742,0.816,0.82,0.838,3.6e-05,original,0.1,5,0,0,0,0.02593255043029785
xgb,craig,0.621,0.621,0.624,0.626,0.022,0.022,0.022,0.021,112.713,205.447,0.709,0.706,0.784,0.782,0.785,1.8e-05,latent,0.1,5,0,0,0,0.02593255043029785
rf,craig,0.582,0.581,0.585,0.589,0.021,0.021,0.021,0.021,237.922,20.532,0.741,0.749,0.82,0.823,0.822,0.000103,latent,0.1,5,0,0,0,0.02593255043029785
svc,craig,0.57,0.568,0.572,0.577,0.026,0.026,0.026,0.027,144.181,2.765,0.738,0.763,0.836,0.846,0.883,0.00033,latent,0.1,5,0,0,0,0.02593255043029785
logreg,craig,0.576,0.573,0.578,0.584,0.025,0.025,0.025,0.025,7.467,0.398,0.757,0.778,0.845,0.852,0.904,0.0,latent,0.1,5,0,0,0,0.02593255043029785
mlp,craig,0.566,0.566,0.568,0.569,0.018,0.017,0.017,0.016,59.231,7.998,0.776,0.782,0.843,0.844,0.89,3.7e-05,latent,0.1,5,0,0,0,0.02593255043029785
xgb,random,0.829,0.829,0.829,0.829,0.006,0.006,0.006,0.006,14.227,162.95,0.831,0.782,0.829,0.819,0.913,1.9e-05,original,2197.0,6,,,,
rf,random,0.825,0.825,0.825,0.825,0.007,0.007,0.007,0.007,91.698,4.008,0.829,0.77,0.816,0.803,0.908,9.4e-05,original,2197.0,6,,,,
svc,random,0.822,0.821,0.821,0.822,0.006,0.006,0.006,0.006,381.054,16.499,0.823,0.764,0.811,0.799,0.895,0.000712,original,2197.0,6,,,,
logreg,random,0.811,0.811,0.811,0.811,0.01,0.01,0.01,0.01,18.245,12.825,0.82,0.77,0.819,0.808,0.901,1.6e-05,original,2197.0,6,,,,
mlp,random,0.812,0.812,0.812,0.812,0.007,0.007,0.007,0.007,114.385,211.649,0.811,0.768,0.818,0.808,0.895,4.9e-05,original,2197.0,6,,,,
xgb,k-means,0.861,0.861,0.861,0.861,0.007,0.007,0.007,0.007,22.142,218.548,0.737,0.609,0.64,0.618,0.872,3.2e-05,original,0.1,6,0,0,0,0.0018301010131835938
rf,k-means,0.825,0.825,0.825,0.825,0.013,0.013,0.013,0.013,107.239,2.807,0.797,0.711,0.757,0.737,0.892,4.3e-05,original,0.1,6,0,0,0,0.0018301010131835938
svc,k-means,0.811,0.811,0.811,0.811,0.013,0.013,0.013,0.013,355.751,12.415,0.815,0.761,0.81,0.798,0.891,0.000847,original,0.1,6,0,0,0,0.0018301010131835938
logreg,k-means,0.807,0.807,0.807,0.807,0.016,0.016,0.016,0.016,16.028,19.533,0.809,0.758,0.809,0.797,0.885,2.3e-05,original,0.1,6,0,0,0,0.0018301010131835938
mlp,k-means,0.799,0.799,0.799,0.799,0.012,0.012,0.012,0.012,116.146,177.827,0.791,0.741,0.794,0.781,0.873,3.1e-05,original,0.1,6,0,0,0,0.0018301010131835938
xgb,k-means,0.923,0.923,0.923,0.923,0.008,0.008,0.008,0.008,77.745,89.863,0.64,0.454,0.448,0.455,0.859,1.3e-05,latent,0.1,6,0,0,0,0.0018301010131835938
rf,k-means,0.889,0.889,0.889,0.889,0.007,0.007,0.007,0.007,439.04,26.973,0.721,0.582,0.608,0.588,0.884,4.7e-05,latent,0.1,6,0,0,0,0.0018301010131835938
svc,k-means,0.868,0.868,0.868,0.868,0.011,0.011,0.011,0.011,295.393,9.207,0.695,0.553,0.576,0.557,0.836,0.00043,latent,0.1,6,0,0,0,0.0018301010131835938
logreg,k-means,0.816,0.816,0.816,0.816,0.011,0.011,0.011,0.011,16.679,4.964,0.811,0.758,0.807,0.795,0.896,0.0,latent,0.1,6,0,0,0,0.0018301010131835938
mlp,k-means,0.816,0.815,0.815,0.816,0.01,0.01,0.01,0.01,138.485,156.923,0.766,0.668,0.711,0.689,0.862,2.9e-05,latent,0.1,6,0,0,0,0.0018301010131835938
xgb,k-center,0.804,0.804,0.804,0.804,0.009,0.009,0.009,0.009,20.228,31.911,0.766,0.65,0.688,0.665,0.89,1.5e-05,original,0.1,6,0,0,0,0.0016398429870605469
rf,k-center,0.796,0.796,0.796,0.796,0.004,0.004,0.004,0.004,161.927,9.251,0.784,0.681,0.723,0.701,0.895,7e-05,original,0.1,6,0,0,0,0.0016398429870605469
svc,k-center,0.803,0.803,0.803,0.803,0.01,0.01,0.01,0.01,416.874,12.632,0.736,0.609,0.642,0.619,0.863,0.00084,original,0.1,6,0,0,0,0.0016398429870605469
logreg,k-center,0.787,0.787,0.787,0.787,0.004,0.004,0.004,0.004,18.834,11.53,0.766,0.658,0.698,0.675,0.873,1.6e-05,original,0.1,6,0,0,0,0.0016398429870605469
mlp,k-center,0.792,0.792,0.792,0.792,0.009,0.009,0.009,0.009,118.674,303.888,0.721,0.594,0.626,0.603,0.845,2.7e-05,original,0.1,6,0,0,0,0.0016398429870605469
xgb,k-center,0.799,0.798,0.798,0.799,0.007,0.007,0.007,0.007,45.177,25.353,0.767,0.662,0.703,0.68,0.878,2.5e-05,latent,0.1,6,0,0,0,0.0016398429870605469
rf,k-center,0.793,0.793,0.793,0.793,0.007,0.007,0.007,0.007,456.233,19.373,0.762,0.653,0.693,0.67,0.884,5.6e-05,latent,0.1,6,0,0,0,0.0016398429870605469
svc,k-center,0.804,0.803,0.803,0.804,0.01,0.01,0.01,0.01,193.913,6.463,0.726,0.599,0.63,0.608,0.866,0.000335,latent,0.1,6,0,0,0,0.0016398429870605469
logreg,k-center,0.813,0.813,0.813,0.813,0.002,0.002,0.002,0.002,11.105,0.608,0.757,0.642,0.679,0.656,0.88,0.0,latent,0.1,6,0,0,0,0.0016398429870605469
mlp,k-center,0.785,0.784,0.784,0.785,0.011,0.011,0.011,0.011,54.367,6.159,0.718,0.587,0.617,0.595,0.851,1.9e-05,latent,0.1,6,0,0,0,0.0016398429870605469
xgb,ag,0.856,0.856,0.856,0.856,0.012,0.012,0.012,0.012,44.817,163.646,0.755,0.638,0.675,0.652,0.865,1.5e-05,original,0.1,6,0,0,0,0.002003192901611328
rf,ag,0.828,0.828,0.828,0.828,0.011,0.012,0.012,0.011,122.935,2.799,0.806,0.722,0.767,0.749,0.898,4.8e-05,original,0.1,6,0,0,0,0.002003192901611328
svc,ag,0.809,0.809,0.809,0.809,0.008,0.008,0.008,0.008,335.618,9.311,0.814,0.753,0.801,0.788,0.895,0.000639,original,0.1,6,0,0,0,0.002003192901611328
logreg,ag,0.813,0.813,0.813,0.813,0.009,0.009,0.009,0.009,13.56,7.712,0.815,0.763,0.812,0.8,0.892,1.8e-05,original,0.1,6,0,0,0,0.002003192901611328
mlp,ag,0.804,0.804,0.804,0.804,0.011,0.011,0.011,0.011,108.639,275.086,0.797,0.747,0.799,0.786,0.881,2.1e-05,original,0.1,6,0,0,0,0.002003192901611328
xgb,ag,0.906,0.906,0.906,0.906,0.012,0.012,0.012,0.012,69.108,186.953,0.675,0.513,0.524,0.514,0.862,1.5e-05,latent,0.1,6,0,0,0,0.002003192901611328
rf,ag,0.87,0.87,0.87,0.87,0.008,0.008,0.008,0.008,363.22,9.18,0.749,0.628,0.663,0.64,0.887,4.9e-05,latent,0.1,6,0,0,0,0.002003192901611328
svc,ag,0.875,0.875,0.875,0.875,0.007,0.007,0.007,0.007,237.083,9.951,0.703,0.562,0.587,0.567,0.832,0.000318,latent,0.1,6,0,0,0,0.002003192901611328
logreg,ag,0.825,0.825,0.825,0.825,0.011,0.011,0.011,0.011,16.983,6.943,0.817,0.758,0.806,0.793,0.898,0.0,latent,0.1,6,0,0,0,0.002003192901611328
mlp,ag,0.815,0.815,0.815,0.815,0.013,0.012,0.012,0.012,133.872,538.286,0.783,0.695,0.74,0.72,0.871,5.6e-05,latent,0.1,6,0,0,0,0.002003192901611328
xgb,lc,0.989,0.989,0.989,0.989,0.004,0.004,0.004,0.004,39.886,265.473,0.213,0.155,0.156,0.155,0.105,2e-05,original,0.1,6,0,0,0,0.001646280288696289
rf,lc,0.957,0.957,0.957,0.957,0.007,0.007,0.007,0.007,132.899,2.447,0.235,0.163,0.156,0.163,0.123,2.3e-05,original,0.1,6,0,0,0,0.001646280288696289
svc,lc,0.993,0.993,0.993,0.993,0.002,0.002,0.002,0.002,224.144,2.199,0.215,0.159,0.162,0.159,0.117,0.000162,original,0.1,6,0,0,0,0.001646280288696289
logreg,lc,0.956,0.956,0.956,0.956,0.011,0.011,0.011,0.011,11.512,11.814,0.214,0.162,0.166,0.162,0.103,3.2e-05,original,0.1,6,0,0,0,0.001646280288696289
mlp,lc,0.994,0.994,0.994,0.994,0.001,0.001,0.001,0.001,133.295,595.478,0.207,0.154,0.156,0.154,0.097,2.8e-05,original,0.1,6,0,0,0,0.001646280288696289
xgb,lc,0.991,0.991,0.991,0.991,0.006,0.006,0.006,0.006,88.235,247.937,0.212,0.16,0.165,0.16,0.108,1.6e-05,latent,0.1,6,0,0,0,0.001646280288696289
rf,lc,0.967,0.967,0.967,0.967,0.004,0.004,0.004,0.004,654.677,24.688,0.22,0.165,0.169,0.165,0.149,0.000109,latent,0.1,6,0,0,0,0.001646280288696289
svc,lc,0.996,0.996,0.996,0.996,0.002,0.002,0.002,0.002,165.359,1.945,0.205,0.153,0.156,0.153,0.116,0.00011,latent,0.1,6,0,0,0,0.001646280288696289
logreg,lc,0.997,0.997,0.997,0.997,0.003,0.003,0.003,0.003,18.394,2.866,0.212,0.156,0.157,0.156,0.106,0.0,latent,0.1,6,0,0,0,0.001646280288696289
mlp,lc,0.994,0.994,0.994,0.994,0.003,0.003,0.003,0.003,108.878,59.865,0.208,0.153,0.154,0.153,0.113,3.3e-05,latent,0.1,6,0,0,0,0.001646280288696289
xgb,craig,0.681,0.681,0.682,0.682,0.023,0.023,0.023,0.022,22.072,181.942,0.756,0.714,0.774,0.761,0.85,2.3e-05,original,0.1,6,0,0,0,0.007884979248046875
rf,craig,0.66,0.659,0.66,0.662,0.007,0.007,0.007,0.008,92.23,2.8,0.768,0.761,0.824,0.822,0.839,6.5e-05,original,0.1,6,0,0,0,0.007884979248046875
svc,craig,0.611,0.61,0.611,0.613,0.009,0.009,0.009,0.009,159.926,5.007,0.731,0.756,0.832,0.842,0.875,0.000609,original,0.1,6,0,0,0,0.007884979248046875
logreg,craig,0.578,0.576,0.578,0.582,0.021,0.021,0.021,0.022,16.008,2.477,0.697,0.726,0.815,0.832,0.887,2e-05,original,0.1,6,0,0,0,0.007884979248046875
mlp,craig,0.619,0.619,0.62,0.62,0.014,0.014,0.014,0.015,63.849,79.211,0.738,0.763,0.837,0.847,0.879,3e-05,original,0.1,6,0,0,0,0.007884979248046875
xgb,craig,0.638,0.638,0.639,0.64,0.021,0.021,0.021,0.021,54.492,84.792,0.729,0.727,0.801,0.8,0.802,1.5e-05,latent,0.1,6,0,0,0,0.007884979248046875
rf,craig,0.634,0.634,0.635,0.636,0.012,0.012,0.012,0.012,199.683,3.372,0.774,0.768,0.829,0.827,0.842,3.5e-05,latent,0.1,6,0,0,0,0.007884979248046875
