model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,k-center,0.483,0.464,0.464,0.483,0.162,0.167,0.167,0.162,1.543,0.85,0.668,0.654,0.737,0.728,0.746,1.1e-05,original,30,8,0,0,0,0.001294851303100586
naive_bayes,k-center,0.5,0.48,0.48,0.5,0.158,0.158,0.158,0.158,0.366,0.001,0.573,0.402,0.393,0.403,0.621,1e-06,original,30,8,0,0,0,0.001294851303100586
knn,k-center,0.5,0.482,0.482,0.5,0.075,0.078,0.078,0.075,0.683,0.001,0.594,0.589,0.694,0.687,0.654,5e-06,original,30,8,0,0,0,0.001294851303100586
xgb,k-center,0.5,0.487,0.487,0.5,0.118,0.12,0.12,0.118,3.266,0.039,0.65,0.631,0.716,0.703,0.724,4e-06,latent,30,8,0,0,0,0.001294851303100586
rf,k-center,0.483,0.475,0.475,0.483,0.153,0.16,0.16,0.153,8.253,0.2,0.661,0.589,0.644,0.616,0.733,6e-06,latent,30,8,0,0,0,0.001294851303100586
svc,k-center,0.5,0.431,0.431,0.5,0.053,0.1,0.1,0.053,1.119,0.004,0.619,0.638,0.767,0.806,0.165,6e-06,latent,30,8,0,0,0,0.001294851303100586
logreg,k-center,0.617,0.6,0.6,0.617,0.113,0.124,0.124,0.113,1.218,0.005,0.749,0.684,0.739,0.719,0.834,0.0,latent,30,8,0,0,0,0.001294851303100586
mlp,k-center,0.467,0.461,0.461,0.467,0.155,0.159,0.159,0.155,3.083,0.021,0.69,0.596,0.642,0.615,0.758,1.5e-05,latent,30,8,0,0,0,0.001294851303100586
naive_bayes,k-center,0.533,0.529,0.529,0.533,0.155,0.155,0.155,0.155,2.106,0.001,0.739,0.668,0.722,0.701,0.829,1e-06,latent,30,8,0,0,0,0.001294851303100586
knn,k-center,0.483,0.454,0.454,0.483,0.111,0.13,0.13,0.111,5.29,0.001,0.566,0.565,0.681,0.679,0.619,2.6e-05,latent,30,8,0,0,0,0.001294851303100586
xgb,ag,0.9,0.898,0.898,0.9,0.062,0.064,0.064,0.062,2.665,0.031,0.647,0.663,0.769,0.787,0.775,4e-06,original,30,8,0,0,0,0.0013577938079833984
rf,ag,0.867,0.866,0.866,0.867,0.1,0.101,0.101,0.1,9.017,0.255,0.751,0.746,0.814,0.812,0.863,1e-05,original,30,8,0,0,0,0.0013577938079833984
svc,ag,0.8,0.798,0.798,0.8,0.113,0.114,0.114,0.113,0.6,0.003,0.776,0.698,0.747,0.728,0.141,7e-06,original,30,8,0,0,0,0.0013577938079833984
logreg,ag,0.833,0.83,0.83,0.833,0.091,0.095,0.095,0.091,3.901,0.099,0.778,0.702,0.751,0.732,0.862,7e-06,original,30,8,0,0,0,0.0013577938079833984
mlp,ag,0.783,0.783,0.783,0.783,0.135,0.136,0.136,0.135,2.825,1.103,0.776,0.683,0.728,0.706,0.867,1.7e-05,original,30,8,0,0,0,0.0013577938079833984
naive_bayes,ag,0.85,0.849,0.849,0.85,0.111,0.111,0.111,0.111,0.377,0.001,0.646,0.596,0.664,0.638,0.7,1e-06,original,30,8,0,0,0,0.0013577938079833984
knn,ag,0.817,0.814,0.814,0.817,0.122,0.125,0.125,0.122,2.054,0.001,0.763,0.714,0.772,0.757,0.845,5e-06,original,30,8,0,0,0,0.0013577938079833984
xgb,ag,0.95,0.95,0.95,0.95,0.067,0.067,0.067,0.067,1.996,0.051,0.739,0.695,0.757,0.741,0.821,0.0,latent,30,8,0,0,0,0.0013577938079833984
rf,ag,0.883,0.881,0.881,0.883,0.125,0.128,0.128,0.125,7.094,0.143,0.7,0.717,0.803,0.813,0.844,4e-06,latent,30,8,0,0,0,0.0013577938079833984
svc,ag,0.783,0.781,0.781,0.783,0.145,0.148,0.148,0.145,2.319,0.003,0.714,0.686,0.756,0.743,0.804,4e-06,latent,30,8,0,0,0,0.0013577938079833984
logreg,ag,0.833,0.831,0.831,0.833,0.139,0.142,0.142,0.139,3.142,0.014,0.715,0.683,0.752,0.738,0.805,0.0,latent,30,8,0,0,0,0.0013577938079833984
mlp,ag,0.767,0.759,0.759,0.767,0.111,0.119,0.119,0.111,2.708,0.04,0.766,0.722,0.78,0.767,0.858,1.6e-05,latent,30,8,0,0,0,0.0013577938079833984
naive_bayes,ag,0.85,0.848,0.848,0.85,0.097,0.098,0.098,0.097,1.613,0.002,0.631,0.647,0.763,0.786,0.746,1e-06,latent,30,8,0,0,0,0.0013577938079833984
knn,ag,0.817,0.813,0.813,0.817,0.111,0.113,0.113,0.111,3.564,0.001,0.774,0.706,0.758,0.74,0.853,3.3e-05,latent,30,8,0,0,0,0.0013577938079833984
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.636,0.052,0.236,0.191,0.208,0.193,0.146,5e-06,original,30,8,0,0,0,0.0014965534210205078
rf,lc,0.917,0.916,0.916,0.917,0.053,0.053,0.053,0.053,7.776,0.168,0.233,0.236,0.302,0.257,0.141,6e-06,original,30,8,0,0,0,0.0014965534210205078
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.448,0.002,0.232,0.171,0.172,0.171,0.121,4e-06,original,30,8,0,0,0,0.0014965534210205078
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.948,0.33,0.24,0.166,0.159,0.166,0.122,1.2e-05,original,30,8,0,0,0,0.0014965534210205078
mlp,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,10.621,5.324,0.24,0.191,0.205,0.192,0.138,2.5e-05,original,30,8,0,0,0,0.0014965534210205078
naive_bayes,lc,0.8,0.792,0.792,0.8,0.113,0.123,0.123,0.113,2.989,0.001,0.308,0.321,0.431,0.386,0.281,1e-06,original,30,8,0,0,0,0.0014965534210205078
knn,lc,0.967,0.967,0.967,0.967,0.067,0.067,0.067,0.067,2.313,0.001,0.225,0.242,0.329,0.278,0.154,1.2e-05,original,30,8,0,0,0,0.0014965534210205078
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.058,0.039,0.244,0.246,0.314,0.269,0.16,4e-06,latent,30,8,0,0,0,0.0014965534210205078
rf,lc,0.933,0.932,0.932,0.933,0.062,0.064,0.064,0.062,10.148,0.36,0.219,0.221,0.285,0.24,0.135,1.1e-05,latent,30,8,0,0,0,0.0014965534210205078
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.882,0.007,0.232,0.175,0.179,0.175,0.123,4e-06,latent,30,8,0,0,0,0.0014965534210205078
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.501,0.007,0.237,0.176,0.178,0.176,0.126,0.0,latent,30,8,0,0,0,0.0014965534210205078
mlp,lc,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,2.716,0.082,0.229,0.182,0.195,0.183,0.133,1.7e-05,latent,30,8,0,0,0,0.0014965534210205078
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.273,0.001,0.265,0.197,0.2,0.197,0.187,1e-06,latent,30,8,0,0,0,0.0014965534210205078
knn,lc,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,2.935,0.001,0.232,0.244,0.324,0.275,0.166,2.6e-05,latent,30,8,0,0,0,0.0014965534210205078
xgb,craig,0.525,0.494,0.565,0.6,0.094,0.118,0.088,0.082,2.425,0.029,0.496,0.487,0.653,0.683,0.368,5e-06,original,30,8,0,0,0,0.0012180805206298828
rf,craig,0.475,0.432,0.532,0.6,0.166,0.181,0.159,0.17,11.111,0.436,0.51,0.509,0.654,0.667,0.462,8e-06,original,30,8,0,0,0,0.0012180805206298828
svc,craig,0.55,0.539,0.585,0.6,0.15,0.177,0.173,0.17,1.066,0.002,0.515,0.51,0.669,0.7,0.524,4e-06,original,30,8,0,0,0,0.0012180805206298828
logreg,craig,0.575,0.569,0.606,0.6,0.061,0.068,0.075,0.082,3.841,0.11,0.485,0.485,0.626,0.628,0.448,1e-05,original,30,8,0,0,0,0.0012180805206298828
mlp,craig,0.525,0.505,0.573,0.6,0.146,0.154,0.131,0.133,4.803,1.977,0.516,0.514,0.665,0.685,0.514,2.7e-05,original,30,8,0,0,0,0.0012180805206298828
naive_bayes,craig,0.325,0.323,0.377,0.367,0.281,0.257,0.239,0.245,0.384,0.001,0.474,0.408,0.453,0.42,0.474,1e-06,original,30,8,0,0,0,0.0012180805206298828
knn,craig,0.625,0.593,0.659,0.7,0.177,0.198,0.154,0.125,1.946,0.001,0.499,0.487,0.658,0.696,0.52,2.9e-05,original,30,8,0,0,0,0.0012180805206298828
xgb,craig,0.65,0.621,0.674,0.7,0.122,0.136,0.097,0.067,1.502,0.051,0.501,0.501,0.637,0.637,0.507,3e-06,latent,30,8,0,0,0,0.0012180805206298828
rf,craig,0.65,0.636,0.681,0.7,0.146,0.163,0.136,0.125,16.102,0.487,0.528,0.432,0.463,0.438,0.515,1.4e-05,latent,30,8,0,0,0,0.0012180805206298828
svc,craig,0.625,0.628,0.666,0.667,0.079,0.092,0.095,0.105,4.588,0.002,0.473,0.471,0.593,0.574,0.462,3e-06,latent,30,8,0,0,0,0.0012180805206298828
logreg,craig,0.65,0.658,0.695,0.7,0.094,0.11,0.112,0.125,0.575,0.429,0.502,0.501,0.647,0.659,0.506,0.0,latent,30,8,0,0,0,0.0012180805206298828
mlp,craig,0.575,0.569,0.621,0.633,0.127,0.15,0.13,0.125,5.856,0.103,0.49,0.489,0.611,0.597,0.498,2.6e-05,latent,30,8,0,0,0,0.0012180805206298828
naive_bayes,craig,0.625,0.621,0.664,0.667,0.209,0.203,0.18,0.183,4.017,0.001,0.648,0.549,0.59,0.563,0.668,1e-06,latent,30,8,0,0,0,0.0012180805206298828
knn,craig,0.525,0.508,0.572,0.6,0.166,0.182,0.161,0.17,2.627,0.001,0.528,0.528,0.658,0.66,0.533,1.5e-05,latent,30,8,0,0,0,0.0012180805206298828
