model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.848,0.848,0.848,0.848,0.011,0.011,0.011,0.011,4.9,0.624,0.854,0.77,0.862,0.848,0.93,1.5e-05,original,0.7,8,,,,
rf,random,0.855,0.855,0.855,0.855,0.013,0.013,0.013,0.013,10.695,0.675,0.857,0.786,0.875,0.863,0.924,3.3e-05,original,0.7,8,,,,
svc,random,0.819,0.818,0.818,0.819,0.013,0.013,0.013,0.013,16.483,1.125,0.845,0.788,0.878,0.869,0.917,0.000146,original,0.7,8,,,,
logreg,random,0.812,0.811,0.811,0.812,0.017,0.017,0.017,0.017,3.503,0.61,0.828,0.767,0.865,0.853,0.913,0.0,original,0.7,8,,,,
mlp,random,0.814,0.814,0.814,0.814,0.013,0.013,0.013,0.013,11.223,61.146,0.823,0.766,0.864,0.853,0.913,9.6e-05,original,0.7,8,,,,
naive_bayes,random,0.596,0.529,0.529,0.596,0.027,0.05,0.05,0.028,5.068,0.003,0.588,0.329,0.343,0.329,0.8,1e-06,original,0.7,8,,,,
knn,random,0.745,0.744,0.744,0.745,0.013,0.013,0.013,0.013,8.702,0.001,0.738,0.662,0.789,0.762,0.831,0.000133,original,0.7,8,,,,
xgb,k-means,0.847,0.847,0.847,0.847,0.014,0.014,0.014,0.014,7.111,130.122,0.841,0.78,0.873,0.862,0.924,6.1e-05,original,0.7,8,0,0,0,0.0018913745880126953
rf,k-means,0.851,0.851,0.851,0.851,0.018,0.018,0.018,0.018,30.654,3.285,0.841,0.794,0.884,0.876,0.916,6.6e-05,original,0.7,8,0,0,0,0.0018913745880126953
svc,k-means,0.815,0.813,0.813,0.815,0.011,0.011,0.011,0.011,37.526,2.383,0.843,0.809,0.895,0.89,0.918,0.000453,original,0.7,8,0,0,0,0.0018913745880126953
logreg,k-means,0.813,0.812,0.812,0.813,0.012,0.013,0.013,0.012,4.277,1.716,0.83,0.786,0.88,0.872,0.912,0.0,original,0.7,8,0,0,0,0.0018913745880126953
mlp,k-means,0.808,0.807,0.807,0.808,0.006,0.005,0.005,0.006,18.448,2.829,0.812,0.785,0.882,0.878,0.914,7.1e-05,original,0.7,8,0,0,0,0.0018913745880126953
naive_bayes,k-means,0.64,0.615,0.615,0.639,0.018,0.03,0.03,0.018,6.458,0.002,0.71,0.684,0.824,0.813,0.796,1e-06,original,0.7,8,0,0,0,0.0018913745880126953
knn,k-means,0.717,0.716,0.716,0.717,0.012,0.012,0.012,0.012,9.798,0.001,0.742,0.674,0.801,0.778,0.825,0.000132,original,0.7,8,0,0,0,0.0018913745880126953
xgb,k-means,0.851,0.85,0.85,0.851,0.018,0.018,0.018,0.018,21.212,100.869,0.835,0.777,0.872,0.861,0.911,5.7e-05,latent,0.7,8,0,0,0,0.0018913745880126953
rf,k-means,0.853,0.853,0.853,0.853,0.019,0.019,0.019,0.019,85.355,11.659,0.842,0.795,0.884,0.877,0.926,6.3e-05,latent,0.7,8,0,0,0,0.0018913745880126953
svc,k-means,0.78,0.779,0.779,0.78,0.009,0.01,0.01,0.009,53.937,4.402,0.806,0.769,0.871,0.864,0.902,0.000617,latent,0.7,8,0,0,0,0.0018913745880126953
logreg,k-means,0.844,0.844,0.844,0.844,0.01,0.01,0.01,0.01,8.489,4.343,0.85,0.802,0.888,0.881,0.921,1e-06,latent,0.7,8,0,0,0,0.0018913745880126953
mlp,k-means,0.796,0.795,0.795,0.796,0.008,0.008,0.008,0.008,26.483,43.098,0.806,0.772,0.874,0.867,0.907,0.000114,latent,0.7,8,0,0,0,0.0018913745880126953
naive_bayes,k-means,0.751,0.749,0.749,0.751,0.019,0.02,0.02,0.019,10.119,0.003,0.784,0.669,0.78,0.748,0.858,2e-06,latent,0.7,8,0,0,0,0.0018913745880126953
knn,k-means,0.679,0.677,0.677,0.679,0.02,0.019,0.019,0.02,14.524,0.001,0.713,0.655,0.791,0.767,0.802,0.000452,latent,0.7,8,0,0,0,0.0018913745880126953
xgb,k-center,0.848,0.848,0.848,0.848,0.012,0.012,0.012,0.012,6.004,7.653,0.856,0.784,0.873,0.861,0.928,1.7e-05,original,0.7,8,0,0,0,0.0015892982482910156
rf,k-center,0.842,0.842,0.842,0.842,0.009,0.009,0.009,0.009,20.906,0.98,0.853,0.79,0.878,0.868,0.912,3.2e-05,original,0.7,8,0,0,0,0.0015892982482910156
svc,k-center,0.802,0.801,0.801,0.802,0.021,0.021,0.021,0.021,15.764,1.206,0.843,0.799,0.887,0.88,0.915,0.000106,original,0.7,8,0,0,0,0.0015892982482910156
logreg,k-center,0.794,0.793,0.793,0.794,0.02,0.021,0.021,0.02,4.662,0.134,0.822,0.776,0.873,0.865,0.911,0.0,original,0.7,8,0,0,0,0.0015892982482910156
mlp,k-center,0.798,0.797,0.797,0.798,0.014,0.014,0.014,0.014,11.909,43.568,0.82,0.769,0.868,0.858,0.916,6.6e-05,original,0.7,8,0,0,0,0.0015892982482910156
naive_bayes,k-center,0.65,0.628,0.628,0.65,0.031,0.054,0.054,0.031,3.223,0.003,0.713,0.679,0.817,0.804,0.79,1e-06,original,0.7,8,0,0,0,0.0015892982482910156
knn,k-center,0.709,0.708,0.708,0.709,0.022,0.022,0.022,0.022,4.089,0.001,0.757,0.692,0.815,0.795,0.833,0.000108,original,0.7,8,0,0,0,0.0015892982482910156
xgb,k-center,0.836,0.836,0.836,0.836,0.016,0.016,0.016,0.016,13.886,3.824,0.846,0.775,0.868,0.856,0.925,2.1e-05,latent,0.7,8,0,0,0,0.0015892982482910156
rf,k-center,0.841,0.841,0.841,0.841,0.012,0.012,0.012,0.012,64.059,5.491,0.844,0.786,0.877,0.867,0.928,3.5e-05,latent,0.7,8,0,0,0,0.0015892982482910156
svc,k-center,0.769,0.767,0.767,0.769,0.022,0.022,0.022,0.022,34.818,1.674,0.808,0.773,0.874,0.867,0.903,0.000251,latent,0.7,8,0,0,0,0.0015892982482910156
logreg,k-center,0.821,0.82,0.82,0.821,0.017,0.017,0.017,0.017,3.659,2.829,0.847,0.799,0.887,0.879,0.924,1e-06,latent,0.7,8,0,0,0,0.0015892982482910156
mlp,k-center,0.785,0.785,0.785,0.785,0.017,0.017,0.017,0.017,12.191,0.797,0.827,0.741,0.842,0.824,0.908,7.3e-05,latent,0.7,8,0,0,0,0.0015892982482910156
naive_bayes,k-center,0.745,0.743,0.743,0.745,0.011,0.012,0.012,0.011,3.493,0.003,0.785,0.665,0.776,0.742,0.858,2e-06,latent,0.7,8,0,0,0,0.0015892982482910156
knn,k-center,0.667,0.665,0.665,0.667,0.016,0.017,0.017,0.016,6.208,0.001,0.702,0.641,0.779,0.753,0.794,0.000169,latent,0.7,8,0,0,0,0.0015892982482910156
xgb,ag,0.856,0.856,0.856,0.856,0.01,0.01,0.01,0.01,10.048,21.275,0.843,0.794,0.883,0.875,0.917,5.5e-05,original,0.7,8,0,0,0,0.0014481544494628906
rf,ag,0.854,0.854,0.854,0.854,0.013,0.013,0.013,0.013,26.639,1.49,0.845,0.794,0.883,0.875,0.909,6.6e-05,original,0.7,8,0,0,0,0.0014481544494628906
svc,ag,0.823,0.823,0.823,0.823,0.01,0.01,0.01,0.01,36.864,3.016,0.836,0.79,0.882,0.874,0.915,0.00028,original,0.7,8,0,0,0,0.0014481544494628906
logreg,ag,0.818,0.817,0.817,0.818,0.015,0.015,0.015,0.015,6.97,1.032,0.834,0.79,0.882,0.874,0.916,0.0,original,0.7,8,0,0,0,0.0014481544494628906
mlp,ag,0.818,0.817,0.817,0.818,0.011,0.011,0.011,0.011,23.724,153.645,0.828,0.758,0.857,0.843,0.913,8.3e-05,original,0.7,8,0,0,0,0.0014481544494628906
naive_bayes,ag,0.636,0.61,0.61,0.637,0.023,0.038,0.038,0.023,5.323,0.003,0.713,0.68,0.818,0.805,0.794,1e-06,original,0.7,8,0,0,0,0.0014481544494628906
knn,ag,0.725,0.724,0.724,0.725,0.019,0.019,0.019,0.019,9.275,0.001,0.742,0.679,0.806,0.784,0.828,0.000163,original,0.7,8,0,0,0,0.0014481544494628906
xgb,ag,0.854,0.854,0.854,0.854,0.01,0.01,0.01,0.01,10.865,0.278,0.838,0.773,0.867,0.856,0.911,2.2e-05,latent,0.7,8,0,0,0,0.0014481544494628906
rf,ag,0.858,0.858,0.858,0.858,0.003,0.003,0.003,0.003,54.317,8.572,0.848,0.798,0.885,0.878,0.927,5.1e-05,latent,0.7,8,0,0,0,0.0014481544494628906
svc,ag,0.785,0.784,0.784,0.785,0.014,0.014,0.014,0.014,34.186,1.758,0.812,0.768,0.869,0.86,0.902,0.000214,latent,0.7,8,0,0,0,0.0014481544494628906
logreg,ag,0.852,0.852,0.852,0.852,0.01,0.01,0.01,0.01,3.37,0.177,0.848,0.8,0.887,0.88,0.922,1e-06,latent,0.7,8,0,0,0,0.0014481544494628906
mlp,ag,0.811,0.81,0.81,0.811,0.012,0.012,0.012,0.012,13.55,41.38,0.825,0.728,0.831,0.809,0.902,7.4e-05,latent,0.7,8,0,0,0,0.0014481544494628906
naive_bayes,ag,0.755,0.753,0.753,0.755,0.027,0.028,0.028,0.027,2.649,0.006,0.782,0.665,0.777,0.744,0.856,2e-06,latent,0.7,8,0,0,0,0.0014481544494628906
knn,ag,0.687,0.687,0.687,0.687,0.004,0.004,0.004,0.004,6.932,0.001,0.704,0.637,0.774,0.745,0.794,0.000357,latent,0.7,8,0,0,0,0.0014481544494628906
xgb,lc,0.783,0.783,0.783,0.783,0.013,0.013,0.013,0.013,7.742,13.097,0.851,0.789,0.878,0.868,0.916,2.1e-05,original,0.7,8,0,0,0,0.0016148090362548828
rf,lc,0.786,0.786,0.786,0.786,0.014,0.014,0.015,0.014,13.942,1.27,0.842,0.781,0.873,0.863,0.921,3e-05,original,0.7,8,0,0,0,0.0016148090362548828
svc,lc,0.747,0.746,0.746,0.747,0.014,0.015,0.015,0.014,19.053,2.594,0.835,0.768,0.864,0.852,0.896,0.000358,original,0.7,8,0,0,0,0.0016148090362548828
logreg,lc,0.731,0.729,0.729,0.731,0.016,0.017,0.017,0.016,6.492,0.235,0.844,0.785,0.876,0.866,0.917,0.0,original,0.7,8,0,0,0,0.0016148090362548828
mlp,lc,0.741,0.74,0.74,0.741,0.01,0.01,0.01,0.01,22.346,68.521,0.828,0.754,0.854,0.839,0.908,6.1e-05,original,0.7,8,0,0,0,0.0016148090362548828
naive_bayes,lc,0.543,0.463,0.463,0.543,0.047,0.093,0.093,0.047,5.197,0.003,0.667,0.516,0.62,0.563,0.763,1e-06,original,0.7,8,0,0,0,0.0016148090362548828
knn,lc,0.652,0.65,0.65,0.652,0.006,0.006,0.006,0.006,6.034,0.001,0.696,0.616,0.75,0.715,0.764,0.000111,original,0.7,8,0,0,0,0.0016148090362548828
xgb,lc,0.776,0.776,0.776,0.776,0.008,0.008,0.008,0.008,31.109,88.941,0.839,0.752,0.849,0.832,0.906,9.4e-05,latent,0.7,8,0,0,0,0.0016148090362548828
rf,lc,0.788,0.788,0.788,0.788,0.015,0.015,0.015,0.015,114.516,5.37,0.847,0.788,0.878,0.869,0.927,3.2e-05,latent,0.7,8,0,0,0,0.0016148090362548828
svc,lc,0.719,0.719,0.719,0.719,0.01,0.01,0.01,0.01,25.192,1.867,0.795,0.711,0.823,0.801,0.881,0.000353,latent,0.7,8,0,0,0,0.0016148090362548828
logreg,lc,0.764,0.762,0.762,0.764,0.012,0.013,0.013,0.013,4.524,0.154,0.846,0.79,0.88,0.87,0.921,1e-06,latent,0.7,8,0,0,0,0.0016148090362548828
mlp,lc,0.733,0.733,0.732,0.733,0.008,0.008,0.008,0.008,10.817,1.191,0.751,0.571,0.666,0.616,0.896,4.5e-05,latent,0.7,8,0,0,0,0.0016148090362548828
naive_bayes,lc,0.664,0.658,0.658,0.664,0.025,0.025,0.025,0.025,5.588,0.003,0.785,0.748,0.859,0.85,0.863,2e-06,latent,0.7,8,0,0,0,0.0016148090362548828
knn,lc,0.632,0.631,0.631,0.632,0.008,0.007,0.007,0.008,9.458,0.001,0.638,0.564,0.708,0.663,0.706,0.000307,latent,0.7,8,0,0,0,0.0016148090362548828
xgb,craig,0.744,0.744,0.747,0.748,0.017,0.016,0.015,0.015,4.788,60.514,0.818,0.714,0.818,0.794,0.897,2.1e-05,original,0.7,8,0,0,0,0.0015201568603515625
rf,craig,0.759,0.755,0.756,0.755,0.024,0.023,0.023,0.023,9.26,0.314,0.832,0.779,0.874,0.865,0.88,1.4e-05,original,0.7,8,0,0,0,0.0015201568603515625
svc,craig,0.694,0.69,0.692,0.691,0.04,0.038,0.037,0.037,7.537,0.469,0.829,0.776,0.872,0.862,0.896,0.000282,original,0.7,8,0,0,0,0.0015201568603515625
logreg,craig,0.713,0.712,0.715,0.715,0.022,0.022,0.022,0.022,5.894,1.238,0.847,0.777,0.869,0.857,0.918,0.0,original,0.7,8,0,0,0,0.0015201568603515625
mlp,craig,0.68,0.679,0.683,0.684,0.033,0.032,0.031,0.03,10.227,22.263,0.722,0.581,0.692,0.642,0.862,7.6e-05,original,0.7,8,0,0,0,0.0015201568603515625
naive_bayes,craig,0.508,0.435,0.45,0.527,0.027,0.085,0.08,0.04,3.064,0.002,0.533,0.228,0.192,0.232,0.729,1e-06,original,0.7,8,0,0,0,0.0015201568603515625
knn,craig,0.57,0.569,0.578,0.581,0.008,0.008,0.007,0.008,4.834,0.001,0.577,0.421,0.505,0.447,0.599,7.9e-05,original,0.7,8,0,0,0,0.0015201568603515625
xgb,craig,0.743,0.742,0.745,0.745,0.021,0.022,0.022,0.022,8.734,1.182,0.824,0.747,0.848,0.832,0.892,1.7e-05,latent,0.7,8,0,0,0,0.0015201568603515625
rf,craig,0.764,0.759,0.76,0.759,0.023,0.022,0.022,0.022,34.539,1.924,0.842,0.792,0.882,0.873,0.91,2.2e-05,latent,0.7,8,0,0,0,0.0015201568603515625
svc,craig,0.609,0.609,0.615,0.618,0.025,0.025,0.025,0.025,13.416,1.082,0.747,0.629,0.746,0.706,0.844,0.00027,latent,0.7,8,0,0,0,0.0015201568603515625
logreg,craig,0.722,0.719,0.721,0.72,0.023,0.023,0.024,0.024,4.868,1.364,0.848,0.794,0.882,0.873,0.922,1e-06,latent,0.7,8,0,0,0,0.0015201568603515625
mlp,craig,0.67,0.67,0.675,0.676,0.017,0.018,0.018,0.02,10.148,8.076,0.739,0.632,0.752,0.715,0.844,4.5e-05,latent,0.7,8,0,0,0,0.0015201568603515625
naive_bayes,craig,0.699,0.686,0.685,0.687,0.033,0.031,0.031,0.031,2.27,0.003,0.784,0.722,0.836,0.82,0.807,2e-06,latent,0.7,8,0,0,0,0.0015201568603515625
knn,craig,0.546,0.545,0.553,0.557,0.012,0.013,0.012,0.01,3.354,0.001,0.508,0.383,0.472,0.41,0.539,0.000176,latent,0.7,8,0,0,0,0.0015201568603515625
xgb,random,0.843,0.843,0.843,0.843,0.008,0.008,0.008,0.008,6.793,0.242,0.869,0.781,0.868,0.854,0.926,2.1e-05,original,0.7,9,,,,
rf,random,0.85,0.85,0.85,0.85,0.017,0.017,0.017,0.017,14.779,0.888,0.861,0.783,0.872,0.859,0.924,3e-05,original,0.7,9,,,,
svc,random,0.825,0.824,0.824,0.825,0.009,0.009,0.009,0.009,24.064,1.173,0.843,0.79,0.881,0.872,0.915,0.000163,original,0.7,9,,,,
logreg,random,0.814,0.813,0.813,0.814,0.009,0.009,0.009,0.009,1.904,0.109,0.835,0.767,0.863,0.851,0.911,1e-06,original,0.7,9,,,,
mlp,random,0.821,0.821,0.821,0.821,0.017,0.017,0.017,0.017,13.609,98.423,0.832,0.769,0.866,0.854,0.912,8.8e-05,original,0.7,9,,,,
naive_bayes,random,0.609,0.558,0.558,0.609,0.043,0.067,0.067,0.043,7.606,0.003,0.606,0.628,0.825,0.848,0.8,1e-06,original,0.7,9,,,,
knn,random,0.746,0.743,0.743,0.746,0.009,0.009,0.009,0.009,9.256,0.001,0.738,0.691,0.82,0.804,0.837,0.000193,original,0.7,9,,,,
xgb,k-means,0.848,0.848,0.848,0.848,0.009,0.009,0.009,0.009,10.255,148.517,0.832,0.765,0.863,0.85,0.923,4.9e-05,original,0.7,9,0,0,0,0.0016701221466064453
rf,k-means,0.851,0.851,0.851,0.851,0.019,0.019,0.019,0.019,32.867,0.988,0.848,0.797,0.885,0.877,0.913,2.6e-05,original,0.7,9,0,0,0,0.0016701221466064453
svc,k-means,0.812,0.811,0.811,0.812,0.009,0.009,0.009,0.009,37.347,2.791,0.842,0.803,0.89,0.884,0.916,0.000409,original,0.7,9,0,0,0,0.0016701221466064453
logreg,k-means,0.806,0.805,0.805,0.806,0.01,0.011,0.011,0.01,6.449,0.911,0.838,0.799,0.888,0.882,0.914,0.0,original,0.7,9,0,0,0,0.0016701221466064453
mlp,k-means,0.803,0.802,0.802,0.803,0.014,0.014,0.014,0.014,22.197,70.677,0.826,0.755,0.855,0.84,0.916,4.9e-05,original,0.7,9,0,0,0,0.0016701221466064453
naive_bayes,k-means,0.651,0.626,0.626,0.65,0.04,0.066,0.066,0.04,5.964,0.003,0.711,0.685,0.824,0.814,0.79,1e-06,original,0.7,9,0,0,0,0.0016701221466064453
knn,k-means,0.709,0.707,0.707,0.709,0.004,0.004,0.004,0.004,7.912,0.001,0.755,0.706,0.829,0.814,0.842,0.000588,original,0.7,9,0,0,0,0.0016701221466064453
xgb,k-means,0.85,0.85,0.85,0.85,0.015,0.015,0.015,0.015,37.676,172.979,0.832,0.765,0.863,0.85,0.914,7e-05,latent,0.7,9,0,0,0,0.0016701221466064453
rf,k-means,0.858,0.858,0.857,0.858,0.017,0.017,0.017,0.017,92.089,4.328,0.846,0.796,0.885,0.877,0.93,1.5e-05,latent,0.7,9,0,0,0,0.0016701221466064453
svc,k-means,0.823,0.821,0.821,0.823,0.011,0.011,0.011,0.011,22.76,1.274,0.842,0.812,0.897,0.892,0.922,0.000249,latent,0.7,9,0,0,0,0.0016701221466064453
logreg,k-means,0.831,0.831,0.831,0.831,0.016,0.016,0.016,0.016,4.296,0.159,0.841,0.802,0.889,0.883,0.919,1e-06,latent,0.7,9,0,0,0,0.0016701221466064453
mlp,k-means,0.79,0.79,0.79,0.79,0.02,0.02,0.02,0.02,20.83,55.493,0.82,0.763,0.863,0.852,0.913,6.3e-05,latent,0.7,9,0,0,0,0.0016701221466064453
naive_bayes,k-means,0.766,0.766,0.766,0.766,0.02,0.02,0.02,0.02,5.798,0.003,0.794,0.689,0.799,0.771,0.87,1e-06,latent,0.7,9,0,0,0,0.0016701221466064453
knn,k-means,0.708,0.703,0.703,0.708,0.016,0.016,0.016,0.016,8.557,0.001,0.714,0.683,0.821,0.809,0.832,0.000288,latent,0.7,9,0,0,0,0.0016701221466064453
xgb,k-center,0.832,0.832,0.832,0.832,0.018,0.018,0.018,0.018,5.187,0.37,0.826,0.781,0.877,0.869,0.92,2.1e-05,original,0.7,9,0,0,0,0.0016391277313232422
rf,k-center,0.838,0.838,0.838,0.838,0.015,0.015,0.015,0.015,28.36,1.081,0.845,0.794,0.883,0.875,0.914,2e-05,original,0.7,9,0,0,0,0.0016391277313232422
svc,k-center,0.799,0.798,0.798,0.799,0.02,0.02,0.02,0.02,28.71,3.159,0.841,0.801,0.889,0.882,0.915,0.000317,original,0.7,9,0,0,0,0.0016391277313232422
logreg,k-center,0.792,0.791,0.791,0.792,0.013,0.013,0.013,0.013,5.507,0.957,0.832,0.789,0.882,0.874,0.913,0.0,original,0.7,9,0,0,0,0.0016391277313232422
mlp,k-center,0.791,0.79,0.79,0.791,0.022,0.023,0.023,0.022,28.278,113.972,0.822,0.771,0.869,0.859,0.915,0.000104,original,0.7,9,0,0,0,0.0016391277313232422
naive_bayes,k-center,0.652,0.628,0.628,0.652,0.046,0.067,0.067,0.046,5.487,0.003,0.708,0.693,0.834,0.828,0.791,1e-06,original,0.7,9,0,0,0,0.0016391277313232422
knn,k-center,0.709,0.706,0.706,0.709,0.02,0.02,0.02,0.02,5.796,0.001,0.737,0.702,0.831,0.82,0.834,0.000717,original,0.7,9,0,0,0,0.0016391277313232422
xgb,k-center,0.83,0.83,0.83,0.83,0.021,0.021,0.021,0.021,25.814,48.313,0.84,0.764,0.859,0.845,0.917,4e-06,latent,0.7,9,0,0,0,0.0016391277313232422
rf,k-center,0.843,0.842,0.842,0.843,0.018,0.018,0.018,0.018,55.789,2.505,0.849,0.792,0.881,0.872,0.934,1.6e-05,latent,0.7,9,0,0,0,0.0016391277313232422
svc,k-center,0.806,0.805,0.805,0.806,0.02,0.021,0.021,0.02,24.113,1.286,0.84,0.812,0.897,0.893,0.922,0.000167,latent,0.7,9,0,0,0,0.0016391277313232422
logreg,k-center,0.808,0.807,0.807,0.808,0.021,0.021,0.021,0.021,4.925,0.158,0.841,0.801,0.889,0.882,0.921,0.0,latent,0.7,9,0,0,0,0.0016391277313232422
mlp,k-center,0.775,0.774,0.774,0.775,0.019,0.019,0.019,0.019,13.464,1.075,0.808,0.759,0.863,0.852,0.899,6.9e-05,latent,0.7,9,0,0,0,0.0016391277313232422
naive_bayes,k-center,0.759,0.758,0.758,0.759,0.019,0.019,0.019,0.019,3.011,0.003,0.794,0.689,0.799,0.771,0.87,1e-06,latent,0.7,9,0,0,0,0.0016391277313232422
knn,k-center,0.697,0.691,0.691,0.697,0.008,0.009,0.008,0.008,5.256,0.001,0.712,0.688,0.827,0.818,0.819,0.000157,latent,0.7,9,0,0,0,0.0016391277313232422
xgb,ag,0.843,0.843,0.843,0.843,0.009,0.009,0.009,0.009,5.391,38.663,0.857,0.797,0.884,0.874,0.922,7.3e-05,original,0.7,9,0,0,0,0.0016443729400634766
rf,ag,0.852,0.852,0.852,0.852,0.018,0.018,0.018,0.018,32.246,2.966,0.846,0.796,0.885,0.877,0.919,2.9e-05,original,0.7,9,0,0,0,0.0016443729400634766
svc,ag,0.815,0.814,0.814,0.815,0.017,0.018,0.018,0.017,39.656,3.367,0.835,0.797,0.887,0.881,0.916,0.000189,original,0.7,9,0,0,0,0.0016443729400634766
logreg,ag,0.813,0.812,0.812,0.813,0.018,0.018,0.018,0.018,3.69,1.162,0.837,0.797,0.887,0.88,0.915,0.0,original,0.7,9,0,0,0,0.0016443729400634766
mlp,ag,0.812,0.812,0.812,0.812,0.014,0.014,0.014,0.014,25.254,13.948,0.827,0.786,0.881,0.873,0.917,2.1e-05,original,0.7,9,0,0,0,0.0016443729400634766
naive_bayes,ag,0.616,0.58,0.58,0.617,0.03,0.049,0.049,0.03,6.491,0.003,0.709,0.688,0.828,0.819,0.791,1e-06,original,0.7,9,0,0,0,0.0016443729400634766
knn,ag,0.723,0.719,0.719,0.723,0.009,0.01,0.01,0.009,11.485,0.001,0.758,0.717,0.838,0.826,0.84,0.000181,original,0.7,9,0,0,0,0.0016443729400634766
xgb,ag,0.843,0.843,0.843,0.843,0.026,0.026,0.026,0.026,24.249,111.066,0.833,0.771,0.867,0.856,0.917,5.2e-05,latent,0.7,9,0,0,0,0.0016443729400634766
rf,ag,0.86,0.86,0.86,0.86,0.02,0.02,0.02,0.02,78.028,5.517,0.848,0.798,0.885,0.878,0.929,1.6e-05,latent,0.7,9,0,0,0,0.0016443729400634766
svc,ag,0.826,0.825,0.825,0.826,0.02,0.021,0.021,0.02,52.153,3.66,0.842,0.811,0.896,0.891,0.922,0.000298,latent,0.7,9,0,0,0,0.0016443729400634766
logreg,ag,0.828,0.827,0.827,0.828,0.019,0.019,0.019,0.019,7.548,5.101,0.842,0.803,0.89,0.884,0.92,1e-06,latent,0.7,9,0,0,0,0.0016443729400634766
mlp,ag,0.799,0.799,0.799,0.799,0.022,0.023,0.023,0.022,32.908,126.817,0.824,0.781,0.877,0.869,0.916,4.8e-05,latent,0.7,9,0,0,0,0.0016443729400634766
naive_bayes,ag,0.773,0.772,0.772,0.773,0.021,0.021,0.021,0.021,3.767,0.005,0.798,0.695,0.805,0.778,0.869,2e-06,latent,0.7,9,0,0,0,0.0016443729400634766
knn,ag,0.716,0.711,0.711,0.716,0.012,0.013,0.013,0.012,5.33,0.001,0.727,0.692,0.825,0.813,0.832,0.000343,latent,0.7,9,0,0,0,0.0016443729400634766
xgb,lc,0.782,0.782,0.782,0.782,0.01,0.01,0.01,0.01,8.38,33.731,0.834,0.783,0.877,0.868,0.91,1.7e-05,original,0.7,9,0,0,0,0.0016465187072753906
rf,lc,0.79,0.79,0.79,0.79,0.011,0.011,0.011,0.011,16.219,2.142,0.845,0.788,0.878,0.869,0.921,6.3e-05,original,0.7,9,0,0,0,0.0016465187072753906
svc,lc,0.742,0.74,0.74,0.742,0.01,0.01,0.01,0.01,21.377,1.381,0.831,0.774,0.87,0.86,0.898,0.000205,original,0.7,9,0,0,0,0.0016465187072753906
logreg,lc,0.723,0.721,0.721,0.723,0.012,0.013,0.013,0.012,3.425,0.132,0.848,0.789,0.879,0.869,0.916,0.0,original,0.7,9,0,0,0,0.0016465187072753906
mlp,lc,0.741,0.741,0.741,0.741,0.013,0.012,0.012,0.013,13.928,49.026,0.824,0.763,0.863,0.851,0.913,7.9e-05,original,0.7,9,0,0,0,0.0016465187072753906
naive_bayes,lc,0.525,0.4,0.4,0.525,0.014,0.028,0.028,0.014,5.811,0.003,0.54,0.538,0.799,0.848,0.778,1e-06,original,0.7,9,0,0,0,0.0016465187072753906
knn,lc,0.649,0.645,0.645,0.649,0.006,0.008,0.008,0.006,6.125,0.001,0.707,0.646,0.783,0.758,0.771,0.000224,original,0.7,9,0,0,0,0.0016465187072753906
xgb,lc,0.78,0.78,0.78,0.78,0.013,0.013,0.013,0.013,17.538,32.894,0.831,0.747,0.847,0.83,0.905,0.000117,latent,0.7,9,0,0,0,0.0016465187072753906
rf,lc,0.788,0.788,0.788,0.788,0.016,0.016,0.016,0.016,112.766,6.32,0.856,0.785,0.874,0.862,0.927,4.4e-05,latent,0.7,9,0,0,0,0.0016465187072753906
svc,lc,0.747,0.744,0.744,0.747,0.012,0.012,0.012,0.012,59.363,4.592,0.842,0.804,0.891,0.885,0.923,0.000736,latent,0.7,9,0,0,0,0.0016465187072753906
logreg,lc,0.743,0.741,0.741,0.743,0.014,0.015,0.015,0.014,8.123,3.85,0.847,0.796,0.884,0.876,0.919,0.0,latent,0.7,9,0,0,0,0.0016465187072753906
mlp,lc,0.705,0.704,0.704,0.705,0.008,0.009,0.009,0.008,31.037,53.193,0.804,0.698,0.807,0.78,0.892,5.5e-05,latent,0.7,9,0,0,0,0.0016465187072753906
naive_bayes,lc,0.673,0.666,0.666,0.673,0.015,0.015,0.015,0.016,6.988,0.003,0.811,0.768,0.869,0.861,0.88,1e-06,latent,0.7,9,0,0,0,0.0016465187072753906
knn,lc,0.637,0.63,0.63,0.637,0.018,0.018,0.018,0.018,9.809,0.001,0.696,0.651,0.794,0.775,0.763,0.000324,latent,0.7,9,0,0,0,0.0016465187072753906
xgb,craig,0.724,0.726,0.736,0.738,0.023,0.023,0.022,0.021,8.022,28.557,0.857,0.787,0.875,0.864,0.911,2.3e-05,original,0.7,9,0,0,0,0.0017440319061279297
rf,craig,0.758,0.754,0.76,0.759,0.015,0.014,0.013,0.013,17.453,0.599,0.843,0.794,0.883,0.875,0.894,2.3e-05,original,0.7,9,0,0,0,0.0017440319061279297
svc,craig,0.686,0.686,0.697,0.698,0.024,0.023,0.021,0.019,11.548,0.953,0.835,0.755,0.853,0.837,0.905,0.000145,original,0.7,9,0,0,0,0.0017440319061279297
