model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,ag,0.962,0.962,0.962,0.962,0.05,0.05,0.05,0.05,0.504,0.005,0.835,0.782,0.876,0.866,0.894,4e-06,original,40,8,0,0,0,0.00151824951171875
logreg,ag,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,0.569,0.118,0.824,0.776,0.873,0.865,0.902,0.0,original,40,8,0,0,0,0.00151824951171875
mlp,ag,0.862,0.862,0.862,0.862,0.073,0.073,0.073,0.073,1.614,0.122,0.774,0.673,0.788,0.758,0.876,4.1e-05,original,40,8,0,0,0,0.00151824951171875
naive_bayes,ag,0.625,0.614,0.614,0.625,0.158,0.166,0.166,0.158,1.851,0.001,0.611,0.425,0.496,0.444,0.643,2e-06,original,40,8,0,0,0,0.00151824951171875
knn,ag,0.925,0.925,0.925,0.925,0.061,0.061,0.061,0.061,1.392,0.001,0.778,0.712,0.828,0.809,0.847,8e-06,original,40,8,0,0,0,0.00151824951171875
xgb,ag,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,1.726,0.044,0.829,0.806,0.895,0.891,0.869,1e-06,latent,40,8,0,0,0,0.00151824951171875
rf,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,8.098,0.471,0.83,0.806,0.894,0.891,0.887,2.4e-05,latent,40,8,0,0,0,0.00151824951171875
svc,ag,0.95,0.95,0.95,0.95,0.061,0.062,0.062,0.061,1.927,0.004,0.826,0.778,0.874,0.865,0.909,9e-06,latent,40,8,0,0,0,0.00151824951171875
logreg,ag,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,0.592,0.023,0.822,0.781,0.877,0.869,0.911,1e-06,latent,40,8,0,0,0,0.00151824951171875
mlp,ag,0.862,0.862,0.862,0.862,0.047,0.047,0.047,0.047,2.537,1.393,0.797,0.723,0.833,0.815,0.877,4.2e-05,latent,40,8,0,0,0,0.00151824951171875
naive_bayes,ag,0.738,0.728,0.728,0.738,0.139,0.15,0.15,0.139,0.376,0.001,0.704,0.527,0.62,0.565,0.766,2e-06,latent,40,8,0,0,0,0.00151824951171875
knn,ag,0.85,0.846,0.846,0.85,0.064,0.069,0.069,0.064,0.529,0.001,0.786,0.719,0.832,0.815,0.873,3.5e-05,latent,40,8,0,0,0,0.00151824951171875
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.805,0.165,0.224,0.1,0.085,0.101,0.113,2.3e-05,original,40,8,0,0,0,0.0016052722930908203
rf,lc,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,6.456,0.141,0.218,0.213,0.311,0.238,0.132,9e-06,original,40,8,0,0,0,0.0016052722930908203
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.23,0.002,0.216,0.165,0.212,0.17,0.119,4e-06,original,40,8,0,0,0,0.0016052722930908203
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.12,0.007,0.198,0.134,0.162,0.136,0.112,0.0,original,40,8,0,0,0,0.0016052722930908203
mlp,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,3.127,1.042,0.243,0.217,0.303,0.237,0.164,3.9e-05,original,40,8,0,0,0,0.0016052722930908203
naive_bayes,lc,0.738,0.734,0.734,0.738,0.083,0.084,0.084,0.083,0.381,0.001,0.376,0.387,0.592,0.53,0.24,2e-06,original,40,8,0,0,0,0.0016052722930908203
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.267,0.001,0.216,0.14,0.164,0.141,0.141,8e-06,original,40,8,0,0,0,0.0016052722930908203
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.523,0.17,0.223,0.098,0.082,0.099,0.13,2e-06,latent,40,8,0,0,0,0.0016052722930908203
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.018,0.47,0.176,0.109,0.124,0.109,0.1,2.6e-05,latent,40,8,0,0,0,0.0016052722930908203
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.904,0.007,0.238,0.171,0.213,0.175,0.156,1.1e-05,latent,40,8,0,0,0,0.0016052722930908203
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.571,0.009,0.233,0.157,0.189,0.16,0.136,0.0,latent,40,8,0,0,0,0.0016052722930908203
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.415,0.147,0.262,0.191,0.239,0.197,0.161,5.5e-05,latent,40,8,0,0,0,0.0016052722930908203
naive_bayes,lc,0.962,0.962,0.962,0.962,0.05,0.051,0.051,0.05,0.362,0.001,0.221,0.246,0.383,0.298,0.177,2e-06,latent,40,8,0,0,0,0.0016052722930908203
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.491,0.001,0.243,0.153,0.176,0.154,0.152,7e-06,latent,40,8,0,0,0,0.0016052722930908203
xgb,craig,0.727,0.718,0.749,0.775,0.198,0.223,0.195,0.166,1.863,0.034,0.481,0.139,0.056,0.156,0.286,2e-06,original,40,8,0,0,0,0.0014300346374511719
rf,craig,0.66,0.636,0.66,0.675,0.243,0.253,0.231,0.218,6.996,0.12,0.459,0.146,0.076,0.158,0.404,1.1e-05,original,40,8,0,0,0,0.0014300346374511719
svc,craig,0.62,0.582,0.629,0.675,0.205,0.234,0.201,0.17,0.424,0.002,0.486,0.144,0.063,0.16,0.347,4e-06,original,40,8,0,0,0,0.0014300346374511719
logreg,craig,0.66,0.624,0.671,0.725,0.207,0.244,0.208,0.166,0.595,0.009,0.487,0.142,0.06,0.159,0.313,9e-06,original,40,8,0,0,0,0.0014300346374511719
mlp,craig,0.573,0.536,0.592,0.65,0.118,0.155,0.128,0.094,2.761,0.022,0.479,0.176,0.122,0.184,0.317,2.8e-05,original,40,8,0,0,0,0.0014300346374511719
naive_bayes,craig,0.747,0.696,0.694,0.7,0.093,0.102,0.106,0.1,1.647,0.002,0.49,0.181,0.126,0.189,0.491,1e-06,original,40,8,0,0,0,0.0014300346374511719
knn,craig,0.593,0.551,0.608,0.675,0.139,0.183,0.156,0.127,1.651,0.001,0.488,0.144,0.063,0.161,0.432,7e-06,original,40,8,0,0,0,0.0014300346374511719
xgb,craig,0.547,0.545,0.583,0.6,0.075,0.075,0.078,0.094,2.337,0.235,0.484,0.228,0.209,0.229,0.417,4e-06,latent,40,8,0,0,0,0.0014300346374511719
rf,craig,0.553,0.529,0.58,0.625,0.182,0.208,0.186,0.177,8.037,0.197,0.482,0.151,0.076,0.165,0.439,1.3e-05,latent,40,8,0,0,0,0.0014300346374511719
svc,craig,0.6,0.547,0.593,0.65,0.128,0.159,0.128,0.094,0.429,0.002,0.477,0.173,0.116,0.181,0.384,8e-06,latent,40,8,0,0,0,0.0014300346374511719
logreg,craig,0.593,0.561,0.616,0.675,0.148,0.19,0.161,0.127,0.586,0.007,0.491,0.14,0.055,0.158,0.366,1e-06,latent,40,8,0,0,0,0.0014300346374511719
mlp,craig,0.493,0.462,0.509,0.55,0.144,0.153,0.141,0.15,2.611,0.034,0.469,0.193,0.154,0.197,0.378,4.6e-05,latent,40,8,0,0,0,0.0014300346374511719
naive_bayes,craig,0.56,0.528,0.543,0.55,0.204,0.184,0.167,0.17,0.404,0.001,0.429,0.167,0.123,0.172,0.361,3e-06,latent,40,8,0,0,0,0.0014300346374511719
knn,craig,0.633,0.565,0.61,0.675,0.152,0.18,0.145,0.1,0.54,0.001,0.489,0.259,0.261,0.259,0.452,7e-06,latent,40,8,0,0,0,0.0014300346374511719
xgb,random,0.85,0.848,0.848,0.85,0.102,0.102,0.102,0.102,1.61,0.14,0.809,0.742,0.847,0.832,0.861,1e-06,original,40,9,,,,
rf,random,0.85,0.846,0.846,0.85,0.085,0.089,0.089,0.085,7.826,0.33,0.796,0.696,0.807,0.781,0.87,2.4e-05,original,40,9,,,,
svc,random,0.775,0.771,0.771,0.775,0.094,0.095,0.095,0.094,1.387,0.006,0.804,0.779,0.879,0.874,0.884,1.9e-05,original,40,9,,,,
logreg,random,0.762,0.761,0.761,0.762,0.1,0.1,0.1,0.1,1.407,0.066,0.793,0.744,0.853,0.842,0.876,1e-06,original,40,9,,,,
mlp,random,0.738,0.735,0.735,0.738,0.047,0.047,0.047,0.047,3.951,0.167,0.763,0.654,0.771,0.736,0.85,0.000123,original,40,9,,,,
naive_bayes,random,0.488,0.45,0.45,0.488,0.092,0.094,0.094,0.092,1.758,0.001,0.615,0.413,0.473,0.426,0.673,2e-06,original,40,9,,,,
knn,random,0.775,0.771,0.771,0.775,0.094,0.095,0.095,0.094,2.895,0.001,0.743,0.685,0.812,0.793,0.806,1e-05,original,40,9,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,0.896,0.097,0.836,0.798,0.888,0.882,0.895,2.1e-05,original,40,9,0,0,0,0.0014495849609375
rf,k-means,0.9,0.898,0.898,0.9,0.085,0.086,0.086,0.085,8.894,0.105,0.79,0.685,0.797,0.768,0.864,8e-06,original,40,9,0,0,0,0.0014495849609375
svc,k-means,0.838,0.837,0.837,0.838,0.102,0.102,0.102,0.102,0.471,0.004,0.816,0.707,0.812,0.786,0.868,6e-06,original,40,9,0,0,0,0.0014495849609375
logreg,k-means,0.888,0.887,0.887,0.888,0.073,0.073,0.073,0.073,2.101,0.008,0.833,0.78,0.875,0.865,0.899,0.0,original,40,9,0,0,0,0.0014495849609375
mlp,k-means,0.8,0.799,0.799,0.8,0.115,0.115,0.115,0.115,1.712,0.121,0.795,0.684,0.794,0.765,0.883,2.5e-05,original,40,9,0,0,0,0.0014495849609375
naive_bayes,k-means,0.75,0.746,0.746,0.75,0.088,0.089,0.089,0.088,1.09,0.002,0.676,0.578,0.708,0.663,0.731,2e-06,original,40,9,0,0,0,0.0014495849609375
knn,k-means,0.75,0.742,0.742,0.75,0.079,0.084,0.084,0.079,1.507,0.001,0.786,0.708,0.821,0.8,0.868,3.5e-05,original,40,9,0,0,0,0.0014495849609375
xgb,k-means,0.962,0.962,0.962,0.962,0.05,0.051,0.051,0.05,1.724,0.061,0.841,0.802,0.889,0.883,0.899,1.3e-05,latent,40,9,0,0,0,0.0014495849609375
rf,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,8.648,0.121,0.857,0.787,0.875,0.864,0.907,7e-06,latent,40,9,0,0,0,0.0014495849609375
svc,k-means,0.888,0.886,0.886,0.888,0.083,0.084,0.084,0.083,1.525,0.004,0.827,0.78,0.876,0.867,0.901,9e-06,latent,40,9,0,0,0,0.0014495849609375
logreg,k-means,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,1.266,0.105,0.822,0.763,0.862,0.851,0.899,1e-06,latent,40,9,0,0,0,0.0014495849609375
mlp,k-means,0.862,0.86,0.86,0.862,0.083,0.084,0.084,0.083,3.518,0.154,0.827,0.741,0.842,0.824,0.889,7.4e-05,latent,40,9,0,0,0,0.0014495849609375
naive_bayes,k-means,0.788,0.779,0.779,0.788,0.135,0.142,0.142,0.135,0.396,0.001,0.799,0.68,0.789,0.758,0.848,3e-06,latent,40,9,0,0,0,0.0014495849609375
knn,k-means,0.788,0.785,0.785,0.788,0.116,0.116,0.116,0.116,2.151,0.001,0.807,0.715,0.823,0.8,0.858,9.5e-05,latent,40,9,0,0,0,0.0014495849609375
xgb,k-center,0.75,0.745,0.745,0.75,0.105,0.11,0.11,0.105,1.21,10.677,0.72,0.555,0.655,0.603,0.815,1.2e-05,original,40,9,0,0,0,0.0014438629150390625
rf,k-center,0.65,0.632,0.632,0.65,0.161,0.179,0.179,0.161,9.022,0.251,0.747,0.578,0.677,0.627,0.87,2e-05,original,40,9,0,0,0,0.0014438629150390625
svc,k-center,0.55,0.524,0.524,0.55,0.092,0.101,0.101,0.092,0.555,0.004,0.493,0.144,0.06,0.161,0.5,9e-06,original,40,9,0,0,0,0.0014438629150390625
logreg,k-center,0.588,0.585,0.585,0.588,0.196,0.195,0.195,0.196,0.549,0.006,0.481,0.148,0.072,0.162,0.644,1e-06,original,40,9,0,0,0,0.0014438629150390625
mlp,k-center,0.438,0.42,0.42,0.438,0.143,0.132,0.132,0.143,1.479,0.079,0.606,0.399,0.455,0.41,0.717,5e-06,original,40,9,0,0,0,0.0014438629150390625
naive_bayes,k-center,0.425,0.396,0.396,0.425,0.047,0.074,0.074,0.047,0.394,0.001,0.514,0.226,0.195,0.229,0.553,2e-06,original,40,9,0,0,0,0.0014438629150390625
knn,k-center,0.5,0.481,0.481,0.5,0.105,0.108,0.108,0.105,0.434,0.001,0.606,0.385,0.431,0.393,0.702,4e-06,original,40,9,0,0,0,0.0014438629150390625
xgb,k-center,0.65,0.627,0.627,0.65,0.116,0.139,0.139,0.116,3.704,0.06,0.738,0.568,0.667,0.616,0.835,3e-06,latent,40,9,0,0,0,0.0014438629150390625
rf,k-center,0.638,0.618,0.618,0.638,0.133,0.152,0.152,0.133,8.403,0.147,0.761,0.608,0.714,0.668,0.862,1.1e-05,latent,40,9,0,0,0,0.0014438629150390625
svc,k-center,0.525,0.498,0.498,0.525,0.135,0.138,0.138,0.135,2.064,0.005,0.495,0.138,0.049,0.157,0.259,1.2e-05,latent,40,9,0,0,0,0.0014438629150390625
logreg,k-center,0.525,0.516,0.516,0.525,0.215,0.21,0.21,0.215,1.925,0.007,0.485,0.153,0.078,0.166,0.664,1e-06,latent,40,9,0,0,0,0.0014438629150390625
mlp,k-center,0.388,0.379,0.379,0.388,0.073,0.069,0.069,0.073,3.001,0.075,0.598,0.364,0.399,0.368,0.715,9e-06,latent,40,9,0,0,0,0.0014438629150390625
naive_bayes,k-center,0.562,0.545,0.545,0.562,0.158,0.168,0.168,0.158,1.307,0.001,0.541,0.236,0.202,0.239,0.76,2e-06,latent,40,9,0,0,0,0.0014438629150390625
knn,k-center,0.525,0.496,0.496,0.525,0.129,0.136,0.136,0.129,1.348,0.001,0.552,0.29,0.29,0.29,0.602,6e-06,latent,40,9,0,0,0,0.0014438629150390625
xgb,ag,0.962,0.962,0.962,0.962,0.05,0.051,0.051,0.05,0.808,1.366,0.848,0.804,0.89,0.883,0.883,3.7e-05,original,40,9,0,0,0,0.0014505386352539062
rf,ag,0.9,0.899,0.899,0.9,0.085,0.086,0.086,0.085,8.532,0.099,0.783,0.661,0.772,0.737,0.859,8e-06,original,40,9,0,0,0,0.0014505386352539062
svc,ag,0.825,0.824,0.824,0.825,0.047,0.046,0.046,0.047,2.66,0.004,0.817,0.769,0.869,0.86,0.891,8e-06,original,40,9,0,0,0,0.0014505386352539062
logreg,ag,0.812,0.812,0.812,0.812,0.068,0.068,0.068,0.068,5.422,1.685,0.813,0.713,0.819,0.796,0.876,0.0,original,40,9,0,0,0,0.0014505386352539062
mlp,ag,0.75,0.75,0.75,0.75,0.105,0.104,0.104,0.105,5.364,0.175,0.801,0.721,0.83,0.811,0.881,0.00014,original,40,9,0,0,0,0.0014505386352539062
naive_bayes,ag,0.55,0.504,0.504,0.55,0.073,0.078,0.078,0.073,0.416,0.001,0.538,0.391,0.472,0.414,0.529,1e-06,original,40,9,0,0,0,0.0014505386352539062
knn,ag,0.85,0.85,0.85,0.85,0.085,0.085,0.085,0.085,0.719,0.001,0.757,0.685,0.808,0.785,0.841,5e-06,original,40,9,0,0,0,0.0014505386352539062
xgb,ag,0.962,0.962,0.962,0.962,0.05,0.05,0.05,0.05,1.705,0.06,0.855,0.771,0.863,0.848,0.898,8e-06,latent,40,9,0,0,0,0.0014505386352539062
rf,ag,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,9.884,0.545,0.847,0.784,0.875,0.865,0.907,3e-05,latent,40,9,0,0,0,0.0014505386352539062
svc,ag,0.862,0.861,0.861,0.862,0.061,0.062,0.062,0.061,0.605,0.004,0.836,0.795,0.885,0.878,0.904,9e-06,latent,40,9,0,0,0,0.0014505386352539062
logreg,ag,0.888,0.887,0.887,0.888,0.061,0.061,0.061,0.061,1.336,0.011,0.84,0.783,0.876,0.866,0.904,1e-06,latent,40,9,0,0,0,0.0014505386352539062
mlp,ag,0.775,0.771,0.771,0.775,0.094,0.096,0.096,0.094,2.83,1.701,0.821,0.755,0.856,0.843,0.902,4.4e-05,latent,40,9,0,0,0,0.0014505386352539062
naive_bayes,ag,0.725,0.712,0.712,0.725,0.122,0.136,0.136,0.122,0.403,0.001,0.796,0.681,0.791,0.76,0.861,2e-06,latent,40,9,0,0,0,0.0014505386352539062
knn,ag,0.825,0.824,0.824,0.825,0.115,0.115,0.115,0.115,0.515,0.001,0.795,0.736,0.845,0.831,0.865,3.9e-05,latent,40,9,0,0,0,0.0014505386352539062
xgb,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,0.77,0.069,0.196,0.104,0.105,0.104,0.107,3e-06,original,40,9,0,0,0,0.0016636848449707031
rf,lc,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,10.705,0.439,0.198,0.179,0.253,0.193,0.128,2.1e-05,original,40,9,0,0,0,0.0016636848449707031
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.87,0.003,0.188,0.156,0.21,0.163,0.115,3e-06,original,40,9,0,0,0,0.0016636848449707031
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.786,0.192,0.21,0.134,0.155,0.135,0.115,0.0,original,40,9,0,0,0,0.0016636848449707031
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.42,0.128,0.224,0.182,0.242,0.191,0.142,4.6e-05,original,40,9,0,0,0,0.0016636848449707031
naive_bayes,lc,0.925,0.925,0.925,0.925,0.047,0.047,0.047,0.047,1.53,0.002,0.493,0.458,0.767,0.829,0.492,2e-06,original,40,9,0,0,0,0.0016636848449707031
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.546,0.001,0.233,0.202,0.278,0.217,0.175,3.5e-05,original,40,9,0,0,0,0.0016636848449707031
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.94,0.037,0.163,0.121,0.154,0.123,0.135,6e-06,latent,40,9,0,0,0,0.0016636848449707031
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.994,0.111,0.163,0.112,0.137,0.114,0.103,8e-06,latent,40,9,0,0,0,0.0016636848449707031
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.571,0.007,0.199,0.165,0.223,0.174,0.5,1.8e-05,latent,40,9,0,0,0,0.0016636848449707031
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.524,0.005,0.214,0.137,0.159,0.138,0.128,1e-06,latent,40,9,0,0,0,0.0016636848449707031
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.087,0.099,0.261,0.189,0.236,0.195,0.17,4.8e-05,latent,40,9,0,0,0,0.0016636848449707031
naive_bayes,lc,0.962,0.962,0.962,0.962,0.05,0.051,0.051,0.05,0.35,0.001,0.246,0.271,0.422,0.337,0.23,3e-06,latent,40,9,0,0,0,0.0016636848449707031
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.623,0.001,0.237,0.194,0.259,0.205,0.182,1.1e-05,latent,40,9,0,0,0,0.0016636848449707031
xgb,craig,0.662,0.658,0.672,0.675,0.132,0.132,0.128,0.127,0.841,0.014,0.618,0.555,0.705,0.662,0.601,1.6e-05,original,40,9,0,0,0,0.0013992786407470703
rf,craig,0.592,0.588,0.6,0.6,0.097,0.095,0.094,0.094,9.074,0.455,0.512,0.442,0.577,0.511,0.452,2.5e-05,original,40,9,0,0,0,0.0013992786407470703
svc,craig,0.632,0.621,0.635,0.65,0.076,0.088,0.097,0.094,2.833,0.003,0.467,0.192,0.153,0.196,0.594,5e-06,original,40,9,0,0,0,0.0013992786407470703
logreg,craig,0.587,0.551,0.571,0.6,0.191,0.195,0.181,0.166,2.627,0.01,0.452,0.283,0.319,0.287,0.431,0.0,original,40,9,0,0,0,0.0013992786407470703
mlp,craig,0.443,0.4,0.417,0.45,0.108,0.117,0.113,0.1,1.305,1.199,0.464,0.378,0.487,0.418,0.487,2.4e-05,original,40,9,0,0,0,0.0013992786407470703
naive_bayes,craig,0.43,0.389,0.383,0.4,0.12,0.088,0.083,0.094,0.364,0.001,0.493,0.224,0.199,0.225,0.493,2e-06,original,40,9,0,0,0,0.0013992786407470703
knn,craig,0.52,0.494,0.495,0.5,0.133,0.114,0.107,0.112,0.544,0.001,0.458,0.458,0.673,0.637,0.448,3e-06,original,40,9,0,0,0,0.0013992786407470703
xgb,craig,0.613,0.585,0.601,0.625,0.179,0.209,0.198,0.177,2.509,0.895,0.576,0.508,0.654,0.599,0.58,3e-05,latent,40,9,0,0,0,0.0013992786407470703
rf,craig,0.65,0.631,0.64,0.65,0.059,0.056,0.055,0.05,8.459,0.241,0.622,0.556,0.705,0.661,0.593,1.4e-05,latent,40,9,0,0,0,0.0013992786407470703
svc,craig,0.535,0.503,0.507,0.525,0.091,0.087,0.1,0.094,1.685,0.003,0.543,0.483,0.633,0.574,0.43,8e-06,latent,40,9,0,0,0,0.0013992786407470703
logreg,craig,0.587,0.55,0.564,0.6,0.119,0.152,0.158,0.122,0.592,0.008,0.506,0.343,0.401,0.354,0.501,1e-06,latent,40,9,0,0,0,0.0013992786407470703
mlp,craig,0.525,0.496,0.501,0.525,0.214,0.217,0.229,0.229,3.686,0.068,0.553,0.491,0.641,0.584,0.589,5.5e-05,latent,40,9,0,0,0,0.0013992786407470703
naive_bayes,craig,0.535,0.521,0.525,0.525,0.096,0.094,0.099,0.094,0.381,0.001,0.552,0.545,0.748,0.735,0.646,2e-06,latent,40,9,0,0,0,0.0013992786407470703
knn,craig,0.558,0.499,0.493,0.525,0.047,0.035,0.043,0.05,0.505,0.001,0.544,0.539,0.747,0.736,0.57,7e-06,latent,40,9,0,0,0,0.0013992786407470703
xgb,random,0.78,0.778,0.778,0.78,0.051,0.052,0.052,0.051,3.051,0.028,0.825,0.737,0.839,0.82,0.889,1e-06,original,50,5,,,,
rf,random,0.69,0.682,0.682,0.69,0.066,0.068,0.068,0.066,6.783,0.114,0.756,0.632,0.747,0.707,0.853,1e-05,original,50,5,,,,
svc,random,0.72,0.709,0.709,0.72,0.051,0.057,0.057,0.051,0.607,0.003,0.811,0.733,0.839,0.821,0.879,6e-06,original,50,5,,,,
logreg,random,0.74,0.732,0.732,0.74,0.097,0.106,0.106,0.097,0.542,0.009,0.773,0.698,0.816,0.794,0.843,0.0,original,50,5,,,,
mlp,random,0.69,0.683,0.683,0.69,0.102,0.103,0.103,0.102,1.488,1.533,0.776,0.67,0.785,0.754,0.841,5.5e-05,original,50,5,,,,
naive_bayes,random,0.59,0.553,0.553,0.59,0.08,0.098,0.098,0.08,3.665,0.001,0.537,0.362,0.42,0.373,0.611,1e-06,original,50,5,,,,
knn,random,0.73,0.724,0.724,0.73,0.075,0.073,0.073,0.075,2.036,0.001,0.727,0.621,0.743,0.704,0.791,6e-06,original,50,5,,,,
xgb,k-means,0.98,0.98,0.98,0.98,0.024,0.025,0.025,0.024,0.863,0.023,0.826,0.801,0.891,0.887,0.882,2.2e-05,original,50,5,0,0,0,0.0019309520721435547
rf,k-means,0.93,0.93,0.93,0.93,0.024,0.025,0.025,0.024,8.821,0.154,0.807,0.775,0.876,0.869,0.88,9e-06,original,50,5,0,0,0,0.0019309520721435547
svc,k-means,0.93,0.93,0.93,0.93,0.04,0.04,0.04,0.04,0.564,0.005,0.816,0.797,0.89,0.887,0.887,6e-06,original,50,5,0,0,0,0.0019309520721435547
logreg,k-means,0.94,0.94,0.94,0.94,0.02,0.02,0.02,0.02,1.579,0.012,0.82,0.806,0.896,0.894,0.909,0.0,original,50,5,0,0,0,0.0019309520721435547
mlp,k-means,0.89,0.888,0.888,0.89,0.037,0.039,0.039,0.037,2.328,0.13,0.813,0.738,0.843,0.826,0.892,3.7e-05,original,50,5,0,0,0,0.0019309520721435547
naive_bayes,k-means,0.82,0.818,0.818,0.82,0.051,0.052,0.052,0.051,0.328,0.001,0.739,0.665,0.792,0.766,0.755,1e-06,original,50,5,0,0,0,0.0019309520721435547
knn,k-means,0.78,0.776,0.776,0.78,0.068,0.069,0.069,0.068,1.539,0.001,0.794,0.737,0.847,0.833,0.865,0.000101,original,50,5,0,0,0,0.0019309520721435547
xgb,k-means,0.98,0.98,0.98,0.98,0.024,0.025,0.025,0.024,3.031,29.928,0.825,0.798,0.889,0.885,0.86,2.2e-05,latent,50,5,0,0,0,0.0019309520721435547
rf,k-means,0.99,0.99,0.99,0.99,0.02,0.02,0.02,0.02,9.288,0.27,0.816,0.802,0.894,0.891,0.903,1.3e-05,latent,50,5,0,0,0,0.0019309520721435547
svc,k-means,0.94,0.94,0.94,0.94,0.037,0.037,0.037,0.037,0.65,0.007,0.842,0.808,0.894,0.889,0.901,1e-05,latent,50,5,0,0,0,0.0019309520721435547
logreg,k-means,0.95,0.95,0.95,0.95,0.032,0.032,0.032,0.032,2.039,0.012,0.827,0.786,0.881,0.873,0.902,1e-06,latent,50,5,0,0,0,0.0019309520721435547
mlp,k-means,0.87,0.869,0.869,0.87,0.068,0.068,0.068,0.068,1.637,0.129,0.817,0.764,0.865,0.854,0.887,6.2e-05,latent,50,5,0,0,0,0.0019309520721435547
naive_bayes,k-means,0.84,0.837,0.837,0.84,0.058,0.061,0.061,0.058,0.349,0.001,0.806,0.691,0.799,0.77,0.862,2e-06,latent,50,5,0,0,0,0.0019309520721435547
knn,k-means,0.8,0.795,0.795,0.8,0.084,0.092,0.092,0.084,2.547,0.001,0.76,0.722,0.843,0.832,0.845,7e-06,latent,50,5,0,0,0,0.0019309520721435547
xgb,k-center,0.74,0.737,0.737,0.74,0.132,0.133,0.133,0.132,2.807,0.088,0.801,0.797,0.893,0.892,0.888,9e-06,original,50,5,0,0,0,0.0014619827270507812
rf,k-center,0.7,0.696,0.696,0.7,0.122,0.122,0.122,0.122,9.105,0.385,0.811,0.704,0.811,0.785,0.885,2.5e-05,original,50,5,0,0,0,0.0014619827270507812
svc,k-center,0.59,0.576,0.576,0.59,0.073,0.081,0.081,0.073,0.635,0.004,0.568,0.291,0.287,0.291,0.725,1.3e-05,original,50,5,0,0,0,0.0014619827270507812
logreg,k-center,0.6,0.597,0.597,0.6,0.114,0.115,0.115,0.114,0.682,0.075,0.591,0.365,0.403,0.37,0.638,0.0,original,50,5,0,0,0,0.0014619827270507812
mlp,k-center,0.51,0.503,0.503,0.51,0.073,0.075,0.075,0.073,1.677,0.132,0.628,0.405,0.456,0.414,0.755,4.9e-05,original,50,5,0,0,0,0.0014619827270507812
naive_bayes,k-center,0.47,0.433,0.433,0.47,0.024,0.033,0.033,0.024,1.767,0.001,0.558,0.279,0.269,0.279,0.632,1e-06,original,50,5,0,0,0,0.0014619827270507812
knn,k-center,0.49,0.462,0.462,0.49,0.037,0.062,0.062,0.037,0.564,0.001,0.665,0.471,0.549,0.496,0.766,1.3e-05,original,50,5,0,0,0,0.0014619827270507812
xgb,k-center,0.69,0.686,0.686,0.69,0.124,0.123,0.123,0.124,1.83,0.046,0.781,0.675,0.789,0.759,0.869,3e-06,latent,50,5,0,0,0,0.0014619827270507812
