model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.143,0.038,0.193,0.106,0.111,0.106,0.159,4e-06,latent,90,7,0,0,0,0.001705169677734375
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.604,0.351,0.182,0.104,0.113,0.105,0.103,1.1e-05,latent,90,7,0,0,0,0.001705169677734375
svc,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,1.211,0.027,0.224,0.161,0.202,0.165,0.136,3.8e-05,latent,90,7,0,0,0,0.001705169677734375
logreg,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,0.885,0.321,0.216,0.152,0.187,0.155,0.12,0.0,latent,90,7,0,0,0,0.001705169677734375
mlp,lc,0.978,0.978,0.978,0.978,0.032,0.033,0.033,0.032,4.543,1.049,0.263,0.203,0.263,0.212,0.179,7.6e-05,latent,90,7,0,0,0,0.001705169677734375
naive_bayes,lc,0.956,0.955,0.955,0.956,0.022,0.022,0.022,0.022,0.647,0.001,0.16,0.164,0.245,0.181,0.107,1e-06,latent,90,7,0,0,0,0.001705169677734375
knn,lc,0.989,0.989,0.989,0.989,0.022,0.022,0.022,0.022,1.145,0.001,0.223,0.194,0.267,0.208,0.162,1e-05,latent,90,7,0,0,0,0.001705169677734375
xgb,craig,0.609,0.612,0.649,0.656,0.137,0.143,0.139,0.138,1.628,29.632,0.552,0.401,0.482,0.424,0.582,4.1e-05,original,90,7,0,0,0,0.0015454292297363281
rf,craig,0.577,0.568,0.605,0.611,0.179,0.176,0.167,0.169,10.426,0.339,0.518,0.261,0.254,0.261,0.588,2e-05,original,90,7,0,0,0,0.0015454292297363281
svc,craig,0.508,0.419,0.523,0.644,0.042,0.071,0.073,0.057,0.686,0.004,0.5,0.134,0.042,0.155,0.459,9e-06,original,90,7,0,0,0,0.0015454292297363281
logreg,craig,0.559,0.543,0.59,0.611,0.125,0.123,0.117,0.111,0.841,0.02,0.611,0.469,0.569,0.509,0.637,0.0,original,90,7,0,0,0,0.0015454292297363281
mlp,craig,0.501,0.477,0.544,0.589,0.107,0.114,0.118,0.139,1.946,2.117,0.587,0.4,0.464,0.414,0.641,3.1e-05,original,90,7,0,0,0,0.0015454292297363281
naive_bayes,craig,0.394,0.349,0.347,0.356,0.181,0.162,0.166,0.159,0.479,0.001,0.404,0.356,0.483,0.409,0.37,1e-06,original,90,7,0,0,0,0.0015454292297363281
knn,craig,0.503,0.495,0.554,0.578,0.078,0.077,0.078,0.09,0.637,0.001,0.466,0.242,0.241,0.242,0.455,0.000122,original,90,7,0,0,0,0.0015454292297363281
xgb,craig,0.602,0.576,0.634,0.678,0.077,0.116,0.082,0.042,2.085,3.844,0.633,0.486,0.587,0.528,0.706,1.7e-05,latent,90,7,0,0,0,0.0015454292297363281
rf,craig,0.469,0.446,0.517,0.556,0.093,0.103,0.084,0.093,7.47,0.317,0.557,0.384,0.45,0.399,0.569,1.5e-05,latent,90,7,0,0,0,0.0015454292297363281
svc,craig,0.502,0.429,0.53,0.633,0.038,0.05,0.027,0.044,0.751,0.005,0.502,0.144,0.058,0.162,0.391,9e-06,latent,90,7,0,0,0,0.0015454292297363281
logreg,craig,0.514,0.419,0.528,0.656,0.029,0.05,0.037,0.022,0.93,0.018,0.5,0.135,0.043,0.156,0.398,1e-06,latent,90,7,0,0,0,0.0015454292297363281
mlp,craig,0.439,0.432,0.483,0.5,0.166,0.167,0.188,0.196,3.916,5.812,0.567,0.411,0.491,0.434,0.603,8.7e-05,latent,90,7,0,0,0,0.0015454292297363281
naive_bayes,craig,0.491,0.478,0.513,0.522,0.133,0.141,0.155,0.152,0.755,0.001,0.492,0.184,0.13,0.191,0.454,1e-06,latent,90,7,0,0,0,0.0015454292297363281
knn,craig,0.496,0.469,0.535,0.578,0.05,0.065,0.063,0.075,0.889,0.001,0.516,0.334,0.382,0.341,0.486,4.7e-05,latent,90,7,0,0,0,0.0015454292297363281
xgb,random,0.872,0.872,0.872,0.872,0.065,0.065,0.065,0.065,0.895,0.035,0.835,0.774,0.869,0.858,0.906,2e-06,original,90,8,,,,
rf,random,0.85,0.85,0.85,0.85,0.065,0.065,0.065,0.065,7.29,0.263,0.821,0.761,0.861,0.849,0.892,1.7e-05,original,90,8,,,,
svc,random,0.811,0.81,0.81,0.811,0.021,0.021,0.021,0.021,0.759,0.011,0.788,0.687,0.8,0.772,0.855,1e-05,original,90,8,,,,
logreg,random,0.811,0.81,0.81,0.811,0.054,0.054,0.054,0.054,0.602,0.004,0.814,0.757,0.859,0.848,0.883,0.0,original,90,8,,,,
mlp,random,0.789,0.788,0.788,0.789,0.038,0.037,0.037,0.038,1.973,0.066,0.792,0.701,0.813,0.789,0.866,4.8e-05,original,90,8,,,,
naive_bayes,random,0.611,0.559,0.559,0.611,0.063,0.093,0.093,0.063,0.471,0.001,0.621,0.406,0.461,0.417,0.78,1e-06,original,90,8,,,,
knn,random,0.756,0.753,0.753,0.756,0.059,0.06,0.06,0.059,0.497,0.001,0.744,0.664,0.79,0.762,0.802,1e-05,original,90,8,,,,
xgb,k-means,0.956,0.956,0.956,0.956,0.022,0.022,0.022,0.022,0.998,0.037,0.834,0.803,0.891,0.886,0.873,2e-06,original,90,8,0,0,0,0.0015254020690917969
rf,k-means,0.9,0.899,0.899,0.9,0.038,0.039,0.039,0.038,8.408,0.423,0.817,0.73,0.834,0.814,0.877,2.2e-05,original,90,8,0,0,0,0.0015254020690917969
svc,k-means,0.911,0.91,0.91,0.911,0.054,0.055,0.055,0.054,0.912,0.009,0.822,0.78,0.876,0.869,0.891,8e-06,original,90,8,0,0,0,0.0015254020690917969
logreg,k-means,0.922,0.922,0.922,0.922,0.044,0.045,0.045,0.044,0.655,0.009,0.806,0.743,0.849,0.835,0.876,0.0,original,90,8,0,0,0,0.0015254020690917969
mlp,k-means,0.894,0.894,0.894,0.894,0.021,0.021,0.021,0.021,2.432,0.158,0.804,0.712,0.821,0.798,0.891,6e-05,original,90,8,0,0,0,0.0015254020690917969
naive_bayes,k-means,0.811,0.803,0.803,0.811,0.097,0.106,0.106,0.097,0.503,0.001,0.742,0.691,0.819,0.802,0.805,1e-06,original,90,8,0,0,0,0.0015254020690917969
knn,k-means,0.783,0.782,0.782,0.783,0.021,0.022,0.022,0.021,0.596,0.001,0.777,0.727,0.842,0.829,0.854,4e-06,original,90,8,0,0,0,0.0015254020690917969
xgb,k-means,0.967,0.967,0.967,0.967,0.027,0.027,0.027,0.027,1.38,0.042,0.829,0.796,0.887,0.882,0.894,3e-06,latent,90,8,0,0,0,0.0015254020690917969
rf,k-means,0.956,0.955,0.955,0.956,0.028,0.028,0.028,0.028,10.867,0.518,0.829,0.795,0.886,0.881,0.898,2.1e-05,latent,90,8,0,0,0,0.0015254020690917969
svc,k-means,0.906,0.905,0.905,0.906,0.014,0.014,0.014,0.014,0.857,0.014,0.838,0.81,0.896,0.892,0.915,1.1e-05,latent,90,8,0,0,0,0.0015254020690917969
logreg,k-means,0.944,0.944,0.944,0.944,0.018,0.018,0.018,0.018,0.746,0.014,0.806,0.787,0.885,0.882,0.905,0.0,latent,90,8,0,0,0,0.0015254020690917969
mlp,k-means,0.872,0.871,0.871,0.872,0.048,0.049,0.049,0.048,2.713,0.064,0.815,0.765,0.866,0.856,0.905,6.3e-05,latent,90,8,0,0,0,0.0015254020690917969
naive_bayes,k-means,0.822,0.819,0.819,0.822,0.028,0.03,0.03,0.028,0.44,0.002,0.775,0.62,0.725,0.68,0.868,1e-06,latent,90,8,0,0,0,0.0015254020690917969
knn,k-means,0.789,0.783,0.783,0.789,0.087,0.093,0.093,0.087,0.599,0.001,0.771,0.74,0.855,0.848,0.867,1.1e-05,latent,90,8,0,0,0,0.0015254020690917969
xgb,k-center,0.744,0.743,0.743,0.744,0.057,0.057,0.057,0.057,1.042,0.058,0.706,0.532,0.627,0.573,0.848,2e-06,original,90,8,0,0,0,0.0018310546875
rf,k-center,0.689,0.687,0.687,0.689,0.044,0.045,0.045,0.044,8.816,0.133,0.698,0.544,0.649,0.594,0.837,2e-05,original,90,8,0,0,0,0.0018310546875
svc,k-center,0.639,0.622,0.622,0.639,0.05,0.07,0.07,0.05,0.765,0.011,0.648,0.485,0.579,0.521,0.188,1.6e-05,original,90,8,0,0,0,0.0018310546875
logreg,k-center,0.639,0.636,0.636,0.639,0.025,0.025,0.025,0.025,0.763,0.005,0.596,0.388,0.44,0.397,0.75,0.0,original,90,8,0,0,0,0.0018310546875
mlp,k-center,0.594,0.593,0.593,0.594,0.052,0.052,0.052,0.052,2.075,0.091,0.714,0.561,0.666,0.614,0.797,1.4e-05,original,90,8,0,0,0,0.0018310546875
naive_bayes,k-center,0.567,0.539,0.539,0.567,0.054,0.076,0.076,0.054,0.412,0.002,0.563,0.325,0.347,0.327,0.631,1e-06,original,90,8,0,0,0,0.0018310546875
knn,k-center,0.6,0.596,0.596,0.6,0.045,0.048,0.048,0.045,0.515,0.001,0.709,0.579,0.695,0.646,0.791,6e-06,original,90,8,0,0,0,0.0018310546875
xgb,k-center,0.717,0.714,0.714,0.717,0.059,0.061,0.061,0.059,2.418,0.161,0.781,0.679,0.793,0.764,0.871,1e-06,latent,90,8,0,0,0,0.0018310546875
rf,k-center,0.722,0.722,0.722,0.722,0.018,0.018,0.018,0.018,9.164,0.142,0.822,0.776,0.873,0.865,0.896,9e-06,latent,90,8,0,0,0,0.0018310546875
svc,k-center,0.611,0.603,0.603,0.611,0.043,0.048,0.048,0.043,0.863,0.014,0.587,0.354,0.385,0.357,0.789,2.5e-05,latent,90,8,0,0,0,0.0018310546875
logreg,k-center,0.639,0.637,0.637,0.639,0.05,0.051,0.051,0.05,0.763,0.006,0.618,0.418,0.482,0.433,0.768,1e-06,latent,90,8,0,0,0,0.0018310546875
mlp,k-center,0.561,0.558,0.558,0.561,0.054,0.055,0.055,0.054,1.775,0.052,0.673,0.499,0.59,0.534,0.753,1.5e-05,latent,90,8,0,0,0,0.0018310546875
naive_bayes,k-center,0.644,0.637,0.637,0.644,0.059,0.063,0.063,0.059,0.47,0.002,0.586,0.332,0.35,0.333,0.772,2e-06,latent,90,8,0,0,0,0.0018310546875
knn,k-center,0.561,0.556,0.556,0.561,0.044,0.047,0.047,0.044,0.569,0.001,0.671,0.509,0.606,0.549,0.761,1e-05,latent,90,8,0,0,0,0.0018310546875
xgb,ag,0.956,0.955,0.955,0.956,0.028,0.028,0.028,0.028,1.017,0.052,0.833,0.803,0.892,0.887,0.899,2e-06,original,90,8,0,0,0,0.0015401840209960938
rf,ag,0.917,0.917,0.917,0.917,0.063,0.063,0.063,0.063,8.791,0.224,0.844,0.756,0.851,0.835,0.894,2.6e-05,original,90,8,0,0,0,0.0015401840209960938
svc,ag,0.872,0.872,0.872,0.872,0.033,0.033,0.033,0.033,0.732,0.008,0.807,0.718,0.825,0.804,0.88,7e-06,original,90,8,0,0,0,0.0015401840209960938
logreg,ag,0.894,0.894,0.894,0.894,0.044,0.045,0.045,0.044,0.627,0.007,0.817,0.724,0.828,0.807,0.895,0.0,original,90,8,0,0,0,0.0015401840209960938
mlp,ag,0.844,0.844,0.844,0.844,0.028,0.028,0.028,0.028,1.966,0.083,0.805,0.688,0.795,0.765,0.895,6.3e-05,original,90,8,0,0,0,0.0015401840209960938
naive_bayes,ag,0.622,0.606,0.606,0.622,0.136,0.146,0.146,0.136,0.498,0.001,0.651,0.607,0.762,0.735,0.689,1e-06,original,90,8,0,0,0,0.0015401840209960938
knn,ag,0.778,0.777,0.777,0.778,0.035,0.035,0.035,0.035,0.545,0.001,0.777,0.701,0.818,0.796,0.863,6e-06,original,90,8,0,0,0,0.0015401840209960938
xgb,ag,0.95,0.95,0.95,0.95,0.048,0.048,0.048,0.048,3.3,8.628,0.821,0.721,0.825,0.802,0.891,2e-06,latent,90,8,0,0,0,0.0015401840209960938
rf,ag,0.933,0.933,0.933,0.933,0.054,0.054,0.054,0.054,11.191,0.54,0.832,0.779,0.874,0.865,0.899,2.3e-05,latent,90,8,0,0,0,0.0015401840209960938
svc,ag,0.922,0.922,0.922,0.922,0.057,0.057,0.057,0.057,0.835,0.012,0.826,0.777,0.873,0.865,0.904,1.1e-05,latent,90,8,0,0,0,0.0015401840209960938
logreg,ag,0.922,0.922,0.922,0.922,0.041,0.041,0.041,0.041,0.763,0.008,0.819,0.767,0.867,0.856,0.906,0.0,latent,90,8,0,0,0,0.0015401840209960938
mlp,ag,0.833,0.833,0.833,0.833,0.053,0.053,0.053,0.053,2.477,2.037,0.791,0.706,0.818,0.796,0.863,2.4e-05,latent,90,8,0,0,0,0.0015401840209960938
naive_bayes,ag,0.717,0.704,0.704,0.717,0.062,0.078,0.078,0.062,0.42,0.001,0.685,0.501,0.588,0.533,0.808,2e-06,latent,90,8,0,0,0,0.0015401840209960938
knn,ag,0.806,0.803,0.803,0.806,0.075,0.075,0.075,0.075,0.578,0.001,0.794,0.739,0.848,0.835,0.868,4.8e-05,latent,90,8,0,0,0,0.0015401840209960938
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.284,7.53,0.186,0.112,0.126,0.113,0.103,2e-06,original,90,8,0,0,0,0.0016438961029052734
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.576,0.43,0.157,0.112,0.14,0.114,0.097,2.2e-05,original,90,8,0,0,0,0.0016438961029052734
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.716,0.005,0.2,0.121,0.136,0.122,0.097,5e-06,original,90,8,0,0,0,0.0016438961029052734
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.629,0.006,0.197,0.116,0.128,0.117,0.094,1e-06,original,90,8,0,0,0,0.0016438961029052734
mlp,lc,0.989,0.989,0.989,0.989,0.014,0.014,0.014,0.014,2.274,0.139,0.19,0.158,0.214,0.166,0.116,0.000101,original,90,8,0,0,0,0.0016438961029052734
naive_bayes,lc,0.817,0.807,0.807,0.817,0.109,0.122,0.122,0.109,0.455,0.001,0.24,0.277,0.448,0.362,0.102,2e-06,original,90,8,0,0,0,0.0016438961029052734
knn,lc,0.989,0.989,0.989,0.989,0.014,0.014,0.014,0.014,0.505,0.001,0.22,0.152,0.186,0.155,0.131,7e-06,original,90,8,0,0,0,0.0016438961029052734
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.162,0.052,0.195,0.106,0.11,0.106,0.192,2e-06,latent,90,8,0,0,0,0.0016438961029052734
rf,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,9.378,0.554,0.182,0.112,0.128,0.113,0.101,2.4e-05,latent,90,8,0,0,0,0.0016438961029052734
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.853,0.017,0.22,0.135,0.154,0.136,0.114,1.6e-05,latent,90,8,0,0,0,0.0016438961029052734
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.633,0.005,0.223,0.13,0.142,0.131,0.108,1e-06,latent,90,8,0,0,0,0.0016438961029052734
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.972,0.084,0.251,0.175,0.213,0.178,0.146,4e-05,latent,90,8,0,0,0,0.0016438961029052734
naive_bayes,lc,0.956,0.955,0.955,0.956,0.038,0.038,0.038,0.038,0.437,0.002,0.205,0.21,0.313,0.238,0.166,2e-06,latent,90,8,0,0,0,0.0016438961029052734
knn,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,0.547,0.001,0.217,0.185,0.253,0.197,0.143,9e-06,latent,90,8,0,0,0,0.0016438961029052734
xgb,craig,0.72,0.719,0.732,0.733,0.085,0.086,0.081,0.082,0.977,0.046,0.49,0.251,0.246,0.251,0.492,2e-06,original,90,8,0,0,0,0.0015132427215576172
rf,craig,0.717,0.718,0.732,0.733,0.059,0.059,0.054,0.054,6.731,0.255,0.464,0.179,0.131,0.185,0.506,1.5e-05,original,90,8,0,0,0,0.0015132427215576172
svc,craig,0.673,0.675,0.692,0.7,0.095,0.103,0.1,0.097,0.698,0.007,0.508,0.284,0.297,0.285,0.461,1e-05,original,90,8,0,0,0,0.0015132427215576172
logreg,craig,0.705,0.709,0.73,0.744,0.091,0.097,0.085,0.075,0.61,0.005,0.478,0.146,0.07,0.161,0.329,0.0,original,90,8,0,0,0,0.0015132427215576172
mlp,craig,0.672,0.674,0.697,0.711,0.062,0.062,0.055,0.054,1.644,1.739,0.494,0.226,0.203,0.228,0.536,6e-05,original,90,8,0,0,0,0.0015132427215576172
naive_bayes,craig,0.53,0.482,0.472,0.489,0.093,0.091,0.092,0.096,0.505,0.001,0.415,0.33,0.424,0.358,0.391,2e-06,original,90,8,0,0,0,0.0015132427215576172
knn,craig,0.649,0.65,0.665,0.667,0.093,0.097,0.095,0.099,0.528,0.001,0.469,0.172,0.116,0.179,0.457,4e-06,original,90,8,0,0,0,0.0015132427215576172
xgb,craig,0.711,0.712,0.728,0.733,0.046,0.047,0.042,0.042,2.504,1.268,0.521,0.307,0.332,0.309,0.608,3.6e-05,latent,90,8,0,0,0,0.0015132427215576172
rf,craig,0.694,0.696,0.715,0.722,0.063,0.063,0.055,0.05,13.403,0.261,0.473,0.179,0.128,0.186,0.518,1.9e-05,latent,90,8,0,0,0,0.0015132427215576172
svc,craig,0.718,0.721,0.738,0.744,0.102,0.102,0.094,0.09,0.823,0.018,0.487,0.197,0.154,0.202,0.484,2.5e-05,latent,90,8,0,0,0,0.0015132427215576172
logreg,craig,0.71,0.713,0.733,0.744,0.107,0.112,0.1,0.09,0.979,0.004,0.469,0.152,0.083,0.164,0.401,0.0,latent,90,8,0,0,0,0.0015132427215576172
mlp,craig,0.696,0.695,0.714,0.722,0.127,0.129,0.117,0.111,3.556,0.267,0.52,0.273,0.273,0.273,0.557,2.3e-05,latent,90,8,0,0,0,0.0015132427215576172
naive_bayes,craig,0.701,0.702,0.718,0.722,0.098,0.098,0.092,0.093,0.457,0.002,0.44,0.154,0.096,0.162,0.422,2e-06,latent,90,8,0,0,0,0.0015132427215576172
knn,craig,0.717,0.723,0.743,0.756,0.054,0.056,0.048,0.044,0.548,0.001,0.466,0.17,0.115,0.178,0.447,7e-06,latent,90,8,0,0,0,0.0015132427215576172
xgb,random,0.889,0.889,0.889,0.889,0.061,0.061,0.061,0.061,0.854,0.017,0.851,0.767,0.86,0.845,0.909,2e-06,original,90,9,,,,
rf,random,0.872,0.872,0.872,0.872,0.052,0.052,0.052,0.052,8.67,0.16,0.836,0.759,0.857,0.842,0.895,1.1e-05,original,90,9,,,,
svc,random,0.844,0.844,0.844,0.844,0.038,0.038,0.038,0.038,0.757,0.011,0.783,0.723,0.837,0.822,0.872,1.2e-05,original,90,9,,,,
logreg,random,0.811,0.81,0.81,0.811,0.041,0.041,0.041,0.041,0.529,0.004,0.81,0.747,0.852,0.838,0.878,0.0,original,90,9,,,,
mlp,random,0.75,0.75,0.75,0.75,0.039,0.039,0.039,0.039,2.795,0.956,0.774,0.678,0.794,0.766,0.852,0.000128,original,90,9,,,,
naive_bayes,random,0.6,0.568,0.568,0.6,0.062,0.08,0.08,0.062,0.433,0.001,0.595,0.353,0.381,0.355,0.738,1e-06,original,90,9,,,,
knn,random,0.794,0.792,0.792,0.794,0.091,0.092,0.092,0.091,0.584,0.001,0.748,0.716,0.841,0.831,0.849,3e-06,original,90,9,,,,
xgb,k-means,0.933,0.933,0.933,0.933,0.028,0.028,0.028,0.028,0.97,0.064,0.791,0.664,0.772,0.737,0.882,3.8e-05,original,90,9,0,0,0,0.0014579296112060547
rf,k-means,0.928,0.928,0.928,0.928,0.045,0.045,0.045,0.045,10.387,0.421,0.795,0.647,0.751,0.711,0.878,2.7e-05,original,90,9,0,0,0,0.0014579296112060547
svc,k-means,0.844,0.844,0.844,0.844,0.022,0.023,0.023,0.022,0.824,0.01,0.821,0.757,0.858,0.845,0.88,1e-05,original,90,9,0,0,0,0.0014579296112060547
logreg,k-means,0.9,0.899,0.899,0.9,0.052,0.052,0.052,0.052,0.591,0.011,0.817,0.759,0.861,0.849,0.879,0.0,original,90,9,0,0,0,0.0014579296112060547
mlp,k-means,0.839,0.838,0.838,0.839,0.048,0.048,0.048,0.048,2.537,0.188,0.791,0.687,0.798,0.77,0.88,3.8e-05,original,90,9,0,0,0,0.0014579296112060547
naive_bayes,k-means,0.8,0.797,0.797,0.8,0.032,0.034,0.034,0.032,0.493,0.001,0.703,0.637,0.773,0.745,0.737,1e-06,original,90,9,0,0,0,0.0014579296112060547
knn,k-means,0.739,0.735,0.735,0.739,0.045,0.046,0.046,0.045,0.571,0.001,0.783,0.719,0.833,0.817,0.874,1.3e-05,original,90,9,0,0,0,0.0014579296112060547
xgb,k-means,0.956,0.955,0.955,0.956,0.052,0.052,0.052,0.052,1.625,0.076,0.852,0.794,0.882,0.873,0.891,6e-06,latent,90,9,0,0,0,0.0014579296112060547
rf,k-means,0.944,0.944,0.944,0.944,0.043,0.043,0.043,0.043,10.25,0.364,0.859,0.786,0.875,0.863,0.906,1.6e-05,latent,90,9,0,0,0,0.0014579296112060547
svc,k-means,0.9,0.9,0.9,0.9,0.067,0.068,0.068,0.067,0.815,0.009,0.836,0.786,0.879,0.87,0.9,1.2e-05,latent,90,9,0,0,0,0.0014579296112060547
logreg,k-means,0.95,0.95,0.95,0.95,0.037,0.037,0.037,0.037,0.701,0.01,0.809,0.739,0.845,0.829,0.878,0.0,latent,90,9,0,0,0,0.0014579296112060547
mlp,k-means,0.878,0.877,0.877,0.878,0.038,0.038,0.038,0.038,2.381,0.142,0.812,0.744,0.849,0.834,0.899,8.2e-05,latent,90,9,0,0,0,0.0014579296112060547
naive_bayes,k-means,0.722,0.706,0.706,0.722,0.088,0.101,0.101,0.088,0.443,0.002,0.729,0.565,0.666,0.614,0.834,2e-06,latent,90,9,0,0,0,0.0014579296112060547
knn,k-means,0.8,0.792,0.792,0.8,0.103,0.111,0.111,0.103,0.612,0.001,0.78,0.745,0.858,0.849,0.868,1.2e-05,latent,90,9,0,0,0,0.0014579296112060547
xgb,k-center,0.667,0.664,0.664,0.667,0.077,0.078,0.078,0.077,1.083,0.231,0.734,0.555,0.65,0.598,0.857,5e-06,original,90,9,0,0,0,0.0012831687927246094
rf,k-center,0.65,0.649,0.649,0.65,0.076,0.076,0.076,0.076,9.626,0.381,0.745,0.572,0.67,0.619,0.886,1.9e-05,original,90,9,0,0,0,0.0012831687927246094
svc,k-center,0.589,0.584,0.584,0.589,0.073,0.075,0.075,0.073,0.754,0.021,0.561,0.286,0.281,0.286,0.675,1.6e-05,original,90,9,0,0,0,0.0012831687927246094
logreg,k-center,0.611,0.61,0.61,0.611,0.061,0.061,0.061,0.061,0.703,0.004,0.553,0.301,0.31,0.302,0.724,0.0,original,90,9,0,0,0,0.0012831687927246094
mlp,k-center,0.517,0.516,0.516,0.517,0.057,0.057,0.057,0.057,3.553,0.526,0.592,0.375,0.42,0.382,0.707,6e-05,original,90,9,0,0,0,0.0012831687927246094
naive_bayes,k-center,0.517,0.491,0.491,0.517,0.045,0.049,0.049,0.045,0.619,0.001,0.543,0.271,0.261,0.271,0.598,1e-06,original,90,9,0,0,0,0.0012831687927246094
knn,k-center,0.522,0.522,0.522,0.522,0.102,0.102,0.102,0.102,0.767,0.001,0.685,0.569,0.691,0.642,0.728,9.6e-05,original,90,9,0,0,0,0.0012831687927246094
xgb,k-center,0.672,0.671,0.671,0.672,0.079,0.08,0.08,0.079,2.217,0.2,0.714,0.553,0.656,0.603,0.823,1.5e-05,latent,90,9,0,0,0,0.0012831687927246094
rf,k-center,0.706,0.704,0.704,0.706,0.078,0.077,0.077,0.078,11.951,0.613,0.8,0.69,0.799,0.77,0.876,2.4e-05,latent,90,9,0,0,0,0.0012831687927246094
svc,k-center,0.611,0.61,0.61,0.611,0.086,0.086,0.086,0.086,0.802,0.015,0.649,0.451,0.523,0.471,0.798,2e-05,latent,90,9,0,0,0,0.0012831687927246094
logreg,k-center,0.622,0.621,0.621,0.622,0.042,0.041,0.041,0.042,0.788,0.006,0.617,0.411,0.471,0.424,0.775,0.0,latent,90,9,0,0,0,0.0012831687927246094
mlp,k-center,0.544,0.539,0.539,0.544,0.087,0.092,0.092,0.087,1.967,0.045,0.613,0.418,0.483,0.433,0.755,3.6e-05,latent,90,9,0,0,0,0.0012831687927246094
naive_bayes,k-center,0.611,0.596,0.596,0.611,0.025,0.026,0.026,0.025,0.44,0.001,0.579,0.325,0.339,0.325,0.754,2e-06,latent,90,9,0,0,0,0.0012831687927246094
knn,k-center,0.517,0.49,0.49,0.517,0.057,0.061,0.061,0.057,0.571,0.001,0.628,0.414,0.47,0.425,0.708,1.1e-05,latent,90,9,0,0,0,0.0012831687927246094
xgb,ag,0.956,0.955,0.955,0.956,0.014,0.014,0.014,0.014,0.935,0.046,0.853,0.804,0.889,0.882,0.883,4e-06,original,90,9,0,0,0,0.0013899803161621094
rf,ag,0.917,0.917,0.917,0.917,0.035,0.035,0.035,0.035,8.1,0.214,0.826,0.709,0.812,0.785,0.883,1.5e-05,original,90,9,0,0,0,0.0013899803161621094
svc,ag,0.878,0.877,0.877,0.878,0.038,0.038,0.038,0.038,0.762,0.01,0.829,0.787,0.881,0.873,0.897,1.3e-05,original,90,9,0,0,0,0.0013899803161621094
logreg,ag,0.889,0.888,0.888,0.889,0.056,0.056,0.056,0.056,0.631,0.007,0.833,0.796,0.887,0.881,0.899,0.0,original,90,9,0,0,0,0.0013899803161621094
mlp,ag,0.817,0.816,0.816,0.817,0.052,0.053,0.053,0.052,2.489,0.128,0.815,0.75,0.853,0.839,0.883,3.6e-05,original,90,9,0,0,0,0.0013899803161621094
naive_bayes,ag,0.611,0.582,0.582,0.611,0.07,0.098,0.098,0.07,0.461,0.001,0.647,0.589,0.739,0.704,0.679,1e-06,original,90,9,0,0,0,0.0013899803161621094
knn,ag,0.761,0.76,0.76,0.761,0.045,0.045,0.045,0.045,0.554,0.001,0.789,0.71,0.823,0.802,0.838,1.7e-05,original,90,9,0,0,0,0.0013899803161621094
xgb,ag,0.956,0.956,0.956,0.956,0.028,0.028,0.028,0.028,1.553,0.27,0.849,0.778,0.87,0.857,0.902,2e-06,latent,90,9,0,0,0,0.0013899803161621094
rf,ag,0.95,0.95,0.95,0.95,0.021,0.021,0.021,0.021,9.539,0.151,0.857,0.787,0.875,0.864,0.908,7e-06,latent,90,9,0,0,0,0.0013899803161621094
svc,ag,0.917,0.916,0.916,0.917,0.058,0.058,0.058,0.058,0.907,0.01,0.837,0.797,0.887,0.88,0.91,1.2e-05,latent,90,9,0,0,0,0.0013899803161621094
logreg,ag,0.917,0.916,0.916,0.917,0.05,0.05,0.05,0.05,0.766,0.014,0.822,0.766,0.865,0.854,0.894,1e-06,latent,90,9,0,0,0,0.0013899803161621094
mlp,ag,0.85,0.848,0.848,0.85,0.042,0.043,0.043,0.042,2.419,4.636,0.842,0.777,0.87,0.859,0.905,4.9e-05,latent,90,9,0,0,0,0.0013899803161621094
naive_bayes,ag,0.683,0.664,0.664,0.683,0.06,0.071,0.071,0.06,0.469,0.001,0.721,0.575,0.684,0.633,0.82,2e-06,latent,90,9,0,0,0,0.0013899803161621094
