model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,k-means,0.744,0.734,0.734,0.744,0.069,0.075,0.075,0.069,6.632,0.001,0.698,0.531,0.628,0.573,0.761,2e-06,latent,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014050006866455078
knn,k-means,0.778,0.776,0.776,0.778,0.039,0.042,0.042,0.039,6.478,0.001,0.806,0.762,0.866,0.856,0.884,5.1e-05,latent,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014050006866455078
xgb,k-center,0.739,0.737,0.737,0.739,0.054,0.055,0.055,0.054,6.621,0.054,0.771,0.737,0.853,0.844,0.812,1.4e-05,original,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014083385467529297
rf,k-center,0.694,0.693,0.693,0.694,0.05,0.05,0.05,0.05,16.05,0.364,0.838,0.803,0.891,0.886,0.899,2.1e-05,original,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014083385467529297
svc,k-center,0.633,0.632,0.632,0.633,0.092,0.092,0.092,0.092,4.396,0.01,0.672,0.498,0.589,0.533,0.782,1.7e-05,original,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014083385467529297
logreg,k-center,0.633,0.628,0.628,0.633,0.032,0.036,0.036,0.032,7.401,0.006,0.647,0.475,0.562,0.505,0.778,0.0,original,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014083385467529297
mlp,k-center,0.606,0.599,0.599,0.606,0.041,0.047,0.047,0.041,8.145,0.146,0.7,0.535,0.634,0.579,0.783,3.6e-05,original,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014083385467529297
naive_bayes,k-center,0.511,0.443,0.443,0.511,0.038,0.068,0.068,0.038,6.602,0.001,0.52,0.199,0.146,0.206,0.599,2e-06,original,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014083385467529297
knn,k-center,0.556,0.553,0.553,0.556,0.035,0.035,0.035,0.035,6.191,0.001,0.665,0.645,0.802,0.792,0.749,0.000104,original,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014083385467529297
xgb,k-center,0.706,0.704,0.704,0.706,0.045,0.045,0.045,0.045,8.544,0.576,0.82,0.736,0.84,0.822,0.879,1.7e-05,latent,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014083385467529297
rf,k-center,0.744,0.744,0.744,0.744,0.048,0.048,0.048,0.048,21.145,0.547,0.847,0.799,0.887,0.879,0.905,3.7e-05,latent,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014083385467529297
svc,k-center,0.656,0.654,0.654,0.656,0.033,0.034,0.034,0.033,7.917,0.014,0.635,0.43,0.494,0.445,0.5,2.6e-05,latent,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014083385467529297
logreg,k-center,0.65,0.649,0.649,0.65,0.033,0.033,0.033,0.033,4.354,0.009,0.731,0.591,0.702,0.655,0.829,1e-06,latent,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014083385467529297
mlp,k-center,0.539,0.534,0.534,0.539,0.084,0.086,0.086,0.084,4.731,0.189,0.668,0.488,0.575,0.519,0.788,5.8e-05,latent,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014083385467529297
naive_bayes,k-center,0.622,0.611,0.611,0.622,0.065,0.07,0.07,0.065,6.954,0.002,0.6,0.357,0.386,0.359,0.803,2e-06,latent,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014083385467529297
knn,k-center,0.572,0.567,0.567,0.572,0.065,0.062,0.062,0.065,8.124,0.001,0.734,0.631,0.754,0.717,0.8,3.3e-05,latent,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014083385467529297
xgb,ag,0.961,0.961,0.961,0.961,0.054,0.055,0.055,0.054,4.819,0.027,0.832,0.798,0.888,0.882,0.891,1.7e-05,original,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014181137084960938
rf,ag,0.933,0.933,0.933,0.933,0.054,0.055,0.055,0.054,17.365,0.383,0.8,0.706,0.816,0.792,0.875,2.5e-05,original,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014181137084960938
svc,ag,0.856,0.855,0.855,0.856,0.044,0.045,0.045,0.044,7.691,0.009,0.834,0.762,0.86,0.846,0.905,1e-05,original,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014181137084960938
logreg,ag,0.861,0.86,0.86,0.861,0.058,0.06,0.06,0.058,5.625,0.009,0.816,0.727,0.832,0.812,0.896,0.0,original,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014181137084960938
mlp,ag,0.811,0.81,0.81,0.811,0.021,0.021,0.021,0.021,8.146,0.123,0.809,0.705,0.812,0.786,0.89,3.2e-05,original,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014181137084960938
naive_bayes,ag,0.589,0.533,0.533,0.589,0.054,0.091,0.091,0.054,6.506,0.001,0.589,0.379,0.429,0.388,0.643,1e-06,original,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014181137084960938
knn,ag,0.778,0.776,0.776,0.778,0.053,0.052,0.052,0.053,3.545,0.001,0.783,0.719,0.833,0.817,0.855,1.8e-05,original,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014181137084960938
xgb,ag,0.961,0.961,0.961,0.961,0.054,0.054,0.054,0.054,4.498,0.064,0.831,0.788,0.881,0.873,0.865,1.3e-05,latent,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014181137084960938
rf,ag,0.956,0.955,0.955,0.956,0.065,0.065,0.065,0.065,20.389,0.631,0.829,0.795,0.886,0.881,0.891,2.8e-05,latent,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014181137084960938
svc,ag,0.906,0.905,0.905,0.906,0.084,0.084,0.084,0.084,7.062,0.013,0.841,0.808,0.895,0.89,0.908,1.5e-05,latent,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014181137084960938
logreg,ag,0.9,0.9,0.9,0.9,0.085,0.086,0.086,0.085,6.251,0.011,0.832,0.789,0.882,0.874,0.906,1e-06,latent,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014181137084960938
mlp,ag,0.806,0.805,0.805,0.806,0.046,0.047,0.047,0.046,9.785,1.6,0.821,0.758,0.859,0.846,0.891,7.5e-05,latent,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014181137084960938
naive_bayes,ag,0.7,0.688,0.688,0.7,0.044,0.051,0.051,0.044,2.779,0.001,0.706,0.536,0.633,0.579,0.802,3e-06,latent,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014181137084960938
knn,ag,0.744,0.741,0.741,0.744,0.064,0.065,0.065,0.064,7.849,0.001,0.79,0.752,0.86,0.852,0.89,4.6e-05,latent,90,8,383.90068531036377,0,7.251173330339492e-07,0.0014181137084960938
xgb,random,0.889,0.889,0.889,0.889,0.061,0.061,0.061,0.061,4.461,0.021,0.851,0.767,0.86,0.845,0.909,2e-06,original,90,9,,,,
rf,random,0.872,0.872,0.872,0.872,0.06,0.06,0.06,0.06,15.063,0.209,0.827,0.762,0.861,0.848,0.893,1.7e-05,original,90,9,,,,
svc,random,0.844,0.844,0.844,0.844,0.038,0.038,0.038,0.038,7.402,0.014,0.783,0.723,0.837,0.822,0.872,1.4e-05,original,90,9,,,,
logreg,random,0.811,0.81,0.81,0.811,0.041,0.041,0.041,0.041,7.181,0.007,0.81,0.747,0.852,0.838,0.878,1e-06,original,90,9,,,,
mlp,random,0.783,0.783,0.783,0.783,0.032,0.032,0.032,0.032,7.399,0.151,0.794,0.696,0.808,0.782,0.874,2.2e-05,original,90,9,,,,
naive_bayes,random,0.6,0.568,0.568,0.6,0.062,0.08,0.08,0.062,2.785,0.001,0.595,0.353,0.381,0.355,0.738,2e-06,original,90,9,,,,
knn,random,0.8,0.798,0.798,0.8,0.054,0.056,0.056,0.054,5.585,0.001,0.742,0.7,0.827,0.813,0.84,1.1e-05,original,90,9,,,,
xgb,k-means,0.961,0.961,0.961,0.961,0.014,0.014,0.014,0.014,7.424,0.111,0.826,0.785,0.879,0.872,0.876,1.6e-05,original,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013885498046875
rf,k-means,0.922,0.922,0.922,0.922,0.021,0.021,0.021,0.021,15.312,0.183,0.793,0.711,0.823,0.802,0.865,1.7e-05,original,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013885498046875
svc,k-means,0.861,0.861,0.861,0.861,0.03,0.03,0.03,0.03,7.904,0.012,0.847,0.788,0.878,0.869,0.908,1.6e-05,original,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013885498046875
logreg,k-means,0.872,0.871,0.871,0.872,0.028,0.029,0.029,0.028,8.126,0.011,0.845,0.805,0.892,0.886,0.917,0.0,original,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013885498046875
mlp,k-means,0.778,0.775,0.775,0.778,0.039,0.04,0.04,0.039,7.907,0.151,0.812,0.714,0.821,0.797,0.901,4.3e-05,original,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013885498046875
naive_bayes,k-means,0.622,0.602,0.602,0.622,0.082,0.089,0.089,0.082,7.481,0.001,0.673,0.635,0.786,0.766,0.725,1e-06,original,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013885498046875
knn,k-means,0.744,0.742,0.742,0.744,0.032,0.033,0.033,0.032,8.724,0.001,0.78,0.715,0.83,0.813,0.869,2.1e-05,original,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013885498046875
xgb,k-means,0.967,0.967,0.967,0.967,0.021,0.021,0.021,0.021,5.672,0.194,0.837,0.792,0.883,0.876,0.906,1.9e-05,latent,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013885498046875
rf,k-means,0.95,0.95,0.95,0.95,0.021,0.021,0.021,0.021,18.54,0.233,0.832,0.798,0.888,0.882,0.903,2.2e-05,latent,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013885498046875
svc,k-means,0.928,0.928,0.928,0.928,0.038,0.038,0.038,0.038,6.296,0.022,0.831,0.796,0.887,0.881,0.907,1e-05,latent,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013885498046875
logreg,k-means,0.939,0.939,0.939,0.939,0.021,0.021,0.021,0.021,4.318,0.013,0.837,0.801,0.89,0.884,0.911,1e-06,latent,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013885498046875
mlp,k-means,0.9,0.9,0.9,0.9,0.054,0.055,0.055,0.054,7.039,0.147,0.827,0.776,0.872,0.863,0.913,7.9e-05,latent,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013885498046875
naive_bayes,k-means,0.761,0.751,0.751,0.761,0.038,0.044,0.044,0.038,6.505,0.002,0.734,0.569,0.67,0.619,0.837,2e-06,latent,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013885498046875
knn,k-means,0.806,0.803,0.803,0.806,0.03,0.03,0.03,0.03,6.754,0.001,0.762,0.723,0.843,0.832,0.857,4e-05,latent,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013885498046875
xgb,k-center,0.744,0.743,0.743,0.744,0.069,0.069,0.069,0.069,3.422,0.019,0.793,0.698,0.809,0.784,0.863,1.3e-05,original,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013751983642578125
rf,k-center,0.678,0.676,0.676,0.678,0.052,0.05,0.05,0.052,15.758,0.222,0.819,0.733,0.837,0.818,0.885,3.4e-05,original,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013751983642578125
svc,k-center,0.611,0.603,0.603,0.611,0.072,0.073,0.073,0.072,7.858,0.011,0.564,0.295,0.295,0.295,0.694,1.4e-05,original,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013751983642578125
logreg,k-center,0.594,0.588,0.588,0.594,0.06,0.061,0.061,0.06,7.446,0.009,0.571,0.335,0.36,0.337,0.674,0.0,original,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013751983642578125
mlp,k-center,0.55,0.545,0.545,0.55,0.079,0.078,0.078,0.079,6.902,0.139,0.64,0.455,0.533,0.479,0.74,2.9e-05,original,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013751983642578125
naive_bayes,k-center,0.511,0.46,0.46,0.511,0.038,0.057,0.057,0.038,5.3,0.001,0.536,0.239,0.209,0.242,0.602,1e-06,original,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013751983642578125
knn,k-center,0.528,0.512,0.512,0.528,0.053,0.059,0.059,0.053,6.138,0.001,0.661,0.479,0.562,0.507,0.756,1.6e-05,original,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013751983642578125
xgb,k-center,0.722,0.72,0.72,0.722,0.039,0.039,0.039,0.039,5.199,0.068,0.78,0.665,0.777,0.744,0.856,1.7e-05,latent,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013751983642578125
rf,k-center,0.733,0.732,0.732,0.733,0.062,0.062,0.062,0.062,21.294,0.214,0.836,0.791,0.883,0.875,0.904,1.5e-05,latent,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013751983642578125
svc,k-center,0.628,0.62,0.62,0.628,0.048,0.051,0.051,0.048,5.412,0.012,0.596,0.366,0.403,0.371,0.811,3.6e-05,latent,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013751983642578125
logreg,k-center,0.622,0.62,0.62,0.622,0.078,0.076,0.076,0.078,7.498,0.029,0.663,0.478,0.561,0.506,0.839,1e-06,latent,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013751983642578125
mlp,k-center,0.511,0.509,0.509,0.511,0.033,0.032,0.032,0.033,8.454,0.119,0.599,0.383,0.431,0.391,0.746,1.8e-05,latent,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013751983642578125
naive_bayes,k-center,0.639,0.626,0.626,0.639,0.063,0.069,0.069,0.063,5.971,0.001,0.582,0.322,0.333,0.322,0.81,2e-06,latent,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013751983642578125
knn,k-center,0.539,0.529,0.529,0.539,0.065,0.068,0.068,0.065,6.858,0.001,0.667,0.515,0.617,0.56,0.73,1.6e-05,latent,90,9,608.2118489742279,0,7.791305174857225e-07,0.0013751983642578125
xgb,ag,0.944,0.944,0.944,0.944,0.03,0.031,0.031,0.03,4.905,0.059,0.843,0.801,0.889,0.882,0.88,4e-06,original,90,9,608.2118489742279,0,7.791305174857225e-07,0.001398324966430664
rf,ag,0.928,0.928,0.928,0.928,0.028,0.028,0.028,0.028,18.848,0.421,0.822,0.726,0.829,0.808,0.881,2.8e-05,original,90,9,608.2118489742279,0,7.791305174857225e-07,0.001398324966430664
svc,ag,0.906,0.905,0.905,0.906,0.022,0.022,0.022,0.022,6.848,0.01,0.835,0.774,0.869,0.858,0.908,8e-06,original,90,9,608.2118489742279,0,7.791305174857225e-07,0.001398324966430664
logreg,ag,0.878,0.877,0.877,0.878,0.048,0.048,0.048,0.048,6.721,0.007,0.833,0.777,0.872,0.862,0.91,0.0,original,90,9,608.2118489742279,0,7.791305174857225e-07,0.001398324966430664
mlp,ag,0.822,0.821,0.821,0.822,0.054,0.056,0.056,0.054,8.32,0.234,0.809,0.715,0.822,0.8,0.89,1.2e-05,original,90,9,608.2118489742279,0,7.791305174857225e-07,0.001398324966430664
naive_bayes,ag,0.622,0.594,0.594,0.622,0.134,0.153,0.153,0.134,7.203,0.001,0.646,0.476,0.564,0.507,0.733,2e-06,original,90,9,608.2118489742279,0,7.791305174857225e-07,0.001398324966430664
knn,ag,0.744,0.741,0.741,0.744,0.059,0.061,0.061,0.059,5.979,0.001,0.761,0.737,0.856,0.849,0.864,2.3e-05,original,90,9,608.2118489742279,0,7.791305174857225e-07,0.001398324966430664
xgb,ag,0.978,0.978,0.978,0.978,0.021,0.021,0.021,0.021,4.869,0.093,0.838,0.799,0.888,0.882,0.909,2e-05,latent,90,9,608.2118489742279,0,7.791305174857225e-07,0.001398324966430664
rf,ag,0.933,0.933,0.933,0.933,0.038,0.038,0.038,0.038,17.39,0.253,0.828,0.794,0.886,0.88,0.907,1.9e-05,latent,90,9,608.2118489742279,0,7.791305174857225e-07,0.001398324966430664
svc,ag,0.933,0.933,0.933,0.933,0.022,0.023,0.023,0.022,4.382,0.01,0.832,0.802,0.891,0.886,0.913,1.6e-05,latent,90,9,608.2118489742279,0,7.791305174857225e-07,0.001398324966430664
logreg,ag,0.939,0.939,0.939,0.939,0.027,0.027,0.027,0.027,3.094,0.018,0.817,0.773,0.872,0.864,0.895,1e-06,latent,90,9,608.2118489742279,0,7.791305174857225e-07,0.001398324966430664
mlp,ag,0.872,0.871,0.871,0.872,0.042,0.043,0.043,0.042,8.833,1.012,0.825,0.753,0.853,0.839,0.908,8.1e-05,latent,90,9,608.2118489742279,0,7.791305174857225e-07,0.001398324966430664
naive_bayes,ag,0.761,0.752,0.752,0.761,0.085,0.093,0.093,0.085,6.805,0.002,0.736,0.572,0.674,0.623,0.844,2e-06,latent,90,9,608.2118489742279,0,7.791305174857225e-07,0.001398324966430664
knn,ag,0.8,0.797,0.797,0.8,0.054,0.057,0.057,0.054,6.34,0.001,0.794,0.739,0.848,0.835,0.866,4.6e-05,latent,90,9,608.2118489742279,0,7.791305174857225e-07,0.001398324966430664
xgb,random,0.845,0.845,0.845,0.845,0.04,0.04,0.04,0.04,7.171,0.02,0.82,0.741,0.844,0.826,0.883,5e-06,original,100,5,,,,
rf,random,0.785,0.784,0.784,0.785,0.064,0.065,0.065,0.064,17.546,0.266,0.835,0.735,0.835,0.814,0.891,1.4e-05,original,100,5,,,,
svc,random,0.805,0.804,0.804,0.805,0.029,0.029,0.029,0.029,5.805,0.014,0.745,0.63,0.749,0.71,0.835,2.6e-05,original,100,5,,,,
logreg,random,0.815,0.814,0.814,0.815,0.058,0.059,0.059,0.058,7.444,0.007,0.812,0.738,0.843,0.826,0.877,0.0,original,100,5,,,,
mlp,random,0.805,0.804,0.804,0.805,0.066,0.067,0.067,0.066,8.159,0.128,0.784,0.681,0.794,0.766,0.859,4.2e-05,original,100,5,,,,
naive_bayes,random,0.62,0.602,0.602,0.62,0.086,0.099,0.099,0.086,7.461,0.001,0.691,0.639,0.781,0.757,0.749,1e-06,original,100,5,,,,
knn,random,0.78,0.779,0.779,0.78,0.06,0.059,0.059,0.06,6.434,0.001,0.746,0.655,0.778,0.747,0.799,0.000155,original,100,5,,,,
xgb,k-means,0.95,0.95,0.95,0.95,0.027,0.027,0.027,0.027,3.869,0.117,0.831,0.799,0.889,0.884,0.871,1.7e-05,original,100,5,562.9229302406311,0,7.666692418365465e-07,0.0020933151245117188
rf,k-means,0.905,0.905,0.905,0.905,0.024,0.024,0.024,0.024,20.124,0.541,0.792,0.662,0.77,0.735,0.871,3.5e-05,original,100,5,562.9229302406311,0,7.666692418365465e-07,0.0020933151245117188
svc,k-means,0.865,0.865,0.865,0.865,0.037,0.037,0.037,0.037,5.828,0.011,0.812,0.757,0.86,0.848,0.879,7e-06,original,100,5,562.9229302406311,0,7.666692418365465e-07,0.0020933151245117188
logreg,k-means,0.9,0.9,0.9,0.9,0.035,0.035,0.035,0.035,6.85,0.013,0.814,0.754,0.857,0.844,0.87,0.0,original,100,5,562.9229302406311,0,7.666692418365465e-07,0.0020933151245117188
mlp,k-means,0.81,0.81,0.81,0.81,0.051,0.052,0.052,0.051,8.582,0.162,0.8,0.724,0.833,0.814,0.891,8.3e-05,original,100,5,562.9229302406311,0,7.666692418365465e-07,0.0020933151245117188
naive_bayes,k-means,0.675,0.651,0.651,0.675,0.084,0.098,0.098,0.084,7.273,0.002,0.651,0.494,0.591,0.533,0.735,1e-06,original,100,5,562.9229302406311,0,7.666692418365465e-07,0.0020933151245117188
knn,k-means,0.755,0.752,0.752,0.755,0.029,0.03,0.03,0.029,5.642,0.003,0.781,0.732,0.845,0.833,0.863,2.9e-05,original,100,5,562.9229302406311,0,7.666692418365465e-07,0.0020933151245117188
xgb,k-means,0.96,0.96,0.96,0.96,0.025,0.026,0.026,0.025,8.102,0.06,0.828,0.702,0.803,0.775,0.905,1.5e-05,latent,100,5,562.9229302406311,0,7.666692418365465e-07,0.0020933151245117188
rf,k-means,0.93,0.93,0.93,0.93,0.024,0.025,0.025,0.024,20.015,0.144,0.831,0.8,0.89,0.885,0.898,7e-06,latent,100,5,562.9229302406311,0,7.666692418365465e-07,0.0020933151245117188
svc,k-means,0.855,0.854,0.854,0.855,0.029,0.029,0.029,0.029,5.441,0.01,0.79,0.73,0.841,0.826,0.879,9e-06,latent,100,5,562.9229302406311,0,7.666692418365465e-07,0.0020933151245117188
logreg,k-means,0.9,0.9,0.9,0.9,0.016,0.016,0.016,0.016,7.299,0.034,0.799,0.742,0.85,0.837,0.879,1e-06,latent,100,5,562.9229302406311,0,7.666692418365465e-07,0.0020933151245117188
mlp,k-means,0.825,0.824,0.824,0.825,0.022,0.022,0.022,0.022,8.911,0.189,0.812,0.747,0.851,0.837,0.893,6.2e-05,latent,100,5,562.9229302406311,0,7.666692418365465e-07,0.0020933151245117188
naive_bayes,k-means,0.68,0.648,0.648,0.68,0.102,0.128,0.128,0.102,6.436,0.002,0.692,0.511,0.6,0.545,0.814,2e-06,latent,100,5,562.9229302406311,0,7.666692418365465e-07,0.0020933151245117188
knn,k-means,0.74,0.733,0.733,0.74,0.06,0.064,0.064,0.06,7.966,0.001,0.775,0.746,0.859,0.852,0.872,3.5e-05,latent,100,5,562.9229302406311,0,7.666692418365465e-07,0.0020933151245117188
xgb,k-center,0.715,0.713,0.713,0.715,0.025,0.026,0.026,0.025,4.904,0.141,0.817,0.77,0.87,0.861,0.873,1.7e-05,original,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014150142669677734
rf,k-center,0.72,0.719,0.719,0.72,0.033,0.032,0.032,0.033,16.625,0.134,0.837,0.769,0.864,0.852,0.892,1.1e-05,original,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014150142669677734
svc,k-center,0.61,0.603,0.603,0.61,0.066,0.069,0.069,0.066,7.572,0.015,0.551,0.338,0.373,0.341,0.269,1.8e-05,original,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014150142669677734
logreg,k-center,0.615,0.612,0.612,0.615,0.068,0.07,0.07,0.068,7.021,0.009,0.587,0.337,0.357,0.338,0.686,0.0,original,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014150142669677734
mlp,k-center,0.585,0.583,0.583,0.585,0.064,0.065,0.065,0.064,4.826,0.138,0.605,0.358,0.387,0.361,0.732,9e-06,original,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014150142669677734
naive_bayes,k-center,0.53,0.477,0.477,0.53,0.033,0.052,0.052,0.033,4.001,0.001,0.553,0.285,0.281,0.285,0.61,2e-06,original,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014150142669677734
knn,k-center,0.57,0.569,0.569,0.57,0.037,0.037,0.037,0.037,8.119,0.001,0.651,0.479,0.568,0.511,0.711,0.000118,original,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014150142669677734
xgb,k-center,0.71,0.71,0.71,0.71,0.012,0.012,0.012,0.012,8.517,0.176,0.782,0.654,0.765,0.728,0.855,1.9e-05,latent,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014150142669677734
rf,k-center,0.725,0.723,0.723,0.725,0.035,0.034,0.034,0.035,18.318,0.278,0.841,0.785,0.877,0.868,0.89,2.2e-05,latent,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014150142669677734
svc,k-center,0.64,0.633,0.633,0.64,0.082,0.087,0.087,0.082,7.73,0.024,0.569,0.296,0.295,0.296,0.796,2.6e-05,latent,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014150142669677734
logreg,k-center,0.685,0.682,0.682,0.685,0.049,0.05,0.05,0.049,5.73,0.452,0.604,0.373,0.412,0.378,0.773,1e-06,latent,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014150142669677734
mlp,k-center,0.555,0.552,0.552,0.555,0.068,0.071,0.071,0.068,6.542,0.133,0.594,0.355,0.385,0.358,0.703,4.6e-05,latent,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014150142669677734
naive_bayes,k-center,0.625,0.609,0.609,0.625,0.035,0.047,0.047,0.035,6.674,0.001,0.586,0.328,0.342,0.328,0.743,3e-06,latent,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014150142669677734
knn,k-center,0.505,0.501,0.501,0.505,0.056,0.055,0.055,0.056,6.581,0.001,0.621,0.424,0.49,0.44,0.692,4.6e-05,latent,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014150142669677734
xgb,ag,0.965,0.965,0.965,0.965,0.02,0.02,0.02,0.02,6.272,0.127,0.824,0.797,0.889,0.884,0.884,1.7e-05,original,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014195442199707031
rf,ag,0.93,0.93,0.93,0.93,0.029,0.029,0.029,0.029,16.346,0.369,0.811,0.713,0.82,0.796,0.877,2.3e-05,original,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014195442199707031
svc,ag,0.895,0.895,0.895,0.895,0.075,0.075,0.075,0.075,7.302,0.01,0.835,0.784,0.877,0.869,0.895,7e-06,original,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014195442199707031
logreg,ag,0.9,0.9,0.9,0.9,0.069,0.069,0.069,0.069,7.892,0.148,0.818,0.78,0.877,0.87,0.908,1e-06,original,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014195442199707031
mlp,ag,0.84,0.84,0.84,0.84,0.075,0.075,0.075,0.075,6.211,0.169,0.793,0.714,0.826,0.805,0.884,5.2e-05,original,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014195442199707031
naive_bayes,ag,0.66,0.652,0.652,0.66,0.098,0.097,0.097,0.098,6.978,0.002,0.679,0.546,0.659,0.605,0.714,1e-06,original,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014195442199707031
knn,ag,0.74,0.737,0.737,0.74,0.072,0.073,0.073,0.072,4.765,0.001,0.761,0.719,0.839,0.827,0.865,0.0001,original,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014195442199707031
xgb,ag,0.965,0.965,0.965,0.965,0.025,0.026,0.026,0.025,4.916,0.055,0.829,0.751,0.85,0.835,0.892,5e-06,latent,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014195442199707031
rf,ag,0.955,0.955,0.955,0.955,0.029,0.029,0.029,0.029,20.155,0.44,0.837,0.801,0.89,0.884,0.905,2.4e-05,latent,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014195442199707031
svc,ag,0.915,0.915,0.915,0.915,0.07,0.07,0.07,0.07,7.672,0.01,0.832,0.79,0.882,0.875,0.902,6.4e-05,latent,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014195442199707031
logreg,ag,0.93,0.93,0.93,0.93,0.024,0.025,0.025,0.024,7.742,0.017,0.82,0.773,0.871,0.862,0.906,1e-06,latent,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014195442199707031
mlp,ag,0.85,0.85,0.85,0.85,0.097,0.098,0.098,0.097,9.767,2.928,0.805,0.723,0.831,0.811,0.883,7.2e-05,latent,100,5,562.9229302406311,0,7.666692418365465e-07,0.0014195442199707031
