model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,ag,0.855,0.855,0.855,0.855,0.004,0.004,0.004,0.004,4.008,0.206,0.848,0.772,0.865,0.852,0.93,1.7e-05,original,1.0,5,,,,
rf,ag,0.851,0.851,0.851,0.851,0.013,0.013,0.013,0.013,12.515,0.922,0.861,0.787,0.875,0.863,0.917,3.1e-05,original,1.0,5,,,,
svc,ag,0.823,0.822,0.822,0.823,0.008,0.008,0.008,0.008,40.996,3.273,0.846,0.801,0.888,0.881,0.922,0.000136,original,1.0,5,,,,
logreg,ag,0.811,0.811,0.811,0.811,0.01,0.01,0.01,0.01,3.812,0.072,0.841,0.775,0.869,0.857,0.916,0.0,original,1.0,5,,,,
mlp,ag,0.816,0.815,0.815,0.816,0.012,0.012,0.012,0.012,13.708,27.501,0.829,0.769,0.866,0.855,0.919,8.5e-05,original,1.0,5,,,,
naive_bayes,ag,0.652,0.619,0.619,0.652,0.046,0.072,0.072,0.047,4.466,0.007,0.703,0.656,0.796,0.776,0.79,2e-06,original,1.0,5,,,,
knn,ag,0.744,0.742,0.742,0.744,0.018,0.018,0.018,0.018,6.434,0.001,0.762,0.691,0.812,0.79,0.835,0.000136,original,1.0,5,,,,
xgb,k_center,0.846,0.846,0.846,0.846,0.018,0.018,0.018,0.018,5.034,0.067,0.851,0.765,0.858,0.843,0.927,1.7e-05,original,1.0,5,,,,
rf,k_center,0.853,0.853,0.853,0.853,0.015,0.015,0.015,0.015,11.957,1.006,0.863,0.787,0.874,0.862,0.925,3.6e-05,original,1.0,5,,,,
svc,k_center,0.822,0.822,0.822,0.822,0.015,0.015,0.015,0.015,30.097,2.0,0.846,0.801,0.888,0.881,0.922,0.00014,original,1.0,5,,,,
logreg,k_center,0.809,0.808,0.808,0.809,0.017,0.017,0.017,0.017,4.612,0.042,0.835,0.77,0.866,0.854,0.915,0.0,original,1.0,5,,,,
mlp,k_center,0.816,0.816,0.816,0.816,0.018,0.018,0.018,0.018,12.803,24.059,0.832,0.751,0.851,0.835,0.919,4.7e-05,original,1.0,5,,,,
naive_bayes,k_center,0.647,0.615,0.615,0.647,0.057,0.093,0.093,0.057,3.028,0.007,0.705,0.659,0.799,0.779,0.79,1e-06,original,1.0,5,,,,
knn,k_center,0.737,0.737,0.737,0.737,0.006,0.006,0.006,0.006,5.246,0.001,0.714,0.648,0.783,0.756,0.815,0.000105,original,1.0,5,,,,
xgb,craig,0.787,0.786,0.787,0.787,0.015,0.015,0.015,0.015,2.625,0.099,0.841,0.752,0.849,0.832,0.92,1.4e-05,original,1.0,5,,,,
rf,craig,0.792,0.79,0.79,0.79,0.022,0.022,0.022,0.022,8.891,0.395,0.848,0.794,0.882,0.873,0.903,2e-05,original,1.0,5,,,,
svc,craig,0.748,0.743,0.743,0.743,0.027,0.027,0.027,0.027,8.062,0.68,0.84,0.789,0.88,0.871,0.914,0.000102,original,1.0,5,,,,
logreg,craig,0.744,0.741,0.741,0.741,0.035,0.035,0.036,0.035,3.352,0.035,0.843,0.773,0.867,0.854,0.919,1e-06,original,1.0,5,,,,
mlp,craig,0.728,0.726,0.727,0.727,0.025,0.024,0.024,0.024,9.95,0.743,0.825,0.743,0.845,0.827,0.908,1.6e-05,original,1.0,5,,,,
naive_bayes,craig,0.556,0.481,0.475,0.543,0.044,0.083,0.087,0.047,3.771,0.002,0.636,0.668,0.845,0.865,0.817,1e-06,original,1.0,5,,,,
knn,craig,0.599,0.599,0.601,0.602,0.026,0.026,0.025,0.025,4.189,0.001,0.675,0.541,0.654,0.599,0.729,0.000123,original,1.0,5,,,,
xgb,lc,0.851,0.851,0.851,0.851,0.017,0.017,0.017,0.017,7.635,70.593,0.856,0.773,0.864,0.85,0.933,8e-05,original,1.0,5,,,,
rf,lc,0.854,0.854,0.854,0.854,0.014,0.014,0.014,0.014,17.2,1.628,0.864,0.792,0.878,0.867,0.926,4.2e-05,original,1.0,5,,,,
svc,lc,0.825,0.824,0.824,0.825,0.008,0.007,0.007,0.008,23.029,1.99,0.846,0.801,0.888,0.881,0.922,0.000135,original,1.0,5,,,,
logreg,lc,0.812,0.812,0.812,0.812,0.011,0.011,0.011,0.011,4.441,0.129,0.838,0.777,0.871,0.86,0.915,0.0,original,1.0,5,,,,
mlp,lc,0.817,0.817,0.817,0.817,0.013,0.013,0.013,0.013,13.055,27.655,0.826,0.754,0.854,0.839,0.916,4.2e-05,original,1.0,5,,,,
naive_bayes,lc,0.708,0.704,0.704,0.708,0.029,0.029,0.029,0.029,5.475,0.006,0.707,0.662,0.801,0.783,0.79,2e-06,original,1.0,5,,,,
knn,lc,0.741,0.741,0.741,0.741,0.015,0.015,0.015,0.015,4.612,0.001,0.714,0.648,0.783,0.756,0.815,0.000115,original,1.0,5,,,,
xgb,random,0.851,0.851,0.851,0.851,0.013,0.013,0.013,0.013,5.505,0.133,0.84,0.76,0.856,0.841,0.927,1.7e-05,original,1.0,6,,,,
rf,random,0.854,0.854,0.854,0.854,0.016,0.016,0.016,0.016,13.169,0.792,0.862,0.789,0.876,0.865,0.925,2.8e-05,original,1.0,6,,,,
svc,random,0.826,0.825,0.825,0.826,0.014,0.014,0.014,0.014,34.757,3.631,0.843,0.806,0.892,0.886,0.921,0.00021,original,1.0,6,,,,
logreg,random,0.812,0.812,0.812,0.812,0.009,0.009,0.009,0.009,5.299,0.79,0.837,0.776,0.87,0.859,0.915,0.0,original,1.0,6,,,,
mlp,random,0.813,0.813,0.813,0.813,0.013,0.013,0.013,0.013,26.064,2.751,0.824,0.747,0.848,0.832,0.916,1.1e-05,original,1.0,6,,,,
naive_bayes,random,0.637,0.604,0.604,0.637,0.034,0.05,0.05,0.034,3.105,0.005,0.704,0.657,0.798,0.778,0.79,1e-06,original,1.0,6,,,,
knn,random,0.743,0.742,0.742,0.743,0.005,0.005,0.005,0.005,5.83,0.001,0.738,0.667,0.795,0.77,0.822,0.000108,original,1.0,6,,,,
xgb,k-means,0.851,0.851,0.851,0.851,0.012,0.012,0.012,0.012,5.097,0.077,0.834,0.756,0.854,0.839,0.926,2.7e-05,original,1.0,6,,,,
rf,k-means,0.851,0.851,0.851,0.851,0.01,0.01,0.01,0.01,12.353,0.781,0.859,0.782,0.871,0.859,0.924,2.8e-05,original,1.0,6,,,,
svc,k-means,0.828,0.827,0.827,0.828,0.013,0.013,0.013,0.013,20.811,1.975,0.843,0.806,0.892,0.886,0.921,0.000153,original,1.0,6,,,,
logreg,k-means,0.808,0.808,0.808,0.808,0.016,0.016,0.016,0.016,3.612,0.098,0.838,0.777,0.871,0.86,0.915,0.0,original,1.0,6,,,,
mlp,k-means,0.823,0.823,0.823,0.823,0.008,0.008,0.008,0.008,16.886,29.659,0.819,0.76,0.861,0.849,0.917,4.6e-05,original,1.0,6,,,,
naive_bayes,k-means,0.658,0.627,0.627,0.658,0.066,0.098,0.097,0.065,3.054,0.006,0.704,0.658,0.798,0.779,0.79,2e-06,original,1.0,6,,,,
knn,k-means,0.743,0.742,0.742,0.743,0.015,0.015,0.015,0.015,6.842,0.001,0.738,0.667,0.795,0.77,0.822,0.000108,original,1.0,6,,,,
xgb,ag,0.85,0.85,0.85,0.85,0.018,0.018,0.018,0.018,5.652,1.143,0.835,0.752,0.85,0.834,0.93,1.5e-05,original,1.0,6,,,,
rf,ag,0.853,0.853,0.853,0.853,0.014,0.014,0.014,0.014,13.151,0.98,0.862,0.789,0.876,0.865,0.923,3.2e-05,original,1.0,6,,,,
svc,ag,0.824,0.823,0.823,0.824,0.019,0.019,0.019,0.019,38.843,3.363,0.843,0.806,0.892,0.886,0.921,0.000278,original,1.0,6,,,,
logreg,ag,0.811,0.811,0.811,0.811,0.014,0.015,0.015,0.014,3.868,0.587,0.838,0.777,0.871,0.86,0.915,0.0,original,1.0,6,,,,
mlp,ag,0.811,0.811,0.811,0.811,0.014,0.014,0.014,0.014,22.333,1.734,0.827,0.756,0.855,0.841,0.914,4.5e-05,original,1.0,6,,,,
naive_bayes,ag,0.638,0.603,0.603,0.638,0.056,0.084,0.084,0.056,3.969,0.006,0.704,0.657,0.798,0.778,0.79,2e-06,original,1.0,6,,,,
knn,ag,0.749,0.748,0.748,0.749,0.007,0.007,0.007,0.007,4.682,0.001,0.738,0.667,0.795,0.77,0.822,0.000123,original,1.0,6,,,,
xgb,k_center,0.845,0.845,0.845,0.845,0.014,0.014,0.014,0.014,5.61,0.081,0.846,0.765,0.859,0.844,0.919,1.7e-05,original,1.0,6,,,,
rf,k_center,0.852,0.852,0.852,0.852,0.015,0.015,0.015,0.015,13.628,1.438,0.859,0.782,0.871,0.859,0.923,4.5e-05,original,1.0,6,,,,
svc,k_center,0.825,0.824,0.824,0.825,0.01,0.01,0.01,0.01,21.579,2.001,0.84,0.804,0.891,0.886,0.923,0.000135,original,1.0,6,,,,
logreg,k_center,0.812,0.812,0.812,0.812,0.01,0.011,0.011,0.01,3.53,0.14,0.838,0.777,0.871,0.86,0.915,1e-06,original,1.0,6,,,,
mlp,k_center,0.81,0.81,0.81,0.81,0.012,0.012,0.012,0.012,16.409,1.225,0.817,0.725,0.83,0.809,0.91,3e-06,original,1.0,6,,,,
naive_bayes,k_center,0.664,0.642,0.642,0.664,0.037,0.057,0.058,0.037,5.484,0.006,0.704,0.657,0.798,0.778,0.79,2e-06,original,1.0,6,,,,
knn,k_center,0.737,0.736,0.736,0.737,0.008,0.008,0.008,0.008,6.805,0.001,0.738,0.667,0.795,0.77,0.822,0.000102,original,1.0,6,,,,
xgb,craig,0.789,0.789,0.79,0.79,0.01,0.009,0.009,0.009,3.352,0.059,0.828,0.749,0.849,0.833,0.913,1.8e-05,original,1.0,6,,,,
rf,craig,0.801,0.799,0.799,0.799,0.012,0.011,0.011,0.012,8.399,0.331,0.848,0.794,0.882,0.873,0.916,1.7e-05,original,1.0,6,,,,
svc,craig,0.767,0.761,0.76,0.761,0.004,0.005,0.005,0.005,9.828,0.657,0.845,0.81,0.895,0.89,0.917,9e-05,original,1.0,6,,,,
logreg,craig,0.756,0.753,0.753,0.753,0.014,0.013,0.013,0.013,2.621,0.012,0.843,0.787,0.878,0.869,0.916,0.0,original,1.0,6,,,,
mlp,craig,0.747,0.746,0.746,0.746,0.014,0.014,0.015,0.015,9.672,17.581,0.83,0.772,0.868,0.857,0.914,7e-05,original,1.0,6,,,,
naive_bayes,craig,0.541,0.425,0.41,0.513,0.028,0.064,0.067,0.032,3.556,0.003,0.602,0.631,0.834,0.865,0.827,2e-06,original,1.0,6,,,,
knn,craig,0.629,0.624,0.623,0.624,0.028,0.027,0.027,0.027,3.353,0.001,0.726,0.636,0.763,0.729,0.771,9.4e-05,original,1.0,6,,,,
xgb,lc,0.849,0.849,0.849,0.849,0.011,0.011,0.011,0.011,6.888,0.066,0.842,0.761,0.856,0.841,0.914,1.1e-05,original,1.0,6,,,,
rf,lc,0.856,0.856,0.856,0.856,0.01,0.01,0.01,0.01,13.145,0.501,0.869,0.791,0.877,0.865,0.927,2.1e-05,original,1.0,6,,,,
svc,lc,0.826,0.826,0.826,0.826,0.011,0.011,0.011,0.011,38.239,3.126,0.843,0.806,0.892,0.886,0.921,0.00024,original,1.0,6,,,,
logreg,lc,0.812,0.812,0.812,0.812,0.018,0.018,0.018,0.018,4.704,0.761,0.837,0.776,0.87,0.859,0.915,0.0,original,1.0,6,,,,
mlp,lc,0.818,0.818,0.818,0.818,0.017,0.017,0.017,0.017,18.971,29.709,0.831,0.764,0.861,0.848,0.92,3.2e-05,original,1.0,6,,,,
naive_bayes,lc,0.629,0.591,0.591,0.629,0.044,0.066,0.066,0.044,5.023,0.007,0.704,0.657,0.798,0.778,0.79,2e-06,original,1.0,6,,,,
knn,lc,0.737,0.737,0.737,0.737,0.018,0.018,0.018,0.018,6.225,0.001,0.738,0.667,0.795,0.77,0.822,0.000107,original,1.0,6,,,,
xgb,random,0.853,0.853,0.853,0.853,0.006,0.006,0.006,0.006,6.616,0.036,0.855,0.779,0.869,0.856,0.928,6e-06,original,1.0,7,,,,
rf,random,0.854,0.854,0.854,0.854,0.004,0.004,0.004,0.004,13.534,1.808,0.862,0.785,0.873,0.861,0.928,6.2e-05,original,1.0,7,,,,
svc,random,0.808,0.807,0.807,0.808,0.006,0.006,0.006,0.006,25.875,2.245,0.845,0.783,0.874,0.864,0.915,0.000166,original,1.0,7,,,,
logreg,random,0.806,0.806,0.806,0.806,0.007,0.007,0.007,0.007,4.999,0.126,0.837,0.776,0.87,0.859,0.914,0.0,original,1.0,7,,,,
mlp,random,0.817,0.817,0.817,0.817,0.003,0.003,0.003,0.003,12.223,0.741,0.84,0.773,0.868,0.856,0.924,6e-06,original,1.0,7,,,,
naive_bayes,random,0.663,0.643,0.643,0.663,0.051,0.074,0.074,0.05,3.962,0.006,0.706,0.654,0.792,0.77,0.79,1e-06,original,1.0,7,,,,
knn,random,0.735,0.734,0.734,0.735,0.009,0.01,0.01,0.009,4.709,0.001,0.738,0.667,0.795,0.77,0.822,0.000103,original,1.0,7,,,,
xgb,k-means,0.849,0.849,0.849,0.849,0.009,0.009,0.009,0.009,4.144,0.063,0.853,0.781,0.872,0.86,0.928,1.4e-05,original,1.0,7,,,,
rf,k-means,0.853,0.853,0.853,0.853,0.01,0.01,0.01,0.01,12.148,0.626,0.862,0.788,0.875,0.864,0.926,2.7e-05,original,1.0,7,,,,
svc,k-means,0.813,0.812,0.812,0.813,0.014,0.014,0.014,0.014,24.363,2.74,0.827,0.762,0.861,0.848,0.91,0.000127,original,1.0,7,,,,
logreg,k-means,0.807,0.807,0.807,0.808,0.01,0.011,0.011,0.01,4.253,0.058,0.839,0.775,0.869,0.858,0.916,1e-06,original,1.0,7,,,,
mlp,k-means,0.816,0.816,0.816,0.816,0.007,0.007,0.007,0.007,12.321,0.681,0.837,0.775,0.869,0.858,0.922,8e-06,original,1.0,7,,,,
naive_bayes,k-means,0.658,0.637,0.637,0.658,0.04,0.057,0.057,0.041,3.772,0.005,0.706,0.654,0.792,0.77,0.79,1e-06,original,1.0,7,,,,
knn,k-means,0.741,0.74,0.74,0.741,0.015,0.016,0.016,0.015,4.491,0.001,0.738,0.667,0.795,0.77,0.822,0.000106,original,1.0,7,,,,
xgb,ag,0.85,0.85,0.85,0.85,0.012,0.012,0.012,0.012,6.138,0.034,0.861,0.784,0.872,0.86,0.923,1.6e-05,original,1.0,7,,,,
rf,ag,0.854,0.854,0.854,0.854,0.01,0.01,0.01,0.01,15.586,0.667,0.859,0.785,0.874,0.862,0.925,2.2e-05,original,1.0,7,,,,
svc,ag,0.812,0.811,0.811,0.812,0.014,0.014,0.014,0.014,45.293,4.365,0.827,0.762,0.861,0.848,0.91,0.000287,original,1.0,7,,,,
logreg,ag,0.809,0.808,0.808,0.809,0.022,0.022,0.022,0.022,4.011,0.819,0.843,0.78,0.872,0.861,0.916,0.0,original,1.0,7,,,,
mlp,ag,0.817,0.817,0.817,0.817,0.02,0.02,0.02,0.02,13.234,0.694,0.835,0.775,0.87,0.859,0.92,2e-06,original,1.0,7,,,,
naive_bayes,ag,0.658,0.635,0.635,0.658,0.034,0.057,0.057,0.034,5.32,0.006,0.706,0.654,0.792,0.77,0.79,1e-06,original,1.0,7,,,,
knn,ag,0.738,0.738,0.738,0.738,0.012,0.012,0.012,0.012,6.745,0.001,0.738,0.667,0.795,0.77,0.822,0.000163,original,1.0,7,,,,
xgb,k_center,0.853,0.853,0.853,0.853,0.013,0.013,0.013,0.013,7.459,12.738,0.848,0.785,0.876,0.865,0.93,4.4e-05,original,1.0,7,,,,
rf,k_center,0.856,0.856,0.856,0.856,0.008,0.008,0.008,0.008,19.174,2.605,0.859,0.783,0.872,0.86,0.927,0.000118,original,1.0,7,,,,
svc,k_center,0.814,0.814,0.814,0.814,0.009,0.009,0.009,0.009,45.146,4.528,0.827,0.762,0.861,0.848,0.91,0.000239,original,1.0,7,,,,
logreg,k_center,0.813,0.813,0.813,0.813,0.008,0.008,0.008,0.008,3.113,0.328,0.838,0.774,0.868,0.856,0.916,0.0,original,1.0,7,,,,
mlp,k_center,0.819,0.819,0.819,0.819,0.009,0.01,0.01,0.009,17.843,2.066,0.829,0.75,0.85,0.834,0.92,4.2e-05,original,1.0,7,,,,
naive_bayes,k_center,0.685,0.674,0.675,0.685,0.036,0.049,0.049,0.036,3.538,0.004,0.706,0.654,0.792,0.77,0.79,1e-06,original,1.0,7,,,,
knn,k_center,0.741,0.741,0.741,0.741,0.005,0.005,0.005,0.005,8.818,0.001,0.738,0.667,0.795,0.77,0.822,0.000131,original,1.0,7,,,,
xgb,craig,0.791,0.792,0.793,0.793,0.016,0.016,0.016,0.016,3.207,0.044,0.84,0.757,0.854,0.838,0.919,2.1e-05,original,1.0,7,,,,
rf,craig,0.795,0.792,0.793,0.793,0.015,0.016,0.016,0.016,8.765,0.763,0.849,0.796,0.884,0.875,0.908,4e-05,original,1.0,7,,,,
svc,craig,0.728,0.727,0.728,0.727,0.018,0.019,0.019,0.019,9.399,0.985,0.802,0.736,0.844,0.828,0.865,9.1e-05,original,1.0,7,,,,
logreg,craig,0.755,0.752,0.753,0.753,0.019,0.019,0.019,0.019,2.684,0.02,0.843,0.777,0.87,0.858,0.917,1e-06,original,1.0,7,,,,
mlp,craig,0.742,0.741,0.742,0.742,0.007,0.008,0.008,0.008,6.708,0.429,0.833,0.764,0.861,0.848,0.914,2e-05,original,1.0,7,,,,
naive_bayes,craig,0.539,0.449,0.438,0.518,0.033,0.084,0.094,0.043,2.357,0.003,0.593,0.619,0.829,0.862,0.793,1e-06,original,1.0,7,,,,
knn,craig,0.619,0.615,0.615,0.615,0.019,0.018,0.017,0.018,3.896,0.001,0.701,0.621,0.754,0.719,0.758,8.5e-05,original,1.0,7,,,,
xgb,lc,0.851,0.851,0.851,0.851,0.007,0.007,0.007,0.007,4.233,0.041,0.851,0.782,0.872,0.861,0.93,1.6e-05,original,1.0,7,,,,
rf,lc,0.855,0.855,0.855,0.855,0.009,0.009,0.009,0.009,14.629,1.792,0.862,0.788,0.875,0.864,0.927,5.7e-05,original,1.0,7,,,,
svc,lc,0.817,0.817,0.817,0.817,0.011,0.011,0.011,0.011,37.709,4.287,0.827,0.762,0.861,0.848,0.91,0.000199,original,1.0,7,,,,
logreg,lc,0.811,0.81,0.81,0.811,0.01,0.01,0.01,0.01,5.675,0.754,0.837,0.776,0.87,0.859,0.914,0.0,original,1.0,7,,,,
mlp,lc,0.818,0.818,0.818,0.818,0.015,0.015,0.015,0.015,18.555,2.494,0.839,0.771,0.866,0.854,0.921,9e-06,original,1.0,7,,,,
naive_bayes,lc,0.668,0.65,0.65,0.668,0.041,0.063,0.063,0.041,4.985,0.004,0.706,0.654,0.792,0.77,0.79,1e-06,original,1.0,7,,,,
knn,lc,0.749,0.748,0.748,0.749,0.02,0.02,0.02,0.02,7.747,0.001,0.738,0.667,0.795,0.77,0.822,0.000116,original,1.0,7,,,,
xgb,random,0.856,0.856,0.856,0.856,0.009,0.009,0.009,0.009,4.767,0.042,0.847,0.776,0.869,0.856,0.933,6e-06,original,1.0,8,,,,
rf,random,0.854,0.854,0.854,0.854,0.013,0.013,0.013,0.013,12.506,1.43,0.86,0.788,0.876,0.865,0.925,4.8e-05,original,1.0,8,,,,
svc,random,0.817,0.816,0.816,0.817,0.012,0.012,0.012,0.012,23.546,2.262,0.839,0.782,0.874,0.865,0.919,0.000135,original,1.0,8,,,,
logreg,random,0.814,0.814,0.814,0.814,0.015,0.015,0.015,0.015,4.685,0.095,0.84,0.777,0.871,0.86,0.915,1e-06,original,1.0,8,,,,
mlp,random,0.819,0.819,0.819,0.819,0.016,0.016,0.016,0.016,12.462,0.877,0.841,0.773,0.867,0.855,0.921,2.8e-05,original,1.0,8,,,,
naive_bayes,random,0.669,0.652,0.652,0.669,0.035,0.049,0.049,0.035,5.437,0.008,0.706,0.654,0.792,0.77,0.79,1e-06,original,1.0,8,,,,
knn,random,0.74,0.739,0.739,0.74,0.016,0.016,0.016,0.016,7.156,0.001,0.738,0.667,0.795,0.77,0.822,0.00011,original,1.0,8,,,,
xgb,k-means,0.851,0.851,0.851,0.851,0.014,0.014,0.014,0.014,4.722,0.046,0.858,0.781,0.871,0.858,0.929,1.7e-05,original,1.0,8,,,,
rf,k-means,0.853,0.853,0.853,0.853,0.011,0.012,0.012,0.012,12.257,0.96,0.859,0.786,0.875,0.863,0.926,5.2e-05,original,1.0,8,,,,
svc,k-means,0.821,0.82,0.82,0.821,0.015,0.016,0.016,0.015,24.831,2.346,0.839,0.782,0.874,0.865,0.919,0.000248,original,1.0,8,,,,
logreg,k-means,0.81,0.809,0.809,0.81,0.014,0.014,0.014,0.014,5.161,0.648,0.838,0.773,0.867,0.856,0.915,0.0,original,1.0,8,,,,
mlp,k-means,0.811,0.81,0.81,0.811,0.012,0.012,0.012,0.012,19.014,88.335,0.825,0.747,0.848,0.831,0.919,9e-06,original,1.0,8,,,,
naive_bayes,k-means,0.668,0.65,0.65,0.668,0.025,0.039,0.038,0.025,3.812,0.007,0.706,0.654,0.792,0.77,0.789,2e-06,original,1.0,8,,,,
knn,k-means,0.747,0.746,0.746,0.747,0.015,0.015,0.015,0.015,4.956,0.001,0.738,0.667,0.795,0.77,0.822,0.000116,original,1.0,8,,,,
xgb,ag,0.856,0.856,0.856,0.856,0.008,0.008,0.008,0.008,6.304,0.4,0.858,0.785,0.873,0.861,0.93,1.4e-05,original,1.0,8,,,,
rf,ag,0.857,0.857,0.857,0.857,0.01,0.01,0.01,0.01,11.954,0.476,0.858,0.784,0.873,0.861,0.929,1.8e-05,original,1.0,8,,,,
svc,ag,0.821,0.821,0.821,0.821,0.011,0.011,0.011,0.011,23.966,2.192,0.839,0.782,0.874,0.865,0.919,0.000133,original,1.0,8,,,,
logreg,ag,0.81,0.81,0.81,0.81,0.02,0.02,0.02,0.02,5.417,0.096,0.838,0.777,0.871,0.86,0.915,1e-06,original,1.0,8,,,,
mlp,ag,0.823,0.823,0.823,0.823,0.014,0.014,0.014,0.014,13.469,27.82,0.831,0.768,0.864,0.852,0.919,7.2e-05,original,1.0,8,,,,
naive_bayes,ag,0.67,0.653,0.653,0.669,0.036,0.047,0.047,0.036,4.279,0.007,0.705,0.659,0.799,0.779,0.79,1e-06,original,1.0,8,,,,
knn,ag,0.743,0.743,0.743,0.743,0.011,0.011,0.011,0.011,5.363,0.001,0.738,0.667,0.795,0.77,0.822,0.000121,original,1.0,8,,,,
xgb,k_center,0.853,0.853,0.853,0.853,0.004,0.004,0.004,0.004,6.406,0.034,0.85,0.783,0.873,0.862,0.93,1.7e-05,original,1.0,8,,,,
rf,k_center,0.852,0.852,0.852,0.852,0.008,0.008,0.008,0.008,12.296,0.873,0.867,0.791,0.877,0.865,0.927,3e-05,original,1.0,8,,,,
svc,k_center,0.816,0.815,0.815,0.816,0.016,0.016,0.016,0.016,23.249,2.21,0.839,0.782,0.874,0.865,0.919,0.000129,original,1.0,8,,,,
logreg,k_center,0.808,0.807,0.807,0.808,0.018,0.018,0.018,0.018,4.641,0.118,0.837,0.775,0.869,0.858,0.914,0.0,original,1.0,8,,,,
mlp,k_center,0.821,0.821,0.821,0.821,0.015,0.015,0.015,0.015,11.593,20.905,0.834,0.76,0.857,0.843,0.919,6.1e-05,original,1.0,8,,,,
naive_bayes,k_center,0.676,0.661,0.661,0.676,0.037,0.05,0.05,0.037,5.444,0.007,0.706,0.654,0.792,0.77,0.79,2e-06,original,1.0,8,,,,
knn,k_center,0.742,0.741,0.741,0.742,0.019,0.02,0.02,0.019,5.942,0.001,0.738,0.667,0.795,0.77,0.822,0.000111,original,1.0,8,,,,
xgb,craig,0.79,0.789,0.789,0.789,0.019,0.019,0.019,0.019,3.122,0.058,0.832,0.756,0.854,0.839,0.911,1.6e-05,original,1.0,8,,,,
rf,craig,0.795,0.794,0.794,0.794,0.016,0.016,0.016,0.016,9.502,0.577,0.846,0.786,0.876,0.866,0.922,2.7e-05,original,1.0,8,,,,
svc,craig,0.742,0.739,0.738,0.739,0.004,0.003,0.003,0.003,10.603,0.748,0.834,0.772,0.868,0.856,0.912,9.3e-05,original,1.0,8,,,,
logreg,craig,0.743,0.739,0.739,0.74,0.022,0.023,0.024,0.023,2.49,0.047,0.851,0.788,0.877,0.867,0.918,0.0,original,1.0,8,,,,
mlp,craig,0.733,0.73,0.73,0.73,0.017,0.017,0.018,0.017,7.551,0.446,0.829,0.759,0.858,0.844,0.911,4.3e-05,original,1.0,8,,,,
naive_bayes,craig,0.565,0.498,0.493,0.554,0.033,0.067,0.071,0.04,5.142,0.002,0.639,0.666,0.841,0.859,0.805,1e-06,original,1.0,8,,,,
knn,craig,0.603,0.602,0.603,0.603,0.025,0.025,0.025,0.025,4.821,0.001,0.675,0.568,0.694,0.646,0.728,9.5e-05,original,1.0,8,,,,
xgb,lc,0.851,0.851,0.851,0.851,0.009,0.009,0.009,0.009,6.832,0.053,0.849,0.781,0.872,0.861,0.925,1.7e-05,original,1.0,8,,,,
rf,lc,0.853,0.853,0.853,0.853,0.007,0.007,0.007,0.007,11.964,0.871,0.855,0.782,0.872,0.86,0.928,3.4e-05,original,1.0,8,,,,
svc,lc,0.823,0.822,0.822,0.823,0.012,0.012,0.012,0.012,22.661,2.183,0.839,0.782,0.874,0.865,0.919,0.000156,original,1.0,8,,,,
logreg,lc,0.805,0.805,0.805,0.805,0.016,0.016,0.016,0.016,4.842,0.039,0.838,0.777,0.871,0.86,0.915,1e-06,original,1.0,8,,,,
mlp,lc,0.817,0.817,0.817,0.817,0.012,0.012,0.012,0.012,12.678,31.267,0.837,0.757,0.855,0.839,0.917,4.5e-05,original,1.0,8,,,,
naive_bayes,lc,0.652,0.626,0.626,0.652,0.038,0.066,0.066,0.038,3.745,0.012,0.706,0.654,0.792,0.77,0.79,2e-06,original,1.0,8,,,,
knn,lc,0.745,0.744,0.744,0.745,0.015,0.015,0.015,0.015,7.26,0.001,0.738,0.667,0.795,0.77,0.822,9.8e-05,original,1.0,8,,,,
xgb,random,0.85,0.85,0.85,0.85,0.006,0.006,0.006,0.006,7.711,14.692,0.844,0.764,0.859,0.844,0.927,1.7e-05,original,1.0,9,,,,
rf,random,0.854,0.854,0.854,0.854,0.011,0.011,0.011,0.011,19.939,2.7,0.859,0.785,0.874,0.862,0.93,0.00014,original,1.0,9,,,,
svc,random,0.818,0.818,0.818,0.818,0.008,0.008,0.008,0.008,53.365,4.165,0.85,0.801,0.887,0.88,0.922,0.000319,original,1.0,9,,,,
logreg,random,0.806,0.806,0.806,0.806,0.004,0.004,0.004,0.004,5.17,0.83,0.836,0.773,0.868,0.856,0.915,0.0,original,1.0,9,,,,
mlp,random,0.823,0.822,0.822,0.823,0.013,0.013,0.013,0.013,24.85,105.04,0.831,0.764,0.861,0.848,0.921,7.8e-05,original,1.0,9,,,,
naive_bayes,random,0.647,0.617,0.617,0.647,0.051,0.079,0.079,0.051,6.55,0.006,0.705,0.668,0.809,0.794,0.79,1e-06,original,1.0,9,,,,
knn,random,0.738,0.736,0.736,0.738,0.008,0.008,0.008,0.008,6.766,0.001,0.705,0.66,0.799,0.78,0.824,0.000114,original,1.0,9,,,,
xgb,k-means,0.847,0.847,0.847,0.847,0.003,0.003,0.003,0.003,5.402,0.067,0.842,0.754,0.851,0.834,0.924,1.3e-05,original,1.0,9,,,,
