model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,k-means,0.85,0.85,0.85,0.85,0.009,0.009,0.009,0.009,19.999,0.449,0.858,0.784,0.873,0.861,0.921,1.3e-05,original,1.0,5,,,,
svc,k-means,0.824,0.823,0.823,0.824,0.013,0.013,0.013,0.013,49.671,3.721,0.846,0.801,0.888,0.881,0.922,0.000211,original,1.0,5,,,,
logreg,k-means,0.812,0.811,0.811,0.812,0.014,0.014,0.014,0.014,4.064,0.292,0.835,0.77,0.866,0.854,0.915,0.0,original,1.0,5,,,,
mlp,k-means,0.819,0.819,0.819,0.819,0.004,0.004,0.004,0.004,26.371,178.88,0.825,0.756,0.856,0.842,0.917,7.9e-05,original,1.0,5,,,,
naive_bayes,k-means,0.654,0.628,0.627,0.653,0.05,0.075,0.075,0.051,6.103,0.004,0.703,0.656,0.796,0.776,0.79,1e-06,original,1.0,5,,,,
knn,k-means,0.739,0.738,0.738,0.739,0.014,0.014,0.014,0.014,8.032,0.001,0.762,0.691,0.812,0.79,0.835,0.000706,original,1.0,5,,,,
xgb,ag,0.855,0.855,0.855,0.855,0.004,0.004,0.004,0.004,8.152,80.692,0.848,0.772,0.865,0.852,0.93,5.4e-05,original,1.0,5,,,,
rf,ag,0.851,0.851,0.851,0.851,0.009,0.009,0.009,0.009,26.726,1.709,0.856,0.781,0.871,0.858,0.92,3.6e-05,original,1.0,5,,,,
svc,ag,0.823,0.822,0.822,0.823,0.008,0.008,0.008,0.008,73.232,4.402,0.846,0.801,0.888,0.881,0.922,0.000288,original,1.0,5,,,,
logreg,ag,0.811,0.811,0.811,0.811,0.01,0.01,0.01,0.01,3.565,0.13,0.841,0.775,0.869,0.857,0.916,0.0,original,1.0,5,,,,
mlp,ag,0.826,0.826,0.826,0.826,0.015,0.015,0.015,0.015,15.196,72.565,0.826,0.747,0.848,0.832,0.915,6.7e-05,original,1.0,5,,,,
naive_bayes,ag,0.652,0.619,0.619,0.652,0.046,0.072,0.072,0.047,4.397,0.004,0.703,0.656,0.796,0.776,0.79,1e-06,original,1.0,5,,,,
knn,ag,0.744,0.742,0.742,0.744,0.018,0.018,0.018,0.018,8.176,0.001,0.762,0.691,0.812,0.79,0.835,0.000853,original,1.0,5,,,,
xgb,k_center,0.846,0.846,0.846,0.846,0.018,0.018,0.018,0.018,10.67,46.527,0.851,0.765,0.858,0.843,0.927,5.2e-05,original,1.0,5,,,,
rf,k_center,0.85,0.85,0.85,0.85,0.012,0.012,0.012,0.012,24.247,0.589,0.861,0.787,0.875,0.863,0.923,1.2e-05,original,1.0,5,,,,
svc,k_center,0.822,0.822,0.822,0.822,0.015,0.015,0.015,0.015,66.883,4.906,0.846,0.801,0.888,0.881,0.922,0.000508,original,1.0,5,,,,
logreg,k_center,0.809,0.808,0.808,0.809,0.017,0.017,0.017,0.017,5.019,0.503,0.835,0.77,0.866,0.854,0.915,0.0,original,1.0,5,,,,
mlp,k_center,0.818,0.818,0.818,0.818,0.017,0.017,0.017,0.017,22.726,2.824,0.827,0.746,0.847,0.83,0.919,2.3e-05,original,1.0,5,,,,
naive_bayes,k_center,0.647,0.615,0.615,0.647,0.057,0.093,0.093,0.057,6.246,0.004,0.705,0.659,0.799,0.779,0.79,1e-06,original,1.0,5,,,,
knn,k_center,0.737,0.737,0.737,0.737,0.006,0.006,0.006,0.006,7.69,0.001,0.714,0.648,0.783,0.756,0.815,0.000226,original,1.0,5,,,,
xgb,craig,0.799,0.799,0.8,0.8,0.008,0.008,0.008,0.008,7.974,85.522,0.836,0.745,0.843,0.825,0.922,3.3e-05,original,1.0,5,,,,
rf,craig,0.8,0.798,0.799,0.798,0.015,0.015,0.015,0.015,18.076,1.627,0.846,0.79,0.88,0.87,0.915,7.1e-05,original,1.0,5,,,,
svc,craig,0.757,0.753,0.753,0.753,0.012,0.013,0.013,0.013,14.365,1.217,0.846,0.796,0.885,0.877,0.91,0.000225,original,1.0,5,,,,
logreg,craig,0.749,0.746,0.746,0.746,0.017,0.017,0.017,0.017,2.083,0.301,0.84,0.777,0.871,0.86,0.919,0.0,original,1.0,5,,,,
mlp,craig,0.743,0.741,0.741,0.741,0.022,0.022,0.022,0.022,10.704,0.66,0.825,0.755,0.855,0.841,0.911,3.1e-05,original,1.0,5,,,,
naive_bayes,craig,0.543,0.428,0.415,0.519,0.04,0.083,0.088,0.045,3.573,0.002,0.607,0.638,0.837,0.867,0.833,1e-06,original,1.0,5,,,,
knn,craig,0.598,0.595,0.594,0.595,0.021,0.02,0.02,0.02,4.366,0.001,0.653,0.55,0.678,0.626,0.705,0.000513,original,1.0,5,,,,
xgb,lc,0.851,0.851,0.851,0.851,0.017,0.017,0.017,0.017,6.731,92.282,0.856,0.773,0.864,0.85,0.933,4.3e-05,original,1.0,5,,,,
rf,lc,0.853,0.853,0.853,0.853,0.013,0.013,0.013,0.013,21.076,1.859,0.856,0.785,0.874,0.862,0.927,4.9e-05,original,1.0,5,,,,
svc,lc,0.825,0.824,0.824,0.825,0.008,0.007,0.007,0.008,35.803,4.89,0.846,0.801,0.888,0.881,0.922,0.000601,original,1.0,5,,,,
logreg,lc,0.812,0.812,0.812,0.812,0.011,0.011,0.011,0.011,9.349,2.105,0.838,0.777,0.871,0.86,0.915,0.0,original,1.0,5,,,,
mlp,lc,0.82,0.82,0.82,0.82,0.014,0.014,0.014,0.014,18.108,137.433,0.828,0.765,0.863,0.851,0.921,0.000107,original,1.0,5,,,,
naive_bayes,lc,0.708,0.704,0.704,0.708,0.029,0.029,0.029,0.029,8.867,0.004,0.707,0.662,0.801,0.783,0.79,1e-06,original,1.0,5,,,,
knn,lc,0.741,0.741,0.741,0.741,0.015,0.015,0.015,0.015,13.646,0.001,0.714,0.648,0.783,0.756,0.815,0.00024,original,1.0,5,,,,
xgb,random,0.851,0.851,0.851,0.851,0.013,0.013,0.013,0.013,10.088,92.103,0.84,0.76,0.856,0.841,0.927,2.6e-05,original,1.0,6,,,,
rf,random,0.852,0.852,0.852,0.852,0.016,0.016,0.016,0.016,14.355,0.864,0.862,0.786,0.874,0.861,0.924,3.4e-05,original,1.0,6,,,,
svc,random,0.826,0.825,0.825,0.826,0.014,0.014,0.014,0.014,46.835,3.694,0.843,0.806,0.892,0.886,0.921,0.000359,original,1.0,6,,,,
logreg,random,0.812,0.812,0.812,0.812,0.009,0.009,0.009,0.009,7.179,1.527,0.837,0.776,0.87,0.859,0.915,0.0,original,1.0,6,,,,
mlp,random,0.824,0.824,0.824,0.824,0.008,0.008,0.008,0.008,37.236,147.226,0.833,0.755,0.853,0.838,0.923,0.000114,original,1.0,6,,,,
naive_bayes,random,0.637,0.604,0.604,0.637,0.034,0.05,0.05,0.034,5.78,0.004,0.704,0.657,0.798,0.778,0.79,1e-06,original,1.0,6,,,,
knn,random,0.743,0.742,0.742,0.743,0.005,0.005,0.005,0.005,6.772,0.001,0.738,0.667,0.795,0.77,0.822,0.00012,original,1.0,6,,,,
xgb,k-means,0.851,0.851,0.851,0.851,0.012,0.012,0.012,0.012,3.361,0.183,0.834,0.756,0.854,0.839,0.926,6e-06,original,1.0,6,,,,
rf,k-means,0.852,0.852,0.852,0.852,0.012,0.012,0.012,0.012,24.385,2.463,0.862,0.785,0.873,0.861,0.922,9.7e-05,original,1.0,6,,,,
svc,k-means,0.828,0.827,0.827,0.828,0.013,0.013,0.013,0.013,80.698,7.212,0.843,0.806,0.892,0.886,0.921,0.00034,original,1.0,6,,,,
logreg,k-means,0.808,0.808,0.808,0.808,0.016,0.016,0.016,0.016,9.534,3.126,0.838,0.777,0.871,0.86,0.915,0.0,original,1.0,6,,,,
mlp,k-means,0.824,0.823,0.823,0.824,0.012,0.011,0.011,0.012,44.347,168.349,0.822,0.752,0.854,0.839,0.918,6.2e-05,original,1.0,6,,,,
naive_bayes,k-means,0.658,0.627,0.627,0.658,0.066,0.098,0.097,0.065,7.787,0.005,0.704,0.658,0.798,0.779,0.79,1e-06,original,1.0,6,,,,
knn,k-means,0.743,0.742,0.742,0.743,0.015,0.015,0.015,0.015,9.911,0.001,0.738,0.667,0.795,0.77,0.822,0.000126,original,1.0,6,,,,
xgb,ag,0.85,0.85,0.85,0.85,0.018,0.018,0.018,0.018,3.77,1.765,0.835,0.752,0.85,0.834,0.93,1.7e-05,original,1.0,6,,,,
rf,ag,0.854,0.854,0.854,0.854,0.014,0.014,0.014,0.014,20.704,1.518,0.864,0.786,0.874,0.861,0.922,4.8e-05,original,1.0,6,,,,
svc,ag,0.824,0.823,0.823,0.824,0.019,0.019,0.019,0.019,27.95,2.242,0.843,0.806,0.892,0.886,0.921,0.000209,original,1.0,6,,,,
logreg,ag,0.811,0.811,0.811,0.811,0.014,0.015,0.015,0.014,4.578,0.506,0.838,0.777,0.871,0.86,0.915,0.0,original,1.0,6,,,,
mlp,ag,0.815,0.815,0.815,0.815,0.008,0.009,0.009,0.008,32.032,8.669,0.839,0.768,0.863,0.85,0.914,2.6e-05,original,1.0,6,,,,
naive_bayes,ag,0.638,0.603,0.603,0.638,0.056,0.084,0.084,0.056,5.132,0.004,0.704,0.657,0.798,0.778,0.79,1e-06,original,1.0,6,,,,
knn,ag,0.749,0.748,0.748,0.749,0.007,0.007,0.007,0.007,9.628,0.001,0.738,0.667,0.795,0.77,0.822,0.000216,original,1.0,6,,,,
xgb,k_center,0.845,0.845,0.845,0.845,0.014,0.014,0.014,0.014,9.773,48.59,0.846,0.765,0.859,0.844,0.919,5.1e-05,original,1.0,6,,,,
rf,k_center,0.853,0.853,0.853,0.853,0.018,0.018,0.018,0.018,33.729,4.588,0.855,0.781,0.871,0.859,0.92,0.000149,original,1.0,6,,,,
svc,k_center,0.825,0.824,0.824,0.825,0.01,0.01,0.01,0.01,69.629,5.334,0.84,0.804,0.891,0.886,0.923,0.000433,original,1.0,6,,,,
logreg,k_center,0.812,0.812,0.812,0.812,0.01,0.011,0.011,0.01,6.362,2.738,0.838,0.777,0.871,0.86,0.915,0.0,original,1.0,6,,,,
mlp,k_center,0.813,0.813,0.813,0.813,0.011,0.011,0.011,0.011,40.3,13.243,0.835,0.767,0.863,0.851,0.916,4.7e-05,original,1.0,6,,,,
naive_bayes,k_center,0.664,0.642,0.642,0.664,0.037,0.057,0.058,0.037,8.88,0.004,0.704,0.657,0.798,0.778,0.79,1e-06,original,1.0,6,,,,
knn,k_center,0.737,0.736,0.736,0.737,0.008,0.008,0.008,0.008,12.963,0.001,0.738,0.667,0.795,0.77,0.822,0.000258,original,1.0,6,,,,
xgb,craig,0.785,0.785,0.786,0.786,0.019,0.019,0.018,0.018,9.402,115.936,0.829,0.747,0.847,0.83,0.914,9.2e-05,original,1.0,6,,,,
rf,craig,0.798,0.795,0.796,0.796,0.022,0.022,0.022,0.022,21.964,0.753,0.849,0.795,0.883,0.874,0.921,1.5e-05,original,1.0,6,,,,
svc,craig,0.767,0.759,0.758,0.759,0.013,0.014,0.014,0.013,23.381,2.261,0.845,0.805,0.892,0.886,0.917,0.000206,original,1.0,6,,,,
logreg,craig,0.753,0.749,0.75,0.75,0.013,0.013,0.013,0.013,6.279,0.894,0.846,0.789,0.879,0.869,0.918,0.0,original,1.0,6,,,,
mlp,craig,0.736,0.734,0.735,0.734,0.016,0.017,0.018,0.018,20.543,5.035,0.828,0.745,0.845,0.828,0.909,4e-05,original,1.0,6,,,,
naive_bayes,craig,0.524,0.404,0.391,0.502,0.021,0.062,0.074,0.037,3.8,0.003,0.596,0.623,0.83,0.863,0.816,1e-06,original,1.0,6,,,,
knn,craig,0.61,0.603,0.602,0.604,0.025,0.024,0.024,0.024,4.036,0.001,0.676,0.587,0.72,0.677,0.734,9.8e-05,original,1.0,6,,,,
xgb,lc,0.849,0.849,0.849,0.849,0.011,0.011,0.011,0.011,9.08,55.443,0.842,0.761,0.856,0.841,0.914,2.2e-05,original,1.0,6,,,,
rf,lc,0.854,0.854,0.854,0.854,0.01,0.01,0.01,0.01,16.47,1.611,0.859,0.786,0.875,0.863,0.921,6e-05,original,1.0,6,,,,
svc,lc,0.826,0.826,0.826,0.826,0.011,0.011,0.011,0.011,27.926,2.229,0.843,0.806,0.892,0.886,0.921,0.000257,original,1.0,6,,,,
logreg,lc,0.812,0.812,0.812,0.812,0.018,0.018,0.018,0.018,4.063,0.141,0.837,0.776,0.87,0.859,0.915,0.0,original,1.0,6,,,,
mlp,lc,0.816,0.816,0.816,0.816,0.011,0.011,0.011,0.011,30.355,18.052,0.828,0.757,0.857,0.843,0.915,4.8e-05,original,1.0,6,,,,
naive_bayes,lc,0.629,0.591,0.591,0.629,0.044,0.066,0.066,0.044,7.658,0.004,0.704,0.657,0.798,0.778,0.79,1e-06,original,1.0,6,,,,
knn,lc,0.737,0.737,0.737,0.737,0.018,0.018,0.018,0.018,12.059,0.001,0.738,0.667,0.795,0.77,0.822,0.000343,original,1.0,6,,,,
xgb,random,0.853,0.853,0.853,0.853,0.006,0.006,0.006,0.006,6.117,0.163,0.855,0.779,0.869,0.856,0.928,1.8e-05,original,1.0,7,,,,
rf,random,0.853,0.853,0.853,0.853,0.003,0.003,0.003,0.003,18.316,1.858,0.862,0.785,0.873,0.861,0.926,7.6e-05,original,1.0,7,,,,
svc,random,0.808,0.807,0.807,0.808,0.006,0.006,0.006,0.006,66.093,6.952,0.845,0.783,0.874,0.864,0.915,0.000317,original,1.0,7,,,,
logreg,random,0.806,0.806,0.806,0.806,0.007,0.007,0.007,0.007,8.055,0.787,0.837,0.776,0.87,0.859,0.914,0.0,original,1.0,7,,,,
mlp,random,0.82,0.82,0.82,0.82,0.006,0.006,0.006,0.006,27.678,1.438,0.829,0.759,0.858,0.844,0.918,1.3e-05,original,1.0,7,,,,
naive_bayes,random,0.663,0.643,0.643,0.663,0.051,0.074,0.074,0.05,4.902,0.006,0.706,0.654,0.792,0.77,0.79,2e-06,original,1.0,7,,,,
knn,random,0.735,0.734,0.734,0.735,0.009,0.01,0.01,0.009,5.104,0.001,0.738,0.667,0.795,0.77,0.822,0.000118,original,1.0,7,,,,
xgb,k-means,0.849,0.849,0.849,0.849,0.009,0.009,0.009,0.009,3.346,0.203,0.853,0.781,0.872,0.86,0.928,1.7e-05,original,1.0,7,,,,
rf,k-means,0.854,0.854,0.854,0.854,0.008,0.008,0.008,0.008,14.353,1.97,0.865,0.787,0.874,0.862,0.927,7.3e-05,original,1.0,7,,,,
svc,k-means,0.813,0.812,0.812,0.813,0.014,0.014,0.014,0.014,69.464,8.582,0.827,0.762,0.861,0.848,0.91,0.000363,original,1.0,7,,,,
logreg,k-means,0.807,0.807,0.807,0.808,0.01,0.011,0.011,0.01,7.477,1.441,0.839,0.775,0.869,0.858,0.916,0.0,original,1.0,7,,,,
mlp,k-means,0.82,0.82,0.82,0.82,0.01,0.01,0.01,0.01,35.815,4.139,0.824,0.756,0.856,0.843,0.923,3.2e-05,original,1.0,7,,,,
naive_bayes,k-means,0.658,0.637,0.637,0.658,0.04,0.057,0.057,0.041,6.136,0.003,0.706,0.654,0.792,0.77,0.79,1e-06,original,1.0,7,,,,
knn,k-means,0.741,0.74,0.74,0.741,0.015,0.016,0.016,0.015,11.072,0.001,0.738,0.667,0.795,0.77,0.822,0.00025,original,1.0,7,,,,
xgb,ag,0.85,0.85,0.85,0.85,0.012,0.012,0.012,0.012,7.805,16.208,0.861,0.784,0.872,0.86,0.923,5e-05,original,1.0,7,,,,
rf,ag,0.852,0.852,0.852,0.852,0.009,0.009,0.009,0.009,27.708,2.807,0.856,0.78,0.87,0.857,0.92,7.2e-05,original,1.0,7,,,,
svc,ag,0.812,0.811,0.811,0.812,0.014,0.014,0.014,0.014,63.081,5.971,0.827,0.762,0.861,0.848,0.91,0.000309,original,1.0,7,,,,
logreg,ag,0.809,0.808,0.808,0.809,0.022,0.022,0.022,0.022,6.398,0.31,0.843,0.78,0.872,0.861,0.916,0.0,original,1.0,7,,,,
mlp,ag,0.817,0.817,0.817,0.817,0.021,0.021,0.021,0.021,27.76,8.549,0.831,0.748,0.847,0.83,0.918,9.2e-05,original,1.0,7,,,,
naive_bayes,ag,0.658,0.635,0.635,0.658,0.034,0.057,0.057,0.034,6.572,0.004,0.706,0.654,0.792,0.77,0.79,1e-06,original,1.0,7,,,,
knn,ag,0.738,0.738,0.738,0.738,0.012,0.012,0.012,0.012,8.822,0.001,0.738,0.667,0.795,0.77,0.822,0.000233,original,1.0,7,,,,
xgb,k_center,0.853,0.853,0.853,0.853,0.013,0.013,0.013,0.013,9.592,14.946,0.848,0.785,0.876,0.865,0.93,6.6e-05,original,1.0,7,,,,
rf,k_center,0.854,0.854,0.854,0.854,0.009,0.009,0.009,0.009,22.67,3.721,0.865,0.791,0.877,0.865,0.928,0.000155,original,1.0,7,,,,
svc,k_center,0.814,0.814,0.814,0.814,0.009,0.009,0.009,0.009,58.636,7.209,0.827,0.762,0.861,0.848,0.91,0.000387,original,1.0,7,,,,
logreg,k_center,0.813,0.813,0.813,0.813,0.008,0.008,0.008,0.008,5.431,1.022,0.838,0.774,0.868,0.856,0.916,0.0,original,1.0,7,,,,
mlp,k_center,0.825,0.825,0.825,0.825,0.005,0.005,0.005,0.005,30.501,13.236,0.83,0.762,0.86,0.847,0.92,4.4e-05,original,1.0,7,,,,
naive_bayes,k_center,0.685,0.674,0.675,0.685,0.036,0.049,0.049,0.036,7.674,0.004,0.706,0.654,0.792,0.77,0.79,1e-06,original,1.0,7,,,,
knn,k_center,0.741,0.741,0.741,0.741,0.005,0.005,0.005,0.005,11.088,0.001,0.738,0.667,0.795,0.77,0.822,0.000324,original,1.0,7,,,,
xgb,craig,0.799,0.798,0.798,0.798,0.02,0.02,0.02,0.02,3.565,0.264,0.835,0.76,0.858,0.843,0.921,1.7e-05,original,1.0,7,,,,
rf,craig,0.801,0.8,0.8,0.8,0.021,0.021,0.021,0.021,11.302,0.394,0.85,0.797,0.884,0.876,0.902,2e-05,original,1.0,7,,,,
svc,craig,0.733,0.729,0.728,0.73,0.008,0.008,0.008,0.008,11.404,0.786,0.827,0.787,0.881,0.874,0.896,0.000252,original,1.0,7,,,,
logreg,craig,0.748,0.744,0.744,0.745,0.013,0.013,0.013,0.013,2.882,0.744,0.832,0.779,0.874,0.865,0.918,1e-06,original,1.0,7,,,,
mlp,craig,0.736,0.735,0.735,0.735,0.013,0.013,0.013,0.013,8.228,0.408,0.826,0.744,0.845,0.828,0.908,4.6e-05,original,1.0,7,,,,
naive_bayes,craig,0.514,0.4,0.393,0.502,0.013,0.053,0.059,0.018,3.213,0.003,0.567,0.581,0.816,0.857,0.816,1e-06,original,1.0,7,,,,
knn,craig,0.632,0.62,0.619,0.626,0.013,0.018,0.018,0.014,4.107,0.001,0.698,0.648,0.789,0.767,0.765,0.000167,original,1.0,7,,,,
xgb,lc,0.851,0.851,0.851,0.851,0.007,0.007,0.007,0.007,9.675,8.068,0.851,0.782,0.872,0.861,0.93,1.7e-05,original,1.0,7,,,,
rf,lc,0.856,0.856,0.856,0.856,0.009,0.009,0.009,0.009,14.558,0.753,0.859,0.78,0.87,0.856,0.925,2.8e-05,original,1.0,7,,,,
svc,lc,0.817,0.817,0.817,0.817,0.011,0.011,0.011,0.011,33.511,2.933,0.827,0.762,0.861,0.848,0.91,0.000176,original,1.0,7,,,,
logreg,lc,0.811,0.81,0.81,0.811,0.01,0.01,0.01,0.01,3.329,0.503,0.837,0.776,0.87,0.859,0.914,0.0,original,1.0,7,,,,
mlp,lc,0.827,0.827,0.827,0.827,0.005,0.005,0.005,0.005,24.913,4.978,0.824,0.761,0.86,0.848,0.918,4.5e-05,original,1.0,7,,,,
naive_bayes,lc,0.668,0.65,0.65,0.668,0.041,0.063,0.063,0.041,3.668,0.004,0.706,0.654,0.792,0.77,0.79,1e-06,original,1.0,7,,,,
knn,lc,0.749,0.748,0.748,0.749,0.02,0.02,0.02,0.02,4.579,0.001,0.738,0.667,0.795,0.77,0.822,0.000125,original,1.0,7,,,,
xgb,random,0.856,0.856,0.856,0.856,0.009,0.009,0.009,0.009,8.483,15.432,0.847,0.776,0.869,0.856,0.933,0.000114,original,1.0,8,,,,
rf,random,0.853,0.853,0.853,0.853,0.011,0.011,0.011,0.011,35.607,2.893,0.864,0.789,0.876,0.864,0.927,7.1e-05,original,1.0,8,,,,
svc,random,0.817,0.816,0.816,0.817,0.012,0.012,0.012,0.012,79.412,6.099,0.839,0.782,0.874,0.865,0.919,0.000341,original,1.0,8,,,,
logreg,random,0.814,0.814,0.814,0.814,0.015,0.015,0.015,0.015,7.613,1.761,0.84,0.777,0.871,0.86,0.915,0.0,original,1.0,8,,,,
mlp,random,0.821,0.821,0.821,0.821,0.015,0.015,0.015,0.015,31.156,9.023,0.831,0.77,0.866,0.855,0.921,3.2e-05,original,1.0,8,,,,
naive_bayes,random,0.669,0.652,0.652,0.669,0.035,0.049,0.049,0.035,6.557,0.004,0.706,0.654,0.792,0.77,0.79,1e-06,original,1.0,8,,,,
knn,random,0.74,0.739,0.739,0.74,0.016,0.016,0.016,0.016,11.548,0.001,0.738,0.667,0.795,0.77,0.822,0.000237,original,1.0,8,,,,
xgb,k-means,0.851,0.851,0.851,0.851,0.014,0.014,0.014,0.014,8.72,14.346,0.858,0.781,0.871,0.858,0.929,6.2e-05,original,1.0,8,,,,
rf,k-means,0.853,0.853,0.853,0.853,0.012,0.012,0.012,0.012,21.139,2.802,0.862,0.785,0.873,0.861,0.927,6.9e-05,original,1.0,8,,,,
svc,k-means,0.821,0.82,0.82,0.821,0.015,0.016,0.016,0.015,66.248,7.279,0.839,0.782,0.874,0.865,0.919,0.000571,original,1.0,8,,,,
logreg,k-means,0.81,0.809,0.809,0.81,0.014,0.014,0.014,0.014,9.987,2.155,0.838,0.773,0.867,0.856,0.915,0.0,original,1.0,8,,,,
mlp,k-means,0.818,0.818,0.818,0.818,0.015,0.015,0.015,0.015,42.982,193.02,0.828,0.755,0.854,0.839,0.917,0.000105,original,1.0,8,,,,
naive_bayes,k-means,0.668,0.65,0.65,0.668,0.025,0.039,0.038,0.025,4.549,0.006,0.706,0.654,0.792,0.77,0.789,1e-06,original,1.0,8,,,,
knn,k-means,0.747,0.746,0.746,0.747,0.015,0.015,0.015,0.015,8.293,0.001,0.738,0.667,0.795,0.77,0.822,0.000183,original,1.0,8,,,,
xgb,ag,0.856,0.856,0.856,0.856,0.008,0.008,0.008,0.008,9.78,20.753,0.858,0.785,0.873,0.861,0.93,7e-05,original,1.0,8,,,,
rf,ag,0.857,0.857,0.857,0.857,0.012,0.012,0.012,0.012,27.535,1.452,0.859,0.783,0.872,0.86,0.926,5.4e-05,original,1.0,8,,,,
svc,ag,0.821,0.821,0.821,0.821,0.011,0.011,0.011,0.011,69.08,6.549,0.839,0.782,0.874,0.865,0.919,0.00031,original,1.0,8,,,,
logreg,ag,0.81,0.81,0.81,0.81,0.02,0.02,0.02,0.02,5.578,0.761,0.838,0.777,0.871,0.86,0.915,0.0,original,1.0,8,,,,
mlp,ag,0.822,0.822,0.822,0.822,0.016,0.016,0.016,0.016,24.621,2.567,0.832,0.765,0.862,0.849,0.919,3.2e-05,original,1.0,8,,,,
naive_bayes,ag,0.67,0.653,0.653,0.669,0.036,0.047,0.047,0.036,6.745,0.004,0.705,0.659,0.799,0.779,0.79,1e-06,original,1.0,8,,,,
knn,ag,0.743,0.743,0.743,0.743,0.011,0.011,0.011,0.011,11.441,0.001,0.738,0.667,0.795,0.77,0.822,0.000205,original,1.0,8,,,,
xgb,k_center,0.853,0.853,0.853,0.853,0.004,0.004,0.004,0.004,7.521,16.374,0.85,0.783,0.873,0.862,0.93,6.4e-05,original,1.0,8,,,,
rf,k_center,0.856,0.856,0.856,0.856,0.006,0.006,0.006,0.006,30.768,1.432,0.863,0.787,0.874,0.862,0.928,4.9e-05,original,1.0,8,,,,
svc,k_center,0.816,0.815,0.815,0.816,0.016,0.016,0.016,0.016,37.261,2.564,0.839,0.782,0.874,0.865,0.919,0.000165,original,1.0,8,,,,
logreg,k_center,0.808,0.807,0.807,0.808,0.018,0.018,0.018,0.018,4.023,0.132,0.837,0.775,0.869,0.858,0.914,0.0,original,1.0,8,,,,
mlp,k_center,0.824,0.824,0.824,0.824,0.015,0.015,0.015,0.015,21.118,148.958,0.835,0.758,0.856,0.841,0.924,9.5e-05,original,1.0,8,,,,
naive_bayes,k_center,0.676,0.661,0.661,0.676,0.037,0.05,0.05,0.037,5.656,0.004,0.706,0.654,0.792,0.77,0.79,1e-06,original,1.0,8,,,,
knn,k_center,0.742,0.741,0.741,0.742,0.019,0.02,0.02,0.019,12.372,0.001,0.738,0.667,0.795,0.77,0.822,0.000312,original,1.0,8,,,,
xgb,craig,0.794,0.793,0.794,0.794,0.032,0.033,0.033,0.033,3.788,1.105,0.844,0.768,0.862,0.848,0.907,1.7e-05,original,1.0,8,,,,
rf,craig,0.795,0.794,0.795,0.794,0.034,0.034,0.034,0.034,10.626,0.572,0.844,0.778,0.87,0.859,0.911,3e-05,original,1.0,8,,,,
svc,craig,0.749,0.743,0.742,0.744,0.021,0.021,0.021,0.021,13.472,0.931,0.836,0.795,0.885,0.878,0.914,0.000149,original,1.0,8,,,,
logreg,craig,0.756,0.756,0.756,0.756,0.031,0.031,0.03,0.03,3.203,0.01,0.845,0.773,0.866,0.853,0.913,0.0,original,1.0,8,,,,
mlp,craig,0.739,0.737,0.737,0.737,0.025,0.026,0.026,0.026,11.765,89.493,0.842,0.768,0.863,0.849,0.913,0.000146,original,1.0,8,,,,
naive_bayes,craig,0.551,0.492,0.487,0.54,0.02,0.033,0.036,0.017,7.733,0.003,0.655,0.684,0.849,0.865,0.817,1e-06,original,1.0,8,,,,
knn,craig,0.611,0.611,0.612,0.612,0.017,0.017,0.017,0.017,8.351,0.001,0.684,0.572,0.696,0.647,0.736,0.000136,original,1.0,8,,,,
xgb,lc,0.851,0.851,0.851,0.851,0.009,0.009,0.009,0.009,11.539,19.693,0.849,0.781,0.872,0.861,0.925,7.5e-05,original,1.0,8,,,,
rf,lc,0.852,0.852,0.852,0.852,0.006,0.006,0.006,0.006,30.571,2.151,0.862,0.788,0.875,0.864,0.928,7.9e-05,original,1.0,8,,,,
svc,lc,0.823,0.822,0.822,0.823,0.012,0.012,0.012,0.012,62.235,3.374,0.839,0.782,0.874,0.865,0.919,0.000223,original,1.0,8,,,,
logreg,lc,0.805,0.805,0.805,0.805,0.016,0.016,0.016,0.016,2.801,0.131,0.838,0.777,0.871,0.86,0.915,0.0,original,1.0,8,,,,
mlp,lc,0.82,0.82,0.82,0.82,0.01,0.01,0.01,0.01,16.07,0.945,0.835,0.754,0.852,0.836,0.917,7.1e-05,original,1.0,8,,,,
naive_bayes,lc,0.652,0.626,0.626,0.652,0.038,0.066,0.066,0.038,5.009,0.004,0.706,0.654,0.792,0.77,0.79,1e-06,original,1.0,8,,,,
knn,lc,0.745,0.744,0.744,0.745,0.015,0.015,0.015,0.015,5.14,0.001,0.738,0.667,0.795,0.77,0.822,0.000122,original,1.0,8,,,,
xgb,random,0.85,0.85,0.85,0.85,0.006,0.006,0.006,0.006,12.822,62.809,0.844,0.764,0.859,0.844,0.927,8.2e-05,original,1.0,9,,,,
rf,random,0.852,0.852,0.852,0.852,0.01,0.01,0.01,0.01,34.158,3.296,0.863,0.787,0.874,0.862,0.926,9e-05,original,1.0,9,,,,
svc,random,0.818,0.818,0.818,0.818,0.008,0.008,0.008,0.008,57.792,4.427,0.85,0.801,0.887,0.88,0.922,0.000287,original,1.0,9,,,,
