model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
xgb,random,0.839,0.837,0.837,0.839,0.048,0.049,0.049,0.048,6.665,0.131,0.821,0.742,0.844,0.827,0.881,1.9e-05,original,90,7,,,,,
rf,random,0.794,0.793,0.793,0.794,0.045,0.046,0.046,0.045,18.243,0.147,0.819,0.727,0.831,0.81,0.884,1e-05,original,90,7,,,,,
svc,random,0.756,0.751,0.751,0.756,0.057,0.061,0.061,0.057,6.202,0.014,0.788,0.744,0.855,0.844,0.868,1.1e-05,original,90,7,,,,,
logreg,random,0.772,0.769,0.769,0.772,0.054,0.057,0.057,0.054,7.726,0.007,0.813,0.739,0.844,0.828,0.877,1e-06,original,90,7,,,,,
mlp,random,0.711,0.71,0.71,0.711,0.054,0.056,0.056,0.054,8.769,0.17,0.743,0.647,0.769,0.736,0.812,5e-05,original,90,7,,,,,
naive_bayes,random,0.639,0.62,0.62,0.639,0.03,0.052,0.052,0.03,7.766,0.001,0.602,0.418,0.489,0.436,0.73,1e-06,original,90,7,,,,,
knn,random,0.75,0.747,0.747,0.75,0.039,0.041,0.041,0.039,7.601,0.001,0.751,0.69,0.815,0.796,0.815,3.3e-05,original,90,7,,,,,
xgb,k-means,0.989,0.989,0.989,0.989,0.022,0.022,0.022,0.022,8.712,0.459,0.578,0.301,0.3,0.301,0.884,2.3e-05,original,90,7,,,,,0.5298619270324707
rf,k-means,0.961,0.961,0.961,0.961,0.038,0.038,0.038,0.038,19.78,0.398,0.5,0.134,0.042,0.155,0.882,1e-05,original,90,7,,,,,0.5298619270324707
svc,k-means,0.839,0.838,0.838,0.839,0.059,0.059,0.059,0.059,3.593,0.013,0.764,0.665,0.783,0.753,0.872,1.6e-05,original,90,7,,,,,0.5298619270324707
logreg,k-means,0.833,0.833,0.833,0.833,0.068,0.068,0.068,0.068,8.374,0.039,0.706,0.612,0.741,0.702,0.77,1e-06,original,90,7,,,,,0.5298619270324707
mlp,k-means,0.817,0.816,0.816,0.817,0.078,0.078,0.078,0.078,9.928,0.235,0.774,0.687,0.803,0.778,0.834,9.7e-05,original,90,7,,,,,0.5298619270324707
naive_bayes,k-means,0.706,0.699,0.699,0.706,0.094,0.099,0.099,0.094,7.411,0.002,0.589,0.391,0.448,0.402,0.571,1e-06,original,90,7,,,,,0.5298619270324707
knn,k-means,0.711,0.707,0.707,0.711,0.069,0.071,0.071,0.069,5.0,0.001,0.728,0.726,0.856,0.855,0.856,1e-05,original,90,7,,,,,0.5298619270324707
xgb,ag,0.961,0.961,0.961,0.961,0.028,0.028,0.028,0.028,3.186,0.451,0.762,0.595,0.696,0.648,0.891,1.8e-05,original,90,7,,,,,4.498335838317871
rf,ag,0.928,0.928,0.928,0.928,0.042,0.042,0.042,0.042,22.534,0.615,0.708,0.497,0.572,0.521,0.898,3.3e-05,original,90,7,,,,,4.498335838317871
svc,ag,0.844,0.844,0.844,0.844,0.038,0.038,0.038,0.038,8.581,0.017,0.782,0.681,0.794,0.766,0.856,1.5e-05,original,90,7,,,,,4.498335838317871
logreg,ag,0.833,0.833,0.833,0.833,0.075,0.075,0.075,0.075,6.05,0.124,0.628,0.555,0.699,0.653,0.683,1e-06,original,90,7,,,,,4.498335838317871
mlp,ag,0.806,0.804,0.804,0.806,0.0,0.003,0.003,0.0,9.756,0.216,0.772,0.701,0.819,0.799,0.848,4.5e-05,original,90,7,,,,,4.498335838317871
naive_bayes,ag,0.633,0.619,0.619,0.633,0.09,0.095,0.095,0.09,11.64,0.001,0.555,0.356,0.403,0.363,0.56,1e-06,original,90,7,,,,,4.498335838317871
knn,ag,0.694,0.681,0.681,0.694,0.063,0.069,0.069,0.063,9.307,0.001,0.729,0.738,0.865,0.868,0.86,1.1e-05,original,90,7,,,,,4.498335838317871
xgb,k_center,0.744,0.742,0.742,0.744,0.054,0.055,0.055,0.054,3.737,0.538,0.703,0.557,0.666,0.613,0.82,1.6e-05,original,90,7,,,,,2.7068707942962646
rf,k_center,0.722,0.719,0.719,0.722,0.088,0.09,0.09,0.088,12.583,0.171,0.751,0.632,0.749,0.71,0.849,1.2e-05,original,90,7,,,,,2.7068707942962646
svc,k_center,0.639,0.634,0.634,0.639,0.035,0.032,0.032,0.035,8.446,0.012,0.545,0.267,0.254,0.268,0.651,1.5e-05,original,90,7,,,,,2.7068707942962646
logreg,k_center,0.656,0.652,0.652,0.656,0.038,0.036,0.036,0.038,7.476,0.009,0.576,0.345,0.375,0.348,0.654,0.0,original,90,7,,,,,2.7068707942962646
mlp,k_center,0.628,0.624,0.624,0.628,0.052,0.048,0.048,0.052,8.015,0.145,0.591,0.388,0.443,0.398,0.71,2e-05,original,90,7,,,,,2.7068707942962646
naive_bayes,k_center,0.594,0.587,0.587,0.594,0.052,0.055,0.055,0.052,7.845,0.002,0.575,0.39,0.453,0.404,0.612,1e-06,original,90,7,,,,,2.7068707942962646
knn,k_center,0.544,0.531,0.531,0.544,0.067,0.063,0.063,0.067,7.522,0.001,0.522,0.334,0.378,0.34,0.529,2.7e-05,original,90,7,,,,,2.7068707942962646
xgb,lc,0.989,0.989,0.989,0.989,0.014,0.014,0.014,0.014,5.608,2.889,0.259,0.104,0.077,0.105,0.108,2.2e-05,original,90,7,,,,,4.4947967529296875
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.937,0.514,0.246,0.116,0.104,0.116,0.142,9.8e-05,original,90,7,,,,,4.4947967529296875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.851,0.006,0.263,0.107,0.081,0.109,0.094,4e-06,original,90,7,,,,,4.4947967529296875
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.72,0.109,0.291,0.106,0.067,0.109,0.084,1e-06,original,90,7,,,,,4.4947967529296875
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.118,0.242,0.263,0.106,0.08,0.108,0.099,9.1e-05,original,90,7,,,,,4.4947967529296875
naive_bayes,lc,0.744,0.721,0.721,0.744,0.13,0.156,0.156,0.13,7.991,0.001,0.334,0.359,0.571,0.507,0.169,1e-06,original,90,7,,,,,4.4947967529296875
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.752,0.001,0.294,0.115,0.083,0.118,0.195,0.000108,original,90,7,,,,,4.4947967529296875
xgb,random,0.878,0.878,0.878,0.878,0.065,0.065,0.065,0.065,11.678,14.708,0.839,0.782,0.874,0.865,0.892,5.7e-05,original,90,8,,,,,
rf,random,0.839,0.838,0.838,0.839,0.081,0.082,0.082,0.081,15.499,0.187,0.825,0.762,0.861,0.849,0.887,1.7e-05,original,90,8,,,,,
svc,random,0.817,0.816,0.816,0.817,0.028,0.029,0.029,0.028,7.873,0.012,0.785,0.685,0.798,0.77,0.855,1.7e-05,original,90,8,,,,,
logreg,random,0.811,0.81,0.81,0.811,0.054,0.054,0.054,0.054,8.61,0.007,0.814,0.757,0.859,0.848,0.883,1e-06,original,90,8,,,,,
mlp,random,0.806,0.804,0.804,0.806,0.039,0.039,0.039,0.039,10.332,3.464,0.778,0.7,0.816,0.794,0.855,7.8e-05,original,90,8,,,,,
naive_bayes,random,0.611,0.559,0.559,0.611,0.063,0.093,0.093,0.063,2.973,0.001,0.621,0.406,0.461,0.417,0.78,2e-06,original,90,8,,,,,
knn,random,0.756,0.753,0.753,0.756,0.059,0.06,0.06,0.059,8.982,0.001,0.744,0.664,0.79,0.762,0.802,0.000116,original,90,8,,,,,
xgb,k-means,0.989,0.989,0.989,0.989,0.014,0.014,0.014,0.014,5.76,0.191,0.499,0.141,0.054,0.16,0.878,1.2e-05,original,90,8,,,,,0.34111618995666504
rf,k-means,0.978,0.978,0.978,0.978,0.021,0.021,0.021,0.021,18.84,0.437,0.5,0.134,0.042,0.155,0.879,2.4e-05,original,90,8,,,,,0.34111618995666504
svc,k-means,0.828,0.827,0.827,0.828,0.044,0.044,0.044,0.044,6.989,0.011,0.76,0.659,0.777,0.745,0.866,1.2e-05,original,90,8,,,,,0.34111618995666504
logreg,k-means,0.817,0.815,0.815,0.817,0.08,0.08,0.08,0.08,5.962,0.012,0.734,0.657,0.785,0.757,0.826,0.0,original,90,8,,,,,0.34111618995666504
mlp,k-means,0.761,0.76,0.76,0.761,0.065,0.065,0.065,0.065,9.959,0.22,0.785,0.695,0.809,0.784,0.859,9.8e-05,original,90,8,,,,,0.34111618995666504
naive_bayes,k-means,0.689,0.682,0.682,0.689,0.021,0.023,0.023,0.021,5.264,0.002,0.573,0.386,0.446,0.398,0.579,1e-06,original,90,8,,,,,0.34111618995666504
knn,k-means,0.706,0.698,0.698,0.706,0.062,0.063,0.063,0.062,9.043,0.001,0.749,0.736,0.858,0.854,0.867,8.9e-05,original,90,8,,,,,0.34111618995666504
xgb,ag,0.95,0.95,0.95,0.95,0.037,0.037,0.037,0.037,7.571,0.841,0.79,0.642,0.747,0.706,0.899,1.7e-05,original,90,8,,,,,4.5861852169036865
rf,ag,0.9,0.9,0.9,0.9,0.052,0.052,0.052,0.052,13.955,0.193,0.761,0.583,0.679,0.629,0.894,1.3e-05,original,90,8,,,,,4.5861852169036865
svc,ag,0.806,0.804,0.804,0.806,0.082,0.083,0.083,0.082,8.922,0.015,0.78,0.682,0.797,0.769,0.852,1.2e-05,original,90,8,,,,,4.5861852169036865
logreg,ag,0.85,0.849,0.849,0.85,0.052,0.052,0.052,0.052,9.066,0.121,0.626,0.556,0.702,0.657,0.678,1e-06,original,90,8,,,,,4.5861852169036865
mlp,ag,0.811,0.81,0.81,0.811,0.048,0.048,0.048,0.048,6.388,0.266,0.738,0.66,0.787,0.759,0.818,6.8e-05,original,90,8,,,,,4.5861852169036865
naive_bayes,ag,0.667,0.659,0.659,0.667,0.063,0.067,0.067,0.063,5.906,0.002,0.555,0.357,0.404,0.364,0.561,2e-06,original,90,8,,,,,4.5861852169036865
knn,ag,0.678,0.674,0.674,0.678,0.062,0.063,0.063,0.062,10.034,0.001,0.757,0.732,0.853,0.846,0.854,6.5e-05,original,90,8,,,,,4.5861852169036865
xgb,k_center,0.728,0.726,0.726,0.728,0.077,0.079,0.079,0.077,5.266,0.12,0.828,0.748,0.849,0.832,0.854,2.4e-05,original,90,8,,,,,2.2376036643981934
rf,k_center,0.672,0.672,0.672,0.672,0.062,0.062,0.062,0.062,18.195,0.41,0.808,0.7,0.807,0.78,0.883,2.6e-05,original,90,8,,,,,2.2376036643981934
svc,k_center,0.589,0.585,0.585,0.589,0.032,0.033,0.033,0.032,8.753,0.015,0.557,0.287,0.284,0.287,0.222,2.2e-05,original,90,8,,,,,2.2376036643981934
logreg,k_center,0.583,0.582,0.582,0.583,0.03,0.031,0.031,0.03,6.11,0.006,0.48,0.15,0.076,0.164,0.652,0.0,original,90,8,,,,,2.2376036643981934
mlp,k_center,0.5,0.496,0.496,0.5,0.053,0.056,0.056,0.053,8.341,3.081,0.636,0.436,0.504,0.453,0.717,7.8e-05,original,90,8,,,,,2.2376036643981934
naive_bayes,k_center,0.489,0.428,0.428,0.489,0.048,0.083,0.083,0.048,7.641,0.002,0.547,0.27,0.258,0.27,0.616,1e-06,original,90,8,,,,,2.2376036643981934
knn,k_center,0.528,0.525,0.525,0.528,0.079,0.078,0.078,0.079,8.6,0.001,0.707,0.631,0.764,0.732,0.752,8e-06,original,90,8,,,,,2.2376036643981934
xgb,lc,0.989,0.989,0.989,0.989,0.014,0.014,0.014,0.014,4.039,0.092,0.28,0.106,0.072,0.109,0.116,2.2e-05,original,90,8,,,,,4.8889031410217285
rf,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,20.256,0.668,0.237,0.107,0.092,0.107,0.143,2.4e-05,original,90,8,,,,,4.8889031410217285
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.183,0.005,0.263,0.106,0.08,0.108,0.094,5e-06,original,90,8,,,,,4.8889031410217285
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.938,0.008,0.289,0.105,0.067,0.109,0.084,1e-06,original,90,8,,,,,4.8889031410217285
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.667,0.155,0.25,0.138,0.144,0.138,0.126,8e-06,original,90,8,,,,,4.8889031410217285
naive_bayes,lc,0.717,0.704,0.704,0.717,0.122,0.13,0.13,0.122,7.53,0.001,0.342,0.365,0.582,0.521,0.169,1e-06,original,90,8,,,,,4.8889031410217285
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.133,0.001,0.294,0.115,0.083,0.118,0.195,0.000112,original,90,8,,,,,4.8889031410217285
xgb,random,0.889,0.889,0.889,0.889,0.061,0.061,0.061,0.061,5.33,0.304,0.851,0.767,0.86,0.845,0.909,1.9e-05,original,90,9,,,,,
rf,random,0.878,0.877,0.877,0.878,0.052,0.052,0.052,0.052,17.26,0.174,0.828,0.76,0.859,0.846,0.883,1.2e-05,original,90,9,,,,,
svc,random,0.844,0.844,0.844,0.844,0.038,0.038,0.038,0.038,8.782,0.012,0.783,0.723,0.837,0.822,0.872,1.4e-05,original,90,9,,,,,
logreg,random,0.811,0.81,0.81,0.811,0.041,0.041,0.041,0.041,8.198,0.112,0.81,0.747,0.852,0.838,0.878,0.0,original,90,9,,,,,
mlp,random,0.767,0.766,0.766,0.767,0.062,0.063,0.063,0.062,8.966,0.167,0.786,0.694,0.808,0.783,0.865,0.000104,original,90,9,,,,,
naive_bayes,random,0.6,0.568,0.568,0.6,0.062,0.08,0.08,0.062,10.701,0.001,0.595,0.353,0.381,0.355,0.738,1e-06,original,90,9,,,,,
knn,random,0.8,0.798,0.798,0.8,0.054,0.056,0.056,0.054,3.57,0.001,0.742,0.7,0.827,0.813,0.84,9e-06,original,90,9,,,,,
xgb,k-means,0.967,0.967,0.967,0.967,0.011,0.011,0.011,0.011,7.038,0.139,0.53,0.205,0.154,0.212,0.893,2.1e-05,original,90,9,,,,,1.7902460098266602
rf,k-means,0.967,0.967,0.967,0.967,0.011,0.011,0.011,0.011,13.894,0.124,0.5,0.134,0.042,0.155,0.891,1.4e-05,original,90,9,,,,,1.7902460098266602
svc,k-means,0.778,0.777,0.777,0.778,0.082,0.083,0.083,0.082,5.122,0.011,0.78,0.69,0.805,0.779,0.87,1.6e-05,original,90,9,,,,,1.7902460098266602
logreg,k-means,0.739,0.738,0.738,0.739,0.062,0.062,0.062,0.062,7.391,0.115,0.671,0.607,0.751,0.718,0.742,0.0,original,90,9,,,,,1.7902460098266602
mlp,k-means,0.733,0.732,0.732,0.733,0.052,0.052,0.052,0.052,9.375,0.238,0.752,0.679,0.803,0.779,0.826,0.000117,original,90,9,,,,,1.7902460098266602
naive_bayes,k-means,0.706,0.7,0.7,0.706,0.067,0.069,0.069,0.067,7.135,0.002,0.579,0.383,0.438,0.393,0.568,1e-06,original,90,9,,,,,1.7902460098266602
knn,k-means,0.672,0.666,0.666,0.672,0.048,0.05,0.05,0.048,7.048,0.001,0.777,0.751,0.863,0.857,0.865,1.2e-05,original,90,9,,,,,1.7902460098266602
xgb,ag,0.967,0.967,0.967,0.967,0.027,0.027,0.027,0.027,4.131,0.071,0.813,0.734,0.839,0.822,0.885,1.7e-05,original,90,9,,,,,4.820526123046875
rf,ag,0.878,0.877,0.877,0.878,0.038,0.038,0.038,0.038,19.628,0.202,0.712,0.508,0.588,0.535,0.89,1.2e-05,original,90,9,,,,,4.820526123046875
svc,ag,0.822,0.821,0.821,0.822,0.057,0.058,0.058,0.057,5.273,0.013,0.78,0.682,0.797,0.769,0.851,1.3e-05,original,90,9,,,,,4.820526123046875
logreg,ag,0.806,0.803,0.803,0.806,0.05,0.053,0.053,0.05,8.417,0.115,0.626,0.552,0.696,0.65,0.686,0.0,original,90,9,,,,,4.820526123046875
mlp,ag,0.789,0.788,0.788,0.789,0.038,0.038,0.038,0.038,10.751,0.243,0.759,0.685,0.806,0.783,0.842,7.2e-05,original,90,9,,,,,4.820526123046875
naive_bayes,ag,0.628,0.618,0.618,0.628,0.057,0.063,0.063,0.057,8.18,0.001,0.555,0.357,0.404,0.364,0.561,1e-06,original,90,9,,,,,4.820526123046875
knn,ag,0.694,0.684,0.684,0.694,0.081,0.088,0.088,0.081,7.005,0.001,0.729,0.738,0.865,0.868,0.86,6.2e-05,original,90,9,,,,,4.820526123046875
xgb,k_center,0.767,0.766,0.766,0.767,0.076,0.077,0.077,0.076,8.084,0.23,0.775,0.65,0.762,0.725,0.85,2e-06,original,90,9,,,,,2.4056239128112793
rf,k_center,0.728,0.726,0.726,0.728,0.064,0.065,0.065,0.064,17.119,0.425,0.772,0.645,0.757,0.719,0.872,3.8e-05,original,90,9,,,,,2.4056239128112793
svc,k_center,0.644,0.64,0.64,0.644,0.059,0.06,0.06,0.059,6.238,0.028,0.578,0.329,0.347,0.33,0.678,8.7e-05,original,90,9,,,,,2.4056239128112793
logreg,k_center,0.622,0.622,0.622,0.622,0.052,0.052,0.052,0.052,5.773,0.793,0.61,0.415,0.481,0.431,0.669,1e-06,original,90,9,,,,,2.4056239128112793
mlp,k_center,0.594,0.59,0.59,0.594,0.08,0.079,0.079,0.08,7.737,0.228,0.612,0.436,0.514,0.459,0.709,0.000124,original,90,9,,,,,2.4056239128112793
naive_bayes,k_center,0.556,0.501,0.501,0.556,0.053,0.078,0.078,0.053,8.584,0.001,0.524,0.293,0.307,0.294,0.589,1e-06,original,90,9,,,,,2.4056239128112793
knn,k_center,0.633,0.628,0.628,0.633,0.098,0.096,0.096,0.098,9.174,0.001,0.577,0.38,0.435,0.39,0.637,1.8e-05,original,90,9,,,,,2.4056239128112793
xgb,lc,0.989,0.989,0.989,0.989,0.014,0.014,0.014,0.014,3.949,0.516,0.313,0.113,0.071,0.117,0.12,7e-06,original,90,9,,,,,5.317142486572266
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.774,0.406,0.242,0.119,0.113,0.119,0.147,2.6e-05,original,90,9,,,,,5.317142486572266
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.516,0.007,0.288,0.104,0.066,0.108,0.083,7e-06,original,90,9,,,,,5.317142486572266
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.164,0.005,0.296,0.107,0.067,0.11,0.088,0.0,original,90,9,,,,,5.317142486572266
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.429,7.842,0.239,0.132,0.138,0.132,0.122,6.5e-05,original,90,9,,,,,5.317142486572266
naive_bayes,lc,0.75,0.727,0.727,0.75,0.136,0.162,0.162,0.136,2.371,0.001,0.334,0.359,0.571,0.507,0.169,1e-06,original,90,9,,,,,5.317142486572266
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.48,0.001,0.255,0.104,0.079,0.105,0.135,4.9e-05,original,90,9,,,,,5.317142486572266
xgb,random,0.845,0.845,0.845,0.845,0.04,0.04,0.04,0.04,9.278,0.067,0.82,0.741,0.844,0.826,0.883,2.2e-05,original,100,5,,,,,
rf,random,0.775,0.773,0.773,0.775,0.042,0.042,0.042,0.042,33.328,0.405,0.82,0.725,0.829,0.808,0.889,3e-05,original,100,5,,,,,
svc,random,0.805,0.804,0.804,0.805,0.029,0.029,0.029,0.029,5.4,0.015,0.745,0.63,0.749,0.71,0.835,2.3e-05,original,100,5,,,,,
logreg,random,0.815,0.814,0.814,0.815,0.058,0.059,0.059,0.058,8.742,0.006,0.812,0.738,0.843,0.826,0.877,0.0,original,100,5,,,,,
mlp,random,0.78,0.779,0.779,0.78,0.037,0.037,0.037,0.037,9.524,0.172,0.786,0.682,0.795,0.766,0.861,9.6e-05,original,100,5,,,,,
naive_bayes,random,0.62,0.602,0.602,0.62,0.086,0.099,0.099,0.086,2.868,0.001,0.691,0.639,0.781,0.757,0.749,1e-06,original,100,5,,,,,
knn,random,0.78,0.779,0.779,0.78,0.06,0.059,0.059,0.06,6.795,0.001,0.746,0.655,0.778,0.747,0.799,0.000121,original,100,5,,,,,
xgb,k-means,0.985,0.985,0.985,0.985,0.012,0.012,0.012,0.012,9.174,0.563,0.502,0.144,0.058,0.162,0.878,1.9e-05,original,100,5,,,,,0.4290282726287842
rf,k-means,0.975,0.975,0.975,0.975,0.016,0.016,0.016,0.016,16.757,0.217,0.5,0.134,0.042,0.155,0.896,1.1e-05,original,100,5,,,,,0.4290282726287842
svc,k-means,0.84,0.839,0.839,0.84,0.041,0.041,0.041,0.041,8.476,0.017,0.751,0.66,0.782,0.752,0.84,1.1e-05,original,100,5,,,,,0.4290282726287842
logreg,k-means,0.8,0.797,0.797,0.8,0.101,0.103,0.103,0.101,7.148,0.12,0.743,0.67,0.796,0.771,0.822,1e-06,original,100,5,,,,,0.4290282726287842
mlp,k-means,0.795,0.79,0.79,0.795,0.062,0.066,0.066,0.062,10.572,0.257,0.771,0.695,0.813,0.791,0.842,7.7e-05,original,100,5,,,,,0.4290282726287842
naive_bayes,k-means,0.755,0.75,0.75,0.755,0.073,0.076,0.076,0.073,6.622,0.002,0.575,0.337,0.362,0.339,0.564,2e-06,original,100,5,,,,,0.4290282726287842
knn,k-means,0.74,0.739,0.739,0.74,0.041,0.04,0.04,0.041,6.26,0.001,0.779,0.752,0.864,0.857,0.873,0.000119,original,100,5,,,,,0.4290282726287842
xgb,ag,0.97,0.97,0.97,0.97,0.037,0.037,0.037,0.037,4.641,0.332,0.776,0.615,0.718,0.672,0.896,2e-05,original,100,5,,,,,4.3250439167022705
rf,ag,0.92,0.92,0.92,0.92,0.06,0.06,0.06,0.06,22.725,0.663,0.708,0.502,0.58,0.528,0.891,4.2e-05,original,100,5,,,,,4.3250439167022705
svc,ag,0.845,0.844,0.844,0.845,0.04,0.04,0.04,0.04,7.848,0.015,0.773,0.675,0.791,0.762,0.84,1e-05,original,100,5,,,,,4.3250439167022705
logreg,ag,0.825,0.825,0.825,0.825,0.079,0.079,0.079,0.079,6.717,0.123,0.629,0.554,0.697,0.65,0.679,0.0,original,100,5,,,,,4.3250439167022705
mlp,ag,0.745,0.744,0.744,0.745,0.073,0.073,0.073,0.073,6.887,0.19,0.772,0.704,0.822,0.803,0.856,0.000116,original,100,5,,,,,4.3250439167022705
naive_bayes,ag,0.64,0.632,0.632,0.64,0.08,0.082,0.082,0.08,7.092,0.002,0.563,0.338,0.368,0.341,0.574,2e-06,original,100,5,,,,,4.3250439167022705
knn,ag,0.685,0.677,0.677,0.685,0.054,0.051,0.051,0.054,8.794,0.001,0.77,0.746,0.86,0.854,0.87,8e-06,original,100,5,,,,,4.3250439167022705
xgb,k_center,0.745,0.743,0.743,0.745,0.029,0.03,0.03,0.029,3.344,0.343,0.754,0.648,0.766,0.732,0.844,5.4e-05,original,100,5,,,,,2.4433140754699707
rf,k_center,0.72,0.719,0.719,0.72,0.04,0.04,0.04,0.04,19.274,0.104,0.757,0.655,0.773,0.74,0.852,1e-05,original,100,5,,,,,2.4433140754699707
svc,k_center,0.69,0.689,0.689,0.69,0.046,0.046,0.046,0.046,6.747,0.016,0.642,0.471,0.557,0.5,0.706,2.1e-05,original,100,5,,,,,2.4433140754699707
logreg,k_center,0.695,0.692,0.692,0.695,0.024,0.025,0.025,0.024,7.484,0.109,0.618,0.45,0.534,0.477,0.662,1e-06,original,100,5,,,,,2.4433140754699707
mlp,k_center,0.645,0.644,0.644,0.645,0.019,0.019,0.019,0.019,7.313,0.202,0.594,0.395,0.454,0.407,0.655,1.4e-05,original,100,5,,,,,2.4433140754699707
naive_bayes,k_center,0.59,0.545,0.545,0.59,0.037,0.053,0.053,0.037,10.267,0.002,0.56,0.33,0.357,0.333,0.614,1e-06,original,100,5,,,,,2.4433140754699707
knn,k_center,0.61,0.598,0.598,0.61,0.064,0.074,0.074,0.064,3.948,0.001,0.59,0.409,0.478,0.426,0.682,2.2e-05,original,100,5,,,,,2.4433140754699707
xgb,lc,0.99,0.99,0.99,0.99,0.012,0.012,0.012,0.012,4.529,0.139,0.226,0.103,0.089,0.103,0.107,1.9e-05,original,100,5,,,,,5.066147804260254
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.365,0.459,0.25,0.102,0.078,0.104,0.14,3.5e-05,original,100,5,,,,,5.066147804260254
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.982,0.009,0.261,0.111,0.089,0.112,0.099,1e-05,original,100,5,,,,,5.066147804260254
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.712,0.006,0.298,0.106,0.065,0.11,0.097,1e-06,original,100,5,,,,,5.066147804260254
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.132,6.926,0.239,0.126,0.126,0.126,0.116,7.8e-05,original,100,5,,,,,5.066147804260254
naive_bayes,lc,0.795,0.783,0.783,0.795,0.118,0.132,0.132,0.118,6.377,0.002,0.251,0.276,0.431,0.345,0.164,1e-06,original,100,5,,,,,5.066147804260254
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.439,0.002,0.269,0.118,0.099,0.119,0.195,0.000123,original,100,5,,,,,5.066147804260254
xgb,random,0.9,0.9,0.9,0.9,0.042,0.042,0.042,0.042,7.517,13.91,0.825,0.748,0.85,0.834,0.881,1.6e-05,original,100,6,,,,,
rf,random,0.89,0.89,0.89,0.89,0.041,0.041,0.041,0.041,20.362,0.489,0.822,0.76,0.86,0.848,0.886,3e-05,original,100,6,,,,,
svc,random,0.865,0.864,0.864,0.865,0.025,0.027,0.027,0.025,5.249,0.012,0.816,0.732,0.837,0.818,0.871,1.5e-05,original,100,6,,,,,
logreg,random,0.825,0.823,0.823,0.825,0.045,0.045,0.045,0.045,8.614,0.009,0.794,0.713,0.824,0.804,0.861,1e-06,original,100,6,,,,,
mlp,random,0.82,0.818,0.818,0.82,0.048,0.051,0.051,0.048,7.261,0.262,0.771,0.676,0.793,0.765,0.829,8.7e-05,original,100,6,,,,,
naive_bayes,random,0.625,0.604,0.604,0.625,0.016,0.018,0.018,0.016,5.69,0.001,0.614,0.411,0.471,0.423,0.716,1e-06,original,100,6,,,,,
knn,random,0.82,0.818,0.818,0.82,0.075,0.076,0.076,0.075,6.494,0.001,0.744,0.679,0.806,0.784,0.815,0.000119,original,100,6,,,,,
xgb,k-means,0.98,0.98,0.98,0.98,0.024,0.025,0.025,0.024,5.16,0.085,0.498,0.135,0.043,0.155,0.827,1.7e-05,original,100,6,,,,,0.3555729389190674
rf,k-means,0.98,0.98,0.98,0.98,0.024,0.025,0.025,0.024,18.377,0.564,0.5,0.134,0.042,0.155,0.861,2.6e-05,original,100,6,,,,,0.3555729389190674
svc,k-means,0.88,0.88,0.88,0.88,0.033,0.033,0.033,0.033,8.522,0.012,0.794,0.7,0.811,0.786,0.879,1e-05,original,100,6,,,,,0.3555729389190674
logreg,k-means,0.895,0.895,0.895,0.895,0.019,0.019,0.019,0.019,3.479,0.113,0.787,0.702,0.815,0.792,0.859,1e-06,original,100,6,,,,,0.3555729389190674
mlp,k-means,0.865,0.864,0.864,0.865,0.06,0.062,0.062,0.06,11.672,0.266,0.778,0.703,0.819,0.798,0.858,5.4e-05,original,100,6,,,,,0.3555729389190674
naive_bayes,k-means,0.71,0.703,0.703,0.71,0.051,0.054,0.054,0.051,7.135,0.001,0.565,0.302,0.306,0.302,0.591,2e-06,original,100,6,,,,,0.3555729389190674
