model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.27,0.235,0.357,0.187,0.144,0.194,0.241,7e-06,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014922618865966797,23.58589267730713
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.4,0.009,0.358,0.188,0.145,0.195,0.25,6e-06,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014922618865966797,23.58589267730713
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.252,0.005,0.333,0.201,0.179,0.203,0.261,3e-06,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014922618865966797,23.58589267730713
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.877,2.722,0.352,0.19,0.153,0.196,0.263,2.2e-05,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014922618865966797,23.58589267730713
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.96,0.001,0.369,0.187,0.139,0.196,0.362,1e-06,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014922618865966797,23.58589267730713
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.145,0.001,0.336,0.207,0.188,0.208,0.305,1.3e-05,original,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014922618865966797,23.58589267730713
xgb,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,4.977,0.077,0.352,0.169,0.116,0.179,0.31,7e-06,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014922618865966797,23.58589267730713
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.572,0.242,0.369,0.183,0.133,0.193,0.242,6e-06,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014922618865966797,23.58589267730713
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.203,0.009,0.371,0.188,0.141,0.197,0.243,3.7e-05,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014922618865966797,23.58589267730713
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.521,0.007,0.357,0.189,0.149,0.196,0.244,1.5e-05,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014922618865966797,23.58589267730713
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.348,0.204,0.357,0.191,0.151,0.197,0.238,3.3e-05,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014922618865966797,23.58589267730713
naive_bayes,lc,0.978,0.978,0.978,0.978,0.021,0.021,0.021,0.021,7.563,0.002,0.365,0.186,0.14,0.195,0.351,2e-06,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014922618865966797,23.58589267730713
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.784,0.001,0.347,0.222,0.209,0.223,0.322,5.3e-05,latent,90,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0014922618865966797,23.58589267730713
xgb,random,0.689,0.685,0.685,0.689,0.048,0.05,0.05,0.048,4.948,0.092,0.66,0.599,0.675,0.646,0.717,3e-06,original,90,6,,,,,
rf,random,0.683,0.676,0.676,0.683,0.052,0.054,0.054,0.052,21.325,0.401,0.679,0.635,0.718,0.696,0.751,1.6e-05,original,90,6,,,,,
svc,random,0.728,0.724,0.724,0.728,0.054,0.056,0.056,0.054,8.175,0.011,0.667,0.631,0.719,0.699,0.726,1.9e-05,original,90,6,,,,,
logreg,random,0.717,0.715,0.715,0.717,0.062,0.061,0.061,0.062,8.778,0.007,0.661,0.618,0.704,0.68,0.717,0.0,original,90,6,,,,,
mlp,random,0.706,0.703,0.703,0.706,0.038,0.039,0.039,0.038,7.208,0.157,0.661,0.605,0.684,0.656,0.73,6.6e-05,original,90,6,,,,,
naive_bayes,random,0.617,0.569,0.569,0.617,0.064,0.09,0.09,0.064,9.551,0.001,0.602,0.617,0.763,0.796,0.712,1e-06,original,90,6,,,,,
knn,random,0.683,0.681,0.681,0.683,0.078,0.079,0.079,0.078,5.523,0.001,0.616,0.565,0.649,0.617,0.68,4.9e-05,original,90,6,,,,,
xgb,k-means,0.706,0.702,0.702,0.706,0.087,0.091,0.091,0.087,9.109,0.13,0.609,0.463,0.487,0.466,0.651,7e-06,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014960765838623047,1.8503785133361816
rf,k-means,0.711,0.707,0.707,0.711,0.084,0.083,0.083,0.084,16.454,0.369,0.632,0.498,0.533,0.506,0.685,1.6e-05,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014960765838623047,1.8503785133361816
svc,k-means,0.65,0.636,0.636,0.65,0.078,0.082,0.082,0.078,7.859,0.055,0.667,0.667,0.77,0.77,0.715,3e-05,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014960765838623047,1.8503785133361816
logreg,k-means,0.661,0.655,0.655,0.661,0.081,0.087,0.087,0.081,4.867,0.005,0.638,0.538,0.594,0.56,0.729,0.0,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014960765838623047,1.8503785133361816
mlp,k-means,0.583,0.578,0.578,0.583,0.072,0.071,0.071,0.072,7.517,0.141,0.682,0.628,0.707,0.682,0.744,2.4e-05,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014960765838623047,1.8503785133361816
naive_bayes,k-means,0.539,0.434,0.434,0.539,0.033,0.05,0.05,0.033,4.743,0.001,0.527,0.499,0.709,0.783,0.727,1e-06,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014960765838623047,1.8503785133361816
knn,k-means,0.594,0.588,0.588,0.594,0.106,0.107,0.107,0.106,6.239,0.001,0.64,0.636,0.745,0.742,0.689,4.6e-05,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014960765838623047,1.8503785133361816
xgb,k-means,0.833,0.832,0.832,0.833,0.063,0.065,0.065,0.063,8.153,0.181,0.675,0.608,0.682,0.652,0.747,7e-06,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014960765838623047,1.8503785133361816
rf,k-means,0.789,0.788,0.788,0.789,0.076,0.076,0.076,0.076,22.095,0.771,0.684,0.611,0.682,0.652,0.761,5.7e-05,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014960765838623047,1.8503785133361816
svc,k-means,0.661,0.65,0.65,0.661,0.069,0.07,0.07,0.069,4.731,0.015,0.655,0.663,0.774,0.78,0.756,3e-05,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014960765838623047,1.8503785133361816
logreg,k-means,0.75,0.749,0.749,0.75,0.093,0.094,0.094,0.093,5.721,0.13,0.62,0.569,0.654,0.622,0.673,1e-05,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014960765838623047,1.8503785133361816
mlp,k-means,0.617,0.613,0.613,0.617,0.1,0.101,0.101,0.1,10.072,0.429,0.682,0.637,0.72,0.698,0.742,3.1e-05,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014960765838623047,1.8503785133361816
naive_bayes,k-means,0.611,0.572,0.572,0.611,0.061,0.072,0.072,0.061,5.361,0.002,0.578,0.41,0.418,0.411,0.7,2e-06,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014960765838623047,1.8503785133361816
knn,k-means,0.656,0.644,0.644,0.656,0.067,0.068,0.068,0.067,8.228,0.001,0.659,0.662,0.769,0.771,0.719,3.9e-05,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014960765838623047,1.8503785133361816
xgb,k-center,0.639,0.636,0.636,0.639,0.084,0.086,0.086,0.084,6.643,0.044,0.516,0.304,0.271,0.309,0.529,1.1e-05,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014448165893554688,0.695807695388794
rf,k-center,0.639,0.637,0.637,0.639,0.046,0.047,0.047,0.046,22.156,0.181,0.543,0.306,0.265,0.314,0.685,1.3e-05,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014448165893554688,0.695807695388794
svc,k-center,0.683,0.671,0.671,0.683,0.065,0.07,0.07,0.065,6.538,0.044,0.503,0.193,0.098,0.229,0.65,2.9e-05,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014448165893554688,0.695807695388794
logreg,k-center,0.689,0.687,0.687,0.689,0.073,0.074,0.074,0.073,8.282,0.19,0.509,0.21,0.123,0.241,0.558,0.0,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014448165893554688,0.695807695388794
mlp,k-center,0.628,0.624,0.624,0.628,0.067,0.068,0.068,0.067,12.892,0.782,0.508,0.21,0.124,0.241,0.627,2.9e-05,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014448165893554688,0.695807695388794
naive_bayes,k-center,0.55,0.496,0.496,0.55,0.032,0.046,0.046,0.032,6.601,0.001,0.545,0.529,0.725,0.791,0.693,1e-06,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014448165893554688,0.695807695388794
knn,k-center,0.683,0.674,0.674,0.683,0.097,0.1,0.1,0.097,9.003,0.001,0.506,0.208,0.12,0.239,0.525,6.6e-05,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014448165893554688,0.695807695388794
xgb,k-center,0.667,0.663,0.663,0.667,0.072,0.072,0.072,0.072,8.491,0.222,0.508,0.261,0.205,0.275,0.537,2e-06,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014448165893554688,0.695807695388794
rf,k-center,0.628,0.622,0.622,0.628,0.067,0.067,0.067,0.067,18.725,0.338,0.515,0.22,0.137,0.249,0.572,9e-06,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014448165893554688,0.695807695388794
svc,k-center,0.689,0.685,0.685,0.689,0.073,0.073,0.073,0.073,4.742,0.014,0.507,0.203,0.112,0.236,0.551,2.4e-05,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014448165893554688,0.695807695388794
logreg,k-center,0.706,0.704,0.704,0.706,0.069,0.069,0.069,0.069,5.123,0.007,0.509,0.207,0.117,0.239,0.579,1.1e-05,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014448165893554688,0.695807695388794
mlp,k-center,0.594,0.591,0.591,0.594,0.048,0.05,0.05,0.048,8.272,0.131,0.506,0.202,0.111,0.235,0.507,1.9e-05,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014448165893554688,0.695807695388794
naive_bayes,k-center,0.678,0.67,0.67,0.678,0.096,0.099,0.099,0.096,5.267,0.002,0.506,0.196,0.102,0.232,0.538,2e-06,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014448165893554688,0.695807695388794
knn,k-center,0.639,0.622,0.622,0.639,0.11,0.122,0.122,0.11,4.878,0.001,0.506,0.201,0.11,0.235,0.477,4.4e-05,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014448165893554688,0.695807695388794
xgb,ag,0.689,0.684,0.684,0.689,0.067,0.072,0.072,0.067,8.344,14.498,0.594,0.434,0.448,0.435,0.633,1.5e-05,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0022788047790527344,93.54244875907898
rf,ag,0.661,0.658,0.658,0.661,0.044,0.05,0.05,0.044,39.692,0.931,0.63,0.495,0.529,0.502,0.683,2.1e-05,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0022788047790527344,93.54244875907898
svc,ag,0.572,0.553,0.553,0.572,0.033,0.035,0.035,0.033,6.519,0.073,0.618,0.636,0.772,0.8,0.274,5.1e-05,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0022788047790527344,93.54244875907898
logreg,ag,0.633,0.631,0.631,0.633,0.089,0.088,0.088,0.089,9.411,0.638,0.582,0.492,0.549,0.513,0.637,0.0,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0022788047790527344,93.54244875907898
mlp,ag,0.578,0.576,0.576,0.578,0.109,0.108,0.108,0.109,11.187,0.408,0.671,0.605,0.679,0.65,0.734,3.3e-05,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0022788047790527344,93.54244875907898
naive_bayes,ag,0.556,0.455,0.455,0.556,0.046,0.085,0.085,0.046,7.176,0.001,0.531,0.505,0.712,0.784,0.733,5e-06,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0022788047790527344,93.54244875907898
knn,ag,0.589,0.567,0.567,0.589,0.067,0.054,0.054,0.067,13.495,0.001,0.644,0.643,0.754,0.753,0.703,4e-05,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0022788047790527344,93.54244875907898
xgb,ag,0.772,0.771,0.771,0.772,0.032,0.033,0.033,0.032,12.749,48.481,0.674,0.626,0.708,0.684,0.739,2e-05,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0022788047790527344,93.54244875907898
rf,ag,0.717,0.715,0.715,0.717,0.077,0.078,0.078,0.077,32.228,1.202,0.689,0.621,0.693,0.665,0.754,2.4e-05,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0022788047790527344,93.54244875907898
svc,ag,0.656,0.642,0.642,0.656,0.045,0.048,0.048,0.045,7.653,0.051,0.656,0.668,0.78,0.789,0.757,5.9e-05,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0022788047790527344,93.54244875907898
logreg,ag,0.672,0.671,0.671,0.672,0.032,0.033,0.033,0.032,8.635,4.156,0.615,0.557,0.636,0.602,0.668,2.4e-05,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0022788047790527344,93.54244875907898
mlp,ag,0.589,0.587,0.587,0.589,0.021,0.02,0.02,0.021,12.599,5.011,0.685,0.632,0.71,0.686,0.752,2e-05,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0022788047790527344,93.54244875907898
naive_bayes,ag,0.544,0.499,0.499,0.544,0.084,0.107,0.107,0.084,5.636,0.001,0.559,0.385,0.385,0.385,0.649,2e-06,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0022788047790527344,93.54244875907898
knn,ag,0.656,0.643,0.643,0.656,0.045,0.052,0.052,0.045,6.361,0.001,0.638,0.651,0.771,0.784,0.71,8.9e-05,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0022788047790527344,93.54244875907898
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.869,39.557,0.308,0.242,0.266,0.244,0.251,2.3e-05,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0027921199798583984,43.05727505683899
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,27.968,0.483,0.34,0.218,0.205,0.218,0.24,1.6e-05,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0027921199798583984,43.05727505683899
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.101,0.004,0.352,0.194,0.158,0.199,0.249,4e-06,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0027921199798583984,43.05727505683899
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.417,0.005,0.347,0.193,0.159,0.197,0.256,0.0,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0027921199798583984,43.05727505683899
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.561,0.175,0.343,0.198,0.17,0.201,0.248,2e-05,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0027921199798583984,43.05727505683899
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.24,0.002,0.355,0.192,0.154,0.198,0.355,1e-06,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0027921199798583984,43.05727505683899
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.988,0.001,0.339,0.206,0.186,0.208,0.284,3.7e-05,original,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0027921199798583984,43.05727505683899
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.845,5.156,0.361,0.194,0.155,0.2,0.267,2.4e-05,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0027921199798583984,43.05727505683899
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.474,0.904,0.351,0.206,0.18,0.209,0.242,1.7e-05,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0027921199798583984,43.05727505683899
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.79,0.007,0.363,0.196,0.157,0.202,0.251,1.8e-05,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0027921199798583984,43.05727505683899
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.45,0.127,0.363,0.195,0.155,0.201,0.258,2.2e-05,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0027921199798583984,43.05727505683899
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.047,1.303,0.356,0.201,0.169,0.205,0.256,3.9e-05,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0027921199798583984,43.05727505683899
naive_bayes,lc,0.978,0.978,0.978,0.978,0.021,0.021,0.021,0.021,8.473,0.001,0.339,0.323,0.404,0.354,0.29,7e-06,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0027921199798583984,43.05727505683899
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.426,0.001,0.349,0.206,0.18,0.208,0.293,4e-05,latent,90,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0027921199798583984,43.05727505683899
xgb,random,0.717,0.716,0.716,0.717,0.048,0.048,0.048,0.048,8.492,0.078,0.666,0.611,0.691,0.663,0.727,9e-06,original,90,7,,,,,
rf,random,0.717,0.714,0.714,0.717,0.048,0.049,0.049,0.048,16.396,0.262,0.687,0.639,0.719,0.697,0.755,1.2e-05,original,90,7,,,,,
svc,random,0.689,0.681,0.681,0.689,0.059,0.059,0.059,0.059,5.976,0.011,0.687,0.666,0.757,0.746,0.747,1.2e-05,original,90,7,,,,,
logreg,random,0.711,0.708,0.708,0.711,0.052,0.053,0.053,0.052,4.981,0.005,0.676,0.63,0.712,0.689,0.744,0.0,original,90,7,,,,,
mlp,random,0.694,0.692,0.692,0.694,0.056,0.057,0.057,0.056,7.618,0.145,0.68,0.644,0.731,0.712,0.745,2.9e-05,original,90,7,,,,,
naive_bayes,random,0.65,0.605,0.605,0.65,0.052,0.077,0.077,0.052,7.941,0.001,0.65,0.674,0.795,0.818,0.742,1e-06,original,90,7,,,,,
knn,random,0.678,0.675,0.675,0.678,0.115,0.115,0.115,0.115,5.648,0.001,0.633,0.601,0.696,0.674,0.685,2.3e-05,original,90,7,,,,,
xgb,k-means,0.778,0.776,0.776,0.778,0.058,0.059,0.059,0.058,7.503,0.024,0.612,0.457,0.477,0.459,0.675,6e-06,original,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015454292297363281,1.5105254650115967
rf,k-means,0.75,0.749,0.749,0.75,0.082,0.082,0.082,0.082,22.883,0.482,0.618,0.461,0.481,0.463,0.714,2.1e-05,original,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015454292297363281,1.5105254650115967
svc,k-means,0.644,0.642,0.642,0.644,0.089,0.091,0.091,0.089,7.136,0.011,0.632,0.538,0.596,0.561,0.721,1.7e-05,original,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015454292297363281,1.5105254650115967
logreg,k-means,0.644,0.643,0.643,0.644,0.092,0.093,0.093,0.092,7.262,0.103,0.627,0.52,0.57,0.537,0.733,0.0,original,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015454292297363281,1.5105254650115967
mlp,k-means,0.606,0.602,0.602,0.606,0.073,0.075,0.075,0.073,7.661,0.112,0.671,0.6,0.672,0.641,0.751,2.5e-05,original,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015454292297363281,1.5105254650115967
naive_bayes,k-means,0.6,0.538,0.538,0.6,0.042,0.064,0.064,0.042,6.087,0.001,0.582,0.59,0.751,0.792,0.708,1e-06,original,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015454292297363281,1.5105254650115967
knn,k-means,0.644,0.617,0.617,0.644,0.054,0.055,0.055,0.054,5.502,0.001,0.644,0.649,0.762,0.767,0.698,1.7e-05,original,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015454292297363281,1.5105254650115967
xgb,k-means,0.794,0.794,0.794,0.794,0.057,0.057,0.057,0.057,9.391,0.128,0.638,0.518,0.562,0.531,0.709,1.4e-05,latent,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015454292297363281,1.5105254650115967
rf,k-means,0.783,0.782,0.782,0.783,0.075,0.076,0.076,0.075,37.041,0.669,0.636,0.504,0.542,0.513,0.754,2.5e-05,latent,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015454292297363281,1.5105254650115967
svc,k-means,0.661,0.653,0.653,0.661,0.09,0.092,0.092,0.09,7.382,0.018,0.648,0.598,0.681,0.653,0.704,2.9e-05,latent,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015454292297363281,1.5105254650115967
logreg,k-means,0.656,0.654,0.654,0.656,0.084,0.084,0.084,0.084,7.997,0.109,0.694,0.659,0.743,0.726,0.756,9e-06,latent,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015454292297363281,1.5105254650115967
mlp,k-means,0.589,0.588,0.588,0.589,0.14,0.139,0.139,0.14,10.491,0.161,0.687,0.643,0.725,0.703,0.752,1e-05,latent,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015454292297363281,1.5105254650115967
naive_bayes,k-means,0.539,0.478,0.478,0.539,0.022,0.019,0.019,0.022,6.823,0.001,0.516,0.248,0.181,0.267,0.539,2e-06,latent,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015454292297363281,1.5105254650115967
knn,k-means,0.639,0.619,0.619,0.639,0.068,0.072,0.072,0.068,8.276,0.001,0.643,0.652,0.768,0.776,0.715,2.2e-05,latent,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015454292297363281,1.5105254650115967
xgb,k-center,0.717,0.714,0.714,0.717,0.059,0.058,0.058,0.059,8.097,0.263,0.519,0.32,0.296,0.322,0.575,2e-05,original,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015404224395751953,0.669666051864624
rf,k-center,0.706,0.701,0.701,0.706,0.057,0.06,0.06,0.057,19.908,0.299,0.519,0.241,0.169,0.263,0.673,1e-05,original,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015404224395751953,0.669666051864624
svc,k-center,0.739,0.735,0.735,0.739,0.076,0.08,0.08,0.076,8.058,0.012,0.502,0.199,0.108,0.233,0.529,2.3e-05,original,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015404224395751953,0.669666051864624
logreg,k-center,0.75,0.749,0.749,0.75,0.084,0.085,0.085,0.084,6.286,0.006,0.504,0.194,0.1,0.23,0.677,0.0,original,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015404224395751953,0.669666051864624
mlp,k-center,0.672,0.665,0.665,0.672,0.089,0.095,0.095,0.089,8.143,0.123,0.507,0.204,0.113,0.236,0.642,1.3e-05,original,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015404224395751953,0.669666051864624
naive_bayes,k-center,0.606,0.562,0.562,0.606,0.069,0.092,0.092,0.069,8.359,0.002,0.603,0.617,0.759,0.788,0.695,1e-06,original,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015404224395751953,0.669666051864624
knn,k-center,0.722,0.721,0.721,0.722,0.072,0.073,0.073,0.072,5.41,0.001,0.504,0.194,0.1,0.23,0.463,4.8e-05,original,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015404224395751953,0.669666051864624
xgb,k-center,0.711,0.707,0.707,0.711,0.076,0.076,0.076,0.076,8.749,0.305,0.519,0.25,0.183,0.269,0.593,4e-06,latent,90,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015404224395751953,0.669666051864624
