model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,k-center,0.517,0.501,0.501,0.517,0.033,0.046,0.046,0.033,3.557,1.117,0.536,0.469,0.536,0.496,0.566,2.1e-05,original,30,8,0,0,0,0.0016396045684814453
naive_bayes,k-center,0.567,0.517,0.517,0.567,0.082,0.116,0.116,0.082,3.252,0.001,0.567,0.57,0.741,0.789,0.593,1e-06,original,30,8,0,0,0,0.0016396045684814453
knn,k-center,0.617,0.603,0.603,0.617,0.187,0.197,0.197,0.187,3.528,0.001,0.509,0.217,0.134,0.245,0.535,4.2e-05,original,30,8,0,0,0,0.0016396045684814453
xgb,k-center,0.717,0.675,0.675,0.717,0.18,0.228,0.228,0.18,3.69,0.058,0.503,0.255,0.197,0.269,0.531,7e-06,latent,30,8,0,0,0,0.0016396045684814453
rf,k-center,0.567,0.535,0.535,0.567,0.097,0.136,0.136,0.097,11.058,0.533,0.502,0.188,0.091,0.226,0.513,2.4e-05,latent,30,8,0,0,0,0.0016396045684814453
svc,k-center,0.617,0.541,0.541,0.617,0.067,0.115,0.115,0.067,2.944,0.003,0.5,0.182,0.081,0.222,0.432,1.4e-05,latent,30,8,0,0,0,0.0016396045684814453
logreg,k-center,0.617,0.601,0.601,0.617,0.135,0.147,0.147,0.135,2.651,0.01,0.503,0.187,0.089,0.226,0.574,2e-05,latent,30,8,0,0,0,0.0016396045684814453
mlp,k-center,0.517,0.496,0.496,0.517,0.143,0.158,0.158,0.143,3.074,0.17,0.505,0.288,0.25,0.295,0.512,1.9e-05,latent,30,8,0,0,0,0.0016396045684814453
naive_bayes,k-center,0.633,0.613,0.613,0.633,0.1,0.111,0.111,0.1,1.626,0.001,0.501,0.184,0.084,0.223,0.505,3e-06,latent,30,8,0,0,0,0.0016396045684814453
knn,k-center,0.6,0.561,0.561,0.6,0.133,0.169,0.169,0.133,3.65,0.001,0.502,0.192,0.097,0.228,0.546,2.9e-05,latent,30,8,0,0,0,0.0016396045684814453
xgb,ag,0.583,0.573,0.573,0.583,0.129,0.133,0.133,0.129,6.664,0.031,0.616,0.616,0.736,0.737,0.685,4e-06,original,30,8,0,0,0,0.002222776412963867
rf,ag,0.517,0.49,0.49,0.517,0.133,0.158,0.158,0.133,10.606,0.496,0.681,0.616,0.69,0.661,0.754,4.1e-05,original,30,8,0,0,0,0.002222776412963867
svc,ag,0.533,0.477,0.477,0.533,0.085,0.107,0.107,0.085,1.821,0.004,0.674,0.638,0.725,0.706,0.252,6e-06,original,30,8,0,0,0,0.002222776412963867
logreg,ag,0.55,0.534,0.534,0.55,0.135,0.141,0.141,0.135,1.902,0.005,0.649,0.578,0.649,0.616,0.722,0.0,original,30,8,0,0,0,0.002222776412963867
mlp,ag,0.467,0.437,0.437,0.467,0.113,0.134,0.134,0.113,4.58,0.047,0.675,0.614,0.69,0.662,0.733,2.8e-05,original,30,8,0,0,0,0.002222776412963867
naive_bayes,ag,0.517,0.514,0.514,0.517,0.153,0.151,0.151,0.153,4.354,0.004,0.635,0.647,0.768,0.781,0.619,1e-06,original,30,8,0,0,0,0.002222776412963867
knn,ag,0.6,0.579,0.579,0.6,0.178,0.184,0.184,0.178,2.829,0.001,0.648,0.612,0.703,0.68,0.684,1.6e-05,original,30,8,0,0,0,0.002222776412963867
xgb,ag,0.65,0.638,0.638,0.65,0.143,0.145,0.145,0.143,4.003,0.047,0.647,0.577,0.65,0.617,0.687,6e-06,latent,30,8,0,0,0,0.002222776412963867
rf,ag,0.583,0.552,0.552,0.583,0.149,0.181,0.181,0.149,11.589,0.259,0.682,0.619,0.694,0.667,0.747,1.1e-05,latent,30,8,0,0,0,0.002222776412963867
svc,ag,0.55,0.498,0.498,0.55,0.163,0.185,0.185,0.163,2.481,0.004,0.681,0.684,0.784,0.785,0.726,1.2e-05,latent,30,8,0,0,0,0.002222776412963867
logreg,ag,0.6,0.579,0.579,0.6,0.143,0.152,0.152,0.143,3.06,0.109,0.594,0.532,0.608,0.572,0.63,1.1e-05,latent,30,8,0,0,0,0.002222776412963867
mlp,ag,0.483,0.443,0.443,0.483,0.097,0.118,0.118,0.097,2.9,1.284,0.673,0.617,0.695,0.668,0.746,1.4e-05,latent,30,8,0,0,0,0.002222776412963867
naive_bayes,ag,0.55,0.485,0.485,0.55,0.145,0.179,0.179,0.145,2.211,0.001,0.571,0.436,0.462,0.44,0.613,1e-06,latent,30,8,0,0,0,0.002222776412963867
knn,ag,0.55,0.513,0.513,0.55,0.163,0.19,0.19,0.163,4.365,0.001,0.638,0.638,0.751,0.752,0.704,4.1e-05,latent,30,8,0,0,0,0.002222776412963867
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.747,21.73,0.304,0.252,0.287,0.257,0.252,7e-06,original,30,8,0,0,0,0.004995584487915039
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.296,0.499,0.337,0.27,0.301,0.274,0.271,1.5e-05,original,30,8,0,0,0,0.004995584487915039
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.806,0.004,0.341,0.198,0.172,0.201,0.253,3e-06,original,30,8,0,0,0,0.004995584487915039
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.286,0.006,0.33,0.223,0.22,0.223,0.261,0.0,original,30,8,0,0,0,0.004995584487915039
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.365,1.144,0.332,0.229,0.229,0.229,0.262,3.6e-05,original,30,8,0,0,0,0.004995584487915039
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.337,0.001,0.357,0.189,0.148,0.196,0.357,1e-06,original,30,8,0,0,0,0.004995584487915039
knn,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,5.039,0.0,0.335,0.294,0.348,0.307,0.284,1.8e-05,original,30,8,0,0,0,0.004995584487915039
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.431,0.065,0.316,0.208,0.2,0.208,0.263,4e-06,latent,30,8,0,0,0,0.004995584487915039
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.902,0.466,0.364,0.195,0.155,0.201,0.244,2.1e-05,latent,30,8,0,0,0,0.004995584487915039
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.376,0.005,0.335,0.194,0.167,0.197,0.248,9e-06,latent,30,8,0,0,0,0.004995584487915039
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.905,0.007,0.321,0.201,0.186,0.202,0.257,8e-06,latent,30,8,0,0,0,0.004995584487915039
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.123,0.105,0.322,0.216,0.211,0.216,0.258,4.5e-05,latent,30,8,0,0,0,0.004995584487915039
naive_bayes,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,2.967,0.001,0.329,0.219,0.213,0.219,0.309,2e-06,latent,30,8,0,0,0,0.004995584487915039
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.65,0.001,0.325,0.282,0.332,0.293,0.269,6e-06,latent,30,8,0,0,0,0.004995584487915039
xgb,craig,0.55,0.518,0.593,0.633,0.232,0.238,0.201,0.194,2.927,0.208,0.543,0.406,0.427,0.409,0.559,7e-06,original,30,8,0,0,0,0.0018191337585449219
rf,craig,0.5,0.404,0.5,0.6,0.079,0.048,0.041,0.082,7.905,0.127,0.458,0.459,0.605,0.587,0.469,5e-06,original,30,8,0,0,0,0.0018191337585449219
svc,craig,0.5,0.4,0.533,0.667,0.0,0.0,0.0,0.0,1.816,0.002,0.5,0.181,0.08,0.221,0.46,3e-06,original,30,8,0,0,0,0.0018191337585449219
logreg,craig,0.5,0.4,0.533,0.667,0.0,0.0,0.0,0.0,1.817,0.004,0.5,0.182,0.081,0.222,0.471,0.0,original,30,8,0,0,0,0.0018191337585449219
mlp,craig,0.35,0.313,0.396,0.433,0.094,0.057,0.081,0.133,3.846,0.022,0.509,0.367,0.378,0.368,0.539,9e-06,original,30,8,0,0,0,0.0018191337585449219
naive_bayes,craig,0.45,0.425,0.486,0.5,0.245,0.229,0.208,0.211,1.749,0.002,0.346,0.263,0.282,0.264,0.36,1e-06,original,30,8,0,0,0,0.0018191337585449219
knn,craig,0.5,0.46,0.547,0.6,0.137,0.145,0.122,0.133,5.721,0.001,0.565,0.435,0.463,0.44,0.585,2.1e-05,original,30,8,0,0,0,0.0018191337585449219
xgb,craig,0.575,0.538,0.612,0.667,0.1,0.146,0.115,0.105,3.251,0.079,0.555,0.444,0.484,0.453,0.589,6e-06,latent,30,8,0,0,0,0.0018191337585449219
rf,craig,0.5,0.37,0.46,0.6,0.0,0.06,0.147,0.133,10.453,0.113,0.489,0.306,0.285,0.308,0.489,4e-06,latent,30,8,0,0,0,0.0018191337585449219
svc,craig,0.5,0.4,0.533,0.667,0.0,0.0,0.0,0.0,2.619,0.002,0.5,0.181,0.08,0.221,0.497,5e-06,latent,30,8,0,0,0,0.0018191337585449219
logreg,craig,0.5,0.4,0.533,0.667,0.0,0.0,0.0,0.0,2.848,0.008,0.5,0.181,0.08,0.221,0.485,9e-06,latent,30,8,0,0,0,0.0018191337585449219
mlp,craig,0.25,0.245,0.327,0.333,0.079,0.061,0.081,0.105,2.964,0.111,0.57,0.547,0.653,0.626,0.589,2.4e-05,latent,30,8,0,0,0,0.0018191337585449219
naive_bayes,craig,0.475,0.436,0.484,0.5,0.31,0.276,0.258,0.279,3.581,0.002,0.483,0.46,0.669,0.72,0.49,6e-06,latent,30,8,0,0,0,0.0018191337585449219
knn,craig,0.475,0.387,0.516,0.633,0.05,0.027,0.036,0.067,4.71,0.001,0.517,0.274,0.223,0.286,0.548,4e-05,latent,30,8,0,0,0,0.0018191337585449219
xgb,random,0.7,0.696,0.696,0.7,0.125,0.126,0.126,0.125,2.643,0.022,0.598,0.525,0.594,0.557,0.635,6e-06,original,30,9,,,,
rf,random,0.617,0.6,0.6,0.617,0.085,0.092,0.092,0.085,9.61,0.258,0.634,0.579,0.659,0.628,0.687,1.1e-05,original,30,9,,,,
svc,random,0.767,0.764,0.764,0.767,0.033,0.032,0.032,0.033,2.594,0.004,0.612,0.574,0.667,0.639,0.662,1e-05,original,30,9,,,,
logreg,random,0.683,0.67,0.67,0.683,0.097,0.097,0.097,0.097,4.713,0.011,0.632,0.599,0.694,0.671,0.684,0.0,original,30,9,,,,
mlp,random,0.8,0.793,0.793,0.8,0.067,0.072,0.072,0.067,2.956,0.142,0.632,0.578,0.658,0.627,0.699,2.8e-05,original,30,9,,,,
naive_bayes,random,0.683,0.645,0.645,0.683,0.143,0.173,0.173,0.143,1.695,0.002,0.626,0.637,0.76,0.772,0.693,1e-06,original,30,9,,,,
knn,random,0.683,0.662,0.662,0.683,0.122,0.143,0.143,0.122,1.347,0.001,0.604,0.574,0.673,0.647,0.627,4.2e-05,original,30,9,,,,
xgb,k-means,0.833,0.832,0.832,0.833,0.139,0.14,0.14,0.139,2.349,0.032,0.608,0.549,0.627,0.592,0.679,8e-06,original,30,9,0,0,0,0.002560853958129883
rf,k-means,0.633,0.633,0.633,0.633,0.113,0.112,0.112,0.113,12.262,0.176,0.633,0.514,0.557,0.526,0.695,7e-06,original,30,9,0,0,0,0.002560853958129883
svc,k-means,0.667,0.653,0.653,0.667,0.091,0.089,0.089,0.091,2.521,0.004,0.633,0.655,0.784,0.809,0.691,1.8e-05,original,30,9,0,0,0,0.002560853958129883
logreg,k-means,0.767,0.764,0.764,0.767,0.122,0.122,0.122,0.122,3.824,0.013,0.567,0.495,0.562,0.523,0.601,0.0,original,30,9,0,0,0,0.002560853958129883
mlp,k-means,0.717,0.715,0.715,0.717,0.113,0.112,0.112,0.113,4.443,0.117,0.594,0.498,0.552,0.517,0.636,2.3e-05,original,30,9,0,0,0,0.002560853958129883
naive_bayes,k-means,0.633,0.624,0.624,0.633,0.125,0.13,0.13,0.125,1.306,0.001,0.592,0.576,0.686,0.668,0.644,2e-06,original,30,9,0,0,0,0.002560853958129883
knn,k-means,0.517,0.491,0.491,0.517,0.122,0.144,0.144,0.122,3.491,0.001,0.64,0.607,0.7,0.678,0.688,1.9e-05,original,30,9,0,0,0,0.002560853958129883
xgb,k-means,0.817,0.815,0.815,0.817,0.122,0.123,0.123,0.122,3.931,1.764,0.634,0.593,0.682,0.656,0.69,7e-06,latent,30,9,0,0,0,0.002560853958129883
rf,k-means,0.683,0.679,0.679,0.683,0.122,0.121,0.121,0.122,9.343,0.325,0.667,0.587,0.653,0.621,0.731,1.3e-05,latent,30,9,0,0,0,0.002560853958129883
svc,k-means,0.55,0.519,0.519,0.55,0.085,0.094,0.094,0.085,2.564,0.003,0.681,0.695,0.798,0.806,0.733,1.2e-05,latent,30,9,0,0,0,0.002560853958129883
logreg,k-means,0.8,0.797,0.797,0.8,0.085,0.088,0.088,0.085,3.902,0.949,0.605,0.533,0.603,0.566,0.64,1.8e-05,latent,30,9,0,0,0,0.002560853958129883
mlp,k-means,0.35,0.325,0.325,0.35,0.162,0.162,0.162,0.162,2.051,0.095,0.633,0.574,0.652,0.62,0.69,1.8e-05,latent,30,9,0,0,0,0.002560853958129883
naive_bayes,k-means,0.433,0.41,0.41,0.433,0.097,0.096,0.096,0.097,2.385,0.001,0.609,0.557,0.641,0.608,0.659,2e-06,latent,30,9,0,0,0,0.002560853958129883
knn,k-means,0.583,0.557,0.557,0.583,0.091,0.099,0.099,0.091,3.531,0.001,0.644,0.655,0.771,0.781,0.701,6e-06,latent,30,9,0,0,0,0.002560853958129883
xgb,k-center,0.55,0.54,0.54,0.55,0.135,0.132,0.132,0.135,2.254,0.278,0.485,0.407,0.459,0.422,0.465,1e-05,original,30,9,0,0,0,0.0020761489868164062
rf,k-center,0.533,0.524,0.524,0.533,0.113,0.116,0.116,0.113,11.657,0.242,0.502,0.227,0.153,0.25,0.472,8e-06,original,30,9,0,0,0,0.0020761489868164062
svc,k-center,0.583,0.572,0.572,0.583,0.053,0.055,0.055,0.053,2.482,0.002,0.507,0.218,0.136,0.245,0.528,7e-06,original,30,9,0,0,0,0.0020761489868164062
logreg,k-center,0.583,0.579,0.579,0.583,0.105,0.104,0.104,0.105,2.57,0.006,0.5,0.207,0.122,0.237,0.503,0.0,original,30,9,0,0,0,0.0020761489868164062
mlp,k-center,0.467,0.457,0.457,0.467,0.113,0.112,0.112,0.113,3.361,0.123,0.455,0.3,0.291,0.301,0.414,1.5e-05,original,30,9,0,0,0,0.0020761489868164062
naive_bayes,k-center,0.55,0.449,0.449,0.55,0.085,0.121,0.121,0.085,0.37,0.001,0.499,0.202,0.114,0.233,0.519,1e-06,original,30,9,0,0,0,0.0020761489868164062
knn,k-center,0.583,0.559,0.559,0.583,0.149,0.166,0.166,0.149,2.592,0.001,0.519,0.291,0.248,0.299,0.579,1.6e-05,original,30,9,0,0,0,0.0020761489868164062
xgb,k-center,0.583,0.578,0.578,0.583,0.091,0.089,0.089,0.091,3.53,0.044,0.506,0.235,0.164,0.256,0.438,5e-06,latent,30,9,0,0,0,0.0020761489868164062
rf,k-center,0.5,0.487,0.487,0.5,0.118,0.121,0.121,0.118,11.275,0.477,0.504,0.196,0.102,0.231,0.491,1.9e-05,latent,30,9,0,0,0,0.0020761489868164062
svc,k-center,0.633,0.621,0.621,0.633,0.113,0.11,0.11,0.113,2.477,0.003,0.501,0.185,0.086,0.224,0.588,1.1e-05,latent,30,9,0,0,0,0.0020761489868164062
logreg,k-center,0.6,0.592,0.592,0.6,0.097,0.099,0.099,0.097,2.875,0.013,0.504,0.189,0.092,0.227,0.524,1.5e-05,latent,30,9,0,0,0,0.0020761489868164062
mlp,k-center,0.433,0.423,0.423,0.433,0.097,0.093,0.093,0.097,3.145,0.126,0.472,0.201,0.121,0.226,0.421,1.7e-05,latent,30,9,0,0,0,0.0020761489868164062
naive_bayes,k-center,0.617,0.578,0.578,0.617,0.1,0.149,0.149,0.1,3.384,0.001,0.501,0.183,0.083,0.223,0.502,2e-06,latent,30,9,0,0,0,0.0020761489868164062
knn,k-center,0.65,0.638,0.638,0.65,0.097,0.102,0.102,0.097,4.77,0.001,0.511,0.256,0.195,0.271,0.523,4.5e-05,latent,30,9,0,0,0,0.0020761489868164062
xgb,ag,0.8,0.797,0.797,0.8,0.085,0.088,0.088,0.085,4.001,0.191,0.596,0.548,0.634,0.601,0.649,7e-06,original,30,9,0,0,0,0.001909017562866211
rf,ag,0.617,0.597,0.597,0.617,0.155,0.184,0.184,0.155,8.826,0.235,0.633,0.568,0.642,0.609,0.701,8e-06,original,30,9,0,0,0,0.001909017562866211
svc,ag,0.65,0.649,0.649,0.65,0.133,0.135,0.135,0.133,2.278,0.005,0.604,0.551,0.633,0.599,0.623,9e-06,original,30,9,0,0,0,0.001909017562866211
logreg,ag,0.767,0.764,0.764,0.767,0.186,0.187,0.187,0.186,5.816,0.011,0.588,0.528,0.605,0.568,0.635,0.0,original,30,9,0,0,0,0.001909017562866211
mlp,ag,0.683,0.681,0.681,0.683,0.143,0.144,0.144,0.143,4.914,0.148,0.606,0.558,0.644,0.612,0.655,2.7e-05,original,30,9,0,0,0,0.001909017562866211
naive_bayes,ag,0.567,0.546,0.546,0.567,0.122,0.11,0.11,0.122,3.324,0.001,0.65,0.668,0.785,0.801,0.664,1e-06,original,30,9,0,0,0,0.001909017562866211
knn,ag,0.567,0.514,0.514,0.567,0.097,0.133,0.133,0.097,3.342,0.001,0.619,0.626,0.75,0.759,0.669,2.2e-05,original,30,9,0,0,0,0.001909017562866211
xgb,ag,0.75,0.745,0.745,0.75,0.139,0.144,0.144,0.139,3.493,0.07,0.651,0.595,0.674,0.645,0.699,5e-06,latent,30,9,0,0,0,0.001909017562866211
rf,ag,0.733,0.729,0.729,0.733,0.122,0.127,0.127,0.122,17.616,0.274,0.677,0.601,0.671,0.64,0.74,8e-06,latent,30,9,0,0,0,0.001909017562866211
svc,ag,0.6,0.595,0.595,0.6,0.153,0.151,0.151,0.153,1.326,0.003,0.655,0.653,0.76,0.758,0.274,1.7e-05,latent,30,9,0,0,0,0.001909017562866211
logreg,ag,0.733,0.728,0.728,0.733,0.062,0.065,0.065,0.062,4.084,0.099,0.589,0.536,0.618,0.583,0.633,1.9e-05,latent,30,9,0,0,0,0.001909017562866211
mlp,ag,0.4,0.381,0.381,0.4,0.062,0.065,0.065,0.062,6.17,1.084,0.652,0.599,0.679,0.651,0.722,1.9e-05,latent,30,9,0,0,0,0.001909017562866211
naive_bayes,ag,0.567,0.526,0.526,0.567,0.193,0.213,0.213,0.193,2.447,0.001,0.605,0.611,0.739,0.747,0.664,2e-06,latent,30,9,0,0,0,0.001909017562866211
knn,ag,0.617,0.581,0.581,0.617,0.113,0.154,0.154,0.113,2.689,0.001,0.649,0.663,0.779,0.791,0.708,4e-05,latent,30,9,0,0,0,0.001909017562866211
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.341,0.088,0.405,0.203,0.151,0.214,0.278,7e-06,original,30,9,0,0,0,0.0019674301147460938
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.851,0.102,0.356,0.195,0.159,0.2,0.246,5e-06,original,30,9,0,0,0,0.0019674301147460938
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.772,0.003,0.347,0.201,0.173,0.204,0.272,4e-06,original,30,9,0,0,0,0.0019674301147460938
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.725,0.006,0.338,0.221,0.212,0.221,0.273,0.0,original,30,9,0,0,0,0.0019674301147460938
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.561,3.566,0.341,0.23,0.227,0.23,0.272,2.1e-05,original,30,9,0,0,0,0.0019674301147460938
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.027,0.001,0.349,0.195,0.163,0.2,0.346,1e-06,original,30,9,0,0,0,0.0019674301147460938
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.544,0.001,0.354,0.228,0.216,0.229,0.32,8e-06,original,30,9,0,0,0,0.0019674301147460938
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.006,0.109,0.402,0.207,0.159,0.217,0.303,9e-06,latent,30,9,0,0,0,0.0019674301147460938
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.65,0.119,0.37,0.203,0.167,0.209,0.272,4e-06,latent,30,9,0,0,0,0.0019674301147460938
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.521,0.004,0.36,0.205,0.174,0.209,0.268,4e-06,latent,30,9,0,0,0,0.0019674301147460938
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.001,0.007,0.354,0.198,0.164,0.202,0.276,2.1e-05,latent,30,9,0,0,0,0.0019674301147460938
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.827,0.082,0.353,0.207,0.181,0.21,0.266,1.8e-05,latent,30,9,0,0,0,0.0019674301147460938
naive_bayes,lc,0.933,0.933,0.933,0.933,0.033,0.034,0.034,0.033,0.428,0.001,0.405,0.193,0.134,0.207,0.404,3e-06,latent,30,9,0,0,0,0.0019674301147460938
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.624,0.001,0.345,0.22,0.206,0.221,0.318,2.3e-05,latent,30,9,0,0,0,0.0019674301147460938
xgb,craig,0.608,0.58,0.618,0.633,0.168,0.165,0.135,0.125,2.444,0.203,0.46,0.377,0.421,0.387,0.436,1e-06,original,30,9,0,0,0,0.0016405582427978516
rf,craig,0.658,0.616,0.626,0.633,0.165,0.16,0.164,0.163,16.157,0.405,0.444,0.446,0.598,0.581,0.407,1e-05,original,30,9,0,0,0,0.0016405582427978516
svc,craig,0.5,0.387,0.493,0.633,0.0,0.027,0.08,0.067,3.466,0.001,0.5,0.181,0.08,0.221,0.558,3e-06,original,30,9,0,0,0,0.0016405582427978516
logreg,craig,0.5,0.387,0.493,0.633,0.0,0.027,0.08,0.067,1.678,0.022,0.5,0.181,0.08,0.221,0.454,0.0,original,30,9,0,0,0,0.0016405582427978516
mlp,craig,0.408,0.389,0.45,0.467,0.159,0.146,0.111,0.125,3.747,0.079,0.431,0.341,0.373,0.346,0.409,3.9e-05,original,30,9,0,0,0,0.0016405582427978516
naive_bayes,craig,0.4,0.361,0.389,0.4,0.146,0.106,0.068,0.082,1.716,0.001,0.455,0.453,0.587,0.559,0.471,1e-06,original,30,9,0,0,0,0.0016405582427978516
knn,craig,0.667,0.646,0.669,0.667,0.115,0.11,0.099,0.105,3.599,0.001,0.481,0.481,0.641,0.64,0.486,1.5e-05,original,30,9,0,0,0,0.0016405582427978516
xgb,craig,0.633,0.61,0.647,0.667,0.178,0.183,0.157,0.149,2.48,0.073,0.505,0.485,0.593,0.558,0.512,8e-06,latent,30,9,0,0,0,0.0016405582427978516
rf,craig,0.633,0.599,0.626,0.633,0.21,0.19,0.164,0.163,9.738,0.239,0.484,0.483,0.652,0.661,0.451,8e-06,latent,30,9,0,0,0,0.0016405582427978516
svc,craig,0.5,0.387,0.493,0.633,0.0,0.027,0.08,0.067,1.151,0.002,0.5,0.181,0.08,0.221,0.565,9e-06,latent,30,9,0,0,0,0.0016405582427978516
logreg,craig,0.5,0.387,0.493,0.633,0.0,0.027,0.08,0.067,2.613,0.2,0.5,0.181,0.08,0.221,0.495,1.8e-05,latent,30,9,0,0,0,0.0016405582427978516
mlp,craig,0.408,0.389,0.45,0.467,0.159,0.146,0.111,0.125,5.56,0.115,0.411,0.358,0.418,0.376,0.392,1.9e-05,latent,30,9,0,0,0,0.0016405582427978516
naive_bayes,craig,0.583,0.539,0.561,0.567,0.19,0.159,0.127,0.133,2.592,0.001,0.482,0.475,0.659,0.681,0.45,2e-06,latent,30,9,0,0,0,0.0016405582427978516
knn,craig,0.692,0.674,0.699,0.7,0.086,0.079,0.065,0.067,4.162,0.001,0.492,0.445,0.524,0.481,0.483,4.2e-05,latent,30,9,0,0,0,0.0016405582427978516
xgb,random,0.7,0.696,0.696,0.7,0.083,0.083,0.083,0.083,5.0,5.092,0.596,0.563,0.66,0.632,0.652,7e-06,original,40,5,,,,
rf,random,0.662,0.656,0.656,0.662,0.064,0.067,0.067,0.064,10.069,0.331,0.638,0.602,0.693,0.67,0.676,1.5e-05,original,40,5,,,,
svc,random,0.738,0.737,0.737,0.738,0.025,0.025,0.025,0.025,0.542,0.005,0.559,0.546,0.663,0.644,0.59,1e-05,original,40,5,,,,
logreg,random,0.762,0.761,0.761,0.762,0.047,0.047,0.047,0.047,1.888,0.012,0.593,0.57,0.674,0.652,0.623,0.0,original,40,5,,,,
mlp,random,0.7,0.696,0.696,0.7,0.025,0.025,0.025,0.025,4.781,0.083,0.663,0.628,0.717,0.696,0.702,1.3e-05,original,40,5,,,,
naive_bayes,random,0.65,0.627,0.627,0.65,0.094,0.118,0.118,0.094,2.454,0.001,0.518,0.423,0.468,0.434,0.563,1e-06,original,40,5,,,,
knn,random,0.675,0.642,0.642,0.675,0.108,0.138,0.138,0.108,4.545,0.001,0.574,0.576,0.71,0.712,0.61,7.6e-05,original,40,5,,,,
xgb,k-means,0.7,0.696,0.696,0.7,0.108,0.11,0.11,0.108,2.091,0.025,0.588,0.439,0.459,0.441,0.649,8e-06,original,40,5,0,0,0,0.002428770065307617
rf,k-means,0.688,0.683,0.683,0.688,0.056,0.051,0.051,0.056,14.446,0.784,0.63,0.49,0.522,0.496,0.713,2.5e-05,original,40,5,0,0,0,0.002428770065307617
svc,k-means,0.65,0.645,0.645,0.65,0.085,0.083,0.083,0.085,1.669,0.004,0.691,0.68,0.774,0.768,0.754,9e-06,original,40,5,0,0,0,0.002428770065307617
logreg,k-means,0.7,0.687,0.687,0.7,0.092,0.099,0.099,0.092,7.022,0.095,0.592,0.535,0.615,0.579,0.627,0.0,original,40,5,0,0,0,0.002428770065307617
mlp,k-means,0.65,0.646,0.646,0.65,0.05,0.049,0.049,0.05,1.429,1.098,0.67,0.613,0.691,0.664,0.725,1.9e-05,original,40,5,0,0,0,0.002428770065307617
naive_bayes,k-means,0.588,0.511,0.511,0.588,0.085,0.129,0.129,0.085,1.408,0.002,0.621,0.635,0.764,0.783,0.685,1e-06,original,40,5,0,0,0,0.002428770065307617
knn,k-means,0.612,0.586,0.586,0.612,0.083,0.096,0.096,0.083,1.431,0.001,0.65,0.66,0.774,0.783,0.717,3.4e-05,original,40,5,0,0,0,0.002428770065307617
xgb,k-means,0.7,0.699,0.699,0.7,0.073,0.072,0.072,0.073,2.232,0.068,0.602,0.458,0.484,0.462,0.671,5e-06,latent,40,5,0,0,0,0.002428770065307617
rf,k-means,0.65,0.646,0.646,0.65,0.05,0.049,0.049,0.05,9.798,0.243,0.652,0.547,0.601,0.568,0.745,8e-06,latent,40,5,0,0,0,0.002428770065307617
svc,k-means,0.688,0.669,0.669,0.688,0.079,0.088,0.088,0.079,3.963,0.005,0.683,0.697,0.8,0.809,0.76,1.4e-05,latent,40,5,0,0,0,0.002428770065307617
logreg,k-means,0.712,0.711,0.711,0.712,0.064,0.062,0.062,0.064,1.602,0.108,0.548,0.494,0.572,0.533,0.584,1.2e-05,latent,40,5,0,0,0,0.002428770065307617
