model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,1.502,3.676,0.315,0.196,0.18,0.197,0.263,9e-06,latent,90,7,0,0,0,0.0021028518676757812
rf,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,11.473,0.641,0.317,0.192,0.173,0.194,0.249,1.5e-05,latent,90,7,0,0,0,0.0021028518676757812
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.835,0.006,0.328,0.194,0.17,0.196,0.248,6e-06,latent,90,7,0,0,0,0.0021028518676757812
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.666,0.005,0.325,0.195,0.173,0.197,0.256,7e-06,latent,90,7,0,0,0,0.0021028518676757812
mlp,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,1.919,0.082,0.339,0.205,0.184,0.207,0.261,1.3e-05,latent,90,7,0,0,0,0.0021028518676757812
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45,0.002,0.354,0.204,0.175,0.208,0.33,1e-06,latent,90,7,0,0,0,0.0021028518676757812
knn,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,0.69,0.001,0.349,0.203,0.175,0.206,0.311,5e-06,latent,90,7,0,0,0,0.0021028518676757812
xgb,craig,0.588,0.567,0.577,0.6,0.113,0.133,0.135,0.129,0.989,0.022,0.492,0.396,0.436,0.405,0.503,1e-06,original,90,7,0,0,0,0.0018305778503417969
rf,craig,0.535,0.506,0.525,0.556,0.103,0.109,0.1,0.093,8.848,0.411,0.508,0.381,0.402,0.384,0.506,1.7e-05,original,90,7,0,0,0,0.0018305778503417969
svc,craig,0.56,0.543,0.563,0.589,0.088,0.101,0.098,0.09,0.689,0.005,0.478,0.325,0.322,0.325,0.471,9e-06,original,90,7,0,0,0,0.0018305778503417969
logreg,craig,0.546,0.538,0.549,0.556,0.092,0.098,0.097,0.093,0.69,0.014,0.584,0.545,0.636,0.604,0.582,0.0,original,90,7,0,0,0,0.0018305778503417969
mlp,craig,0.541,0.524,0.543,0.567,0.075,0.086,0.084,0.074,1.309,0.037,0.513,0.438,0.497,0.458,0.525,1.2e-05,original,90,7,0,0,0,0.0018305778503417969
naive_bayes,craig,0.532,0.468,0.453,0.489,0.075,0.06,0.062,0.065,0.491,0.001,0.515,0.474,0.698,0.782,0.598,1e-06,original,90,7,0,0,0,0.0018305778503417969
knn,craig,0.549,0.541,0.546,0.544,0.112,0.108,0.106,0.108,0.491,0.001,0.476,0.439,0.525,0.482,0.468,2e-06,original,90,7,0,0,0,0.0018305778503417969
xgb,craig,0.511,0.477,0.496,0.533,0.099,0.088,0.088,0.109,1.519,0.106,0.516,0.411,0.448,0.419,0.542,1e-06,latent,90,7,0,0,0,0.0018305778503417969
rf,craig,0.444,0.405,0.432,0.478,0.047,0.047,0.046,0.057,8.341,0.503,0.495,0.338,0.336,0.338,0.5,1.8e-05,latent,90,7,0,0,0,0.0018305778503417969
svc,craig,0.584,0.523,0.559,0.644,0.061,0.105,0.1,0.057,0.672,0.005,0.426,0.253,0.224,0.256,0.436,1.7e-05,latent,90,7,0,0,0,0.0018305778503417969
logreg,craig,0.482,0.432,0.468,0.533,0.057,0.036,0.035,0.057,0.74,0.007,0.495,0.262,0.213,0.273,0.493,7e-06,latent,90,7,0,0,0,0.0018305778503417969
mlp,craig,0.43,0.422,0.442,0.456,0.085,0.078,0.084,0.096,2.693,0.101,0.507,0.454,0.53,0.488,0.508,2.6e-05,latent,90,7,0,0,0,0.0018305778503417969
naive_bayes,craig,0.441,0.392,0.427,0.489,0.107,0.106,0.106,0.119,0.495,0.001,0.511,0.214,0.129,0.244,0.515,1e-06,latent,90,7,0,0,0,0.0018305778503417969
knn,craig,0.584,0.582,0.595,0.6,0.067,0.067,0.066,0.065,0.515,0.001,0.452,0.326,0.337,0.327,0.447,4e-06,latent,90,7,0,0,0,0.0018305778503417969
xgb,random,0.678,0.676,0.676,0.678,0.045,0.045,0.045,0.045,0.996,0.071,0.656,0.609,0.693,0.667,0.714,1e-06,original,90,8,,,,
rf,random,0.65,0.644,0.644,0.65,0.08,0.084,0.084,0.08,8.204,0.352,0.7,0.659,0.741,0.722,0.756,1.6e-05,original,90,8,,,,
svc,random,0.689,0.686,0.686,0.689,0.027,0.028,0.028,0.027,0.771,0.014,0.673,0.639,0.728,0.709,0.735,1.1e-05,original,90,8,,,,
logreg,random,0.717,0.716,0.716,0.717,0.071,0.071,0.071,0.071,0.691,0.009,0.648,0.616,0.709,0.688,0.707,0.0,original,90,8,,,,
mlp,random,0.661,0.659,0.659,0.661,0.044,0.044,0.044,0.044,2.053,0.095,0.663,0.628,0.718,0.698,0.72,1.8e-05,original,90,8,,,,
naive_bayes,random,0.533,0.429,0.429,0.533,0.027,0.05,0.05,0.027,0.436,0.002,0.523,0.492,0.706,0.782,0.706,1e-06,original,90,8,,,,
knn,random,0.583,0.576,0.576,0.583,0.084,0.087,0.087,0.084,0.493,0.001,0.625,0.597,0.695,0.674,0.672,3e-06,original,90,8,,,,
xgb,k-means,0.622,0.617,0.617,0.622,0.067,0.072,0.072,0.067,1.03,0.048,0.638,0.587,0.669,0.64,0.678,1e-06,original,90,8,0,0,0,0.0018739700317382812
rf,k-means,0.65,0.646,0.646,0.65,0.067,0.067,0.067,0.067,7.399,0.381,0.696,0.647,0.726,0.704,0.764,1.5e-05,original,90,8,0,0,0,0.0018739700317382812
svc,k-means,0.672,0.657,0.657,0.672,0.095,0.105,0.105,0.095,0.754,0.011,0.666,0.676,0.783,0.79,0.752,1.7e-05,original,90,8,0,0,0,0.0018739700317382812
logreg,k-means,0.672,0.668,0.668,0.672,0.094,0.098,0.098,0.094,0.633,0.006,0.692,0.669,0.758,0.747,0.743,0.0,original,90,8,0,0,0,0.0018739700317382812
mlp,k-means,0.639,0.636,0.636,0.639,0.124,0.126,0.126,0.124,1.746,0.051,0.69,0.668,0.758,0.747,0.756,1.1e-05,original,90,8,0,0,0,0.0018739700317382812
naive_bayes,k-means,0.578,0.486,0.486,0.578,0.037,0.069,0.069,0.037,0.419,0.001,0.551,0.54,0.73,0.793,0.717,1e-06,original,90,8,0,0,0,0.0018739700317382812
knn,k-means,0.611,0.608,0.608,0.611,0.079,0.08,0.08,0.079,0.482,0.001,0.673,0.648,0.74,0.725,0.729,3e-06,original,90,8,0,0,0,0.0018739700317382812
xgb,k-means,0.656,0.65,0.65,0.656,0.033,0.037,0.037,0.033,2.781,0.104,0.664,0.611,0.691,0.664,0.73,1e-06,latent,90,8,0,0,0,0.0018739700317382812
rf,k-means,0.622,0.617,0.617,0.622,0.074,0.079,0.079,0.074,8.998,0.162,0.693,0.643,0.723,0.7,0.766,5e-06,latent,90,8,0,0,0,0.0018739700317382812
svc,k-means,0.678,0.664,0.664,0.678,0.057,0.068,0.068,0.057,0.824,0.013,0.694,0.705,0.803,0.809,0.77,2.6e-05,latent,90,8,0,0,0,0.0018739700317382812
logreg,k-means,0.711,0.707,0.707,0.711,0.092,0.095,0.095,0.092,0.967,0.025,0.578,0.521,0.6,0.563,0.62,4e-06,latent,90,8,0,0,0,0.0018739700317382812
mlp,k-means,0.644,0.641,0.641,0.644,0.062,0.064,0.064,0.062,1.84,0.067,0.691,0.664,0.752,0.738,0.759,2e-05,latent,90,8,0,0,0,0.0018739700317382812
naive_bayes,k-means,0.55,0.46,0.46,0.55,0.041,0.044,0.044,0.041,0.4,0.001,0.548,0.345,0.325,0.347,0.619,2e-06,latent,90,8,0,0,0,0.0018739700317382812
knn,k-means,0.628,0.619,0.619,0.628,0.052,0.055,0.055,0.052,0.533,0.001,0.685,0.663,0.754,0.742,0.731,6e-06,latent,90,8,0,0,0,0.0018739700317382812
xgb,k-center,0.611,0.608,0.608,0.611,0.056,0.056,0.056,0.056,1.11,0.023,0.519,0.27,0.216,0.283,0.563,1e-06,original,90,8,0,0,0,0.0026993751525878906
rf,k-center,0.656,0.655,0.655,0.656,0.091,0.09,0.09,0.091,8.724,0.369,0.523,0.265,0.206,0.28,0.668,1.2e-05,original,90,8,0,0,0,0.0026993751525878906
svc,k-center,0.639,0.638,0.638,0.639,0.098,0.097,0.097,0.098,0.797,0.01,0.514,0.233,0.158,0.257,0.664,1.4e-05,original,90,8,0,0,0,0.0026993751525878906
logreg,k-center,0.656,0.653,0.653,0.656,0.115,0.115,0.115,0.115,0.648,0.005,0.515,0.235,0.162,0.258,0.699,0.0,original,90,8,0,0,0,0.0026993751525878906
mlp,k-center,0.594,0.592,0.592,0.594,0.129,0.13,0.13,0.129,1.782,0.046,0.525,0.271,0.215,0.285,0.684,1.2e-05,original,90,8,0,0,0,0.0026993751525878906
naive_bayes,k-center,0.539,0.474,0.474,0.539,0.048,0.074,0.074,0.048,0.484,0.001,0.658,0.673,0.785,0.796,0.707,1e-06,original,90,8,0,0,0,0.0026993751525878906
knn,k-center,0.65,0.648,0.648,0.65,0.028,0.028,0.028,0.028,0.51,0.001,0.512,0.326,0.308,0.327,0.507,2e-06,original,90,8,0,0,0,0.0026993751525878906
xgb,k-center,0.583,0.581,0.581,0.583,0.056,0.056,0.056,0.056,2.553,0.121,0.533,0.331,0.308,0.334,0.556,1e-06,latent,90,8,0,0,0,0.0026993751525878906
rf,k-center,0.606,0.604,0.604,0.606,0.075,0.075,0.075,0.075,11.274,0.498,0.514,0.221,0.139,0.249,0.624,1.5e-05,latent,90,8,0,0,0,0.0026993751525878906
svc,k-center,0.672,0.663,0.663,0.672,0.059,0.065,0.065,0.059,0.921,0.013,0.505,0.198,0.104,0.232,0.687,2.9e-05,latent,90,8,0,0,0,0.0026993751525878906
logreg,k-center,0.656,0.654,0.654,0.656,0.089,0.089,0.089,0.089,0.93,0.009,0.511,0.218,0.136,0.247,0.654,8e-06,latent,90,8,0,0,0,0.0026993751525878906
mlp,k-center,0.617,0.615,0.615,0.617,0.075,0.076,0.076,0.075,1.874,0.047,0.513,0.23,0.153,0.254,0.538,9e-06,latent,90,8,0,0,0,0.0026993751525878906
naive_bayes,k-center,0.644,0.633,0.633,0.644,0.085,0.087,0.087,0.085,0.498,0.001,0.502,0.19,0.093,0.227,0.517,2e-06,latent,90,8,0,0,0,0.0026993751525878906
knn,k-center,0.606,0.6,0.6,0.606,0.048,0.048,0.048,0.048,0.654,0.001,0.513,0.247,0.181,0.266,0.505,4e-06,latent,90,8,0,0,0,0.0026993751525878906
xgb,ag,0.589,0.586,0.586,0.589,0.032,0.031,0.031,0.032,1.249,0.038,0.598,0.568,0.666,0.64,0.641,1e-06,original,90,8,0,0,0,0.002753734588623047
rf,ag,0.589,0.587,0.587,0.589,0.071,0.069,0.069,0.071,6.802,0.132,0.673,0.655,0.749,0.738,0.745,6e-06,original,90,8,0,0,0,0.002753734588623047
svc,ag,0.628,0.616,0.616,0.628,0.078,0.077,0.077,0.078,0.775,0.012,0.683,0.68,0.777,0.775,0.744,1.6e-05,original,90,8,0,0,0,0.002753734588623047
logreg,ag,0.594,0.591,0.591,0.594,0.045,0.047,0.047,0.045,0.596,0.008,0.666,0.638,0.729,0.712,0.727,0.0,original,90,8,0,0,0,0.002753734588623047
mlp,ag,0.6,0.596,0.596,0.6,0.092,0.092,0.092,0.092,1.588,0.052,0.688,0.663,0.752,0.739,0.736,7e-06,original,90,8,0,0,0,0.002753734588623047
naive_bayes,ag,0.594,0.548,0.548,0.594,0.033,0.051,0.051,0.033,0.489,0.002,0.596,0.61,0.763,0.802,0.627,1e-06,original,90,8,0,0,0,0.002753734588623047
knn,ag,0.594,0.581,0.581,0.594,0.096,0.097,0.097,0.096,0.558,0.001,0.658,0.655,0.759,0.756,0.717,3e-06,original,90,8,0,0,0,0.002753734588623047
xgb,ag,0.639,0.634,0.634,0.639,0.046,0.048,0.048,0.046,2.384,0.105,0.646,0.56,0.623,0.589,0.708,1e-06,latent,90,8,0,0,0,0.002753734588623047
rf,ag,0.606,0.601,0.601,0.606,0.071,0.069,0.069,0.071,8.707,0.242,0.681,0.624,0.701,0.674,0.761,8e-06,latent,90,8,0,0,0,0.002753734588623047
svc,ag,0.661,0.643,0.643,0.661,0.054,0.056,0.056,0.054,0.906,0.013,0.691,0.706,0.805,0.813,0.765,2.6e-05,latent,90,8,0,0,0,0.002753734588623047
logreg,ag,0.667,0.66,0.66,0.667,0.058,0.057,0.057,0.058,0.854,0.007,0.697,0.683,0.774,0.767,0.765,6e-06,latent,90,8,0,0,0,0.002753734588623047
mlp,ag,0.589,0.585,0.585,0.589,0.041,0.041,0.041,0.041,1.932,0.63,0.674,0.624,0.705,0.68,0.744,1.1e-05,latent,90,8,0,0,0,0.002753734588623047
naive_bayes,ag,0.528,0.455,0.455,0.528,0.05,0.085,0.085,0.05,0.42,0.002,0.544,0.319,0.284,0.324,0.64,1e-06,latent,90,8,0,0,0,0.002753734588623047
knn,ag,0.628,0.613,0.613,0.628,0.028,0.026,0.026,0.028,0.576,0.001,0.682,0.691,0.793,0.799,0.737,4.1e-05,latent,90,8,0,0,0,0.002753734588623047
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.012,0.028,0.331,0.206,0.189,0.207,0.277,1e-06,original,90,8,0,0,0,0.0022363662719726562
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.685,0.405,0.365,0.191,0.149,0.199,0.243,1.5e-05,original,90,8,0,0,0,0.0022363662719726562
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.795,0.007,0.345,0.189,0.154,0.194,0.251,3e-06,original,90,8,0,0,0,0.0022363662719726562
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.576,0.003,0.345,0.191,0.156,0.195,0.257,0.0,original,90,8,0,0,0,0.0022363662719726562
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.229,0.331,0.345,0.194,0.162,0.198,0.26,2.1e-05,original,90,8,0,0,0,0.0022363662719726562
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.51,0.001,0.357,0.194,0.157,0.2,0.355,1e-06,original,90,8,0,0,0,0.0022363662719726562
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.564,0.001,0.352,0.197,0.164,0.202,0.319,3e-06,original,90,8,0,0,0,0.0022363662719726562
xgb,lc,0.989,0.989,0.989,0.989,0.022,0.022,0.022,0.022,2.628,3.6,0.369,0.179,0.126,0.19,0.272,1e-06,latent,90,8,0,0,0,0.0022363662719726562
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.074,0.58,0.351,0.189,0.151,0.195,0.237,1.5e-05,latent,90,8,0,0,0,0.0022363662719726562
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.894,0.015,0.33,0.191,0.165,0.194,0.743,3.1e-05,latent,90,8,0,0,0,0.0022363662719726562
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.693,0.006,0.327,0.194,0.171,0.196,0.25,7e-06,latent,90,8,0,0,0,0.0022363662719726562
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.676,0.068,0.325,0.195,0.173,0.197,0.253,1.3e-05,latent,90,8,0,0,0,0.0022363662719726562
naive_bayes,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,0.536,0.002,0.33,0.195,0.17,0.197,0.302,2e-06,latent,90,8,0,0,0,0.0022363662719726562
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.58,0.001,0.332,0.194,0.168,0.197,0.288,7e-06,latent,90,8,0,0,0,0.0022363662719726562
xgb,craig,0.522,0.515,0.515,0.522,0.143,0.137,0.137,0.143,0.934,0.074,0.514,0.489,0.592,0.555,0.532,2e-06,original,90,8,0,0,0,0.0017993450164794922
rf,craig,0.421,0.406,0.408,0.422,0.077,0.068,0.066,0.075,7.095,0.187,0.5,0.486,0.601,0.569,0.492,7e-06,original,90,8,0,0,0,0.0017993450164794922
svc,craig,0.537,0.446,0.45,0.544,0.085,0.126,0.129,0.089,0.749,0.006,0.507,0.454,0.689,0.78,0.496,2.2e-05,original,90,8,0,0,0,0.0017993450164794922
logreg,craig,0.559,0.543,0.541,0.556,0.111,0.102,0.102,0.111,0.671,0.011,0.518,0.515,0.653,0.641,0.529,0.0,original,90,8,0,0,0,0.0017993450164794922
mlp,craig,0.535,0.524,0.524,0.533,0.103,0.102,0.102,0.103,1.566,0.907,0.503,0.501,0.643,0.631,0.531,2e-05,original,90,8,0,0,0,0.0017993450164794922
naive_bayes,craig,0.436,0.392,0.399,0.444,0.072,0.105,0.1,0.07,0.578,0.002,0.501,0.465,0.685,0.757,0.592,1e-06,original,90,8,0,0,0,0.0017993450164794922
knn,craig,0.518,0.502,0.504,0.522,0.099,0.105,0.107,0.103,0.571,0.001,0.463,0.44,0.539,0.496,0.461,7e-06,original,90,8,0,0,0,0.0017993450164794922
xgb,craig,0.476,0.474,0.476,0.478,0.106,0.107,0.109,0.109,1.487,0.091,0.504,0.493,0.613,0.584,0.501,6e-06,latent,90,8,0,0,0,0.0017993450164794922
rf,craig,0.468,0.46,0.46,0.467,0.056,0.06,0.06,0.057,9.253,0.544,0.495,0.477,0.587,0.551,0.504,1.8e-05,latent,90,8,0,0,0,0.0017993450164794922
svc,craig,0.536,0.42,0.426,0.544,0.043,0.079,0.082,0.042,0.708,0.007,0.509,0.477,0.692,0.763,0.539,1.7e-05,latent,90,8,0,0,0,0.0017993450164794922
logreg,craig,0.53,0.522,0.525,0.533,0.075,0.073,0.074,0.075,1.021,0.029,0.569,0.566,0.693,0.687,0.611,4e-06,latent,90,8,0,0,0,0.0017993450164794922
mlp,craig,0.475,0.467,0.469,0.478,0.108,0.115,0.115,0.109,1.731,0.111,0.549,0.54,0.663,0.645,0.552,1.6e-05,latent,90,8,0,0,0,0.0017993450164794922
naive_bayes,craig,0.49,0.469,0.475,0.5,0.066,0.06,0.062,0.079,0.436,0.001,0.487,0.475,0.668,0.703,0.575,2e-06,latent,90,8,0,0,0,0.0017993450164794922
knn,craig,0.517,0.505,0.508,0.522,0.059,0.053,0.051,0.057,0.51,0.001,0.479,0.479,0.629,0.618,0.453,1.1e-05,latent,90,8,0,0,0,0.0017993450164794922
xgb,random,0.683,0.68,0.68,0.683,0.022,0.018,0.018,0.022,1.055,0.071,0.629,0.578,0.661,0.631,0.694,1e-06,original,90,9,,,,
rf,random,0.644,0.643,0.643,0.644,0.069,0.067,0.067,0.069,7.977,0.152,0.662,0.621,0.708,0.685,0.73,6e-06,original,90,9,,,,
svc,random,0.683,0.679,0.679,0.683,0.078,0.079,0.079,0.078,0.704,0.014,0.661,0.624,0.712,0.691,0.724,1.4e-05,original,90,9,,,,
logreg,random,0.689,0.688,0.688,0.689,0.032,0.032,0.032,0.032,0.603,0.025,0.657,0.594,0.669,0.639,0.721,0.0,original,90,9,,,,
mlp,random,0.639,0.637,0.637,0.639,0.05,0.051,0.051,0.05,3.397,0.156,0.646,0.598,0.683,0.656,0.706,1.2e-05,original,90,9,,,,
naive_bayes,random,0.639,0.595,0.595,0.639,0.025,0.042,0.042,0.025,0.465,0.001,0.608,0.623,0.764,0.792,0.702,1e-06,original,90,9,,,,
knn,random,0.661,0.647,0.647,0.661,0.044,0.055,0.055,0.044,0.501,0.001,0.626,0.6,0.7,0.68,0.677,9e-06,original,90,9,,,,
xgb,k-means,0.656,0.654,0.654,0.656,0.076,0.076,0.076,0.076,1.092,0.05,0.604,0.437,0.449,0.438,0.677,1e-06,original,90,9,0,0,0,0.0018677711486816406
rf,k-means,0.661,0.66,0.66,0.661,0.114,0.115,0.115,0.114,7.855,0.323,0.629,0.51,0.553,0.522,0.722,1.3e-05,original,90,9,0,0,0,0.0018677711486816406
svc,k-means,0.606,0.599,0.599,0.606,0.097,0.092,0.092,0.097,0.777,0.015,0.676,0.665,0.761,0.754,0.719,1.7e-05,original,90,9,0,0,0,0.0018677711486816406
logreg,k-means,0.639,0.634,0.634,0.639,0.091,0.091,0.091,0.091,0.665,0.021,0.564,0.528,0.623,0.59,0.598,0.0,original,90,9,0,0,0,0.0018677711486816406
mlp,k-means,0.572,0.571,0.571,0.572,0.091,0.089,0.089,0.091,2.037,1.137,0.66,0.589,0.661,0.629,0.729,1.2e-05,original,90,9,0,0,0,0.0018677711486816406
naive_bayes,k-means,0.583,0.52,0.52,0.583,0.061,0.081,0.081,0.061,0.478,0.001,0.568,0.48,0.537,0.5,0.644,1e-06,original,90,9,0,0,0,0.0018677711486816406
knn,k-means,0.533,0.518,0.518,0.533,0.071,0.07,0.07,0.071,0.471,0.001,0.657,0.647,0.749,0.741,0.711,4e-06,original,90,9,0,0,0,0.0018677711486816406
xgb,k-means,0.772,0.771,0.771,0.772,0.037,0.037,0.037,0.037,2.261,0.042,0.617,0.521,0.577,0.542,0.702,1e-06,latent,90,9,0,0,0,0.0018677711486816406
rf,k-means,0.711,0.711,0.711,0.711,0.089,0.089,0.089,0.089,12.402,0.461,0.69,0.624,0.697,0.67,0.753,1.4e-05,latent,90,9,0,0,0,0.0018677711486816406
svc,k-means,0.622,0.613,0.613,0.622,0.085,0.081,0.081,0.085,0.913,0.016,0.681,0.693,0.796,0.803,0.737,2.8e-05,latent,90,9,0,0,0,0.0018677711486816406
logreg,k-means,0.744,0.743,0.743,0.744,0.079,0.08,0.08,0.079,0.94,0.026,0.64,0.572,0.646,0.613,0.683,7e-06,latent,90,9,0,0,0,0.0018677711486816406
mlp,k-means,0.511,0.51,0.51,0.511,0.048,0.048,0.048,0.048,1.881,0.044,0.684,0.649,0.735,0.717,0.744,6e-06,latent,90,9,0,0,0,0.0018677711486816406
naive_bayes,k-means,0.544,0.467,0.467,0.544,0.052,0.068,0.068,0.052,0.478,0.001,0.556,0.397,0.405,0.397,0.579,2e-06,latent,90,9,0,0,0,0.0018677711486816406
knn,k-means,0.6,0.594,0.594,0.6,0.065,0.063,0.063,0.065,0.6,0.001,0.67,0.673,0.776,0.778,0.725,6e-06,latent,90,9,0,0,0,0.0018677711486816406
xgb,k-center,0.556,0.554,0.554,0.556,0.039,0.041,0.041,0.039,1.11,0.041,0.495,0.441,0.514,0.472,0.475,1e-06,original,90,9,0,0,0,0.0020182132720947266
rf,k-center,0.506,0.504,0.504,0.506,0.064,0.064,0.064,0.064,7.07,0.125,0.523,0.401,0.427,0.404,0.531,5e-06,original,90,9,0,0,0,0.0020182132720947266
svc,k-center,0.622,0.6,0.6,0.622,0.06,0.072,0.072,0.06,0.746,0.012,0.506,0.218,0.137,0.245,0.387,1.8e-05,original,90,9,0,0,0,0.0020182132720947266
logreg,k-center,0.589,0.584,0.584,0.589,0.054,0.057,0.057,0.054,0.631,0.004,0.511,0.23,0.154,0.254,0.637,0.0,original,90,9,0,0,0,0.0020182132720947266
mlp,k-center,0.55,0.548,0.548,0.55,0.059,0.059,0.059,0.059,1.822,0.041,0.518,0.285,0.24,0.294,0.618,4e-06,original,90,9,0,0,0,0.0020182132720947266
naive_bayes,k-center,0.594,0.55,0.55,0.594,0.069,0.113,0.113,0.069,0.421,0.001,0.561,0.453,0.496,0.464,0.663,1e-06,original,90,9,0,0,0,0.0020182132720947266
knn,k-center,0.6,0.594,0.594,0.6,0.072,0.069,0.069,0.072,0.498,0.001,0.516,0.275,0.224,0.286,0.518,7e-06,original,90,9,0,0,0,0.0020182132720947266
xgb,k-center,0.572,0.569,0.569,0.572,0.054,0.052,0.052,0.054,2.374,0.061,0.522,0.331,0.313,0.333,0.544,1e-06,latent,90,9,0,0,0,0.0020182132720947266
rf,k-center,0.55,0.546,0.546,0.55,0.059,0.057,0.057,0.059,10.876,0.334,0.506,0.204,0.115,0.237,0.582,8e-06,latent,90,9,0,0,0,0.0020182132720947266
svc,k-center,0.65,0.636,0.636,0.65,0.062,0.063,0.063,0.062,0.903,0.014,0.505,0.196,0.102,0.231,0.644,2.9e-05,latent,90,9,0,0,0,0.0020182132720947266
logreg,k-center,0.622,0.616,0.616,0.622,0.087,0.087,0.087,0.087,0.772,0.005,0.509,0.207,0.119,0.239,0.654,3e-06,latent,90,9,0,0,0,0.0020182132720947266
mlp,k-center,0.511,0.508,0.508,0.511,0.038,0.04,0.04,0.038,1.977,0.086,0.5,0.233,0.163,0.253,0.538,2.2e-05,latent,90,9,0,0,0,0.0020182132720947266
naive_bayes,k-center,0.628,0.604,0.604,0.628,0.057,0.058,0.058,0.057,0.428,0.001,0.501,0.187,0.09,0.225,0.507,1e-06,latent,90,9,0,0,0,0.0020182132720947266
knn,k-center,0.583,0.569,0.569,0.583,0.075,0.074,0.074,0.075,0.488,0.001,0.508,0.22,0.139,0.247,0.592,8e-06,latent,90,9,0,0,0,0.0020182132720947266
xgb,ag,0.644,0.642,0.642,0.644,0.125,0.125,0.125,0.125,1.046,0.033,0.589,0.425,0.436,0.426,0.638,3e-06,original,90,9,0,0,0,0.001886129379272461
rf,ag,0.644,0.642,0.642,0.644,0.075,0.075,0.075,0.075,8.584,0.313,0.648,0.537,0.587,0.554,0.73,1.3e-05,original,90,9,0,0,0,0.001886129379272461
svc,ag,0.628,0.611,0.611,0.628,0.067,0.075,0.075,0.067,0.851,0.011,0.69,0.69,0.786,0.786,0.734,1.5e-05,original,90,9,0,0,0,0.001886129379272461
logreg,ag,0.656,0.65,0.65,0.656,0.097,0.101,0.101,0.097,0.684,0.016,0.565,0.536,0.637,0.607,0.611,0.0,original,90,9,0,0,0,0.001886129379272461
mlp,ag,0.578,0.574,0.574,0.578,0.044,0.045,0.045,0.044,1.845,0.046,0.689,0.657,0.744,0.728,0.739,1.2e-05,original,90,9,0,0,0,0.001886129379272461
naive_bayes,ag,0.528,0.452,0.452,0.528,0.039,0.067,0.067,0.039,0.544,0.001,0.584,0.518,0.591,0.554,0.655,1e-06,original,90,9,0,0,0,0.001886129379272461
knn,ag,0.611,0.591,0.591,0.611,0.09,0.094,0.094,0.09,0.682,0.001,0.661,0.665,0.772,0.775,0.698,6e-06,original,90,9,0,0,0,0.001886129379272461
xgb,ag,0.783,0.782,0.782,0.783,0.059,0.06,0.06,0.059,2.505,0.164,0.676,0.64,0.726,0.707,0.736,1e-06,latent,90,9,0,0,0,0.001886129379272461
rf,ag,0.711,0.71,0.71,0.711,0.052,0.052,0.052,0.052,10.721,0.355,0.686,0.614,0.684,0.654,0.761,1.1e-05,latent,90,9,0,0,0,0.001886129379272461
svc,ag,0.678,0.668,0.668,0.678,0.052,0.055,0.055,0.052,0.866,0.014,0.663,0.648,0.746,0.736,0.717,2.2e-05,latent,90,9,0,0,0,0.001886129379272461
logreg,ag,0.744,0.743,0.743,0.744,0.048,0.048,0.048,0.048,0.943,0.027,0.607,0.56,0.646,0.614,0.648,7e-06,latent,90,9,0,0,0,0.001886129379272461
mlp,ag,0.622,0.618,0.618,0.622,0.057,0.06,0.06,0.057,2.339,1.271,0.648,0.6,0.684,0.657,0.712,3.6e-05,latent,90,9,0,0,0,0.001886129379272461
naive_bayes,ag,0.522,0.452,0.452,0.522,0.037,0.04,0.04,0.037,0.542,0.001,0.545,0.349,0.333,0.35,0.58,6e-06,latent,90,9,0,0,0,0.001886129379272461
