model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,k-means,0.888,0.886,0.886,0.888,0.073,0.074,0.074,0.073,7.331,0.011,0.697,0.668,0.741,0.728,0.783,7e-06,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0023741722106933594
mlp,k-means,0.762,0.756,0.756,0.762,0.108,0.114,0.114,0.108,6.952,0.181,0.746,0.717,0.781,0.771,0.839,2.8e-05,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0023741722106933594
xgb,k-center,0.625,0.619,0.619,0.625,0.097,0.095,0.095,0.097,5.941,0.03,0.659,0.639,0.721,0.708,0.718,4e-06,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001451253890991211
rf,k-center,0.625,0.619,0.619,0.625,0.105,0.104,0.104,0.105,13.904,0.223,0.736,0.72,0.789,0.782,0.829,5e-06,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001451253890991211
svc,k-center,0.562,0.455,0.455,0.562,0.04,0.073,0.073,0.04,7.5,0.007,0.51,0.452,0.668,0.765,0.192,9e-06,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001451253890991211
logreg,k-center,0.575,0.567,0.567,0.575,0.092,0.089,0.089,0.092,5.455,0.006,0.729,0.706,0.774,0.765,0.819,6e-06,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001451253890991211
mlp,k-center,0.475,0.462,0.462,0.475,0.102,0.096,0.096,0.102,4.606,3.406,0.711,0.611,0.654,0.629,0.791,1.5e-05,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001451253890991211
xgb,k-center,0.662,0.647,0.647,0.662,0.05,0.063,0.063,0.05,4.875,0.1,0.712,0.639,0.693,0.669,0.791,1e-06,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001451253890991211
rf,k-center,0.662,0.652,0.652,0.662,0.094,0.095,0.095,0.094,11.437,0.182,0.806,0.754,0.804,0.792,0.887,7e-06,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001451253890991211
svc,k-center,0.55,0.478,0.478,0.55,0.047,0.09,0.09,0.047,3.472,0.006,0.533,0.497,0.692,0.776,0.5,1.1e-05,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001451253890991211
logreg,k-center,0.562,0.546,0.546,0.562,0.068,0.062,0.062,0.068,6.787,0.079,0.744,0.696,0.756,0.74,0.83,6e-06,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001451253890991211
mlp,k-center,0.4,0.385,0.385,0.4,0.064,0.072,0.072,0.064,8.047,0.103,0.643,0.536,0.572,0.546,0.733,6e-06,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001451253890991211
xgb,ag,0.938,0.937,0.937,0.938,0.056,0.057,0.057,0.056,7.982,0.036,0.654,0.664,0.763,0.772,0.811,4e-06,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0020809173583984375
rf,ag,0.925,0.925,0.925,0.925,0.061,0.061,0.061,0.061,17.557,0.369,0.728,0.737,0.812,0.816,0.858,1.3e-05,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0020809173583984375
svc,ag,0.862,0.86,0.86,0.862,0.073,0.074,0.074,0.073,7.05,0.004,0.788,0.723,0.774,0.758,0.864,7e-06,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0020809173583984375
logreg,ag,0.875,0.873,0.873,0.875,0.079,0.08,0.08,0.079,6.805,0.005,0.788,0.724,0.775,0.759,0.866,7e-06,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0020809173583984375
mlp,ag,0.775,0.769,0.769,0.775,0.094,0.097,0.097,0.094,7.608,0.897,0.781,0.707,0.756,0.737,0.866,9e-06,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0020809173583984375
xgb,ag,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,5.795,0.049,0.749,0.747,0.815,0.814,0.839,3e-06,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0020809173583984375
rf,ag,0.938,0.936,0.936,0.938,0.068,0.071,0.071,0.068,13.964,0.193,0.8,0.783,0.837,0.833,0.888,7e-06,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0020809173583984375
svc,ag,0.825,0.821,0.821,0.825,0.073,0.077,0.077,0.073,5.798,0.006,0.79,0.706,0.752,0.733,0.12,9e-06,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0020809173583984375
logreg,ag,0.875,0.867,0.867,0.875,0.105,0.117,0.117,0.105,3.475,0.02,0.711,0.673,0.741,0.725,0.796,5e-06,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0020809173583984375
mlp,ag,0.8,0.794,0.794,0.8,0.121,0.128,0.128,0.121,8.974,2.14,0.765,0.726,0.785,0.772,0.86,9e-06,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0020809173583984375
xgb,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,8.595,0.024,0.265,0.177,0.164,0.178,0.142,1e-06,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016391277313232422
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,13.626,0.191,0.217,0.23,0.307,0.258,0.121,9e-06,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016391277313232422
svc,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,7.389,0.004,0.196,0.193,0.244,0.205,0.111,3e-06,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016391277313232422
logreg,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,4.307,0.007,0.206,0.188,0.223,0.193,0.114,6e-06,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016391277313232422
mlp,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,8.291,0.831,0.204,0.202,0.256,0.216,0.119,1.4e-05,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016391277313232422
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.354,0.027,0.271,0.151,0.117,0.157,0.13,2e-06,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016391277313232422
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.46,0.187,0.174,0.179,0.233,0.192,0.101,5e-06,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016391277313232422
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.756,0.006,0.196,0.199,0.256,0.214,0.116,6e-06,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016391277313232422
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.011,0.007,0.198,0.193,0.241,0.203,0.118,6e-06,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016391277313232422
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.955,0.05,0.208,0.206,0.261,0.22,0.12,1.1e-05,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016391277313232422
xgb,craig,0.557,0.534,0.534,0.55,0.057,0.07,0.07,0.061,3.333,0.031,0.6,0.604,0.72,0.728,0.683,3e-06,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013594627380371094
rf,craig,0.462,0.41,0.406,0.45,0.184,0.192,0.193,0.187,12.507,0.098,0.53,0.524,0.684,0.721,0.487,3e-06,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013594627380371094
svc,craig,0.56,0.417,0.417,0.55,0.12,0.167,0.167,0.1,6.917,0.003,0.5,0.193,0.092,0.239,0.351,5e-06,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013594627380371094
logreg,craig,0.487,0.453,0.449,0.475,0.027,0.046,0.053,0.05,7.225,0.014,0.589,0.598,0.738,0.779,0.743,9e-06,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013594627380371094
mlp,craig,0.448,0.433,0.437,0.45,0.128,0.122,0.12,0.127,7.718,0.804,0.55,0.548,0.664,0.659,0.583,1.6e-05,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013594627380371094
xgb,craig,0.668,0.662,0.669,0.675,0.137,0.135,0.126,0.127,4.21,0.047,0.705,0.694,0.771,0.765,0.767,3e-06,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013594627380371094
rf,craig,0.503,0.49,0.49,0.5,0.172,0.178,0.178,0.177,15.825,0.157,0.702,0.681,0.755,0.745,0.766,5e-06,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013594627380371094
svc,craig,0.535,0.405,0.405,0.525,0.141,0.174,0.174,0.122,6.265,0.002,0.507,0.236,0.157,0.266,0.335,5e-06,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013594627380371094
logreg,craig,0.52,0.468,0.462,0.5,0.181,0.189,0.19,0.177,6.557,0.013,0.628,0.637,0.745,0.756,0.743,7e-06,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013594627380371094
mlp,craig,0.482,0.449,0.449,0.475,0.125,0.106,0.106,0.122,9.545,0.051,0.65,0.604,0.673,0.648,0.717,1.6e-05,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013594627380371094
xgb,random,0.85,0.848,0.848,0.85,0.05,0.051,0.051,0.05,8.226,0.02,0.732,0.682,0.743,0.725,0.816,4e-06,original,40,6,,,,
rf,random,0.838,0.836,0.836,0.838,0.064,0.065,0.065,0.064,14.711,0.344,0.775,0.728,0.784,0.771,0.862,1.4e-05,original,40,6,,,,
svc,random,0.875,0.873,0.873,0.875,0.04,0.042,0.042,0.04,6.536,0.004,0.779,0.729,0.784,0.77,0.863,6e-06,original,40,6,,,,
logreg,random,0.888,0.886,0.886,0.888,0.047,0.049,0.049,0.047,3.997,0.006,0.779,0.743,0.8,0.789,0.866,6e-06,original,40,6,,,,
mlp,random,0.888,0.886,0.886,0.888,0.047,0.049,0.049,0.047,8.067,0.885,0.787,0.738,0.792,0.779,0.866,1.7e-05,original,40,6,,,,
xgb,k-means,0.938,0.937,0.937,0.938,0.04,0.04,0.04,0.04,8.881,0.038,0.668,0.688,0.787,0.804,0.831,1e-05,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014531612396240234
rf,k-means,0.888,0.886,0.886,0.888,0.073,0.074,0.074,0.073,23.275,0.287,0.747,0.701,0.761,0.745,0.846,7e-06,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014531612396240234
svc,k-means,0.912,0.911,0.911,0.912,0.064,0.066,0.066,0.064,7.152,0.005,0.767,0.686,0.735,0.714,0.855,4e-06,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014531612396240234
logreg,k-means,0.912,0.911,0.911,0.912,0.064,0.066,0.066,0.064,7.116,0.007,0.78,0.726,0.78,0.765,0.861,6e-06,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014531612396240234
mlp,k-means,0.912,0.911,0.911,0.912,0.064,0.066,0.066,0.064,5.363,1.101,0.784,0.738,0.792,0.78,0.869,1.3e-05,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014531612396240234
xgb,k-means,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,6.655,0.019,0.798,0.732,0.782,0.766,0.845,1e-06,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014531612396240234
rf,k-means,0.962,0.962,0.962,0.962,0.05,0.05,0.05,0.05,16.053,0.483,0.807,0.73,0.776,0.759,0.882,1.3e-05,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014531612396240234
svc,k-means,0.9,0.898,0.898,0.9,0.064,0.066,0.066,0.064,7.097,0.005,0.778,0.701,0.75,0.731,0.869,5e-06,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014531612396240234
logreg,k-means,0.9,0.9,0.9,0.9,0.085,0.085,0.085,0.085,5.487,0.011,0.795,0.738,0.79,0.775,0.878,1.2e-05,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014531612396240234
mlp,k-means,0.85,0.847,0.847,0.85,0.031,0.032,0.032,0.031,4.909,0.157,0.801,0.749,0.8,0.788,0.883,1.3e-05,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014531612396240234
xgb,k-center,0.638,0.634,0.634,0.638,0.047,0.052,0.052,0.047,7.403,1.33,0.7,0.652,0.717,0.697,0.771,4e-06,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013399124145507812
rf,k-center,0.625,0.621,0.621,0.625,0.088,0.09,0.09,0.088,18.314,0.463,0.709,0.653,0.714,0.693,0.781,1.1e-05,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013399124145507812
svc,k-center,0.7,0.691,0.691,0.7,0.047,0.051,0.051,0.047,7.304,0.004,0.617,0.488,0.509,0.491,0.724,8e-06,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013399124145507812
logreg,k-center,0.675,0.66,0.66,0.675,0.047,0.05,0.05,0.047,4.539,0.006,0.639,0.54,0.58,0.553,0.728,9e-06,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013399124145507812
mlp,k-center,0.575,0.567,0.567,0.575,0.061,0.06,0.06,0.061,6.686,2.064,0.626,0.517,0.551,0.526,0.688,8e-06,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013399124145507812
xgb,k-center,0.688,0.684,0.684,0.688,0.079,0.079,0.079,0.079,7.213,0.043,0.727,0.672,0.733,0.713,0.805,4e-06,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013399124145507812
rf,k-center,0.65,0.647,0.647,0.65,0.064,0.063,0.063,0.064,18.949,0.513,0.809,0.753,0.802,0.789,0.887,1.4e-05,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013399124145507812
svc,k-center,0.6,0.575,0.575,0.6,0.064,0.066,0.066,0.064,5.926,0.007,0.632,0.523,0.557,0.532,0.731,1e-05,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013399124145507812
logreg,k-center,0.588,0.569,0.569,0.588,0.064,0.062,0.062,0.064,4.464,0.006,0.643,0.561,0.611,0.582,0.729,9e-06,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013399124145507812
mlp,k-center,0.438,0.428,0.428,0.438,0.068,0.075,0.075,0.068,7.783,0.069,0.616,0.498,0.526,0.504,0.726,1.6e-05,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013399124145507812
xgb,ag,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,7.08,0.019,0.733,0.734,0.806,0.806,0.839,5e-06,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014491081237792969
rf,ag,0.912,0.912,0.912,0.912,0.031,0.031,0.031,0.031,18.243,0.393,0.753,0.722,0.785,0.774,0.845,1.2e-05,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014491081237792969
svc,ag,0.912,0.911,0.911,0.912,0.064,0.066,0.066,0.064,7.036,0.005,0.763,0.685,0.734,0.714,0.833,4e-06,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014491081237792969
logreg,ag,0.912,0.912,0.912,0.912,0.031,0.031,0.031,0.031,6.412,0.007,0.773,0.7,0.75,0.731,0.863,5e-06,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014491081237792969
mlp,ag,0.888,0.887,0.887,0.888,0.047,0.047,0.047,0.047,7.983,0.742,0.789,0.724,0.775,0.758,0.869,1.5e-05,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014491081237792969
xgb,ag,0.925,0.925,0.925,0.925,0.073,0.073,0.073,0.073,4.461,0.024,0.813,0.758,0.807,0.795,0.871,4e-06,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014491081237792969
rf,ag,0.912,0.911,0.911,0.912,0.05,0.051,0.051,0.05,18.019,0.447,0.817,0.754,0.801,0.787,0.88,1.4e-05,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014491081237792969
svc,ag,0.875,0.873,0.873,0.875,0.068,0.07,0.07,0.068,5.419,0.003,0.785,0.712,0.762,0.744,0.867,5e-06,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014491081237792969
logreg,ag,0.9,0.899,0.899,0.9,0.031,0.031,0.031,0.031,7.33,0.02,0.781,0.725,0.778,0.763,0.866,5e-06,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014491081237792969
mlp,ag,0.825,0.823,0.823,0.825,0.073,0.073,0.073,0.073,4.633,0.567,0.792,0.743,0.796,0.784,0.876,1.3e-05,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014491081237792969
xgb,lc,0.962,0.962,0.962,0.962,0.05,0.051,0.051,0.05,7.931,0.046,0.225,0.203,0.239,0.209,0.139,4e-06,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016467571258544922
rf,lc,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,17.266,0.291,0.246,0.25,0.322,0.275,0.141,7e-06,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016467571258544922
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.424,0.006,0.22,0.193,0.223,0.197,0.126,7e-06,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016467571258544922
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.013,0.006,0.204,0.19,0.229,0.197,0.115,6e-06,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016467571258544922
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.922,0.849,0.205,0.199,0.249,0.211,0.119,1.8e-05,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016467571258544922
xgb,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,4.26,0.121,0.201,0.197,0.246,0.208,0.133,3e-06,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016467571258544922
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.967,0.48,0.189,0.201,0.269,0.222,0.106,1.1e-05,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016467571258544922
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.091,0.003,0.242,0.183,0.189,0.183,0.134,3e-06,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016467571258544922
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.612,0.005,0.244,0.188,0.197,0.189,0.135,6e-06,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016467571258544922
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.005,0.072,0.238,0.189,0.202,0.19,0.134,1e-05,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016467571258544922
xgb,craig,0.563,0.527,0.557,0.6,0.123,0.155,0.151,0.146,5.995,0.037,0.453,0.41,0.47,0.432,0.46,5e-06,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014858245849609375
rf,craig,0.597,0.565,0.595,0.625,0.102,0.124,0.094,0.079,14.83,0.317,0.503,0.48,0.566,0.532,0.507,8e-06,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014858245849609375
svc,craig,0.73,0.708,0.717,0.725,0.124,0.123,0.122,0.122,6.89,0.002,0.507,0.384,0.394,0.385,0.576,5e-06,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014858245849609375
logreg,craig,0.618,0.571,0.591,0.625,0.091,0.119,0.097,0.079,6.975,0.006,0.436,0.226,0.168,0.242,0.335,9e-06,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014858245849609375
mlp,craig,0.652,0.628,0.637,0.65,0.069,0.076,0.087,0.094,7.672,0.557,0.476,0.317,0.298,0.319,0.561,1.4e-05,original,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014858245849609375
xgb,craig,0.623,0.571,0.587,0.625,0.174,0.2,0.191,0.177,3.723,0.033,0.664,0.657,0.745,0.74,0.679,3e-06,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014858245849609375
rf,craig,0.685,0.655,0.66,0.675,0.159,0.169,0.178,0.17,16.245,0.406,0.745,0.726,0.792,0.785,0.754,1e-05,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014858245849609375
svc,craig,0.652,0.605,0.619,0.65,0.164,0.19,0.178,0.146,6.799,0.002,0.463,0.304,0.283,0.306,0.52,4e-06,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014858245849609375
logreg,craig,0.663,0.638,0.659,0.675,0.176,0.194,0.172,0.15,7.107,0.008,0.433,0.272,0.243,0.276,0.448,6e-06,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014858245849609375
mlp,craig,0.618,0.585,0.602,0.625,0.187,0.209,0.199,0.177,7.637,0.037,0.516,0.41,0.432,0.413,0.568,1.1e-05,latent,40,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014858245849609375
