model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,craig,0.555,0.554,0.556,0.559,0.024,0.024,0.023,0.022,17.266,86.822,0.717,0.632,0.682,0.657,0.809,3e-05,original,0.1,8,0,0,0,0.0012230873107910156
naive_bayes,craig,0.535,0.474,0.47,0.525,0.02,0.041,0.043,0.026,6.665,0.002,0.5,0.5,0.641,0.645,0.551,1e-06,original,0.1,8,0,0,0,0.0012230873107910156
knn,craig,0.565,0.562,0.565,0.569,0.023,0.025,0.024,0.022,6.874,0.001,0.545,0.479,0.533,0.499,0.57,3.6e-05,original,0.1,8,0,0,0,0.0012230873107910156
xgb,craig,0.602,0.601,0.603,0.606,0.022,0.023,0.022,0.021,6.65,1.095,0.696,0.651,0.718,0.698,0.771,7e-06,latent,0.1,8,0,0,0,0.0012230873107910156
rf,craig,0.582,0.581,0.584,0.586,0.016,0.017,0.016,0.015,22.825,2.251,0.751,0.698,0.756,0.739,0.819,1.9e-05,latent,0.1,8,0,0,0,0.0012230873107910156
svc,craig,0.54,0.538,0.541,0.546,0.014,0.013,0.013,0.016,11.604,0.764,0.703,0.624,0.676,0.651,0.769,0.000159,latent,0.1,8,0,0,0,0.0012230873107910156
logreg,craig,0.586,0.585,0.588,0.589,0.024,0.024,0.024,0.025,5.091,1.497,0.811,0.748,0.796,0.782,0.897,2.1e-05,latent,0.1,8,0,0,0,0.0012230873107910156
mlp,craig,0.554,0.554,0.555,0.556,0.021,0.021,0.021,0.022,10.578,4.699,0.744,0.672,0.725,0.704,0.828,2.5e-05,latent,0.1,8,0,0,0,0.0012230873107910156
naive_bayes,craig,0.499,0.466,0.46,0.485,0.036,0.034,0.034,0.035,4.993,0.002,0.577,0.583,0.72,0.748,0.673,1e-06,latent,0.1,8,0,0,0,0.0012230873107910156
knn,craig,0.539,0.537,0.541,0.544,0.018,0.02,0.018,0.016,8.473,0.001,0.554,0.486,0.538,0.505,0.571,4.4e-05,latent,0.1,8,0,0,0,0.0012230873107910156
xgb,random,0.827,0.827,0.827,0.827,0.016,0.016,0.016,0.016,5.96,1.34,0.82,0.77,0.818,0.807,0.898,5e-06,original,0.1,9,,,,
rf,random,0.829,0.828,0.828,0.829,0.012,0.013,0.012,0.012,11.746,1.233,0.821,0.76,0.807,0.794,0.9,3.7e-05,original,0.1,9,,,,
svc,random,0.819,0.819,0.819,0.819,0.009,0.009,0.009,0.009,16.409,0.933,0.815,0.75,0.797,0.783,0.893,0.000121,original,0.1,9,,,,
logreg,random,0.828,0.828,0.828,0.828,0.009,0.009,0.009,0.009,2.398,0.11,0.817,0.762,0.81,0.798,0.895,7e-06,original,0.1,9,,,,
mlp,random,0.826,0.826,0.826,0.826,0.014,0.014,0.014,0.014,13.938,131.714,0.803,0.754,0.805,0.793,0.89,1e-05,original,0.1,9,,,,
naive_bayes,random,0.658,0.625,0.625,0.658,0.052,0.068,0.068,0.052,5.964,0.004,0.636,0.476,0.483,0.476,0.724,1e-06,original,0.1,9,,,,
knn,random,0.807,0.807,0.807,0.807,0.016,0.016,0.016,0.016,8.22,0.001,0.797,0.745,0.797,0.784,0.87,7.2e-05,original,0.1,9,,,,
xgb,k-means,0.833,0.832,0.832,0.833,0.016,0.016,0.016,0.016,4.439,0.116,0.734,0.738,0.811,0.813,0.864,5e-06,original,0.1,9,0,0,0,0.0014841556549072266
rf,k-means,0.841,0.841,0.841,0.841,0.016,0.016,0.016,0.016,12.528,1.45,0.777,0.776,0.836,0.836,0.89,4.7e-05,original,0.1,9,0,0,0,0.0014841556549072266
svc,k-means,0.815,0.815,0.815,0.815,0.016,0.016,0.016,0.016,16.085,1.176,0.812,0.762,0.811,0.8,0.894,0.000258,original,0.1,9,0,0,0,0.0014841556549072266
logreg,k-means,0.815,0.815,0.815,0.815,0.012,0.012,0.012,0.012,5.641,0.619,0.812,0.766,0.816,0.806,0.892,1e-05,original,0.1,9,0,0,0,0.0014841556549072266
mlp,k-means,0.805,0.805,0.805,0.805,0.013,0.013,0.013,0.013,30.514,116.367,0.789,0.747,0.802,0.791,0.875,2e-05,original,0.1,9,0,0,0,0.0014841556549072266
naive_bayes,k-means,0.722,0.712,0.712,0.722,0.045,0.053,0.053,0.045,4.441,0.003,0.751,0.658,0.704,0.681,0.827,3e-06,original,0.1,9,0,0,0,0.0014841556549072266
knn,k-means,0.765,0.764,0.764,0.765,0.008,0.008,0.008,0.008,10.078,0.001,0.806,0.759,0.811,0.799,0.884,7.2e-05,original,0.1,9,0,0,0,0.0014841556549072266
xgb,k-means,0.849,0.849,0.849,0.849,0.011,0.011,0.011,0.011,20.894,63.797,0.787,0.716,0.765,0.747,0.865,1.5e-05,latent,0.1,9,0,0,0,0.0014841556549072266
rf,k-means,0.847,0.847,0.847,0.847,0.017,0.017,0.017,0.017,64.454,4.124,0.798,0.748,0.8,0.788,0.876,4.6e-05,latent,0.1,9,0,0,0,0.0014841556549072266
svc,k-means,0.812,0.811,0.811,0.812,0.017,0.017,0.017,0.017,17.086,0.871,0.815,0.752,0.8,0.786,0.893,0.000114,latent,0.1,9,0,0,0,0.0014841556549072266
logreg,k-means,0.832,0.832,0.832,0.832,0.016,0.016,0.016,0.016,3.202,0.139,0.799,0.76,0.814,0.804,0.887,1.2e-05,latent,0.1,9,0,0,0,0.0014841556549072266
mlp,k-means,0.807,0.807,0.807,0.807,0.009,0.009,0.009,0.009,22.37,86.466,0.784,0.745,0.801,0.79,0.874,3.5e-05,latent,0.1,9,0,0,0,0.0014841556549072266
naive_bayes,k-means,0.78,0.777,0.777,0.78,0.012,0.014,0.014,0.012,1.888,0.002,0.699,0.711,0.796,0.803,0.858,1e-06,latent,0.1,9,0,0,0,0.0014841556549072266
knn,k-means,0.754,0.754,0.754,0.754,0.013,0.013,0.013,0.013,5.358,0.001,0.808,0.755,0.805,0.793,0.883,4.6e-05,latent,0.1,9,0,0,0,0.0014841556549072266
xgb,k-center,0.762,0.762,0.762,0.762,0.015,0.015,0.015,0.015,9.929,161.057,0.745,0.705,0.766,0.752,0.847,4e-06,original,0.1,9,0,0,0,0.0018033981323242188
rf,k-center,0.771,0.771,0.771,0.771,0.017,0.017,0.017,0.017,13.383,0.325,0.805,0.743,0.792,0.778,0.897,1.3e-05,original,0.1,9,0,0,0,0.0018033981323242188
svc,k-center,0.759,0.759,0.759,0.759,0.009,0.009,0.009,0.009,18.336,1.685,0.803,0.718,0.763,0.745,0.892,0.000131,original,0.1,9,0,0,0,0.0018033981323242188
logreg,k-center,0.763,0.763,0.763,0.763,0.022,0.022,0.022,0.022,3.233,0.086,0.812,0.732,0.777,0.76,0.894,6e-06,original,0.1,9,0,0,0,0.0018033981323242188
mlp,k-center,0.735,0.734,0.734,0.735,0.017,0.017,0.017,0.017,13.933,50.523,0.776,0.671,0.712,0.69,0.885,2.3e-05,original,0.1,9,0,0,0,0.0018033981323242188
naive_bayes,k-center,0.616,0.577,0.577,0.616,0.018,0.023,0.024,0.018,3.695,0.004,0.602,0.404,0.384,0.406,0.848,1e-06,original,0.1,9,0,0,0,0.0018033981323242188
knn,k-center,0.68,0.68,0.68,0.68,0.014,0.014,0.014,0.014,5.814,0.001,0.759,0.682,0.732,0.711,0.837,4.9e-05,original,0.1,9,0,0,0,0.0018033981323242188
xgb,k-center,0.746,0.746,0.746,0.746,0.012,0.011,0.011,0.012,25.095,42.062,0.775,0.711,0.764,0.746,0.863,3e-05,latent,0.1,9,0,0,0,0.0018033981323242188
rf,k-center,0.77,0.77,0.77,0.77,0.016,0.016,0.016,0.016,85.278,4.041,0.808,0.731,0.777,0.76,0.899,1.8e-05,latent,0.1,9,0,0,0,0.0018033981323242188
svc,k-center,0.77,0.77,0.77,0.77,0.013,0.013,0.013,0.013,38.788,2.803,0.79,0.698,0.742,0.722,0.891,0.000333,latent,0.1,9,0,0,0,0.0018033981323242188
logreg,k-center,0.767,0.767,0.767,0.767,0.016,0.016,0.016,0.016,4.675,0.761,0.805,0.719,0.763,0.745,0.892,1.5e-05,latent,0.1,9,0,0,0,0.0018033981323242188
mlp,k-center,0.705,0.705,0.705,0.706,0.02,0.02,0.02,0.02,19.483,28.358,0.787,0.702,0.749,0.729,0.87,1.7e-05,latent,0.1,9,0,0,0,0.0018033981323242188
naive_bayes,k-center,0.718,0.708,0.708,0.718,0.013,0.015,0.015,0.013,3.068,0.003,0.665,0.687,0.788,0.807,0.864,1e-06,latent,0.1,9,0,0,0,0.0018033981323242188
knn,k-center,0.673,0.673,0.673,0.673,0.017,0.017,0.017,0.017,7.616,0.001,0.739,0.663,0.715,0.692,0.818,9.1e-05,latent,0.1,9,0,0,0,0.0018033981323242188
xgb,ag,0.834,0.833,0.833,0.833,0.008,0.008,0.008,0.008,7.132,120.866,0.719,0.732,0.81,0.816,0.855,2.2e-05,original,0.1,9,0,0,0,0.0013251304626464844
rf,ag,0.83,0.83,0.83,0.83,0.015,0.015,0.015,0.015,33.113,1.538,0.773,0.773,0.835,0.835,0.89,1.9e-05,original,0.1,9,0,0,0,0.0013251304626464844
svc,ag,0.817,0.817,0.817,0.817,0.014,0.014,0.014,0.014,39.727,1.79,0.814,0.766,0.816,0.805,0.896,0.000292,original,0.1,9,0,0,0,0.0013251304626464844
logreg,ag,0.824,0.824,0.824,0.824,0.016,0.016,0.016,0.016,4.041,0.996,0.816,0.765,0.814,0.802,0.894,1.3e-05,original,0.1,9,0,0,0,0.0013251304626464844
mlp,ag,0.809,0.809,0.809,0.809,0.015,0.015,0.015,0.015,32.155,108.172,0.796,0.755,0.808,0.797,0.884,5e-05,original,0.1,9,0,0,0,0.0013251304626464844
naive_bayes,ag,0.661,0.637,0.637,0.661,0.025,0.031,0.031,0.025,5.119,0.004,0.666,0.522,0.542,0.525,0.813,1e-06,original,0.1,9,0,0,0,0.0013251304626464844
knn,ag,0.755,0.755,0.755,0.755,0.008,0.008,0.008,0.008,8.032,0.001,0.806,0.755,0.805,0.793,0.883,7.6e-05,original,0.1,9,0,0,0,0.0013251304626464844
xgb,ag,0.857,0.857,0.857,0.857,0.01,0.01,0.01,0.01,9.929,1.615,0.777,0.695,0.742,0.722,0.865,1e-06,latent,0.1,9,0,0,0,0.0013251304626464844
rf,ag,0.84,0.84,0.84,0.84,0.012,0.012,0.012,0.012,54.997,3.499,0.792,0.734,0.785,0.771,0.873,1.3e-05,latent,0.1,9,0,0,0,0.0013251304626464844
svc,ag,0.813,0.813,0.813,0.813,0.013,0.013,0.013,0.013,43.992,2.614,0.813,0.752,0.801,0.787,0.894,0.000274,latent,0.1,9,0,0,0,0.0013251304626464844
logreg,ag,0.833,0.832,0.832,0.833,0.019,0.019,0.019,0.019,4.7,3.629,0.804,0.759,0.81,0.799,0.889,1.8e-05,latent,0.1,9,0,0,0,0.0013251304626464844
mlp,ag,0.814,0.814,0.814,0.814,0.018,0.018,0.018,0.018,36.719,154.497,0.793,0.766,0.821,0.814,0.883,3.1e-05,latent,0.1,9,0,0,0,0.0013251304626464844
naive_bayes,ag,0.79,0.787,0.787,0.79,0.007,0.008,0.008,0.007,5.512,0.008,0.714,0.723,0.802,0.807,0.858,1e-06,latent,0.1,9,0,0,0,0.0013251304626464844
knn,ag,0.759,0.759,0.759,0.759,0.024,0.024,0.024,0.024,8.816,0.001,0.807,0.752,0.802,0.789,0.883,0.000264,latent,0.1,9,0,0,0,0.0013251304626464844
xgb,lc,0.988,0.988,0.988,0.988,0.002,0.002,0.002,0.002,4.978,0.976,0.208,0.164,0.175,0.165,0.114,9e-06,original,0.1,9,0,0,0,0.00147247314453125
rf,lc,0.95,0.95,0.95,0.95,0.008,0.008,0.008,0.008,21.557,2.356,0.222,0.178,0.193,0.179,0.127,8.3e-05,original,0.1,9,0,0,0,0.00147247314453125
svc,lc,0.992,0.992,0.992,0.992,0.005,0.005,0.005,0.005,30.723,1.011,0.196,0.18,0.215,0.186,0.107,9.8e-05,original,0.1,9,0,0,0,0.00147247314453125
logreg,lc,0.961,0.96,0.96,0.961,0.009,0.009,0.009,0.009,5.956,1.103,0.196,0.182,0.218,0.188,0.108,1.2e-05,original,0.1,9,0,0,0,0.00147247314453125
mlp,lc,0.992,0.992,0.992,0.992,0.004,0.004,0.004,0.004,23.572,219.051,0.185,0.174,0.211,0.18,0.099,2.5e-05,original,0.1,9,0,0,0,0.00147247314453125
naive_bayes,lc,0.702,0.682,0.682,0.702,0.019,0.025,0.025,0.019,5.26,0.003,0.29,0.309,0.434,0.392,0.163,1e-06,original,0.1,9,0,0,0,0.00147247314453125
knn,lc,0.927,0.927,0.927,0.927,0.017,0.017,0.017,0.017,5.304,0.001,0.206,0.198,0.245,0.208,0.174,3.7e-05,original,0.1,9,0,0,0,0.00147247314453125
xgb,lc,0.982,0.982,0.982,0.982,0.005,0.005,0.005,0.005,17.321,128.263,0.187,0.175,0.212,0.181,0.111,2e-05,latent,0.1,9,0,0,0,0.00147247314453125
rf,lc,0.963,0.963,0.963,0.963,0.005,0.005,0.005,0.005,75.467,2.978,0.197,0.183,0.22,0.189,0.145,1.2e-05,latent,0.1,9,0,0,0,0.00147247314453125
svc,lc,0.992,0.992,0.992,0.992,0.002,0.002,0.002,0.002,33.899,1.044,0.182,0.17,0.205,0.175,0.102,0.000126,latent,0.1,9,0,0,0,0.00147247314453125
logreg,lc,0.985,0.985,0.985,0.985,0.003,0.003,0.003,0.003,5.99,0.211,0.183,0.175,0.216,0.183,0.101,9e-06,latent,0.1,9,0,0,0,0.00147247314453125
mlp,lc,0.994,0.994,0.994,0.994,0.002,0.002,0.002,0.002,8.959,1.205,0.181,0.172,0.21,0.178,0.1,2.1e-05,latent,0.1,9,0,0,0,0.00147247314453125
naive_bayes,lc,0.854,0.854,0.854,0.854,0.015,0.015,0.015,0.015,3.465,0.003,0.208,0.205,0.257,0.218,0.142,1e-06,latent,0.1,9,0,0,0,0.00147247314453125
knn,lc,0.921,0.921,0.921,0.921,0.013,0.013,0.013,0.013,3.623,0.001,0.203,0.197,0.244,0.207,0.177,3.1e-05,latent,0.1,9,0,0,0,0.00147247314453125
xgb,craig,0.606,0.606,0.608,0.611,0.037,0.037,0.037,0.037,9.088,133.456,0.579,0.579,0.736,0.794,0.616,2.1e-05,original,0.1,9,0,0,0,0.0012640953063964844
rf,craig,0.603,0.603,0.604,0.604,0.031,0.031,0.031,0.03,23.627,0.676,0.641,0.655,0.763,0.779,0.769,1.5e-05,original,0.1,9,0,0,0,0.0012640953063964844
svc,craig,0.577,0.575,0.578,0.582,0.027,0.027,0.026,0.027,18.84,1.606,0.798,0.731,0.78,0.764,0.877,0.000324,original,0.1,9,0,0,0,0.0012640953063964844
logreg,craig,0.556,0.553,0.557,0.562,0.043,0.044,0.043,0.043,7.917,0.515,0.785,0.721,0.772,0.755,0.86,1.3e-05,original,0.1,9,0,0,0,0.0012640953063964844
mlp,craig,0.571,0.57,0.573,0.575,0.036,0.036,0.036,0.037,10.613,48.176,0.768,0.708,0.762,0.745,0.849,2.8e-05,original,0.1,9,0,0,0,0.0012640953063964844
naive_bayes,craig,0.514,0.431,0.446,0.539,0.027,0.037,0.035,0.026,4.138,0.003,0.509,0.226,0.141,0.261,0.586,5e-06,original,0.1,9,0,0,0,0.0012640953063964844
knn,craig,0.55,0.549,0.551,0.554,0.031,0.03,0.03,0.032,6.223,0.001,0.548,0.48,0.532,0.499,0.566,5.8e-05,original,0.1,9,0,0,0,0.0012640953063964844
xgb,craig,0.589,0.588,0.591,0.593,0.016,0.015,0.015,0.015,9.54,0.753,0.723,0.663,0.721,0.7,0.794,5e-06,latent,0.1,9,0,0,0,0.0012640953063964844
rf,craig,0.586,0.585,0.587,0.589,0.05,0.051,0.05,0.049,27.592,4.207,0.725,0.67,0.731,0.711,0.791,3.8e-05,latent,0.1,9,0,0,0,0.0012640953063964844
svc,craig,0.545,0.545,0.547,0.547,0.042,0.042,0.042,0.043,7.632,0.624,0.771,0.705,0.757,0.739,0.852,0.000116,latent,0.1,9,0,0,0,0.0012640953063964844
logreg,craig,0.566,0.564,0.567,0.571,0.015,0.015,0.015,0.014,3.429,0.114,0.817,0.76,0.808,0.795,0.895,1.1e-05,latent,0.1,9,0,0,0,0.0012640953063964844
mlp,craig,0.555,0.554,0.556,0.558,0.037,0.037,0.036,0.036,7.36,0.822,0.79,0.729,0.781,0.765,0.871,1.2e-05,latent,0.1,9,0,0,0,0.0012640953063964844
naive_bayes,craig,0.518,0.508,0.506,0.513,0.021,0.029,0.031,0.024,6.902,0.002,0.621,0.622,0.726,0.727,0.743,1e-06,latent,0.1,9,0,0,0,0.0012640953063964844
knn,craig,0.544,0.543,0.546,0.549,0.028,0.027,0.028,0.029,9.118,0.001,0.568,0.5,0.554,0.521,0.58,5.1e-05,latent,0.1,9,0,0,0,0.0012640953063964844
xgb,random,0.836,0.836,0.836,0.836,0.007,0.007,0.007,0.007,6.686,121.368,0.831,0.784,0.83,0.821,0.917,1.1e-05,original,0.2,5,,,,
rf,random,0.83,0.83,0.83,0.83,0.007,0.007,0.007,0.007,26.935,3.014,0.824,0.768,0.815,0.803,0.903,7.1e-05,original,0.2,5,,,,
svc,random,0.835,0.835,0.835,0.835,0.008,0.008,0.008,0.008,78.294,6.818,0.822,0.769,0.816,0.805,0.901,0.000427,original,0.2,5,,,,
logreg,random,0.827,0.827,0.827,0.827,0.004,0.004,0.004,0.004,6.892,0.87,0.819,0.77,0.819,0.808,0.899,1e-05,original,0.2,5,,,,
mlp,random,0.83,0.83,0.83,0.83,0.005,0.005,0.005,0.005,23.142,85.842,0.82,0.765,0.813,0.801,0.902,2.8e-05,original,0.2,5,,,,
naive_bayes,random,0.706,0.689,0.689,0.706,0.022,0.029,0.029,0.022,6.429,0.005,0.71,0.584,0.616,0.593,0.788,1e-06,original,0.2,5,,,,
knn,random,0.803,0.803,0.803,0.803,0.011,0.011,0.011,0.011,10.472,0.001,0.803,0.753,0.804,0.792,0.876,6.1e-05,original,0.2,5,,,,
xgb,k-means,0.798,0.798,0.798,0.798,0.009,0.009,0.009,0.009,10.197,205.058,0.775,0.683,0.728,0.707,0.88,3.4e-05,original,0.2,5,0,0,0,0.0035762786865234375
rf,k-means,0.804,0.804,0.804,0.804,0.008,0.008,0.008,0.008,42.164,4.492,0.809,0.73,0.776,0.758,0.901,7.5e-05,original,0.2,5,0,0,0,0.0035762786865234375
svc,k-means,0.792,0.792,0.792,0.792,0.005,0.005,0.005,0.005,117.604,10.574,0.82,0.755,0.801,0.787,0.9,0.000554,original,0.2,5,0,0,0,0.0035762786865234375
logreg,k-means,0.796,0.796,0.796,0.796,0.004,0.004,0.004,0.004,7.52,2.983,0.817,0.758,0.805,0.792,0.893,1.8e-05,original,0.2,5,0,0,0,0.0035762786865234375
mlp,k-means,0.789,0.789,0.789,0.789,0.011,0.011,0.011,0.011,38.918,176.679,0.811,0.763,0.813,0.802,0.896,4.6e-05,original,0.2,5,0,0,0,0.0035762786865234375
naive_bayes,k-means,0.703,0.692,0.692,0.703,0.028,0.034,0.034,0.028,5.017,0.005,0.741,0.641,0.684,0.66,0.844,1e-06,original,0.2,5,0,0,0,0.0035762786865234375
knn,k-means,0.751,0.751,0.751,0.751,0.01,0.01,0.01,0.01,12.953,0.001,0.804,0.748,0.798,0.785,0.879,0.000117,original,0.2,5,0,0,0,0.0035762786865234375
xgb,k-means,0.806,0.806,0.806,0.806,0.016,0.015,0.015,0.016,14.475,0.825,0.775,0.68,0.724,0.703,0.88,5e-06,latent,0.2,5,0,0,0,0.0035762786865234375
rf,k-means,0.805,0.805,0.805,0.805,0.007,0.007,0.007,0.007,91.519,22.32,0.804,0.733,0.78,0.764,0.896,7.7e-05,latent,0.2,5,0,0,0,0.0035762786865234375
svc,k-means,0.79,0.79,0.79,0.79,0.007,0.007,0.007,0.007,80.711,4.392,0.814,0.744,0.791,0.776,0.897,0.000283,latent,0.2,5,0,0,0,0.0035762786865234375
logreg,k-means,0.811,0.811,0.811,0.811,0.01,0.01,0.01,0.01,4.728,14.273,0.812,0.754,0.803,0.789,0.896,6e-06,latent,0.2,5,0,0,0,0.0035762786865234375
mlp,k-means,0.78,0.78,0.78,0.78,0.009,0.009,0.009,0.009,32.087,79.308,0.806,0.757,0.808,0.797,0.888,3.5e-05,latent,0.2,5,0,0,0,0.0035762786865234375
naive_bayes,k-means,0.753,0.75,0.75,0.753,0.017,0.018,0.018,0.017,7.248,0.004,0.774,0.76,0.82,0.816,0.871,1e-06,latent,0.2,5,0,0,0,0.0035762786865234375
knn,k-means,0.739,0.739,0.739,0.739,0.008,0.009,0.009,0.008,10.422,0.001,0.801,0.757,0.809,0.798,0.886,6.9e-05,latent,0.2,5,0,0,0,0.0035762786865234375
xgb,k-center,0.782,0.782,0.782,0.782,0.018,0.018,0.018,0.018,5.576,0.317,0.803,0.744,0.794,0.78,0.889,5e-06,original,0.2,5,0,0,0,0.0015411376953125
rf,k-center,0.778,0.778,0.778,0.778,0.01,0.01,0.01,0.01,14.61,1.651,0.795,0.707,0.751,0.732,0.896,1.9e-05,original,0.2,5,0,0,0,0.0015411376953125
svc,k-center,0.781,0.78,0.78,0.781,0.009,0.009,0.009,0.009,57.622,6.835,0.802,0.715,0.759,0.74,0.893,0.000386,original,0.2,5,0,0,0,0.0015411376953125
logreg,k-center,0.779,0.779,0.779,0.779,0.012,0.012,0.012,0.012,4.906,0.687,0.81,0.735,0.782,0.765,0.894,8e-06,original,0.2,5,0,0,0,0.0015411376953125
mlp,k-center,0.76,0.76,0.76,0.76,0.013,0.013,0.013,0.013,30.207,102.031,0.796,0.706,0.75,0.73,0.889,1.1e-05,original,0.2,5,0,0,0,0.0015411376953125
naive_bayes,k-center,0.667,0.647,0.647,0.667,0.03,0.039,0.039,0.03,5.209,0.005,0.632,0.462,0.463,0.462,0.847,1e-06,original,0.2,5,0,0,0,0.0015411376953125
knn,k-center,0.72,0.72,0.72,0.72,0.006,0.006,0.006,0.006,6.276,0.001,0.748,0.668,0.718,0.696,0.826,4.9e-05,original,0.2,5,0,0,0,0.0015411376953125
xgb,k-center,0.771,0.771,0.771,0.771,0.007,0.007,0.007,0.007,39.867,247.882,0.774,0.69,0.737,0.716,0.87,1e-05,latent,0.2,5,0,0,0,0.0015411376953125
rf,k-center,0.785,0.785,0.785,0.785,0.011,0.011,0.011,0.011,141.912,11.09,0.804,0.716,0.761,0.742,0.899,1.2e-05,latent,0.2,5,0,0,0,0.0015411376953125
svc,k-center,0.778,0.778,0.778,0.778,0.012,0.012,0.012,0.012,63.25,9.357,0.8,0.714,0.759,0.74,0.888,0.000597,latent,0.2,5,0,0,0,0.0015411376953125
logreg,k-center,0.786,0.786,0.786,0.786,0.007,0.007,0.007,0.007,4.977,13.696,0.808,0.724,0.769,0.751,0.898,1.2e-05,latent,0.2,5,0,0,0,0.0015411376953125
mlp,k-center,0.756,0.756,0.756,0.756,0.01,0.01,0.01,0.01,22.687,1.135,0.776,0.67,0.71,0.688,0.882,1.1e-05,latent,0.2,5,0,0,0,0.0015411376953125
naive_bayes,k-center,0.735,0.73,0.73,0.735,0.014,0.014,0.014,0.014,3.377,0.004,0.791,0.764,0.82,0.812,0.878,2e-06,latent,0.2,5,0,0,0,0.0015411376953125
knn,k-center,0.723,0.723,0.723,0.723,0.016,0.016,0.016,0.016,5.58,0.002,0.755,0.665,0.711,0.688,0.824,3.5e-05,latent,0.2,5,0,0,0,0.0015411376953125
xgb,ag,0.806,0.806,0.806,0.806,0.016,0.016,0.016,0.016,11.995,124.409,0.777,0.691,0.738,0.717,0.874,7e-06,original,0.2,5,0,0,0,0.0014317035675048828
rf,ag,0.809,0.808,0.808,0.809,0.01,0.01,0.01,0.01,22.646,3.536,0.81,0.732,0.777,0.76,0.899,2.3e-05,original,0.2,5,0,0,0,0.0014317035675048828
svc,ag,0.806,0.806,0.806,0.806,0.012,0.012,0.012,0.012,45.178,3.452,0.821,0.754,0.8,0.786,0.903,0.00021,original,0.2,5,0,0,0,0.0014317035675048828
logreg,ag,0.807,0.807,0.807,0.807,0.015,0.015,0.015,0.015,3.734,0.131,0.819,0.759,0.806,0.793,0.896,7e-06,original,0.2,5,0,0,0,0.0014317035675048828
mlp,ag,0.795,0.795,0.795,0.795,0.013,0.013,0.013,0.013,18.755,103.16,0.813,0.75,0.798,0.784,0.899,2.3e-05,original,0.2,5,0,0,0,0.0014317035675048828
naive_bayes,ag,0.738,0.736,0.736,0.738,0.012,0.014,0.014,0.012,7.431,0.005,0.788,0.721,0.772,0.755,0.848,1e-06,original,0.2,5,0,0,0,0.0014317035675048828
knn,ag,0.758,0.758,0.758,0.758,0.016,0.016,0.016,0.016,11.914,0.001,0.806,0.747,0.796,0.783,0.881,6.8e-05,original,0.2,5,0,0,0,0.0014317035675048828
xgb,ag,0.819,0.819,0.819,0.819,0.008,0.008,0.008,0.008,13.74,1.534,0.784,0.687,0.73,0.709,0.885,5e-06,latent,0.2,5,0,0,0,0.0014317035675048828
rf,ag,0.811,0.811,0.811,0.811,0.008,0.008,0.008,0.008,87.929,24.78,0.813,0.745,0.793,0.778,0.895,4.6e-05,latent,0.2,5,0,0,0,0.0014317035675048828
svc,ag,0.805,0.804,0.804,0.805,0.01,0.01,0.01,0.01,134.477,10.764,0.813,0.743,0.79,0.775,0.899,0.000528,latent,0.2,5,0,0,0,0.0014317035675048828
logreg,ag,0.819,0.819,0.819,0.819,0.014,0.014,0.014,0.014,7.993,32.595,0.811,0.752,0.801,0.788,0.897,1.2e-05,latent,0.2,5,0,0,0,0.0014317035675048828
mlp,ag,0.793,0.793,0.793,0.793,0.015,0.015,0.015,0.015,37.549,200.205,0.812,0.761,0.81,0.799,0.893,2.9e-05,latent,0.2,5,0,0,0,0.0014317035675048828
naive_bayes,ag,0.774,0.771,0.771,0.774,0.015,0.015,0.015,0.015,5.342,0.006,0.778,0.762,0.822,0.818,0.871,1e-06,latent,0.2,5,0,0,0,0.0014317035675048828
knn,ag,0.753,0.753,0.753,0.753,0.019,0.019,0.019,0.019,15.842,0.001,0.801,0.735,0.784,0.768,0.88,0.000965,latent,0.2,5,0,0,0,0.0014317035675048828
xgb,lc,0.836,0.836,0.836,0.836,0.011,0.011,0.011,0.011,5.546,5.329,0.194,0.192,0.243,0.204,0.115,5e-06,original,0.2,5,0,0,0,0.008744955062866211
rf,lc,0.8,0.799,0.799,0.8,0.021,0.021,0.021,0.021,14.411,1.724,0.21,0.205,0.256,0.217,0.137,2.5e-05,original,0.2,5,0,0,0,0.008744955062866211
svc,lc,0.834,0.834,0.834,0.834,0.01,0.01,0.01,0.01,74.361,6.403,0.185,0.172,0.207,0.177,0.102,0.000354,original,0.2,5,0,0,0,0.008744955062866211
logreg,lc,0.806,0.806,0.806,0.806,0.012,0.012,0.012,0.012,6.9,1.272,0.188,0.177,0.216,0.184,0.106,1.8e-05,original,0.2,5,0,0,0,0.008744955062866211
mlp,lc,0.84,0.84,0.84,0.84,0.01,0.01,0.01,0.01,32.396,203.565,0.182,0.17,0.205,0.175,0.102,4.2e-05,original,0.2,5,0,0,0,0.008744955062866211
naive_bayes,lc,0.661,0.642,0.642,0.661,0.036,0.046,0.046,0.036,7.019,0.016,0.216,0.226,0.299,0.252,0.162,1e-06,original,0.2,5,0,0,0,0.008744955062866211
knn,lc,0.767,0.766,0.766,0.767,0.018,0.018,0.018,0.018,11.969,0.001,0.212,0.2,0.244,0.209,0.159,9.4e-05,original,0.2,5,0,0,0,0.008744955062866211
