model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,ag,0.712,0.71,0.71,0.712,0.009,0.009,0.009,0.009,32.027,1.528,0.718,0.688,0.77,0.757,0.792,1e-05,original,1.0,5,,,,
svc,ag,0.706,0.702,0.702,0.706,0.008,0.007,0.007,0.008,296.867,40.118,0.704,0.688,0.776,0.768,0.768,0.000709,original,1.0,5,,,,
logreg,ag,0.707,0.702,0.702,0.707,0.008,0.008,0.008,0.008,4.485,3.02,0.705,0.689,0.778,0.77,0.77,0.0,original,1.0,5,,,,
mlp,ag,0.708,0.707,0.707,0.708,0.007,0.006,0.006,0.007,35.868,2.571,0.713,0.669,0.747,0.729,0.781,1.3e-05,original,1.0,5,,,,
naive_bayes,ag,0.548,0.444,0.444,0.548,0.005,0.008,0.008,0.005,5.322,0.013,0.538,0.52,0.719,0.785,0.734,2e-06,original,1.0,5,,,,
knn,ag,0.676,0.671,0.671,0.676,0.006,0.007,0.007,0.006,11.745,0.002,0.679,0.659,0.752,0.74,0.731,5.7e-05,original,1.0,5,,,,
xgb,k_center,0.711,0.71,0.71,0.711,0.01,0.01,0.01,0.01,7.112,41.228,0.707,0.672,0.754,0.739,0.778,1.6e-05,original,1.0,5,,,,
rf,k_center,0.714,0.712,0.712,0.714,0.005,0.005,0.005,0.005,37.524,4.926,0.716,0.689,0.771,0.759,0.792,3.1e-05,original,1.0,5,,,,
svc,k_center,0.706,0.702,0.702,0.706,0.011,0.011,0.011,0.011,391.271,39.984,0.704,0.688,0.776,0.768,0.768,0.000704,original,1.0,5,,,,
logreg,k_center,0.706,0.701,0.701,0.706,0.01,0.011,0.011,0.01,7.418,3.542,0.707,0.692,0.779,0.772,0.77,0.0,original,1.0,5,,,,
mlp,k_center,0.699,0.698,0.698,0.699,0.007,0.007,0.007,0.007,34.948,77.677,0.705,0.65,0.726,0.703,0.777,2.2e-05,original,1.0,5,,,,
naive_bayes,k_center,0.549,0.445,0.445,0.549,0.005,0.009,0.009,0.005,6.01,0.017,0.538,0.52,0.719,0.785,0.734,1e-06,original,1.0,5,,,,
knn,k_center,0.674,0.669,0.669,0.674,0.012,0.012,0.012,0.012,12.09,0.002,0.679,0.659,0.752,0.74,0.731,5.4e-05,original,1.0,5,,,,
xgb,craig,0.653,0.654,0.66,0.663,0.004,0.004,0.004,0.004,5.961,0.119,0.691,0.652,0.736,0.717,0.76,2e-06,original,1.0,5,,,,
rf,craig,0.668,0.668,0.672,0.672,0.005,0.004,0.004,0.004,19.65,2.059,0.711,0.652,0.725,0.702,0.776,1.9e-05,original,1.0,5,,,,
svc,craig,0.649,0.647,0.656,0.667,0.011,0.012,0.012,0.011,80.607,10.147,0.709,0.695,0.783,0.776,0.775,0.000404,original,1.0,5,,,,
logreg,craig,0.655,0.654,0.663,0.673,0.015,0.015,0.015,0.014,4.348,5.756,0.702,0.688,0.778,0.771,0.767,0.0,original,1.0,5,,,,
mlp,craig,0.654,0.654,0.661,0.665,0.01,0.01,0.011,0.013,19.3,1.093,0.704,0.671,0.755,0.74,0.772,8e-06,original,1.0,5,,,,
naive_bayes,craig,0.535,0.443,0.474,0.584,0.004,0.009,0.008,0.004,5.346,0.011,0.538,0.52,0.719,0.785,0.721,1e-06,original,1.0,5,,,,
knn,craig,0.61,0.61,0.617,0.62,0.009,0.009,0.009,0.008,8.153,0.002,0.659,0.622,0.711,0.689,0.711,7.4e-05,original,1.0,5,,,,
xgb,lc,0.702,0.701,0.701,0.702,0.008,0.008,0.008,0.008,7.038,0.154,0.707,0.669,0.751,0.734,0.774,2e-06,original,1.0,5,,,,
rf,lc,0.713,0.712,0.712,0.713,0.006,0.006,0.006,0.006,31.775,3.205,0.715,0.686,0.769,0.756,0.79,2.1e-05,original,1.0,5,,,,
svc,lc,0.707,0.704,0.704,0.707,0.005,0.005,0.005,0.005,334.756,42.359,0.708,0.69,0.777,0.769,0.767,0.0007,original,1.0,5,,,,
logreg,lc,0.706,0.702,0.702,0.706,0.008,0.008,0.008,0.008,5.566,2.625,0.705,0.689,0.778,0.77,0.77,0.0,original,1.0,5,,,,
mlp,lc,0.704,0.703,0.703,0.704,0.011,0.011,0.011,0.011,35.023,2.349,0.706,0.676,0.76,0.746,0.783,9e-06,original,1.0,5,,,,
naive_bayes,lc,0.548,0.443,0.443,0.548,0.006,0.009,0.009,0.007,4.886,0.015,0.538,0.52,0.719,0.785,0.734,2e-06,original,1.0,5,,,,
knn,lc,0.674,0.669,0.669,0.674,0.01,0.01,0.01,0.01,11.905,0.002,0.68,0.66,0.752,0.74,0.731,5.6e-05,original,1.0,5,,,,
xgb,random,0.69,0.69,0.69,0.69,0.011,0.011,0.011,0.011,9.846,0.282,0.686,0.641,0.724,0.702,0.757,3e-06,original,1.0,6,,,,
rf,random,0.715,0.713,0.713,0.715,0.008,0.008,0.008,0.008,38.641,3.391,0.716,0.686,0.769,0.756,0.792,2.1e-05,original,1.0,6,,,,
svc,random,0.704,0.7,0.7,0.704,0.007,0.007,0.007,0.007,350.195,41.633,0.707,0.691,0.778,0.771,0.769,0.00075,original,1.0,6,,,,
logreg,random,0.706,0.701,0.701,0.706,0.007,0.007,0.007,0.007,5.325,2.27,0.705,0.69,0.778,0.771,0.77,0.0,original,1.0,6,,,,
mlp,random,0.69,0.69,0.69,0.69,0.005,0.004,0.004,0.005,46.194,5.182,0.708,0.671,0.753,0.737,0.778,6e-06,original,1.0,6,,,,
naive_bayes,random,0.548,0.444,0.444,0.548,0.002,0.005,0.005,0.002,2.443,0.016,0.538,0.52,0.719,0.785,0.734,2e-06,original,1.0,6,,,,
knn,random,0.676,0.672,0.672,0.676,0.012,0.012,0.012,0.012,13.116,0.002,0.679,0.659,0.752,0.74,0.731,5.5e-05,original,1.0,6,,,,
xgb,k-means,0.691,0.691,0.691,0.691,0.003,0.003,0.003,0.003,8.577,0.287,0.691,0.647,0.729,0.708,0.757,1e-06,original,1.0,6,,,,
rf,k-means,0.715,0.714,0.714,0.715,0.004,0.004,0.004,0.004,47.454,4.797,0.714,0.686,0.769,0.757,0.79,3e-05,original,1.0,6,,,,
svc,k-means,0.705,0.701,0.701,0.705,0.006,0.006,0.006,0.006,306.643,40.872,0.707,0.691,0.778,0.771,0.769,0.00075,original,1.0,6,,,,
logreg,k-means,0.706,0.702,0.702,0.706,0.005,0.005,0.005,0.005,5.009,3.076,0.704,0.689,0.778,0.771,0.77,0.0,original,1.0,6,,,,
mlp,k-means,0.702,0.701,0.701,0.702,0.003,0.003,0.003,0.003,46.245,65.299,0.702,0.657,0.737,0.717,0.772,1.6e-05,original,1.0,6,,,,
naive_bayes,k-means,0.549,0.445,0.445,0.549,0.005,0.008,0.008,0.005,3.871,0.013,0.538,0.52,0.719,0.785,0.734,2e-06,original,1.0,6,,,,
knn,k-means,0.676,0.673,0.673,0.676,0.006,0.006,0.006,0.006,13.314,0.002,0.685,0.66,0.749,0.736,0.741,0.000103,original,1.0,6,,,,
xgb,ag,0.687,0.687,0.687,0.687,0.011,0.01,0.01,0.011,7.358,0.327,0.708,0.66,0.738,0.718,0.773,7e-06,original,1.0,6,,,,
rf,ag,0.712,0.711,0.711,0.712,0.009,0.01,0.01,0.009,37.648,5.983,0.714,0.686,0.769,0.757,0.79,5.3e-05,original,1.0,6,,,,
svc,ag,0.705,0.701,0.701,0.705,0.007,0.007,0.007,0.007,346.978,41.036,0.707,0.691,0.778,0.771,0.769,0.000782,original,1.0,6,,,,
logreg,ag,0.706,0.702,0.702,0.706,0.008,0.008,0.008,0.008,6.297,2.329,0.705,0.69,0.778,0.771,0.77,0.0,original,1.0,6,,,,
mlp,ag,0.702,0.701,0.701,0.702,0.008,0.008,0.008,0.008,46.539,66.682,0.714,0.67,0.749,0.731,0.779,1.2e-05,original,1.0,6,,,,
naive_bayes,ag,0.56,0.465,0.465,0.56,0.022,0.04,0.04,0.022,2.555,0.014,0.538,0.52,0.719,0.785,0.734,2e-06,original,1.0,6,,,,
knn,ag,0.675,0.672,0.672,0.675,0.011,0.012,0.012,0.011,11.622,0.002,0.684,0.659,0.749,0.735,0.741,0.000104,original,1.0,6,,,,
xgb,k_center,0.691,0.69,0.69,0.691,0.002,0.002,0.002,0.002,9.035,0.312,0.701,0.653,0.732,0.71,0.767,2e-06,original,1.0,6,,,,
rf,k_center,0.715,0.713,0.713,0.715,0.006,0.007,0.007,0.006,38.545,4.758,0.716,0.689,0.772,0.76,0.791,3.3e-05,original,1.0,6,,,,
svc,k_center,0.706,0.702,0.702,0.706,0.006,0.006,0.006,0.006,356.452,40.919,0.707,0.691,0.778,0.771,0.769,0.000753,original,1.0,6,,,,
logreg,k_center,0.708,0.703,0.703,0.708,0.004,0.004,0.004,0.004,6.514,2.304,0.705,0.69,0.778,0.771,0.77,0.0,original,1.0,6,,,,
mlp,k_center,0.701,0.701,0.701,0.701,0.006,0.006,0.006,0.006,46.144,67.789,0.708,0.67,0.752,0.735,0.777,1.4e-05,original,1.0,6,,,,
naive_bayes,k_center,0.553,0.452,0.452,0.553,0.013,0.023,0.023,0.013,3.836,0.014,0.538,0.52,0.719,0.785,0.734,2e-06,original,1.0,6,,,,
knn,k_center,0.676,0.673,0.673,0.676,0.005,0.005,0.005,0.005,11.92,0.002,0.685,0.659,0.749,0.735,0.741,0.000106,original,1.0,6,,,,
xgb,craig,0.633,0.634,0.641,0.644,0.012,0.012,0.012,0.012,6.307,0.226,0.685,0.637,0.717,0.694,0.752,2e-06,original,1.0,6,,,,
rf,craig,0.658,0.658,0.662,0.663,0.017,0.017,0.017,0.016,22.485,2.445,0.711,0.652,0.726,0.703,0.782,2.7e-05,original,1.0,6,,,,
svc,craig,0.64,0.636,0.647,0.663,0.01,0.011,0.011,0.01,80.715,10.585,0.708,0.697,0.786,0.781,0.774,0.000415,original,1.0,6,,,,
logreg,craig,0.645,0.643,0.653,0.665,0.008,0.008,0.008,0.008,3.667,2.567,0.702,0.689,0.779,0.772,0.768,0.0,original,1.0,6,,,,
mlp,craig,0.643,0.642,0.649,0.653,0.013,0.013,0.012,0.01,24.539,33.338,0.701,0.66,0.742,0.723,0.77,3.5e-05,original,1.0,6,,,,
naive_bayes,craig,0.548,0.468,0.498,0.597,0.034,0.06,0.054,0.028,3.714,0.01,0.568,0.568,0.743,0.796,0.737,1e-06,original,1.0,6,,,,
knn,craig,0.593,0.593,0.601,0.605,0.018,0.018,0.017,0.016,7.129,0.002,0.657,0.625,0.716,0.696,0.719,6.6e-05,original,1.0,6,,,,
xgb,lc,0.685,0.684,0.684,0.685,0.009,0.009,0.009,0.009,8.727,0.216,0.691,0.643,0.723,0.701,0.759,1.1e-05,original,1.0,6,,,,
rf,lc,0.712,0.711,0.711,0.712,0.01,0.01,0.01,0.01,37.842,3.774,0.714,0.686,0.769,0.757,0.792,2.3e-05,original,1.0,6,,,,
svc,lc,0.706,0.702,0.702,0.706,0.008,0.009,0.009,0.008,322.211,54.337,0.707,0.691,0.778,0.771,0.769,0.001221,original,1.0,6,,,,
logreg,lc,0.707,0.703,0.703,0.707,0.01,0.01,0.011,0.01,8.655,5.219,0.705,0.69,0.778,0.771,0.77,0.0,original,1.0,6,,,,
mlp,lc,0.698,0.697,0.697,0.698,0.004,0.004,0.004,0.004,67.747,192.756,0.697,0.624,0.694,0.666,0.778,2.8e-05,original,1.0,6,,,,
naive_bayes,lc,0.548,0.444,0.444,0.548,0.005,0.007,0.007,0.005,5.36,0.014,0.538,0.52,0.719,0.785,0.734,1e-06,original,1.0,6,,,,
knn,lc,0.674,0.671,0.671,0.674,0.004,0.004,0.004,0.004,11.109,0.002,0.685,0.659,0.749,0.735,0.741,0.000101,original,1.0,6,,,,
xgb,random,0.707,0.706,0.706,0.707,0.007,0.007,0.007,0.007,6.96,0.042,0.706,0.671,0.754,0.738,0.776,3e-06,original,1.0,7,,,,
rf,random,0.712,0.71,0.71,0.712,0.003,0.003,0.003,0.003,37.994,3.615,0.712,0.683,0.766,0.754,0.79,2.2e-05,original,1.0,7,,,,
svc,random,0.707,0.702,0.702,0.707,0.003,0.003,0.003,0.003,331.158,54.124,0.705,0.689,0.777,0.769,0.769,0.000762,original,1.0,7,,,,
logreg,random,0.707,0.703,0.703,0.707,0.005,0.005,0.005,0.005,5.608,3.088,0.707,0.692,0.779,0.772,0.77,0.0,original,1.0,7,,,,
mlp,random,0.704,0.703,0.703,0.704,0.006,0.006,0.006,0.006,34.133,2.084,0.711,0.676,0.758,0.742,0.78,1.3e-05,original,1.0,7,,,,
naive_bayes,random,0.549,0.445,0.445,0.549,0.005,0.01,0.01,0.005,3.496,0.018,0.538,0.52,0.719,0.785,0.734,1e-06,original,1.0,7,,,,
knn,random,0.678,0.675,0.675,0.678,0.009,0.009,0.009,0.009,10.385,0.002,0.685,0.659,0.749,0.735,0.741,0.0001,original,1.0,7,,,,
xgb,k-means,0.708,0.707,0.707,0.708,0.007,0.006,0.006,0.007,5.607,0.063,0.707,0.682,0.768,0.756,0.779,5e-06,original,1.0,7,,,,
rf,k-means,0.715,0.713,0.713,0.715,0.007,0.007,0.007,0.007,37.789,4.897,0.707,0.682,0.767,0.755,0.786,2.6e-05,original,1.0,7,,,,
svc,k-means,0.706,0.701,0.701,0.706,0.005,0.005,0.005,0.005,309.717,39.805,0.704,0.688,0.776,0.769,0.769,0.000746,original,1.0,7,,,,
logreg,k-means,0.707,0.703,0.703,0.707,0.003,0.003,0.003,0.003,4.743,2.57,0.705,0.69,0.779,0.771,0.77,0.0,original,1.0,7,,,,
mlp,k-means,0.704,0.702,0.702,0.704,0.007,0.006,0.006,0.007,34.143,2.177,0.712,0.673,0.753,0.737,0.782,5e-06,original,1.0,7,,,,
naive_bayes,k-means,0.554,0.455,0.455,0.554,0.009,0.015,0.015,0.009,2.548,0.016,0.538,0.52,0.719,0.785,0.734,1e-06,original,1.0,7,,,,
knn,k-means,0.674,0.671,0.671,0.674,0.007,0.007,0.007,0.007,10.265,0.002,0.685,0.659,0.749,0.735,0.74,0.000113,original,1.0,7,,,,
xgb,ag,0.71,0.708,0.708,0.71,0.008,0.009,0.009,0.008,6.271,0.041,0.708,0.682,0.767,0.755,0.78,7e-06,original,1.0,7,,,,
rf,ag,0.714,0.712,0.712,0.714,0.008,0.008,0.008,0.008,39.843,3.798,0.71,0.686,0.771,0.76,0.778,2.3e-05,original,1.0,7,,,,
svc,ag,0.706,0.701,0.701,0.706,0.008,0.009,0.009,0.008,349.31,39.83,0.705,0.689,0.777,0.769,0.769,0.000758,original,1.0,7,,,,
logreg,ag,0.705,0.701,0.701,0.705,0.006,0.007,0.007,0.006,5.601,3.079,0.707,0.692,0.779,0.772,0.77,0.0,original,1.0,7,,,,
mlp,ag,0.705,0.704,0.704,0.705,0.007,0.007,0.007,0.007,45.319,2.639,0.709,0.688,0.773,0.764,0.783,1.1e-05,original,1.0,7,,,,
naive_bayes,ag,0.549,0.446,0.446,0.549,0.003,0.006,0.006,0.003,3.573,0.016,0.538,0.52,0.719,0.785,0.734,2e-06,original,1.0,7,,,,
knn,ag,0.678,0.673,0.673,0.678,0.005,0.006,0.006,0.005,11.55,0.002,0.679,0.659,0.752,0.74,0.731,5.5e-05,original,1.0,7,,,,
xgb,k_center,0.712,0.71,0.71,0.712,0.009,0.01,0.01,0.009,7.311,0.082,0.707,0.675,0.758,0.744,0.784,3e-06,original,1.0,7,,,,
rf,k_center,0.712,0.71,0.71,0.712,0.009,0.01,0.01,0.009,38.476,2.247,0.716,0.686,0.768,0.755,0.792,1.6e-05,original,1.0,7,,,,
svc,k_center,0.705,0.701,0.701,0.705,0.009,0.009,0.009,0.009,309.739,40.423,0.705,0.689,0.777,0.769,0.769,0.000747,original,1.0,7,,,,
logreg,k_center,0.706,0.702,0.702,0.706,0.011,0.011,0.011,0.011,4.208,2.386,0.707,0.692,0.779,0.772,0.77,0.0,original,1.0,7,,,,
mlp,k_center,0.702,0.7,0.7,0.702,0.006,0.006,0.006,0.005,34.115,2.607,0.717,0.684,0.765,0.751,0.782,1.2e-05,original,1.0,7,,,,
naive_bayes,k_center,0.557,0.458,0.458,0.557,0.016,0.029,0.029,0.016,3.452,0.018,0.538,0.52,0.719,0.785,0.734,1e-06,original,1.0,7,,,,
knn,k_center,0.679,0.676,0.676,0.679,0.005,0.005,0.005,0.005,10.913,0.002,0.685,0.659,0.749,0.735,0.741,0.000102,original,1.0,7,,,,
xgb,craig,0.656,0.657,0.664,0.667,0.011,0.011,0.011,0.011,5.115,0.085,0.696,0.654,0.736,0.716,0.767,6e-06,original,1.0,7,,,,
rf,craig,0.668,0.668,0.673,0.673,0.009,0.009,0.009,0.009,22.527,1.614,0.709,0.656,0.733,0.711,0.779,1.7e-05,original,1.0,7,,,,
svc,craig,0.643,0.64,0.651,0.663,0.005,0.006,0.005,0.005,86.273,16.344,0.701,0.687,0.776,0.769,0.773,0.00067,original,1.0,7,,,,
logreg,craig,0.647,0.645,0.655,0.667,0.005,0.006,0.005,0.004,5.507,2.974,0.699,0.686,0.776,0.769,0.768,0.0,original,1.0,7,,,,
mlp,craig,0.653,0.653,0.658,0.659,0.013,0.013,0.012,0.011,19.112,1.136,0.706,0.668,0.75,0.733,0.778,1.4e-05,original,1.0,7,,,,
naive_bayes,craig,0.539,0.451,0.482,0.589,0.012,0.023,0.021,0.01,5.135,0.01,0.573,0.576,0.747,0.797,0.728,1e-06,original,1.0,7,,,,
knn,craig,0.596,0.596,0.603,0.607,0.012,0.013,0.012,0.011,6.57,0.002,0.658,0.621,0.709,0.687,0.715,6.4e-05,original,1.0,7,,,,
xgb,lc,0.712,0.711,0.711,0.712,0.013,0.014,0.014,0.013,5.783,0.048,0.709,0.68,0.763,0.75,0.779,2e-06,original,1.0,7,,,,
rf,lc,0.713,0.712,0.712,0.713,0.012,0.012,0.012,0.012,46.996,8.16,0.711,0.682,0.766,0.753,0.79,8.2e-05,original,1.0,7,,,,
svc,lc,0.707,0.702,0.702,0.707,0.011,0.011,0.011,0.011,317.615,40.087,0.705,0.689,0.777,0.769,0.769,0.000778,original,1.0,7,,,,
logreg,lc,0.706,0.702,0.702,0.706,0.009,0.01,0.01,0.009,4.74,2.691,0.707,0.692,0.779,0.772,0.77,0.0,original,1.0,7,,,,
mlp,lc,0.703,0.702,0.702,0.703,0.011,0.011,0.011,0.011,34.491,2.557,0.708,0.683,0.768,0.757,0.778,1.3e-05,original,1.0,7,,,,
naive_bayes,lc,0.548,0.445,0.445,0.548,0.003,0.004,0.004,0.004,3.958,0.015,0.538,0.52,0.719,0.785,0.734,1e-06,original,1.0,7,,,,
knn,lc,0.677,0.673,0.673,0.677,0.009,0.009,0.009,0.009,10.021,0.002,0.68,0.66,0.752,0.74,0.731,5.6e-05,original,1.0,7,,,,
xgb,random,0.71,0.709,0.709,0.71,0.005,0.005,0.005,0.005,7.937,0.056,0.715,0.681,0.763,0.749,0.783,6e-06,original,1.0,8,,,,
rf,random,0.713,0.711,0.711,0.713,0.009,0.009,0.009,0.009,38.165,4.545,0.716,0.688,0.771,0.759,0.793,2.9e-05,original,1.0,8,,,,
svc,random,0.703,0.7,0.7,0.703,0.006,0.007,0.007,0.006,320.114,47.573,0.704,0.683,0.771,0.761,0.767,0.00072,original,1.0,8,,,,
logreg,random,0.707,0.702,0.702,0.707,0.005,0.005,0.005,0.005,4.993,4.267,0.707,0.691,0.779,0.771,0.77,0.0,original,1.0,8,,,,
mlp,random,0.702,0.701,0.701,0.702,0.002,0.002,0.002,0.002,35.414,2.674,0.707,0.658,0.737,0.716,0.778,9e-06,original,1.0,8,,,,
naive_bayes,random,0.553,0.451,0.451,0.553,0.015,0.028,0.028,0.015,4.502,0.015,0.538,0.52,0.719,0.785,0.734,2e-06,original,1.0,8,,,,
knn,random,0.668,0.668,0.668,0.668,0.005,0.005,0.005,0.005,14.828,0.002,0.674,0.629,0.712,0.689,0.739,0.000107,original,1.0,8,,,,
xgb,k-means,0.71,0.709,0.709,0.71,0.008,0.009,0.009,0.008,8.969,10.122,0.706,0.675,0.758,0.744,0.784,1.3e-05,original,1.0,8,,,,
rf,k-means,0.712,0.71,0.71,0.712,0.006,0.007,0.007,0.006,47.496,2.95,0.708,0.682,0.767,0.755,0.783,1.7e-05,original,1.0,8,,,,
svc,k-means,0.705,0.702,0.702,0.705,0.01,0.011,0.011,0.01,406.431,49.035,0.704,0.683,0.771,0.761,0.767,0.000701,original,1.0,8,,,,
logreg,k-means,0.707,0.703,0.703,0.707,0.009,0.01,0.01,0.009,7.355,3.334,0.708,0.692,0.78,0.772,0.77,0.0,original,1.0,8,,,,
mlp,k-means,0.701,0.7,0.7,0.701,0.008,0.008,0.008,0.008,33.755,2.355,0.706,0.673,0.756,0.741,0.782,2.5e-05,original,1.0,8,,,,
naive_bayes,k-means,0.549,0.445,0.445,0.549,0.004,0.009,0.009,0.005,5.253,0.018,0.538,0.52,0.719,0.785,0.734,2e-06,original,1.0,8,,,,
knn,k-means,0.67,0.67,0.669,0.67,0.008,0.008,0.008,0.008,15.321,0.002,0.675,0.629,0.713,0.69,0.738,0.000102,original,1.0,8,,,,
xgb,ag,0.708,0.706,0.706,0.708,0.006,0.006,0.006,0.006,7.014,0.048,0.703,0.674,0.759,0.745,0.776,7e-06,original,1.0,8,,,,
rf,ag,0.714,0.712,0.712,0.714,0.008,0.008,0.008,0.008,38.493,2.942,0.708,0.682,0.767,0.756,0.784,1.6e-05,original,1.0,8,,,,
svc,ag,0.706,0.703,0.703,0.706,0.008,0.008,0.008,0.008,352.322,48.439,0.704,0.683,0.771,0.761,0.767,0.000726,original,1.0,8,,,,
logreg,ag,0.706,0.702,0.702,0.706,0.006,0.007,0.007,0.006,6.741,2.977,0.705,0.69,0.778,0.771,0.77,0.0,original,1.0,8,,,,
mlp,ag,0.703,0.702,0.702,0.703,0.01,0.01,0.01,0.01,33.508,2.145,0.716,0.678,0.758,0.743,0.783,1.7e-05,original,1.0,8,,,,
naive_bayes,ag,0.548,0.444,0.444,0.548,0.003,0.007,0.006,0.003,4.92,0.017,0.538,0.52,0.719,0.785,0.734,1e-06,original,1.0,8,,,,
knn,ag,0.672,0.672,0.672,0.672,0.008,0.009,0.009,0.009,15.437,0.002,0.675,0.629,0.713,0.69,0.739,9.8e-05,original,1.0,8,,,,
xgb,k_center,0.712,0.71,0.71,0.712,0.01,0.009,0.009,0.01,9.182,0.06,0.706,0.677,0.761,0.748,0.783,1e-06,original,1.0,8,,,,
rf,k_center,0.712,0.711,0.711,0.712,0.009,0.008,0.008,0.009,37.935,2.905,0.714,0.688,0.771,0.759,0.785,1.6e-05,original,1.0,8,,,,
svc,k_center,0.705,0.702,0.702,0.705,0.004,0.004,0.004,0.004,317.343,53.012,0.704,0.683,0.771,0.761,0.767,0.000748,original,1.0,8,,,,
logreg,k_center,0.706,0.702,0.702,0.706,0.007,0.007,0.007,0.007,5.575,3.39,0.706,0.691,0.779,0.772,0.77,0.0,original,1.0,8,,,,
mlp,k_center,0.704,0.703,0.703,0.704,0.006,0.006,0.006,0.006,33.803,2.039,0.71,0.673,0.754,0.737,0.783,5e-06,original,1.0,8,,,,
naive_bayes,k_center,0.554,0.454,0.454,0.554,0.01,0.018,0.018,0.01,4.216,0.015,0.538,0.52,0.719,0.785,0.734,1e-06,original,1.0,8,,,,
knn,k_center,0.672,0.672,0.672,0.672,0.013,0.013,0.013,0.013,15.482,0.002,0.675,0.629,0.713,0.69,0.739,0.000102,original,1.0,8,,,,
xgb,craig,0.65,0.65,0.658,0.662,0.013,0.013,0.013,0.014,5.377,0.05,0.71,0.677,0.759,0.745,0.776,7e-06,original,1.0,8,,,,
rf,craig,0.665,0.664,0.668,0.667,0.019,0.019,0.02,0.02,21.865,0.764,0.709,0.643,0.714,0.688,0.777,8e-06,original,1.0,8,,,,
svc,craig,0.645,0.645,0.653,0.66,0.008,0.008,0.009,0.01,81.592,11.971,0.707,0.685,0.771,0.761,0.773,0.000403,original,1.0,8,,,,
logreg,craig,0.649,0.647,0.657,0.668,0.01,0.01,0.01,0.011,4.395,2.409,0.703,0.69,0.779,0.773,0.769,0.0,original,1.0,8,,,,
mlp,craig,0.649,0.65,0.655,0.657,0.011,0.011,0.011,0.012,18.601,1.219,0.71,0.682,0.766,0.753,0.781,9e-06,original,1.0,8,,,,
naive_bayes,craig,0.536,0.445,0.476,0.585,0.006,0.011,0.01,0.005,3.314,0.017,0.537,0.519,0.718,0.784,0.734,1e-06,original,1.0,8,,,,
knn,craig,0.593,0.593,0.6,0.603,0.002,0.002,0.002,0.003,7.181,0.002,0.675,0.637,0.724,0.704,0.722,6.6e-05,original,1.0,8,,,,
xgb,lc,0.707,0.706,0.706,0.707,0.004,0.004,0.004,0.004,6.603,0.047,0.711,0.679,0.761,0.747,0.782,1e-06,original,1.0,8,,,,
rf,lc,0.713,0.711,0.711,0.713,0.01,0.01,0.01,0.01,37.607,2.94,0.714,0.687,0.771,0.759,0.785,1.7e-05,original,1.0,8,,,,
svc,lc,0.704,0.701,0.701,0.704,0.01,0.01,0.01,0.01,332.331,48.122,0.704,0.683,0.771,0.761,0.767,0.000723,original,1.0,8,,,,
logreg,lc,0.706,0.702,0.702,0.706,0.011,0.011,0.011,0.011,5.058,3.324,0.707,0.691,0.779,0.772,0.77,0.0,original,1.0,8,,,,
mlp,lc,0.709,0.708,0.708,0.709,0.011,0.012,0.012,0.011,33.503,2.068,0.711,0.678,0.76,0.746,0.779,1.6e-05,original,1.0,8,,,,
naive_bayes,lc,0.548,0.444,0.444,0.548,0.003,0.007,0.007,0.003,5.032,0.02,0.538,0.52,0.719,0.785,0.734,2e-06,original,1.0,8,,,,
knn,lc,0.675,0.674,0.674,0.675,0.013,0.014,0.014,0.013,16.271,0.003,0.675,0.629,0.713,0.69,0.739,0.000104,original,1.0,8,,,,
xgb,random,0.704,0.703,0.703,0.704,0.004,0.004,0.004,0.004,9.112,0.089,0.704,0.669,0.752,0.735,0.778,1e-06,original,1.0,9,,,,
rf,random,0.71,0.709,0.709,0.71,0.007,0.007,0.007,0.007,43.27,5.283,0.717,0.688,0.77,0.758,0.791,3.3e-05,original,1.0,9,,,,
svc,random,0.706,0.703,0.703,0.706,0.009,0.01,0.01,0.009,359.419,41.517,0.709,0.692,0.779,0.771,0.768,0.000729,original,1.0,9,,,,
logreg,random,0.706,0.702,0.702,0.706,0.005,0.006,0.006,0.005,4.94,2.056,0.707,0.692,0.78,0.772,0.77,0.0,original,1.0,9,,,,
mlp,random,0.7,0.699,0.699,0.7,0.006,0.005,0.005,0.006,43.766,62.794,0.713,0.668,0.746,0.727,0.781,1.5e-05,original,1.0,9,,,,
naive_bayes,random,0.547,0.441,0.441,0.547,0.004,0.004,0.004,0.004,4.659,0.017,0.538,0.52,0.719,0.785,0.734,1e-06,original,1.0,9,,,,
knn,random,0.676,0.673,0.673,0.676,0.006,0.006,0.006,0.006,11.779,0.002,0.685,0.66,0.749,0.736,0.741,9.8e-05,original,1.0,9,,,,
xgb,k-means,0.706,0.705,0.705,0.706,0.009,0.009,0.009,0.009,8.268,0.085,0.71,0.67,0.751,0.734,0.783,7e-06,original,1.0,9,,,,
rf,k-means,0.712,0.711,0.711,0.712,0.004,0.004,0.004,0.004,41.958,1.747,0.713,0.685,0.769,0.756,0.786,1e-05,original,1.0,9,,,,
svc,k-means,0.706,0.703,0.703,0.706,0.004,0.005,0.005,0.004,351.726,40.655,0.708,0.69,0.776,0.767,0.77,0.000763,original,1.0,9,,,,
