model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,k-means,0.784,0.782,0.782,0.784,0.01,0.01,0.01,0.01,9.988,0.158,0.828,0.812,0.899,0.897,0.902,3.5e-05,original,500,8,,,,
logreg,k-means,0.779,0.778,0.778,0.779,0.012,0.012,0.012,0.012,7.189,0.033,0.795,0.718,0.829,0.809,0.872,0.0,original,500,8,,,,
mlp,k-means,0.766,0.766,0.766,0.766,0.016,0.016,0.016,0.016,14.318,0.448,0.827,0.79,0.883,0.877,0.902,9e-06,original,500,8,,,,
xgb,ag,0.901,0.901,0.901,0.901,0.015,0.015,0.015,0.015,6.388,0.053,0.644,0.411,0.459,0.419,0.847,2e-06,original,500,8,,,,
rf,ag,0.88,0.88,0.88,0.88,0.03,0.03,0.03,0.03,23.667,0.932,0.726,0.526,0.611,0.558,0.901,3e-05,original,500,8,,,,
svc,ag,0.785,0.784,0.784,0.785,0.031,0.032,0.032,0.031,10.559,0.185,0.825,0.807,0.896,0.893,0.899,3.4e-05,original,500,8,,,,
logreg,ag,0.793,0.792,0.792,0.793,0.028,0.028,0.028,0.028,5.486,0.027,0.787,0.707,0.82,0.799,0.868,1e-06,original,500,8,,,,
mlp,ag,0.783,0.783,0.783,0.783,0.037,0.038,0.038,0.037,12.855,0.454,0.817,0.789,0.884,0.879,0.895,5e-06,original,500,8,,,,
xgb,k_center,0.761,0.761,0.761,0.761,0.029,0.029,0.029,0.029,6.962,0.094,0.794,0.658,0.765,0.728,0.881,3e-06,original,500,8,,,,
rf,k_center,0.758,0.758,0.758,0.758,0.032,0.032,0.032,0.032,19.285,0.517,0.835,0.747,0.846,0.829,0.915,2.4e-05,original,500,8,,,,
svc,k_center,0.677,0.676,0.676,0.677,0.014,0.013,0.013,0.014,8.908,0.171,0.608,0.429,0.504,0.449,0.755,4.3e-05,original,500,8,,,,
logreg,k_center,0.672,0.671,0.671,0.672,0.021,0.021,0.021,0.021,5.844,0.009,0.596,0.425,0.502,0.447,0.725,1e-06,original,500,8,,,,
mlp,k_center,0.69,0.69,0.69,0.69,0.016,0.016,0.016,0.016,9.99,0.226,0.643,0.473,0.562,0.504,0.8,4e-06,original,500,8,,,,
xgb,random,0.861,0.861,0.861,0.861,0.009,0.009,0.009,0.009,6.87,0.02,0.851,0.771,0.863,0.849,0.915,8e-06,original,500,9,,,,
rf,random,0.866,0.866,0.866,0.866,0.017,0.017,0.017,0.017,19.834,0.764,0.849,0.787,0.877,0.867,0.919,4.4e-05,original,500,9,,,,
svc,random,0.822,0.821,0.821,0.822,0.012,0.013,0.013,0.012,7.651,0.151,0.828,0.772,0.869,0.858,0.89,2.8e-05,original,500,9,,,,
logreg,random,0.833,0.832,0.832,0.833,0.029,0.03,0.03,0.029,5.296,0.015,0.835,0.781,0.875,0.865,0.9,0.0,original,500,9,,,,
mlp,random,0.819,0.818,0.818,0.819,0.019,0.02,0.02,0.019,10.56,0.215,0.825,0.76,0.859,0.846,0.895,5e-06,original,500,9,,,,
xgb,k-means,0.906,0.906,0.906,0.906,0.018,0.018,0.018,0.018,7.017,0.091,0.652,0.417,0.466,0.426,0.853,2e-06,original,500,9,,,,
rf,k-means,0.893,0.893,0.893,0.893,0.017,0.017,0.017,0.017,28.375,1.104,0.629,0.376,0.408,0.38,0.866,3.4e-05,original,500,9,,,,
svc,k-means,0.78,0.779,0.779,0.78,0.009,0.01,0.01,0.009,9.303,0.162,0.819,0.805,0.895,0.893,0.902,3.7e-05,original,500,9,,,,
logreg,k-means,0.771,0.771,0.771,0.771,0.01,0.01,0.01,0.01,5.32,0.035,0.74,0.647,0.771,0.738,0.834,0.0,original,500,9,,,,
mlp,k-means,0.784,0.784,0.784,0.784,0.02,0.02,0.02,0.02,11.937,0.448,0.828,0.786,0.88,0.873,0.898,5e-06,original,500,9,,,,
xgb,ag,0.897,0.897,0.897,0.897,0.007,0.008,0.008,0.007,6.245,0.057,0.656,0.423,0.475,0.433,0.86,2e-06,original,500,9,,,,
rf,ag,0.87,0.87,0.87,0.87,0.022,0.022,0.022,0.022,29.696,1.074,0.735,0.554,0.648,0.596,0.901,3.4e-05,original,500,9,,,,
svc,ag,0.756,0.755,0.755,0.756,0.018,0.017,0.017,0.018,9.335,0.186,0.827,0.807,0.895,0.892,0.897,3.4e-05,original,500,9,,,,
logreg,ag,0.788,0.787,0.787,0.788,0.027,0.027,0.027,0.027,5.795,0.018,0.767,0.672,0.79,0.762,0.854,0.0,original,500,9,,,,
mlp,ag,0.762,0.762,0.762,0.762,0.03,0.03,0.03,0.03,13.396,0.535,0.828,0.785,0.879,0.872,0.901,5e-06,original,500,9,,,,
xgb,k_center,0.768,0.768,0.768,0.768,0.031,0.031,0.031,0.031,5.609,0.055,0.789,0.666,0.775,0.741,0.872,2e-06,original,500,9,,,,
rf,k_center,0.758,0.758,0.758,0.758,0.043,0.043,0.043,0.043,22.143,0.274,0.849,0.787,0.877,0.867,0.915,1.4e-05,original,500,9,,,,
svc,k_center,0.675,0.673,0.673,0.675,0.029,0.029,0.029,0.029,10.283,0.176,0.587,0.423,0.504,0.447,0.717,4.8e-05,original,500,9,,,,
logreg,k_center,0.683,0.682,0.682,0.683,0.027,0.027,0.027,0.027,4.234,0.009,0.613,0.448,0.533,0.475,0.748,0.0,original,500,9,,,,
mlp,k_center,0.69,0.689,0.689,0.69,0.028,0.028,0.028,0.028,12.734,0.444,0.654,0.493,0.589,0.531,0.818,1e-05,original,500,9,,,,
xgb,random,0.858,0.858,0.858,0.858,0.011,0.011,0.011,0.011,7.428,0.019,0.843,0.754,0.85,0.833,0.92,3e-06,original,1000,5,,,,
rf,random,0.863,0.863,0.863,0.863,0.012,0.012,0.012,0.012,30.739,1.038,0.854,0.769,0.862,0.847,0.93,3.3e-05,original,1000,5,,,,
svc,random,0.826,0.825,0.825,0.826,0.015,0.015,0.015,0.015,17.186,0.487,0.834,0.795,0.886,0.879,0.909,5.2e-05,original,1000,5,,,,
logreg,random,0.82,0.819,0.819,0.82,0.013,0.013,0.013,0.013,7.243,0.018,0.841,0.79,0.88,0.872,0.906,0.0,original,1000,5,,,,
mlp,random,0.824,0.824,0.824,0.824,0.02,0.02,0.02,0.02,16.804,0.424,0.821,0.758,0.859,0.846,0.905,5e-06,original,1000,5,,,,
xgb,k-means,0.904,0.904,0.904,0.904,0.011,0.011,0.011,0.011,6.821,0.104,0.618,0.373,0.406,0.376,0.8,2e-06,original,1000,5,,,,
rf,k-means,0.881,0.881,0.881,0.881,0.014,0.014,0.014,0.014,38.531,1.272,0.675,0.458,0.524,0.475,0.86,2.9e-05,original,1000,5,,,,
svc,k-means,0.771,0.769,0.769,0.771,0.009,0.01,0.01,0.009,19.155,0.804,0.834,0.809,0.896,0.892,0.891,6.4e-05,original,1000,5,,,,
logreg,k-means,0.773,0.772,0.772,0.773,0.028,0.028,0.028,0.028,5.905,0.05,0.768,0.681,0.8,0.774,0.856,1e-06,original,1000,5,,,,
mlp,k-means,0.782,0.782,0.782,0.782,0.025,0.025,0.025,0.025,17.658,0.432,0.821,0.786,0.881,0.875,0.891,4e-06,original,1000,5,,,,
xgb,ag,0.912,0.912,0.912,0.912,0.01,0.01,0.01,0.01,6.178,0.094,0.64,0.399,0.442,0.406,0.842,5e-06,original,1000,5,,,,
rf,ag,0.88,0.88,0.88,0.88,0.015,0.015,0.015,0.015,42.277,1.935,0.722,0.522,0.605,0.552,0.895,4.8e-05,original,1000,5,,,,
svc,ag,0.776,0.772,0.772,0.775,0.011,0.012,0.012,0.011,19.14,0.598,0.82,0.812,0.9,0.899,0.893,6.6e-05,original,1000,5,,,,
logreg,ag,0.767,0.766,0.766,0.767,0.023,0.024,0.024,0.023,6.863,0.036,0.769,0.681,0.799,0.773,0.857,0.0,original,1000,5,,,,
mlp,ag,0.778,0.777,0.777,0.778,0.014,0.014,0.014,0.014,16.888,0.429,0.822,0.763,0.862,0.851,0.899,5e-06,original,1000,5,,,,
xgb,k_center,0.8,0.799,0.799,0.8,0.007,0.007,0.007,0.007,5.572,0.098,0.769,0.648,0.762,0.725,0.854,4e-06,original,1000,5,,,,
rf,k_center,0.798,0.798,0.798,0.798,0.007,0.007,0.007,0.007,37.608,1.739,0.807,0.709,0.816,0.792,0.899,4.9e-05,original,1000,5,,,,
svc,k_center,0.746,0.746,0.746,0.746,0.024,0.024,0.024,0.024,20.236,0.607,0.642,0.494,0.595,0.536,0.758,7.1e-05,original,1000,5,,,,
logreg,k_center,0.737,0.737,0.737,0.737,0.024,0.024,0.024,0.024,7.058,0.014,0.631,0.488,0.591,0.531,0.745,0.0,original,1000,5,,,,
mlp,k_center,0.75,0.749,0.749,0.75,0.034,0.034,0.034,0.034,17.287,0.425,0.689,0.539,0.644,0.59,0.826,7e-06,original,1000,5,,,,
xgb,random,0.846,0.846,0.846,0.846,0.019,0.019,0.019,0.019,7.589,0.027,0.853,0.777,0.868,0.856,0.922,2e-06,original,1000,6,,,,
rf,random,0.86,0.859,0.859,0.86,0.017,0.016,0.016,0.017,31.621,1.136,0.855,0.782,0.872,0.86,0.928,4e-05,original,1000,6,,,,
svc,random,0.828,0.826,0.826,0.828,0.017,0.017,0.017,0.017,17.388,0.554,0.84,0.798,0.887,0.881,0.901,5.3e-05,original,1000,6,,,,
logreg,random,0.818,0.817,0.817,0.818,0.011,0.011,0.011,0.011,4.32,0.03,0.825,0.769,0.867,0.856,0.905,0.0,original,1000,6,,,,
mlp,random,0.825,0.825,0.825,0.825,0.023,0.023,0.023,0.023,15.804,0.471,0.821,0.758,0.859,0.846,0.901,7e-06,original,1000,6,,,,
xgb,k-means,0.909,0.909,0.909,0.909,0.009,0.009,0.009,0.009,7.192,0.106,0.607,0.356,0.381,0.358,0.808,3e-06,original,1000,6,,,,
rf,k-means,0.893,0.893,0.893,0.893,0.013,0.013,0.013,0.013,38.688,1.43,0.655,0.431,0.488,0.443,0.854,3.2e-05,original,1000,6,,,,
svc,k-means,0.777,0.775,0.775,0.777,0.012,0.013,0.013,0.012,19.77,0.657,0.821,0.796,0.889,0.885,0.888,6.3e-05,original,1000,6,,,,
logreg,k-means,0.772,0.772,0.772,0.772,0.021,0.022,0.022,0.021,7.761,0.096,0.777,0.696,0.812,0.789,0.86,0.0,original,1000,6,,,,
mlp,k-means,0.781,0.781,0.781,0.781,0.01,0.01,0.01,0.01,16.835,0.425,0.829,0.792,0.884,0.878,0.9,5e-06,original,1000,6,,,,
xgb,ag,0.915,0.914,0.914,0.915,0.008,0.008,0.008,0.008,7.399,0.107,0.647,0.407,0.451,0.414,0.84,7e-06,original,1000,6,,,,
rf,ag,0.878,0.877,0.877,0.878,0.01,0.01,0.01,0.01,40.173,1.484,0.717,0.515,0.597,0.544,0.892,4.4e-05,original,1000,6,,,,
svc,ag,0.776,0.773,0.773,0.776,0.011,0.012,0.012,0.011,19.968,0.646,0.819,0.809,0.899,0.897,0.889,6.5e-05,original,1000,6,,,,
logreg,ag,0.772,0.771,0.771,0.772,0.012,0.011,0.011,0.012,5.875,0.02,0.757,0.666,0.787,0.758,0.854,0.0,original,1000,6,,,,
mlp,ag,0.788,0.788,0.788,0.788,0.02,0.02,0.02,0.02,18.792,0.839,0.822,0.781,0.877,0.869,0.895,5e-06,original,1000,6,,,,
xgb,k_center,0.795,0.795,0.795,0.795,0.019,0.019,0.019,0.019,6.168,0.086,0.797,0.672,0.78,0.747,0.87,2e-06,original,1000,6,,,,
rf,k_center,0.794,0.794,0.794,0.794,0.013,0.013,0.013,0.013,35.184,1.365,0.815,0.709,0.814,0.789,0.9,4.1e-05,original,1000,6,,,,
svc,k_center,0.744,0.744,0.744,0.744,0.019,0.019,0.019,0.019,20.501,0.589,0.632,0.472,0.564,0.505,0.746,6.9e-05,original,1000,6,,,,
logreg,k_center,0.738,0.738,0.738,0.738,0.011,0.011,0.011,0.011,7.638,0.015,0.631,0.486,0.587,0.528,0.748,1e-06,original,1000,6,,,,
mlp,k_center,0.747,0.747,0.747,0.747,0.019,0.019,0.019,0.019,17.774,0.434,0.68,0.532,0.638,0.582,0.821,4e-06,original,1000,6,,,,
xgb,random,0.857,0.857,0.857,0.857,0.018,0.018,0.018,0.018,6.878,0.072,0.852,0.75,0.845,0.826,0.917,2e-06,original,1000,7,,,,
rf,random,0.859,0.859,0.859,0.859,0.014,0.014,0.014,0.014,31.18,0.82,0.855,0.783,0.872,0.861,0.915,2.9e-05,original,1000,7,,,,
svc,random,0.828,0.827,0.827,0.828,0.02,0.021,0.021,0.02,17.282,0.53,0.845,0.794,0.883,0.875,0.909,5.2e-05,original,1000,7,,,,
logreg,random,0.823,0.822,0.822,0.823,0.019,0.02,0.02,0.019,4.289,0.016,0.825,0.776,0.873,0.864,0.903,1e-06,original,1000,7,,,,
mlp,random,0.822,0.822,0.822,0.822,0.016,0.016,0.016,0.016,18.004,0.422,0.829,0.763,0.861,0.848,0.907,4e-06,original,1000,7,,,,
xgb,k-means,0.916,0.916,0.916,0.916,0.007,0.007,0.007,0.007,9.199,0.119,0.618,0.369,0.4,0.372,0.823,2e-06,original,1000,7,,,,
rf,k-means,0.89,0.89,0.89,0.89,0.008,0.008,0.008,0.008,43.599,1.655,0.698,0.48,0.55,0.5,0.886,4e-05,original,1000,7,,,,
svc,k-means,0.778,0.776,0.776,0.778,0.011,0.01,0.01,0.011,20.117,0.637,0.831,0.814,0.9,0.898,0.896,6.5e-05,original,1000,7,,,,
logreg,k-means,0.77,0.769,0.769,0.77,0.017,0.016,0.016,0.017,6.95,0.098,0.771,0.691,0.809,0.786,0.861,1e-06,original,1000,7,,,,
mlp,k-means,0.78,0.78,0.78,0.78,0.015,0.015,0.015,0.015,19.284,0.832,0.817,0.763,0.864,0.853,0.892,5e-06,original,1000,7,,,,
xgb,ag,0.914,0.913,0.913,0.914,0.015,0.015,0.015,0.015,6.643,0.135,0.637,0.395,0.436,0.401,0.839,9e-06,original,1000,7,,,,
rf,ag,0.886,0.885,0.885,0.886,0.008,0.008,0.008,0.008,42.997,1.937,0.713,0.504,0.581,0.529,0.891,4.5e-05,original,1000,7,,,,
svc,ag,0.776,0.773,0.773,0.776,0.013,0.014,0.014,0.013,20.993,0.631,0.826,0.813,0.9,0.898,0.887,6.2e-05,original,1000,7,,,,
logreg,ag,0.768,0.766,0.766,0.768,0.028,0.028,0.028,0.028,5.866,0.016,0.785,0.709,0.823,0.803,0.866,1e-06,original,1000,7,,,,
mlp,ag,0.791,0.791,0.791,0.792,0.02,0.02,0.02,0.02,21.202,0.962,0.821,0.774,0.872,0.863,0.897,4e-06,original,1000,7,,,,
xgb,k_center,0.797,0.797,0.797,0.797,0.013,0.013,0.013,0.013,7.115,0.184,0.765,0.642,0.756,0.718,0.838,3e-06,original,1000,7,,,,
rf,k_center,0.793,0.792,0.792,0.793,0.013,0.013,0.013,0.013,30.665,0.783,0.818,0.722,0.827,0.805,0.908,2.4e-05,original,1000,7,,,,
svc,k_center,0.741,0.74,0.74,0.741,0.028,0.028,0.028,0.028,20.423,0.586,0.64,0.484,0.581,0.522,0.747,7.4e-05,original,1000,7,,,,
logreg,k_center,0.722,0.721,0.721,0.722,0.03,0.03,0.03,0.03,5.68,0.014,0.637,0.493,0.597,0.538,0.747,1e-06,original,1000,7,,,,
mlp,k_center,0.747,0.747,0.747,0.747,0.024,0.024,0.024,0.024,20.57,0.844,0.684,0.533,0.638,0.582,0.811,4e-06,original,1000,7,,,,
xgb,random,0.856,0.856,0.856,0.856,0.014,0.014,0.014,0.014,6.99,0.108,0.852,0.753,0.847,0.829,0.925,2e-06,original,1000,8,,,,
rf,random,0.859,0.859,0.859,0.859,0.011,0.011,0.011,0.011,26.057,0.421,0.855,0.778,0.869,0.856,0.931,1.7e-05,original,1000,8,,,,
svc,random,0.812,0.812,0.812,0.812,0.014,0.014,0.014,0.014,18.556,0.759,0.828,0.775,0.871,0.861,0.88,5.3e-05,original,1000,8,,,,
logreg,random,0.817,0.816,0.816,0.817,0.008,0.008,0.008,0.008,7.163,0.039,0.823,0.779,0.875,0.867,0.904,1e-06,original,1000,8,,,,
mlp,random,0.814,0.813,0.813,0.814,0.01,0.01,0.01,0.01,19.016,0.835,0.826,0.764,0.863,0.851,0.902,5e-06,original,1000,8,,,,
xgb,k-means,0.911,0.91,0.91,0.911,0.014,0.014,0.014,0.014,8.083,0.067,0.627,0.38,0.415,0.384,0.793,2e-06,original,1000,8,,,,
rf,k-means,0.887,0.887,0.887,0.887,0.016,0.016,0.016,0.016,39.763,1.997,0.692,0.474,0.543,0.493,0.875,4.4e-05,original,1000,8,,,,
svc,k-means,0.768,0.766,0.766,0.768,0.017,0.017,0.017,0.017,19.912,0.694,0.833,0.815,0.9,0.898,0.89,6.6e-05,original,1000,8,,,,
logreg,k-means,0.762,0.761,0.761,0.762,0.025,0.025,0.025,0.025,6.249,0.096,0.768,0.689,0.808,0.784,0.859,0.0,original,1000,8,,,,
mlp,k-means,0.778,0.778,0.778,0.778,0.02,0.02,0.02,0.02,16.673,0.419,0.826,0.774,0.871,0.861,0.896,4e-06,original,1000,8,,,,
xgb,ag,0.92,0.919,0.919,0.92,0.017,0.017,0.017,0.017,8.819,0.149,0.623,0.381,0.417,0.385,0.842,2e-06,original,1000,8,,,,
rf,ag,0.883,0.882,0.882,0.883,0.022,0.022,0.022,0.022,38.623,1.443,0.713,0.509,0.589,0.536,0.891,3.9e-05,original,1000,8,,,,
svc,ag,0.781,0.779,0.779,0.781,0.017,0.017,0.017,0.017,19.27,0.683,0.827,0.81,0.898,0.895,0.889,6.3e-05,original,1000,8,,,,
logreg,ag,0.768,0.767,0.767,0.768,0.014,0.014,0.014,0.014,6.009,0.036,0.795,0.736,0.845,0.831,0.874,1e-06,original,1000,8,,,,
mlp,ag,0.788,0.788,0.788,0.788,0.031,0.031,0.031,0.031,17.491,0.432,0.831,0.785,0.878,0.87,0.898,5e-06,original,1000,8,,,,
xgb,k_center,0.791,0.791,0.791,0.791,0.012,0.012,0.012,0.012,6.068,0.02,0.788,0.676,0.788,0.757,0.896,1.7e-05,original,1000,8,,,,
rf,k_center,0.786,0.785,0.785,0.786,0.009,0.009,0.009,0.009,35.37,1.446,0.825,0.719,0.822,0.798,0.9,4.3e-05,original,1000,8,,,,
svc,k_center,0.736,0.735,0.735,0.736,0.021,0.021,0.021,0.021,21.006,0.891,0.641,0.473,0.563,0.505,0.768,6.7e-05,original,1000,8,,,,
logreg,k_center,0.724,0.724,0.724,0.724,0.015,0.015,0.015,0.015,7.18,0.013,0.631,0.486,0.588,0.529,0.745,1e-06,original,1000,8,,,,
mlp,k_center,0.752,0.752,0.752,0.752,0.011,0.011,0.011,0.011,19.082,0.964,0.674,0.51,0.606,0.55,0.814,2.3e-05,original,1000,8,,,,
xgb,random,0.853,0.853,0.853,0.853,0.006,0.006,0.006,0.006,5.266,0.02,0.856,0.76,0.853,0.835,0.918,2e-06,original,1000,9,,,,
rf,random,0.86,0.86,0.86,0.86,0.007,0.007,0.007,0.007,28.862,0.634,0.86,0.784,0.873,0.861,0.927,2.3e-05,original,1000,9,,,,
svc,random,0.827,0.826,0.826,0.827,0.002,0.003,0.003,0.002,18.651,0.504,0.838,0.795,0.885,0.878,0.905,5.7e-05,original,1000,9,,,,
logreg,random,0.817,0.816,0.816,0.817,0.004,0.003,0.003,0.004,5.927,0.019,0.834,0.779,0.873,0.864,0.903,1e-06,original,1000,9,,,,
mlp,random,0.828,0.828,0.828,0.828,0.012,0.012,0.012,0.012,16.96,0.952,0.825,0.737,0.839,0.82,0.893,1.3e-05,original,1000,9,,,,
xgb,k-means,0.903,0.902,0.902,0.903,0.004,0.004,0.004,0.004,7.444,0.095,0.618,0.379,0.416,0.384,0.804,2e-06,original,1000,9,,,,
rf,k-means,0.883,0.883,0.883,0.883,0.015,0.015,0.015,0.015,31.644,0.759,0.693,0.473,0.541,0.491,0.871,1.8e-05,original,1000,9,,,,
svc,k-means,0.758,0.755,0.755,0.758,0.027,0.028,0.028,0.027,19.963,0.582,0.82,0.807,0.897,0.895,0.893,7e-05,original,1000,9,,,,
logreg,k-means,0.766,0.765,0.765,0.766,0.019,0.019,0.019,0.019,6.759,0.016,0.79,0.724,0.836,0.819,0.873,1e-06,original,1000,9,,,,
mlp,k-means,0.778,0.778,0.778,0.778,0.023,0.022,0.022,0.023,18.72,0.901,0.819,0.781,0.878,0.871,0.89,1.8e-05,original,1000,9,,,,
xgb,ag,0.916,0.916,0.916,0.916,0.013,0.013,0.013,0.013,5.057,0.111,0.62,0.375,0.409,0.379,0.838,2e-06,original,1000,9,,,,
rf,ag,0.876,0.876,0.876,0.876,0.028,0.028,0.028,0.028,37.827,1.322,0.705,0.492,0.566,0.515,0.891,3.3e-05,original,1000,9,,,,
svc,ag,0.773,0.771,0.771,0.773,0.026,0.025,0.025,0.026,20.469,0.66,0.832,0.806,0.894,0.89,0.886,6.2e-05,original,1000,9,,,,
logreg,ag,0.772,0.771,0.771,0.772,0.029,0.029,0.029,0.029,7.243,0.066,0.781,0.703,0.818,0.796,0.864,1e-06,original,1000,9,,,,
mlp,ag,0.788,0.788,0.788,0.788,0.022,0.022,0.022,0.022,17.955,0.967,0.82,0.779,0.876,0.869,0.893,1.5e-05,original,1000,9,,,,
xgb,k_center,0.802,0.801,0.801,0.802,0.018,0.018,0.018,0.018,4.347,0.03,0.801,0.692,0.8,0.772,0.893,2e-06,original,1000,9,,,,
rf,k_center,0.794,0.794,0.794,0.794,0.015,0.015,0.015,0.015,29.305,0.906,0.827,0.731,0.833,0.813,0.904,3e-05,original,1000,9,,,,
svc,k_center,0.738,0.737,0.737,0.738,0.016,0.016,0.016,0.016,21.266,0.646,0.64,0.477,0.569,0.511,0.764,6.9e-05,original,1000,9,,,,
logreg,k_center,0.732,0.731,0.731,0.732,0.009,0.009,0.009,0.009,4.52,0.013,0.639,0.494,0.597,0.539,0.757,0.0,original,1000,9,,,,
mlp,k_center,0.744,0.744,0.744,0.744,0.012,0.012,0.012,0.012,15.026,0.213,0.664,0.517,0.622,0.565,0.796,2.6e-05,original,1000,9,,,,
